=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[15310.57] MASTER | RESULT | SUCCESS | KV[3762] 워커4 저장 완료, Key=a37f, 값=23, 처리=1.29초
[15314.34] MASTER | RESULT | SUCCESS | KV[3763] 워커4 저장 완료, Key=d066, 값=42, 처리=2.77초
[15316.77] MASTER | RESULT | FAIL | KV[3764] 워커4 처리 실패, 우선 재시도 Queue 등록
[15317.77] MASTER | DISTRIB | INFO | KV[3764] -> 워커2 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[15320.59] MASTER | RESULT | SUCCESS | KV[3765] 워커4 저장 완료, Key=632b, 값=79, 처리=1.82초
[15324.24] MASTER | RESULT | SUCCESS | KV[3766] 워커4 저장 완료, Key=b1b5, 값=77, 처리=2.65초
[15326.79] MASTER | RESULT | FAIL | KV[3767] 워커4 처리 실패, 우선 재시도 Queue 등록
[15327.79] MASTER | DISTRIB | INFO | KV[3767] -> 워커2 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커4 제외
[15330.55] MASTER | RESULT | SUCCESS | KV[3768] 워커4 저장 완료, Key=3f52, 값=73, 처리=1.76초
[15332.83] MASTER | RESULT | SUCCESS | KV[3769] 워커4 저장 완료, Key=4ba6, 값=83, 처리=1.28초
[15334.93] MASTER | RESULT | FAIL | KV[3770] 워커4 처리 실패, 우선 재시도 Queue 등록
[15335.93] MASTER | DISTRIB | INFO | KV[3770] -> 워커2 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커4 제외
[15339.06] MASTER | RESULT | SUCCESS | KV[0606] 워커4 저장 완료, Key=ea16, 값=98, 처리=2.13초
[15341.38] MASTER | RESULT | FAIL | KV[0608] 워커4 처리 실패, 우선 재시도 Queue 등록
[15342.38] MASTER | DISTRIB | INFO | KV[0608] -> 워커2 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커4 제외
[15345.17] MASTER | RESULT | SUCCESS | KV[0610] 워커4 저장 완료, Key=c62c, 값=4, 처리=1.79초
[15348.22] MASTER | RESULT | SUCCESS | KV[3937] 워커4 저장 완료, Key=cd71, 값=39, 처리=2.05초
[15351.41] MASTER | RESULT | SUCCESS | KV[3939] 워커4 저장 완료, Key=a1ef, 값=3, 처리=2.19초
[15354.56] MASTER | RESULT | SUCCESS | KV[3941] 워커4 저장 완료, Key=1ef0, 값=46, 처리=2.15초
[15356.82] MASTER | RESULT | SUCCESS | KV[3943] 워커4 저장 완료, Key=c21a, 값=95, 처리=1.26초
[15358.99] MASTER | RESULT | SUCCESS | KV[3945] 워커4 저장 완료, Key=5e4a, 값=53, 처리=1.17초
[15361.79] MASTER | RESULT | SUCCESS | KV[3947] 워커4 저장 완료, Key=4cd2, 값=87, 처리=1.80초
[15364.94] MASTER | RESULT | SUCCESS | KV[3948] 워커4 저장 완료, Key=1df6, 값=75, 처리=2.15초
[15367.31] MASTER | RESULT | SUCCESS | KV[3949] 워커4 저장 완료, Key=3ec8, 값=78, 처리=1.37초
[15370.39] MASTER | RESULT | FAIL | KV[3950] 워커4 처리 실패, 우선 재시도 Queue 등록
[15372.89] MASTER | RESULT | SUCCESS | KV[3951] 워커4 저장 완료, Key=1958, 값=93, 처리=1.50초
[15376.44] MASTER | RESULT | FAIL | KV[3952] 워커4 처리 실패, 우선 재시도 Queue 등록
[15378.55] MASTER | RESULT | SUCCESS | KV[3953] 워커4 저장 완료, Key=093a, 값=97, 처리=1.11초
[15381.01] MASTER | RESULT | FAIL | KV[3954] 워커4 처리 실패, 우선 재시도 Queue 등록
[15383.52] MASTER | RESULT | SUCCESS | KV[3955] 워커4 저장 완료, Key=f0f6, 값=55, 처리=1.51초
[15387.15] MASTER | RESULT | SUCCESS | KV[3956] 워커4 저장 완료, Key=53c0, 값=9, 처리=2.63초
[15389.32] MASTER | RESULT | SUCCESS | KV[3957] 워커4 저장 완료, Key=466f, 값=42, 처리=1.17초
[15391.43] MASTER | RESULT | SUCCESS | KV[3958] 워커4 저장 완료, Key=b617, 값=23, 처리=1.11초
[15393.73] MASTER | RESULT | SUCCESS | KV[3959] 워커4 저장 완료, Key=d74c, 값=41, 처리=1.30초
[15397.23] MASTER | RESULT | SUCCESS | KV[3960] 워커4 저장 완료, Key=075d, 값=68, 처리=2.50초
[15400.49] MASTER | RESULT | SUCCESS | KV[3961] 워커4 저장 완료, Key=211f, 값=82, 처리=2.26초
[15404.42] MASTER | RESULT | SUCCESS | KV[3962] 워커4 저장 완료, Key=29af, 값=99, 처리=2.93초
[15406.52] MASTER | RESULT | SUCCESS | KV[3963] 워커4 저장 완료, Key=98eb, 값=20, 처리=1.10초
[15409.75] MASTER | RESULT | SUCCESS | KV[3964] 워커4 저장 완료, Key=ae97, 값=84, 처리=2.23초
[15412.19] MASTER | RESULT | SUCCESS | KV[3965] 워커4 저장 완료, Key=ac82, 값=35, 처리=1.44초
[15415.45] MASTER | RESULT | SUCCESS | KV[3966] 워커4 저장 완료, Key=b589, 값=27, 처리=2.26초
[15419.03] MASTER | RESULT | FAIL | KV[3967] 워커4 처리 실패, 우선 재시도 Queue 등록
[15422.27] MASTER | RESULT | SUCCESS | KV[3968] 워커4 저장 완료, Key=72c8, 값=72, 처리=2.24초
[15425.16] MASTER | RESULT | SUCCESS | KV[3969] 워커4 저장 완료, Key=672b, 값=70, 처리=1.89초
[15427.57] MASTER | RESULT | SUCCESS | KV[3970] 워커4 저장 완료, Key=2b6d, 값=48, 처리=1.41초
[15431.06] MASTER | RESULT | FAIL | KV[3971] 워커4 처리 실패, 우선 재시도 Queue 등록
[15434.61] MASTER | RESULT | SUCCESS | KV[3972] 워커4 저장 완료, Key=b1e3, 값=27, 처리=2.55초
[15437.47] MASTER | RESULT | SUCCESS | KV[3973] 워커4 저장 완료, Key=6aaf, 값=63, 처리=1.86초
[15440.65] MASTER | RESULT | SUCCESS | KV[3974] 워커4 저장 완료, Key=66f5, 값=80, 처리=2.18초
[15443.53] MASTER | RESULT | SUCCESS | KV[3975] 워커4 저장 완료, Key=1f0a, 값=95, 처리=1.88초
[15446.44] MASTER | RESULT | FAIL | KV[3976] 워커4 처리 실패, 우선 재시도 Queue 등록
[15449.38] MASTER | RESULT | SUCCESS | KV[3977] 워커4 저장 완료, Key=2efd, 값=36, 처리=1.94초
[15453.19] MASTER | RESULT | FAIL | KV[3978] 워커4 처리 실패, 우선 재시도 Queue 등록
[15456.82] MASTER | RESULT | SUCCESS | KV[3979] 워커4 저장 완료, Key=7d83, 값=19, 처리=2.63초
[15460.01] MASTER | RESULT | SUCCESS | KV[3980] 워커4 저장 완료, Key=33b2, 값=72, 처리=2.19초
[15463.39] MASTER | RESULT | SUCCESS | KV[3981] 워커4 저장 완료, Key=ebeb, 값=15, 처리=2.38초
[15466.25] MASTER | RESULT | FAIL | KV[3982] 워커4 처리 실패, 우선 재시도 Queue 등록
[15469.36] MASTER | RESULT | SUCCESS | KV[3983] 워커4 저장 완료, Key=0687, 값=72, 처리=2.11초
[15473.07] MASTER | RESULT | SUCCESS | KV[3984] 워커4 저장 완료, Key=57a7, 값=37, 처리=2.71초
[15476.42] MASTER | RESULT | SUCCESS | KV[3985] 워커4 저장 완료, Key=a5cf, 값=59, 처리=2.35초
[15480.20] MASTER | RESULT | FAIL | KV[3986] 워커4 처리 실패, 우선 재시도 Queue 등록
[15483.39] MASTER | RESULT | SUCCESS | KV[3987] 워커4 저장 완료, Key=1a73, 값=16, 처리=2.19초
[15486.79] MASTER | RESULT | SUCCESS | KV[3988] 워커4 저장 완료, Key=603b, 값=95, 처리=2.40초
[15489.96] MASTER | RESULT | SUCCESS | KV[3989] 워커4 저장 완료, Key=9456, 값=30, 처리=2.17초
[15492.71] MASTER | RESULT | SUCCESS | KV[3990] 워커4 저장 완료, Key=dba2, 값=47, 처리=1.75초
[15496.21] MASTER | RESULT | SUCCESS | KV[3991] 워커4 저장 완료, Key=f4ae, 값=94, 처리=2.50초
[15499.38] MASTER | RESULT | SUCCESS | KV[3992] 워커4 저장 완료, Key=5df4, 값=15, 처리=2.17초
[15503.19] MASTER | RESULT | FAIL | KV[3993] 워커4 처리 실패, 우선 재시도 Queue 등록
[15506.88] MASTER | RESULT | SUCCESS | KV[3994] 워커4 저장 완료, Key=493a, 값=77, 처리=2.69초
[15509.07] MASTER | RESULT | SUCCESS | KV[3995] 워커4 저장 완료, Key=5c84, 값=27, 처리=1.19초
[15511.14] MASTER | RESULT | SUCCESS | KV[3996] 워커4 저장 완료, Key=d331, 값=50, 처리=1.07초
[15513.32] MASTER | RESULT | SUCCESS | KV[3997] 워커4 저장 완료, Key=23c5, 값=22, 처리=1.18초
[15515.88] MASTER | RESULT | SUCCESS | KV[3998] 워커4 저장 완료, Key=bf54, 값=85, 처리=1.56초
[15519.14] MASTER | RESULT | SUCCESS | KV[3999] 워커4 저장 완료, Key=8eee, 값=3, 처리=2.26초
[15521.76] MASTER | RESULT | SUCCESS | KV[4000] 워커4 저장 완료, Key=c224, 값=29, 처리=1.62초
[15524.49] MASTER | RESULT | SUCCESS | KV[4001] 워커4 저장 완료, Key=c1e0, 값=43, 처리=1.73초
[15528.46] MASTER | RESULT | SUCCESS | KV[4002] 워커4 저장 완료, Key=ef05, 값=82, 처리=2.97초
[15532.42] MASTER | RESULT | SUCCESS | KV[4003] 워커4 저장 완료, Key=a84e, 값=85, 처리=2.96초
[15535.96] MASTER | RESULT | SUCCESS | KV[4004] 워커4 저장 완료, Key=9a17, 값=62, 처리=2.54초
[15538.87] MASTER | RESULT | SUCCESS | KV[4005] 워커4 저장 완료, Key=6fc4, 값=53, 처리=1.91초
[15542.02] MASTER | RESULT | FAIL | KV[4006] 워커4 처리 실패, 우선 재시도 Queue 등록
[15545.92] MASTER | RESULT | SUCCESS | KV[4007] 워커4 저장 완료, Key=257b, 값=65, 처리=2.90초
[15549.47] MASTER | RESULT | SUCCESS | KV[4008] 워커4 저장 완료, Key=6ee7, 값=7, 처리=2.55초
[15551.51] MASTER | RESULT | SUCCESS | KV[4009] 워커4 저장 완료, Key=328d, 값=36, 처리=1.04초
[15554.88] MASTER | RESULT | FAIL | KV[4010] 워커4 처리 실패, 우선 재시도 Queue 등록
[15557.69] MASTER | RESULT | SUCCESS | KV[4011] 워커4 저장 완료, Key=3da7, 값=41, 처리=1.81초
[15560.21] MASTER | RESULT | FAIL | KV[4012] 워커4 처리 실패, 우선 재시도 Queue 등록
[15563.66] MASTER | RESULT | FAIL | KV[4013] 워커4 처리 실패, 우선 재시도 Queue 등록
[15566.58] MASTER | RESULT | SUCCESS | KV[4014] 워커4 저장 완료, Key=f522, 값=42, 처리=1.92초
[15570.23] MASTER | RESULT | FAIL | KV[4015] 워커4 처리 실패, 우선 재시도 Queue 등록
[15572.59] MASTER | RESULT | SUCCESS | KV[4016] 워커4 저장 완료, Key=9924, 값=64, 처리=1.36초
[15575.71] MASTER | RESULT | SUCCESS | KV[4017] 워커4 저장 완료, Key=68fa, 값=17, 처리=2.12초
[15579.05] MASTER | RESULT | SUCCESS | KV[4018] 워커4 저장 완료, Key=ee55, 값=4, 처리=2.34초
[15581.54] MASTER | RESULT | SUCCESS | KV[4019] 워커4 저장 완료, Key=3492, 값=69, 처리=1.49초
[15584.45] MASTER | RESULT | SUCCESS | KV[4020] 워커4 저장 완료, Key=8a5a, 값=68, 처리=1.91초
[15587.04] MASTER | RESULT | SUCCESS | KV[4021] 워커4 저장 완료, Key=7a56, 값=44, 처리=1.59초
[15590.66] MASTER | RESULT | SUCCESS | KV[4022] 워커4 저장 완료, Key=782e, 값=55, 처리=2.62초
[15591.66] MASTER | DISTRIB | INFO | KV[3950] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[15592.66] MASTER | DISTRIB | INFO | KV[3952] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[15593.66] MASTER | DISTRIB | INFO | KV[3954] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[15594.66] MASTER | DISTRIB | INFO | KV[3967] -> 워커2 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[15595.66] MASTER | DISTRIB | INFO | KV[3971] -> 워커2 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[15596.66] MASTER | DISTRIB | INFO | KV[3976] -> 워커2 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[15597.66] MASTER | DISTRIB | INFO | KV[3978] -> 워커2 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커4 제외
[15598.66] MASTER | DISTRIB | INFO | KV[3982] -> 워커2 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커4 제외
[15599.66] MASTER | DISTRIB | INFO | KV[3986] -> 워커2 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커4 제외
[15602.41] MASTER | RESULT | FAIL | KV[4215] 워커2 처리 실패, 우선 재시도 Queue 등록
[15603.41] MASTER | DISTRIB | INFO | KV[3993] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[15604.41] MASTER | DISTRIB | INFO | KV[4006] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[15605.41] MASTER | DISTRIB | INFO | KV[4010] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[15606.41] MASTER | DISTRIB | INFO | KV[4012] -> 워커2 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[15607.41] MASTER | DISTRIB | INFO | KV[4013] -> 워커2 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[15608.41] MASTER | DISTRIB | INFO | KV[4015] -> 워커2 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[15609.41] MASTER | DISTRIB | INFO | KV[4215] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[15613.06] MASTER | RESULT | SUCCESS | KV[4216] 워커2 저장 완료, Key=4d9c, 값=75, 처리=2.65초
[15616.87] MASTER | RESULT | SUCCESS | KV[4217] 워커2 저장 완료, Key=9045, 값=84, 처리=2.81초
[15620.06] MASTER | RESULT | FAIL | KV[4218] 워커2 처리 실패, 우선 재시도 Queue 등록
[15621.06] MASTER | DISTRIB | INFO | KV[4218] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[15624.12] MASTER | RESULT | FAIL | KV[4219] 워커2 처리 실패, 우선 재시도 Queue 등록
[15625.12] MASTER | DISTRIB | INFO | KV[4219] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[15628.72] MASTER | RESULT | SUCCESS | KV[0436] 워커4 저장 완료, Key=d6db, 값=67, 처리=2.60초
[15631.20] MASTER | RESULT | SUCCESS | KV[0005] 워커4 저장 완료, Key=3e04, 값=70, 처리=1.48초
[15634.63] MASTER | RESULT | FAIL | KV[0743] 워커4 처리 실패, 우선 재시도 Queue 등록
[15635.63] MASTER | DISTRIB | INFO | KV[0743] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[15638.92] MASTER | RESULT | SUCCESS | KV[0765] 워커4 저장 완료, Key=6b5d, 값=53, 처리=2.29초
[15641.30] MASTER | RESULT | SUCCESS | KV[0778] 워커4 저장 완료, Key=1b4f, 값=22, 처리=1.38초
[15643.54] MASTER | RESULT | SUCCESS | KV[0783] 워커4 저장 완료, Key=f713, 값=100, 처리=1.24초
[15646.50] MASTER | RESULT | SUCCESS | KV[0796] 워커4 저장 완료, Key=1a12, 값=96, 처리=1.96초
[15650.43] MASTER | RESULT | SUCCESS | KV[0797] 워커4 저장 완료, Key=9279, 값=10, 처리=2.93초
[15652.70] MASTER | RESULT | SUCCESS | KV[0802] 워커4 저장 완료, Key=b37e, 값=78, 처리=1.27초
[15656.34] MASTER | RESULT | FAIL | KV[0803] 워커4 처리 실패, 우선 재시도 Queue 등록
[15657.34] MASTER | DISTRIB | INFO | KV[0803] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[15661.12] MASTER | RESULT | SUCCESS | KV[0804] 워커4 저장 완료, Key=ca48, 값=65, 처리=2.78초
[15663.40] MASTER | RESULT | SUCCESS | KV[0810] 워커4 저장 완료, Key=7288, 값=66, 처리=1.28초
[15667.15] MASTER | RESULT | SUCCESS | KV[0811] 워커4 저장 완료, Key=29e5, 값=18, 처리=2.75초
[15670.66] MASTER | RESULT | FAIL | KV[0812] 워커4 처리 실패, 우선 재시도 Queue 등록
[15671.66] MASTER | DISTRIB | INFO | KV[0812] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[15675.36] MASTER | RESULT | FAIL | KV[0815] 워커4 처리 실패, 우선 재시도 Queue 등록
[15676.36] MASTER | DISTRIB | INFO | KV[0815] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[15679.89] MASTER | RESULT | SUCCESS | KV[0822] 워커4 저장 완료, Key=64fe, 값=1, 처리=2.53초
[15683.35] MASTER | RESULT | FAIL | KV[0824] 워커4 처리 실패, 우선 재시도 Queue 등록
[15684.35] MASTER | DISTRIB | INFO | KV[0824] -> 워커2 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[15686.42] MASTER | RESULT | SUCCESS | KV[0832] 워커4 저장 완료, Key=764e, 값=41, 처리=1.07초
[15688.83] MASTER | RESULT | FAIL | KV[4127] 워커4 처리 실패, 우선 재시도 Queue 등록
[15689.83] MASTER | DISTRIB | INFO | KV[4127] -> 워커2 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[15691.99] MASTER | RESULT | FAIL | KV[4129] 워커4 처리 실패, 우선 재시도 Queue 등록
[15692.99] MASTER | DISTRIB | INFO | KV[4129] -> 워커2 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[15695.59] MASTER | RESULT | SUCCESS | KV[0834] 워커4 저장 완료, Key=4fae, 값=3, 처리=1.60초
[15698.38] MASTER | RESULT | SUCCESS | KV[4131] 워커4 저장 완료, Key=13fb, 값=3, 처리=1.79초
[15702.11] MASTER | RESULT | SUCCESS | KV[4133] 워커4 저장 완료, Key=a052, 값=87, 처리=2.73초
[15704.35] MASTER | RESULT | SUCCESS | KV[4220] 워커2 저장 완료, Key=e229, 값=24, 처리=1.24초
[15707.41] MASTER | RESULT | SUCCESS | KV[4221] 워커2 저장 완료, Key=30fd, 값=79, 처리=2.06초
[15710.77] MASTER | RESULT | SUCCESS | KV[4222] 워커2 저장 완료, Key=18c5, 값=7, 처리=2.36초
[15712.77] MASTER | RESULT | SUCCESS | KV[4223] 워커2 저장 완료, Key=eb28, 값=11, 처리=1.00초
[15715.43] MASTER | RESULT | SUCCESS | KV[4224] 워커2 저장 완료, Key=7e73, 값=66, 처리=1.66초
[15718.05] MASTER | RESULT | SUCCESS | KV[4634] 워커2 저장 완료, Key=5e83, 값=72, 처리=1.62초
[15720.45] MASTER | RESULT | FAIL | KV[4635] 워커2 처리 실패, 우선 재시도 Queue 등록
[15721.45] MASTER | DISTRIB | INFO | KV[4635] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[15723.55] MASTER | RESULT | SUCCESS | KV[4636] 워커2 저장 완료, Key=df88, 값=83, 처리=1.10초
[15727.18] MASTER | RESULT | FAIL | KV[4637] 워커2 처리 실패, 우선 재시도 Queue 등록
[15728.18] MASTER | DISTRIB | INFO | KV[4637] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[15731.66] MASTER | RESULT | SUCCESS | KV[4638] 워커2 저장 완료, Key=6b66, 값=7, 처리=2.48초
[15734.97] MASTER | RESULT | SUCCESS | KV[4639] 워커2 저장 완료, Key=6fac, 값=84, 처리=2.31초
[15737.63] MASTER | RESULT | FAIL | KV[4640] 워커2 처리 실패, 우선 재시도 Queue 등록
[15738.63] MASTER | DISTRIB | INFO | KV[4640] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[15741.83] MASTER | RESULT | SUCCESS | KV[4641] 워커2 저장 완료, Key=f4b1, 값=15, 처리=2.20초
[15744.21] MASTER | RESULT | SUCCESS | KV[4642] 워커2 저장 완료, Key=43e5, 값=58, 처리=1.38초
[15748.01] MASTER | RESULT | FAIL | KV[4643] 워커2 처리 실패, 우선 재시도 Queue 등록
[15749.01] MASTER | DISTRIB | INFO | KV[4643] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[15751.27] MASTER | RESULT | SUCCESS | KV[4644] 워커2 저장 완료, Key=2196, 값=73, 처리=1.26초
[15754.04] MASTER | RESULT | SUCCESS | KV[4645] 워커2 저장 완료, Key=4d03, 값=78, 처리=1.77초
[15757.86] MASTER | RESULT | SUCCESS | KV[4646] 워커2 저장 완료, Key=ea2b, 값=48, 처리=2.82초
[15761.58] MASTER | RESULT | SUCCESS | KV[4647] 워커2 저장 완료, Key=cc07, 값=75, 처리=2.72초
[15765.09] MASTER | RESULT | SUCCESS | KV[4648] 워커2 저장 완료, Key=05ab, 값=90, 처리=2.51초
[15768.49] MASTER | RESULT | SUCCESS | KV[4649] 워커2 저장 완료, Key=33de, 값=30, 처리=2.40초
[15771.04] MASTER | RESULT | SUCCESS | KV[4650] 워커2 저장 완료, Key=cdda, 값=79, 처리=1.55초
[15774.37] MASTER | RESULT | FAIL | KV[4651] 워커2 처리 실패, 우선 재시도 Queue 등록
[15775.37] MASTER | DISTRIB | INFO | KV[4651] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[15777.43] MASTER | RESULT | SUCCESS | KV[4652] 워커2 저장 완료, Key=99c3, 값=31, 처리=1.06초
[15780.90] MASTER | RESULT | SUCCESS | KV[4135] 워커4 저장 완료, Key=6a94, 값=22, 처리=2.47초
[15783.99] MASTER | RESULT | SUCCESS | KV[4137] 워커4 저장 완료, Key=afd4, 값=45, 처리=2.09초
[15786.15] MASTER | RESULT | FAIL | KV[4139] 워커4 처리 실패, 우선 재시도 Queue 등록
[15787.15] MASTER | DISTRIB | INFO | KV[4139] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[15790.76] MASTER | RESULT | SUCCESS | KV[4141] 워커4 저장 완료, Key=5e02, 값=61, 처리=2.61초
[15794.67] MASTER | RESULT | SUCCESS | KV[4143] 워커4 저장 완료, Key=a043, 값=68, 처리=2.91초
[15796.70] MASTER | RESULT | FAIL | KV[4145] 워커4 처리 실패, 우선 재시도 Queue 등록
[15797.70] MASTER | DISTRIB | INFO | KV[4145] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[15801.54] MASTER | RESULT | SUCCESS | KV[0051] 워커4 저장 완료, Key=fe94, 값=41, 처리=2.84초
[15803.66] MASTER | RESULT | SUCCESS | KV[0057] 워커4 저장 완료, Key=f852, 값=51, 처리=1.12초
[15806.30] MASTER | RESULT | SUCCESS | KV[0131] 워커4 저장 완료, Key=f59f, 값=99, 처리=1.64초
[15808.53] MASTER | RESULT | SUCCESS | KV[0132] 워커4 저장 완료, Key=9da1, 값=27, 처리=1.23초
[15810.97] MASTER | RESULT | SUCCESS | KV[0837] 워커4 저장 완료, Key=f742, 값=75, 처리=1.44초
[15814.43] MASTER | RESULT | SUCCESS | KV[0852] 워커4 저장 완료, Key=af6f, 값=19, 처리=2.46초
[15816.60] MASTER | RESULT | SUCCESS | KV[0855] 워커4 저장 완료, Key=1ee2, 값=13, 처리=1.17초
[15819.54] MASTER | RESULT | SUCCESS | KV[0856] 워커4 저장 완료, Key=deda, 값=88, 처리=1.94초
[15823.23] MASTER | RESULT | FAIL | KV[0862] 워커4 처리 실패, 우선 재시도 Queue 등록
[15824.23] MASTER | DISTRIB | INFO | KV[0862] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[15826.36] MASTER | RESULT | SUCCESS | KV[0893] 워커4 저장 완료, Key=ad45, 값=26, 처리=1.13초
[15829.84] MASTER | RESULT | SUCCESS | KV[0899] 워커4 저장 완료, Key=7d02, 값=78, 처리=2.48초
[15833.28] MASTER | RESULT | FAIL | KV[0902] 워커4 처리 실패, 우선 재시도 Queue 등록
[15834.28] MASTER | DISTRIB | INFO | KV[0902] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[15836.28] MASTER | RESULT | SUCCESS | KV[0903] 워커4 저장 완료, Key=009a, 값=86, 처리=1.00초
[15838.86] MASTER | RESULT | SUCCESS | KV[0904] 워커4 저장 완료, Key=7f51, 값=44, 처리=1.58초
[15841.83] MASTER | RESULT | SUCCESS | KV[0911] 워커4 저장 완료, Key=30f8, 값=6, 처리=1.97초
[15844.47] MASTER | RESULT | FAIL | KV[0912] 워커4 처리 실패, 우선 재시도 Queue 등록
[15845.47] MASTER | DISTRIB | INFO | KV[0912] -> 워커2 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[15847.73] MASTER | RESULT | SUCCESS | KV[0915] 워커4 저장 완료, Key=e036, 값=72, 처리=1.26초
[15851.51] MASTER | RESULT | SUCCESS | KV[1106] 워커4 저장 완료, Key=d4af, 값=77, 처리=2.78초
[15854.78] MASTER | RESULT | FAIL | KV[1120] 워커4 처리 실패, 우선 재시도 Queue 등록
[15855.78] MASTER | DISTRIB | INFO | KV[1120] -> 워커2 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[15858.60] MASTER | RESULT | SUCCESS | KV[1112] 워커4 저장 완료, Key=2555, 값=48, 처리=1.82초
[15861.34] MASTER | RESULT | SUCCESS | KV[1122] 워커4 저장 완료, Key=5fc2, 값=86, 처리=1.74초
[15864.32] MASTER | RESULT | SUCCESS | KV[1124] 워커4 저장 완료, Key=0979, 값=65, 처리=1.98초
[15868.11] MASTER | RESULT | FAIL | KV[1145] 워커4 처리 실패, 우선 재시도 Queue 등록
[15869.11] MASTER | DISTRIB | INFO | KV[1145] -> 워커2 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[15871.64] MASTER | RESULT | FAIL | KV[1152] 워커4 처리 실패, 우선 재시도 Queue 등록
[15872.64] MASTER | DISTRIB | INFO | KV[1152] -> 워커2 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커4 제외
[15875.85] MASTER | RESULT | SUCCESS | KV[1153] 워커4 저장 완료, Key=659b, 값=40, 처리=2.21초
[15878.10] MASTER | RESULT | SUCCESS | KV[1154] 워커4 저장 완료, Key=5fb2, 값=49, 처리=1.25초
[15880.31] MASTER | RESULT | SUCCESS | KV[1167] 워커4 저장 완료, Key=8efc, 값=47, 처리=1.21초
[15882.76] MASTER | RESULT | FAIL | KV[1180] 워커4 처리 실패, 우선 재시도 Queue 등록
[15883.76] MASTER | DISTRIB | INFO | KV[1180] -> 워커2 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커4 제외
[15886.16] MASTER | RESULT | SUCCESS | KV[1183] 워커4 저장 완료, Key=26a6, 값=4, 처리=1.40초
[15889.43] MASTER | RESULT | SUCCESS | KV[4225] 워커4 저장 완료, Key=70b6, 값=95, 처리=2.27초
[15891.44] MASTER | RESULT | FAIL | KV[4226] 워커4 처리 실패, 우선 재시도 Queue 등록
[15892.44] MASTER | DISTRIB | INFO | KV[4226] -> 워커2 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커4 제외
[15894.73] MASTER | RESULT | SUCCESS | KV[4227] 워커4 저장 완료, Key=21ec, 값=91, 처리=1.29초
[15898.28] MASTER | RESULT | SUCCESS | KV[4228] 워커4 저장 완료, Key=36db, 값=38, 처리=2.55초
