=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[31276.75] MASTER | RESULT | SUCCESS | KV[3655] 워커4 저장 완료, Key=f98b, 값=7, 처리=2.87초
[31277.75] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31278.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31279.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31280.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31282.57] MASTER | RESULT | FAIL | KV[3656] 워커4 처리 실패, 우선 재시도 Queue 등록
[31283.57] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31284.57] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[31284.57] MASTER | DISTRIB | INFO | KV[3656] -> 워커1 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[31285.57] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31286.57] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31288.89] MASTER | RESULT | SUCCESS | KV[3657] 워커4 저장 완료, Key=c524, 값=61, 처리=2.32초
[31289.89] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31290.89] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31291.89] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31292.89] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31293.89] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31294.89] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31297.83] MASTER | RESULT | SUCCESS | KV[3658] 워커4 저장 완료, Key=d131, 값=63, 처리=2.94초
[31298.83] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31299.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31300.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31301.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31303.11] MASTER | RESULT | FAIL | KV[3659] 워커4 처리 실패, 우선 재시도 Queue 등록
[31304.11] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31305.11] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31305.11] MASTER | DISTRIB | INFO | KV[3659] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[31306.11] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31307.11] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31308.83] MASTER | RESULT | SUCCESS | KV[3660] 워커4 저장 완료, Key=f8d0, 값=22, 처리=1.72초
[31309.83] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31310.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31311.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31313.35] MASTER | RESULT | SUCCESS | KV[3661] 워커4 저장 완료, Key=83ba, 값=6, 처리=1.52초
[31314.35] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31315.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31316.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31317.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31318.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31319.91] MASTER | RESULT | SUCCESS | KV[3662] 워커4 저장 완료, Key=19e9, 값=20, 처리=1.56초
[31320.91] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31321.91] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31322.91] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31323.91] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31325.43] MASTER | RESULT | FAIL | KV[3663] 워커4 처리 실패, 우선 재시도 Queue 등록
[31326.43] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31327.43] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[31327.43] MASTER | DISTRIB | INFO | KV[3663] -> 워커1 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[31328.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31329.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31330.66] MASTER | RESULT | SUCCESS | KV[3664] 워커4 저장 완료, Key=97b7, 값=62, 처리=1.23초
[31331.66] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31332.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31333.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31334.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31335.66] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31337.83] MASTER | RESULT | FAIL | KV[3665] 워커4 처리 실패, 우선 재시도 Queue 등록
[31338.83] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31339.83] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31339.83] MASTER | DISTRIB | INFO | KV[3665] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[31340.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31341.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31342.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31344.43] MASTER | RESULT | SUCCESS | KV[3666] 워커4 저장 완료, Key=d3de, 값=62, 처리=1.60초
[31345.43] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31346.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31347.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31348.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31349.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31350.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31351.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31352.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31353.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31354.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31355.43] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31356.43] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31357.43] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31358.43] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31359.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31361.56] MASTER | RESULT | SUCCESS | KV[0483] 워커2 저장 완료, Key=7462, 값=6, 처리=2.13초
[31362.56] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[31363.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31364.56] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31365.56] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31366.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31367.56] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31368.56] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31369.56] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31370.56] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31371.56] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31372.56] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31373.56] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[31374.56] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[31375.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[31375.56] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-66, 수량=3, 작업=4115:0,4068:0,4067:0
[31376.56] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[31377.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31378.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31379.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31380.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31381.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31382.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31383.56] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31384.56] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31385.56] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31386.56] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31387.56] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31388.56] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31389.56] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[31390.56] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[31391.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[31391.56] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-67, 수량=3, 작업=4531:0,4530:0,4529:0
[31392.56] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[31393.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31394.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31395.56] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31396.56] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31397.56] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31398.56] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31399.56] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31400.56] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31401.56] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31402.56] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31405.35] MASTER | RESULT | FAIL | KV[3120] 워커3 처리 실패, 우선 재시도 Queue 등록
[31406.35] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31407.35] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[31407.35] MASTER | DISTRIB | INFO | KV[3120] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[31408.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31409.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31410.51] MASTER | RESULT | SUCCESS | KV[3121] 워커3 저장 완료, Key=7594, 값=68, 처리=1.16초
[31411.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31412.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31413.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31414.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31415.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31417.09] MASTER | RESULT | SUCCESS | KV[3122] 워커3 저장 완료, Key=a2e1, 값=98, 처리=1.58초
[31418.09] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31419.09] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31420.09] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31421.85] MASTER | RESULT | SUCCESS | KV[3123] 워커3 저장 완료, Key=c623, 값=95, 처리=1.76초
[31422.85] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31423.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31424.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31425.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31426.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31428.79] MASTER | RESULT | SUCCESS | KV[3124] 워커3 저장 완료, Key=559d, 값=82, 처리=1.94초
[31429.79] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31430.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31431.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31432.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31434.07] MASTER | RESULT | SUCCESS | KV[3125] 워커3 저장 완료, Key=51d0, 값=70, 처리=1.28초
[31435.07] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31436.07] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31437.07] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31438.17] MASTER | RESULT | SUCCESS | KV[3126] 워커3 저장 완료, Key=048e, 값=26, 처리=1.10초
[31439.17] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31440.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31441.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31442.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31443.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31444.99] MASTER | RESULT | SUCCESS | KV[3127] 워커3 저장 완료, Key=ded4, 값=98, 처리=1.82초
[31445.99] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31446.99] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31447.99] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31448.99] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31451.69] MASTER | RESULT | FAIL | KV[3128] 워커3 처리 실패, 우선 재시도 Queue 등록
[31452.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31453.69] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[31453.69] MASTER | DISTRIB | INFO | KV[3128] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[31454.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31455.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31456.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31458.35] MASTER | RESULT | SUCCESS | KV[3129] 워커3 저장 완료, Key=e07f, 값=85, 처리=1.66초
[31459.35] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31460.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31461.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31462.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31464.88] MASTER | RESULT | SUCCESS | KV[3130] 워커3 저장 완료, Key=5d9f, 값=94, 처리=2.53초
[31465.88] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31466.88] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31467.88] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31468.88] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31470.69] MASTER | RESULT | SUCCESS | KV[3131] 워커3 저장 완료, Key=9ba7, 값=49, 처리=1.81초
[31471.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31472.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31473.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31474.91] MASTER | RESULT | SUCCESS | KV[3132] 워커3 저장 완료, Key=5301, 값=77, 처리=1.22초
[31475.91] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31476.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31477.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31478.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31479.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31481.18] MASTER | RESULT | SUCCESS | KV[3133] 워커3 저장 완료, Key=b8d3, 값=78, 처리=1.27초
[31482.18] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31483.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31484.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31485.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31487.55] MASTER | RESULT | FAIL | KV[3134] 워커3 처리 실패, 우선 재시도 Queue 등록
[31488.55] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31489.55] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[31489.55] MASTER | DISTRIB | INFO | KV[3134] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[31490.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31491.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31492.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31495.23] MASTER | RESULT | SUCCESS | KV[3135] 워커3 저장 완료, Key=7fe9, 값=36, 처리=2.68초
[31496.23] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31497.23] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31498.23] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31500.40] MASTER | RESULT | SUCCESS | KV[3136] 워커3 저장 완료, Key=2f5a, 값=39, 처리=2.17초
[31501.40] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31502.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31503.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31504.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31505.40] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31507.60] MASTER | RESULT | SUCCESS | KV[3137] 워커3 저장 완료, Key=bfc8, 값=79, 처리=2.20초
[31508.60] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31509.60] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31510.60] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31511.60] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31513.79] MASTER | RESULT | SUCCESS | KV[3138] 워커3 저장 완료, Key=9755, 값=54, 처리=2.19초
[31514.79] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31515.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31516.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31517.95] MASTER | RESULT | SUCCESS | KV[3139] 워커3 저장 완료, Key=85eb, 값=6, 처리=1.16초
[31518.95] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31519.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31520.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31521.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31522.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31524.63] MASTER | RESULT | SUCCESS | KV[3140] 워커3 저장 완료, Key=259e, 값=65, 처리=1.68초
[31525.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31526.63] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31527.63] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31528.63] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31530.51] MASTER | RESULT | SUCCESS | KV[3141] 워커3 저장 완료, Key=747b, 값=5, 처리=1.88초
[31531.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31532.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31533.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31534.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31535.69] MASTER | RESULT | SUCCESS | KV[3142] 워커3 저장 완료, Key=de90, 값=53, 처리=1.18초
[31536.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31537.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31538.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31540.33] MASTER | RESULT | FAIL | KV[3143] 워커3 처리 실패, 우선 재시도 Queue 등록
[31541.33] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[31542.33] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[31542.33] MASTER | DISTRIB | INFO | KV[3143] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[31543.33] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31544.33] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
