=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[25152.39] MASTER | LB | SUCCESS | 워커3 작업 전송, 대상 워커1, 전송ID=3-24, 수량=3, 작업=2086:0,2085:0,2084:0
[25153.39] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=P2P_ACK, 통신 지연=1.00초
[25154.39] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25155.39] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25157.13] MASTER | RESULT | SUCCESS | KV[2071] 워커3 저장 완료, Key=b4db, 값=59, 처리=1.74초
[25158.13] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25159.13] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25160.13] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25161.13] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25163.01] MASTER | RESULT | FAIL | KV[2073] 워커3 처리 실패, 우선 재시도 Queue 등록
[25164.01] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25165.01] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25166.01] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25168.91] MASTER | RESULT | FAIL | KV[2075] 워커3 처리 실패, 우선 재시도 Queue 등록
[25169.91] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25170.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25171.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25173.71] MASTER | RESULT | FAIL | KV[2077] 워커3 처리 실패, 우선 재시도 Queue 등록
[25174.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25175.71] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25176.71] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25177.71] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25180.69] MASTER | RESULT | FAIL | KV[2079] 워커3 처리 실패, 우선 재시도 Queue 등록
[25181.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25182.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25183.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25185.18] MASTER | RESULT | SUCCESS | KV[2081] 워커3 저장 완료, Key=e1f0, 값=2, 처리=1.49초
[25186.18] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25187.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25188.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25189.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25191.76] MASTER | RESULT | SUCCESS | KV[2083] 워커3 저장 완료, Key=853a, 값=11, 처리=2.58초
[25192.76] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25193.76] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25194.76] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25196.13] MASTER | RESULT | SUCCESS | KV[2087] 워커3 저장 완료, Key=a44a, 값=68, 처리=1.37초
[25197.13] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25198.13] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25199.13] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25200.13] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25201.37] MASTER | RESULT | SUCCESS | KV[2088] 워커3 저장 완료, Key=7a2f, 값=22, 처리=1.24초
[25202.37] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25203.37] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25204.37] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25207.33] MASTER | RESULT | SUCCESS | KV[2089] 워커3 저장 완료, Key=47a6, 값=13, 처리=2.96초
[25208.33] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25209.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25210.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25211.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25212.80] MASTER | RESULT | SUCCESS | KV[2090] 워커3 저장 완료, Key=d082, 값=18, 처리=1.47초
[25213.80] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25214.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25215.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25216.81] MASTER | RESULT | SUCCESS | KV[2091] 워커3 저장 완료, Key=7266, 값=66, 처리=1.01초
[25217.81] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25218.81] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25219.81] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25220.81] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25223.55] MASTER | RESULT | SUCCESS | KV[2092] 워커3 저장 완료, Key=6343, 값=48, 처리=2.74초
[25224.55] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25225.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25226.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25228.92] MASTER | RESULT | SUCCESS | KV[2093] 워커3 저장 완료, Key=9dfb, 값=72, 처리=2.37초
[25229.92] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25230.92] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25231.92] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25232.92] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25233.92] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25236.33] MASTER | RESULT | SUCCESS | KV[2094] 워커3 저장 완료, Key=a45a, 값=100, 처리=2.41초
[25237.33] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25238.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25239.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25240.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25242.03] MASTER | RESULT | SUCCESS | KV[2095] 워커3 저장 완료, Key=fea7, 값=84, 처리=1.70초
[25243.03] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25244.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25245.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25247.28] MASTER | RESULT | SUCCESS | KV[2096] 워커3 저장 완료, Key=55b3, 값=36, 처리=2.25초
[25248.28] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25249.28] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25250.28] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25251.28] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25252.28] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25253.61] MASTER | RESULT | SUCCESS | KV[2097] 워커3 저장 완료, Key=5f62, 값=84, 처리=1.33초
[25254.61] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25255.61] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25256.61] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25257.61] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25259.99] MASTER | RESULT | SUCCESS | KV[2098] 워커3 저장 완료, Key=df96, 값=12, 처리=2.38초
[25260.99] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25261.99] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25262.99] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25263.99] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25266.00] MASTER | RESULT | SUCCESS | KV[2099] 워커3 저장 완료, Key=7cfc, 값=96, 처리=2.01초
[25267.00] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25268.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25269.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25270.00] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25271.11] MASTER | RESULT | SUCCESS | KV[2100] 워커3 저장 완료, Key=8426, 값=3, 처리=1.11초
[25272.11] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25273.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25274.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25276.55] MASTER | RESULT | SUCCESS | KV[2101] 워커3 저장 완료, Key=79b3, 값=9, 처리=2.44초
[25277.55] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25278.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25279.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25280.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25281.55] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25282.81] MASTER | RESULT | SUCCESS | KV[2102] 워커3 저장 완료, Key=2240, 값=93, 처리=1.26초
[25283.81] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25284.81] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25285.81] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25286.81] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25288.46] MASTER | RESULT | SUCCESS | KV[2103] 워커3 저장 완료, Key=b87b, 값=55, 처리=1.65초
[25289.46] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25290.46] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25291.46] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25292.46] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25295.20] MASTER | RESULT | SUCCESS | KV[2104] 워커3 저장 완료, Key=1a60, 값=79, 처리=2.74초
[25296.20] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25297.20] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25298.20] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25299.20] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25301.98] MASTER | RESULT | SUCCESS | KV[2105] 워커3 저장 완료, Key=4c7f, 값=95, 처리=2.78초
[25302.98] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25303.98] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25304.98] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25306.05] MASTER | RESULT | SUCCESS | KV[2106] 워커3 저장 완료, Key=c7f8, 값=38, 처리=1.07초
[25307.05] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25308.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25309.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25310.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25311.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25313.45] MASTER | RESULT | SUCCESS | KV[2107] 워커3 저장 완료, Key=1759, 값=60, 처리=2.40초
[25314.45] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25315.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25316.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25317.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25320.35] MASTER | RESULT | SUCCESS | KV[2108] 워커3 저장 완료, Key=430b, 값=8, 처리=2.90초
[25321.35] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25322.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25323.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25324.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25326.87] MASTER | RESULT | SUCCESS | KV[2109] 워커3 저장 완료, Key=6070, 값=70, 처리=2.52초
[25327.87] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25328.87] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25329.87] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25330.87] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25332.95] MASTER | RESULT | SUCCESS | KV[2110] 워커3 저장 완료, Key=feae, 값=69, 처리=2.08초
[25333.95] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25334.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25335.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25336.95] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25338.33] MASTER | RESULT | SUCCESS | KV[2111] 워커3 저장 완료, Key=16d5, 값=88, 처리=1.38초
[25339.33] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25340.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25341.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25342.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25343.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25344.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25345.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25346.33] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25347.66] MASTER | RESULT | SUCCESS | KV[2112] 워커3 저장 완료, Key=b2aa, 값=21, 처리=1.33초
[25348.66] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25349.66] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25350.66] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25351.80] MASTER | RESULT | SUCCESS | KV[2113] 워커3 저장 완료, Key=936f, 값=72, 처리=1.14초
[25352.80] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25353.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25354.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25356.89] MASTER | RESULT | SUCCESS | KV[2114] 워커3 저장 완료, Key=67ab, 값=48, 처리=2.09초
[25357.89] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25358.89] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25359.89] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25361.79] MASTER | RESULT | SUCCESS | KV[2115] 워커3 저장 완료, Key=f20d, 값=89, 처리=1.90초
[25362.79] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25363.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25364.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25365.79] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25368.31] MASTER | RESULT | FAIL | KV[2116] 워커3 처리 실패, 우선 재시도 Queue 등록
[25369.31] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25370.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25371.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25372.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25375.18] MASTER | RESULT | FAIL | KV[2117] 워커3 처리 실패, 우선 재시도 Queue 등록
[25376.18] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25377.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25378.18] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25379.88] MASTER | RESULT | SUCCESS | KV[2118] 워커3 저장 완료, Key=19ca, 값=74, 처리=1.70초
[25380.88] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25381.88] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25382.88] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25385.30] MASTER | RESULT | SUCCESS | KV[2119] 워커3 저장 완료, Key=44e4, 값=76, 처리=2.42초
[25386.30] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25387.30] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25388.30] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25389.30] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25390.30] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25391.30] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25392.30] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25394.37] MASTER | RESULT | SUCCESS | KV[2120] 워커3 저장 완료, Key=c4db, 값=54, 처리=2.07초
[25395.37] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25396.37] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25397.37] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25399.70] MASTER | RESULT | SUCCESS | KV[2121] 워커3 저장 완료, Key=8eff, 값=6, 처리=2.33초
[25400.70] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25401.70] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25402.70] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25403.78] MASTER | RESULT | FAIL | KV[2122] 워커3 처리 실패, 우선 재시도 Queue 등록
[25404.78] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25405.78] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25406.78] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25409.03] MASTER | RESULT | FAIL | KV[2123] 워커3 처리 실패, 우선 재시도 Queue 등록
[25410.03] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25411.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25412.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25413.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25414.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25415.11] MASTER | RESULT | SUCCESS | KV[2124] 워커3 저장 완료, Key=94fa, 값=98, 처리=1.08초
[25416.11] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25417.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25418.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25419.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25421.03] MASTER | RESULT | SUCCESS | KV[2125] 워커3 저장 완료, Key=776d, 값=72, 처리=1.92초
[25422.03] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25423.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25424.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25425.03] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25427.05] MASTER | RESULT | SUCCESS | KV[2126] 워커3 저장 완료, Key=ee81, 값=9, 처리=2.02초
[25428.05] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25429.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25430.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25431.05] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25432.87] MASTER | RESULT | SUCCESS | KV[2127] 워커3 저장 완료, Key=9c9f, 값=72, 처리=1.82초
[25433.87] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25434.87] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25435.87] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25436.87] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25438.58] MASTER | RESULT | SUCCESS | KV[2128] 워커3 저장 완료, Key=c7fb, 값=53, 처리=1.71초
[25439.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25440.58] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25441.58] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25442.58] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25444.85] MASTER | RESULT | SUCCESS | KV[2129] 워커3 저장 완료, Key=7a72, 값=81, 처리=2.27초
[25445.85] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25446.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25447.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25448.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25451.52] MASTER | RESULT | SUCCESS | KV[2130] 워커3 저장 완료, Key=4f40, 값=60, 처리=2.67초
[25452.52] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25453.52] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25454.52] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
