=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[5012.57] WORKER1 | RECV | INFO | KV[3163] 일반 작업 수신, 대기열=2/10
[5013.57] WORKER1 | RECV | INFO | KV[3164] 일반 작업 수신, 대기열=1/10
[5014.57] WORKER1 | RECV | INFO | KV[3165] 일반 작업 수신, 대기열=1/10
[5015.57] WORKER1 | RECV | INFO | KV[3166] 일반 작업 수신, 대기열=1/10
[5016.57] WORKER1 | RECV | INFO | KV[3167] 일반 작업 수신, 대기열=1/10
[5017.57] WORKER1 | RECV | INFO | KV[3168] 일반 작업 수신, 대기열=1/10
[5018.57] WORKER1 | RECV | INFO | KV[3169] 일반 작업 수신, 대기열=1/10
[5019.57] WORKER1 | RECV | INFO | KV[3170] 일반 작업 수신, 대기열=2/10
[5020.57] WORKER1 | RECV | INFO | KV[3171] 일반 작업 수신, 대기열=1/10
[5021.57] WORKER1 | RECV | INFO | KV[3172] 일반 작업 수신, 대기열=1/10
[5022.57] WORKER1 | RECV | INFO | KV[3173] 일반 작업 수신, 대기열=1/10
[5023.57] WORKER1 | RECV | INFO | KV[3174] 일반 작업 수신, 대기열=2/10
[5024.57] WORKER1 | RECV | INFO | KV[3175] 일반 작업 수신, 대기열=1/10
[5025.57] WORKER1 | RECV | INFO | KV[3176] 일반 작업 수신, 대기열=1/10
[5027.84] WORKER1 | PROC | FAIL | KV[0349] 처리 실패, 20% 규칙
[5031.60] WORKER1 | PROC | FAIL | KV[0350] 처리 실패, 20% 규칙
[5034.60] WORKER1 | RECV | INFO | KV[3177] 일반 작업 수신, 대기열=1/10
[5035.60] WORKER1 | RECV | INFO | KV[3178] 일반 작업 수신, 대기열=1/10
[5037.60] WORKER1 | RECV | INFO | KV[3180] 일반 작업 수신, 대기열=1/10
[5039.60] WORKER1 | RECV | INFO | KV[3182] 일반 작업 수신, 대기열=1/10
[5041.60] WORKER1 | RECV | INFO | KV[3184] 일반 작업 수신, 대기열=1/10
[5043.60] WORKER1 | RECV | INFO | KV[3186] 일반 작업 수신, 대기열=1/10
[5045.60] WORKER1 | RECV | INFO | KV[3188] 일반 작업 수신, 대기열=2/10
[5047.60] WORKER1 | RECV | INFO | KV[3190] 일반 작업 수신, 대기열=1/10
[5049.60] WORKER1 | RECV | INFO | KV[3192] 일반 작업 수신, 대기열=1/10
[5051.60] WORKER1 | RECV | INFO | KV[3194] 일반 작업 수신, 대기열=2/10
[5561.48] WORKER1 | RECV | INFO | KV[0701] 우선 재시도 작업 수신, 대기열=1/10
[5564.48] WORKER1 | RECV | INFO | KV[3596] 일반 작업 수신, 대기열=2/10
[5566.48] WORKER1 | RECV | INFO | KV[3598] 일반 작업 수신, 대기열=1/10
[5568.48] WORKER1 | RECV | INFO | KV[3600] 일반 작업 수신, 대기열=2/10
[5570.48] WORKER1 | RECV | INFO | KV[3602] 일반 작업 수신, 대기열=1/10
[5572.48] WORKER1 | RECV | INFO | KV[3604] 일반 작업 수신, 대기열=1/10
[5574.48] WORKER1 | RECV | INFO | KV[3606] 일반 작업 수신, 대기열=1/10
[5576.48] WORKER1 | RECV | INFO | KV[3608] 일반 작업 수신, 대기열=2/10
[5578.48] WORKER1 | RECV | INFO | KV[3610] 일반 작업 수신, 대기열=1/10
[5579.48] WORKER1 | RECV | INFO | KV[3611] 일반 작업 수신, 대기열=1/10
[5580.48] WORKER1 | RECV | INFO | KV[3612] 일반 작업 수신, 대기열=2/10
[5581.48] WORKER1 | RECV | INFO | KV[3613] 일반 작업 수신, 대기열=1/10
[5582.48] WORKER1 | RECV | INFO | KV[3614] 일반 작업 수신, 대기열=1/10
[5583.48] WORKER1 | RECV | INFO | KV[3615] 일반 작업 수신, 대기열=1/10
[5584.48] WORKER1 | RECV | INFO | KV[3616] 일반 작업 수신, 대기열=1/10
[5585.48] WORKER1 | RECV | INFO | KV[3617] 일반 작업 수신, 대기열=1/10
[5586.48] WORKER1 | RECV | INFO | KV[3618] 일반 작업 수신, 대기열=2/10
[5587.48] WORKER1 | RECV | INFO | KV[3619] 일반 작업 수신, 대기열=1/10
[5588.48] WORKER1 | RECV | INFO | KV[3620] 일반 작업 수신, 대기열=1/10
[5591.35] WORKER1 | PROC | SUCCESS | KV[0026] 저장 완료, 처리=1.87초, 대기=0.00초
[5592.35] WORKER1 | RECV | INFO | KV[3621] 일반 작업 수신, 대기열=1/10
[5593.35] WORKER1 | RECV | INFO | KV[3622] 일반 작업 수신, 대기열=1/10
[5594.35] WORKER1 | RECV | INFO | KV[3623] 일반 작업 수신, 대기열=1/10
[5595.35] WORKER1 | RECV | INFO | KV[3624] 일반 작업 수신, 대기열=1/10
[5596.35] WORKER1 | RECV | INFO | KV[3625] 일반 작업 수신, 대기열=1/10
[5597.35] WORKER1 | RECV | INFO | KV[3626] 일반 작업 수신, 대기열=1/10
[5598.35] WORKER1 | RECV | INFO | KV[3627] 일반 작업 수신, 대기열=1/10
[5599.35] WORKER1 | RECV | INFO | KV[3628] 일반 작업 수신, 대기열=2/10
[5600.35] WORKER1 | RECV | INFO | KV[3629] 일반 작업 수신, 대기열=1/10
[5601.35] WORKER1 | RECV | INFO | KV[3630] 일반 작업 수신, 대기열=1/10
[5602.35] WORKER1 | RECV | INFO | KV[3631] 일반 작업 수신, 대기열=1/10
[5603.35] WORKER1 | RECV | INFO | KV[3632] 일반 작업 수신, 대기열=1/10
[5604.35] WORKER1 | RECV | INFO | KV[3633] 일반 작업 수신, 대기열=1/10
[5605.35] WORKER1 | RECV | INFO | KV[3634] 일반 작업 수신, 대기열=1/10
[5606.35] WORKER1 | RECV | INFO | KV[3635] 일반 작업 수신, 대기열=1/10
[5607.35] WORKER1 | RECV | INFO | KV[3636] 일반 작업 수신, 대기열=1/10
[5608.35] WORKER1 | RECV | INFO | KV[3637] 일반 작업 수신, 대기열=1/10
[5609.35] WORKER1 | RECV | INFO | KV[3638] 일반 작업 수신, 대기열=1/10
[5610.35] WORKER1 | RECV | INFO | KV[3639] 일반 작업 수신, 대기열=1/10
[5611.35] WORKER1 | RECV | INFO | KV[3640] 일반 작업 수신, 대기열=1/10
[5612.35] WORKER1 | RECV | INFO | KV[3641] 일반 작업 수신, 대기열=1/10
[5613.35] WORKER1 | RECV | INFO | KV[3642] 일반 작업 수신, 대기열=1/10
[5614.35] WORKER1 | RECV | INFO | KV[3643] 일반 작업 수신, 대기열=1/10
[5615.35] WORKER1 | RECV | INFO | KV[3644] 일반 작업 수신, 대기열=1/10
[5616.35] WORKER1 | RECV | INFO | KV[3645] 일반 작업 수신, 대기열=1/10
[5617.35] WORKER1 | RECV | INFO | KV[3646] 일반 작업 수신, 대기열=1/10
[5619.42] WORKER1 | PROC | SUCCESS | KV[0025] 저장 완료, 처리=1.07초, 대기=2.87초
[5620.42] WORKER1 | RECV | INFO | KV[3647] 일반 작업 수신, 대기열=1/10
[5621.42] WORKER1 | RECV | INFO | KV[3648] 일반 작업 수신, 대기열=2/10
[5622.42] WORKER1 | RECV | INFO | KV[3649] 일반 작업 수신, 대기열=1/10
[5623.42] WORKER1 | RECV | INFO | KV[3650] 일반 작업 수신, 대기열=1/10
[5624.42] WORKER1 | RECV | INFO | KV[3651] 일반 작업 수신, 대기열=1/10
[5625.42] WORKER1 | RECV | INFO | KV[3652] 일반 작업 수신, 대기열=1/10
[5626.42] WORKER1 | RECV | INFO | KV[3653] 일반 작업 수신, 대기열=1/10
[5627.42] WORKER1 | RECV | INFO | KV[3654] 일반 작업 수신, 대기열=1/10
[5628.42] WORKER1 | RECV | INFO | KV[3655] 일반 작업 수신, 대기열=1/10
[5629.42] WORKER1 | RECV | INFO | KV[3656] 일반 작업 수신, 대기열=1/10
[5630.42] WORKER1 | RECV | INFO | KV[3657] 일반 작업 수신, 대기열=1/10
[5631.42] WORKER1 | RECV | INFO | KV[3658] 일반 작업 수신, 대기열=1/10
[5632.42] WORKER1 | RECV | INFO | KV[3659] 일반 작업 수신, 대기열=1/10
[5633.42] WORKER1 | RECV | INFO | KV[3660] 일반 작업 수신, 대기열=1/10
[5634.42] WORKER1 | RECV | INFO | KV[3661] 일반 작업 수신, 대기열=1/10
[5635.42] WORKER1 | RECV | INFO | KV[3662] 일반 작업 수신, 대기열=1/10
[5636.42] WORKER1 | RECV | INFO | KV[3663] 일반 작업 수신, 대기열=1/10
[5637.42] WORKER1 | RECV | INFO | KV[3664] 일반 작업 수신, 대기열=1/10
[5638.42] WORKER1 | RECV | INFO | KV[3665] 일반 작업 수신, 대기열=1/10
[5639.42] WORKER1 | RECV | INFO | KV[3666] 일반 작업 수신, 대기열=1/10
[5640.42] WORKER1 | RECV | INFO | KV[3667] 일반 작업 수신, 대기열=1/10
[5641.42] WORKER1 | RECV | INFO | KV[3668] 일반 작업 수신, 대기열=1/10
[5642.42] WORKER1 | RECV | INFO | KV[3669] 일반 작업 수신, 대기열=1/10
[5643.42] WORKER1 | RECV | INFO | KV[3670] 일반 작업 수신, 대기열=2/10
[5644.42] WORKER1 | RECV | INFO | KV[3671] 일반 작업 수신, 대기열=1/10
[5645.42] WORKER1 | RECV | INFO | KV[3672] 일반 작업 수신, 대기열=1/10
[5646.42] WORKER1 | RECV | INFO | KV[3673] 일반 작업 수신, 대기열=1/10
[5647.42] WORKER1 | RECV | INFO | KV[3674] 일반 작업 수신, 대기열=1/10
[5648.42] WORKER1 | RECV | INFO | KV[3675] 일반 작업 수신, 대기열=1/10
[5651.65] WORKER1 | PROC | SUCCESS | KV[0383] 저장 완료, 처리=2.23초, 대기=0.00초
[5652.65] WORKER1 | RECV | INFO | KV[3676] 일반 작업 수신, 대기열=1/10
[5653.65] WORKER1 | RECV | INFO | KV[3677] 일반 작업 수신, 대기열=1/10
[5654.65] WORKER1 | RECV | INFO | KV[3678] 일반 작업 수신, 대기열=1/10
[5655.65] WORKER1 | RECV | INFO | KV[3679] 일반 작업 수신, 대기열=1/10
[5656.65] WORKER1 | RECV | INFO | KV[3680] 일반 작업 수신, 대기열=1/10
[5657.65] WORKER1 | RECV | INFO | KV[3681] 일반 작업 수신, 대기열=1/10
[5658.65] WORKER1 | RECV | INFO | KV[3682] 일반 작업 수신, 대기열=1/10
[5659.65] WORKER1 | RECV | INFO | KV[3683] 일반 작업 수신, 대기열=1/10
[5660.65] WORKER1 | RECV | INFO | KV[3684] 일반 작업 수신, 대기열=1/10
[5661.65] WORKER1 | RECV | INFO | KV[3685] 일반 작업 수신, 대기열=1/10
[5662.65] WORKER1 | RECV | INFO | KV[3686] 일반 작업 수신, 대기열=1/10
[5663.65] WORKER1 | RECV | INFO | KV[3687] 일반 작업 수신, 대기열=1/10
[5664.65] WORKER1 | RECV | INFO | KV[3688] 일반 작업 수신, 대기열=1/10
[5665.65] WORKER1 | RECV | INFO | KV[3689] 일반 작업 수신, 대기열=1/10
[5666.65] WORKER1 | RECV | INFO | KV[3690] 일반 작업 수신, 대기열=1/10
[5667.65] WORKER1 | RECV | INFO | KV[3691] 일반 작업 수신, 대기열=1/10
[5668.65] WORKER1 | RECV | INFO | KV[3692] 일반 작업 수신, 대기열=1/10
[5669.65] WORKER1 | RECV | INFO | KV[3693] 일반 작업 수신, 대기열=2/10
[5670.65] WORKER1 | RECV | INFO | KV[3694] 일반 작업 수신, 대기열=1/10
[5671.65] WORKER1 | RECV | INFO | KV[3695] 일반 작업 수신, 대기열=1/10
[5675.20] WORKER1 | PROC | SUCCESS | KV[0385] 저장 완료, 처리=2.55초, 대기=0.23초
[5676.20] WORKER1 | RECV | INFO | KV[3696] 일반 작업 수신, 대기열=1/10
[5677.20] WORKER1 | RECV | INFO | KV[3697] 일반 작업 수신, 대기열=2/10
[5678.20] WORKER1 | RECV | INFO | KV[3698] 일반 작업 수신, 대기열=1/10
[5679.20] WORKER1 | RECV | INFO | KV[3699] 일반 작업 수신, 대기열=1/10
[5680.20] WORKER1 | RECV | INFO | KV[3700] 일반 작업 수신, 대기열=1/10
[5681.20] WORKER1 | RECV | INFO | KV[3701] 일반 작업 수신, 대기열=1/10
[5682.20] WORKER1 | RECV | INFO | KV[3702] 일반 작업 수신, 대기열=1/10
[5683.20] WORKER1 | RECV | INFO | KV[3703] 일반 작업 수신, 대기열=1/10
[5684.20] WORKER1 | RECV | INFO | KV[3704] 일반 작업 수신, 대기열=1/10
[5685.20] WORKER1 | RECV | INFO | KV[3705] 일반 작업 수신, 대기열=1/10
[5686.20] WORKER1 | RECV | INFO | KV[3706] 일반 작업 수신, 대기열=1/10
[5687.20] WORKER1 | RECV | INFO | KV[3707] 일반 작업 수신, 대기열=1/10
[5688.20] WORKER1 | RECV | INFO | KV[3708] 일반 작업 수신, 대기열=1/10
[5689.20] WORKER1 | RECV | INFO | KV[3709] 일반 작업 수신, 대기열=2/10
[5690.20] WORKER1 | RECV | INFO | KV[3710] 일반 작업 수신, 대기열=1/10
[5691.20] WORKER1 | RECV | INFO | KV[3711] 일반 작업 수신, 대기열=1/10
[5692.20] WORKER1 | RECV | INFO | KV[3712] 일반 작업 수신, 대기열=1/10
[5693.20] WORKER1 | RECV | INFO | KV[3713] 일반 작업 수신, 대기열=2/10
[5694.20] WORKER1 | RECV | INFO | KV[3714] 일반 작업 수신, 대기열=1/10
[5695.20] WORKER1 | RECV | INFO | KV[3715] 일반 작업 수신, 대기열=2/10
[5696.20] WORKER1 | RECV | INFO | KV[3716] 일반 작업 수신, 대기열=1/10
[5697.20] WORKER1 | RECV | INFO | KV[3717] 일반 작업 수신, 대기열=1/10
[5698.20] WORKER1 | RECV | INFO | KV[3718] 일반 작업 수신, 대기열=1/10
[5699.20] WORKER1 | RECV | INFO | KV[3719] 일반 작업 수신, 대기열=2/10
[5700.20] WORKER1 | RECV | INFO | KV[3720] 일반 작업 수신, 대기열=1/10
[5701.20] WORKER1 | RECV | INFO | KV[3721] 일반 작업 수신, 대기열=1/10
[5702.20] WORKER1 | RECV | INFO | KV[3722] 일반 작업 수신, 대기열=1/10
[5703.20] WORKER1 | RECV | INFO | KV[3723] 일반 작업 수신, 대기열=1/10
[5704.20] WORKER1 | RECV | INFO | KV[3724] 일반 작업 수신, 대기열=1/10
[5705.20] WORKER1 | RECV | INFO | KV[3725] 일반 작업 수신, 대기열=1/10
[5706.20] WORKER1 | RECV | INFO | KV[3726] 일반 작업 수신, 대기열=1/10
[5707.20] WORKER1 | RECV | INFO | KV[3727] 일반 작업 수신, 대기열=2/10
[5708.20] WORKER1 | RECV | INFO | KV[3728] 일반 작업 수신, 대기열=1/10
[5709.20] WORKER1 | RECV | INFO | KV[3729] 일반 작업 수신, 대기열=1/10
[5710.20] WORKER1 | RECV | INFO | KV[3730] 일반 작업 수신, 대기열=1/10
[5711.20] WORKER1 | RECV | INFO | KV[3731] 일반 작업 수신, 대기열=1/10
[5712.20] WORKER1 | RECV | INFO | KV[3732] 일반 작업 수신, 대기열=1/10
[5713.20] WORKER1 | RECV | INFO | KV[3733] 일반 작업 수신, 대기열=1/10
[5715.45] WORKER1 | PROC | FAIL | KV[0040] 처리 실패, 20% 규칙
[5718.55] WORKER1 | PROC | SUCCESS | KV[0458] 저장 완료, 처리=2.10초, 대기=0.00초
[5721.58] WORKER1 | PROC | SUCCESS | KV[0460] 저장 완료, 처리=2.03초, 대기=0.10초
[5724.52] WORKER1 | PROC | SUCCESS | KV[0490] 저장 완료, 처리=1.94초, 대기=0.00초
[5727.46] WORKER1 | PROC | SUCCESS | KV[0491] 저장 완료, 처리=1.94초, 대기=0.94초
[5729.74] WORKER1 | PROC | SUCCESS | KV[0500] 저장 완료, 처리=1.28초, 대기=0.00초
[5733.65] WORKER1 | PROC | SUCCESS | KV[0501] 저장 완료, 처리=2.91초, 대기=0.28초
[5735.79] WORKER1 | PROC | FAIL | KV[0502] 처리 실패, 20% 규칙
[5739.64] WORKER1 | PROC | SUCCESS | KV[0503] 저장 완료, 처리=2.85초, 대기=2.33초
[5745.28] WORKER1 | RECV | INFO | KV[3734] 일반 작업 수신, 대기열=1/10
[5746.28] WORKER1 | RECV | INFO | KV[3735] 일반 작업 수신, 대기열=1/10
[5747.28] WORKER1 | RECV | INFO | KV[3736] 일반 작업 수신, 대기열=1/10
[5749.28] WORKER1 | RECV | INFO | KV[3738] 일반 작업 수신, 대기열=1/10
[5751.28] WORKER1 | RECV | INFO | KV[3740] 일반 작업 수신, 대기열=1/10
[5753.28] WORKER1 | RECV | INFO | KV[3742] 일반 작업 수신, 대기열=1/10
[5755.28] WORKER1 | RECV | INFO | KV[3744] 일반 작업 수신, 대기열=1/10
[5757.28] WORKER1 | RECV | INFO | KV[3746] 일반 작업 수신, 대기열=1/10
[5759.28] WORKER1 | RECV | INFO | KV[3748] 일반 작업 수신, 대기열=1/10
[5761.28] WORKER1 | RECV | INFO | KV[3750] 일반 작업 수신, 대기열=2/10
[5782.28] WORKER1 | RECV | INFO | KV[3771] 일반 작업 수신, 대기열=1/10
[5783.28] WORKER1 | RECV | INFO | KV[3772] 일반 작업 수신, 대기열=1/10
[5784.28] WORKER1 | RECV | INFO | KV[3773] 일반 작업 수신, 대기열=1/10
[5785.28] WORKER1 | RECV | INFO | KV[3774] 일반 작업 수신, 대기열=1/10
[5786.28] WORKER1 | RECV | INFO | KV[3775] 일반 작업 수신, 대기열=1/10
[5787.28] WORKER1 | RECV | INFO | KV[3776] 일반 작업 수신, 대기열=1/10
[5788.28] WORKER1 | RECV | INFO | KV[3777] 일반 작업 수신, 대기열=1/10
[5789.28] WORKER1 | RECV | INFO | KV[3778] 일반 작업 수신, 대기열=1/10
[5790.28] WORKER1 | RECV | INFO | KV[3779] 일반 작업 수신, 대기열=1/10
[5791.28] WORKER1 | RECV | INFO | KV[3780] 일반 작업 수신, 대기열=1/10
[5792.28] WORKER1 | RECV | INFO | KV[3781] 일반 작업 수신, 대기열=1/10
[5793.28] WORKER1 | RECV | INFO | KV[3782] 일반 작업 수신, 대기열=1/10
[5794.28] WORKER1 | RECV | INFO | KV[3783] 일반 작업 수신, 대기열=1/10
[5795.28] WORKER1 | RECV | INFO | KV[3784] 일반 작업 수신, 대기열=1/10
[5796.28] WORKER1 | RECV | INFO | KV[3785] 일반 작업 수신, 대기열=1/10
[5797.28] WORKER1 | RECV | INFO | KV[3786] 일반 작업 수신, 대기열=1/10
[5798.28] WORKER1 | RECV | INFO | KV[3787] 일반 작업 수신, 대기열=1/10
[5896.09] WORKER1 | PROC | SUCCESS | KV[0504] 저장 완료, 처리=1.04초, 대기=4.19초
[5897.09] WORKER1 | RECV | INFO | KV[0370] 우선 재시도 작업 수신, 대기열=1/10
[5898.09] WORKER1 | RECV | INFO | KV[0376] 우선 재시도 작업 수신, 대기열=1/10
[5899.09] WORKER1 | RECV | INFO | KV[0377] 우선 재시도 작업 수신, 대기열=1/10
[5900.09] WORKER1 | RECV | INFO | KV[0384] 우선 재시도 작업 수신, 대기열=1/10
[5901.09] WORKER1 | RECV | INFO | KV[0428] 우선 재시도 작업 수신, 대기열=1/10
[5902.09] WORKER1 | RECV | INFO | KV[0429] 우선 재시도 작업 수신, 대기열=1/10
[5909.09] WORKER1 | RECV | INFO | KV[3812] 일반 작업 수신, 대기열=1/10
[5911.09] WORKER1 | RECV | INFO | KV[3814] 일반 작업 수신, 대기열=1/10
[5913.09] WORKER1 | RECV | INFO | KV[3816] 일반 작업 수신, 대기열=1/10
[5915.09] WORKER1 | RECV | INFO | KV[3818] 일반 작업 수신, 대기열=1/10
[5917.09] WORKER1 | RECV | INFO | KV[3820] 일반 작업 수신, 대기열=1/10
[5918.09] WORKER1 | RECV | INFO | KV[3821] 일반 작업 수신, 대기열=1/10
[5919.09] WORKER1 | RECV | INFO | KV[3822] 일반 작업 수신, 대기열=1/10
[5920.09] WORKER1 | RECV | INFO | KV[3823] 일반 작업 수신, 대기열=1/10
[5921.09] WORKER1 | RECV | INFO | KV[3824] 일반 작업 수신, 대기열=1/10
[5922.09] WORKER1 | RECV | INFO | KV[3825] 일반 작업 수신, 대기열=1/10
[5923.09] WORKER1 | RECV | INFO | KV[3826] 일반 작업 수신, 대기열=1/10
[5924.09] WORKER1 | RECV | INFO | KV[3827] 일반 작업 수신, 대기열=1/10
[5925.09] WORKER1 | RECV | INFO | KV[3828] 일반 작업 수신, 대기열=1/10
[5926.09] WORKER1 | RECV | INFO | KV[3829] 일반 작업 수신, 대기열=1/10
[5928.35] WORKER1 | PROC | FAIL | KV[0505] 처리 실패, 20% 규칙
[5931.35] WORKER1 | RECV | INFO | KV[3831] 일반 작업 수신, 대기열=1/10
[5933.35] WORKER1 | RECV | INFO | KV[3833] 일반 작업 수신, 대기열=2/10
[5935.35] WORKER1 | RECV | INFO | KV[3835] 일반 작업 수신, 대기열=1/10
[5937.35] WORKER1 | RECV | INFO | KV[3837] 일반 작업 수신, 대기열=2/10
[5939.35] WORKER1 | RECV | INFO | KV[3839] 일반 작업 수신, 대기열=1/10
[5941.35] WORKER1 | RECV | INFO | KV[3841] 일반 작업 수신, 대기열=1/10
[5943.35] WORKER1 | RECV | INFO | KV[3843] 일반 작업 수신, 대기열=1/10
[5945.35] WORKER1 | RECV | INFO | KV[3845] 일반 작업 수신, 대기열=1/10
[5947.35] WORKER1 | RECV | INFO | KV[3847] 일반 작업 수신, 대기열=1/10
[7950.58] WORKER1 | RECV | INFO | KV[4625] 일반 작업 수신, 대기열=1/10
[7951.58] WORKER1 | RECV | INFO | KV[4626] 일반 작업 수신, 대기열=1/10
[7952.58] WORKER1 | RECV | INFO | KV[4627] 일반 작업 수신, 대기열=1/10
[7953.58] WORKER1 | RECV | INFO | KV[4628] 일반 작업 수신, 대기열=2/10
[7954.58] WORKER1 | RECV | INFO | KV[4629] 일반 작업 수신, 대기열=1/10
[7955.58] WORKER1 | RECV | INFO | KV[4630] 일반 작업 수신, 대기열=1/10
[7956.58] WORKER1 | RECV | INFO | KV[4631] 일반 작업 수신, 대기열=2/10
[7957.58] WORKER1 | RECV | INFO | KV[4632] 일반 작업 수신, 대기열=1/10
[7958.58] WORKER1 | RECV | INFO | KV[4633] 일반 작업 수신, 대기열=1/10
[8077.72] WORKER1 | PROC | SUCCESS | KV[0506] 저장 완료, 처리=1.65초, 대기=4.48초
[8078.72] WORKER1 | RECV | INFO | KV[0970] 우선 재시도 작업 수신, 대기열=1/10
[8082.72] WORKER1 | RECV | INFO | KV[4743] 일반 작업 수신, 대기열=1/10
[8084.72] WORKER1 | RECV | INFO | KV[4745] 일반 작업 수신, 대기열=1/10
[8086.72] WORKER1 | RECV | INFO | KV[4747] 일반 작업 수신, 대기열=1/10
[8088.72] WORKER1 | RECV | INFO | KV[4749] 일반 작업 수신, 대기열=1/10
[8090.72] WORKER1 | RECV | INFO | KV[4751] 일반 작업 수신, 대기열=1/10
[8092.72] WORKER1 | RECV | INFO | KV[4753] 일반 작업 수신, 대기열=1/10
[8094.72] WORKER1 | RECV | INFO | KV[4755] 일반 작업 수신, 대기열=1/10
[8096.72] WORKER1 | RECV | INFO | KV[4757] 일반 작업 수신, 대기열=1/10
[8097.72] WORKER1 | RECV | INFO | KV[4758] 일반 작업 수신, 대기열=1/10
[8098.72] WORKER1 | RECV | INFO | KV[4759] 일반 작업 수신, 대기열=1/10
[8099.72] WORKER1 | RECV | INFO | KV[4760] 일반 작업 수신, 대기열=1/10
[8100.72] WORKER1 | RECV | INFO | KV[4761] 일반 작업 수신, 대기열=1/10
[8101.72] WORKER1 | RECV | INFO | KV[4762] 일반 작업 수신, 대기열=2/10
[8102.72] WORKER1 | RECV | INFO | KV[4763] 일반 작업 수신, 대기열=1/10
[8103.72] WORKER1 | RECV | INFO | KV[4764] 일반 작업 수신, 대기열=1/10
[8104.72] WORKER1 | RECV | INFO | KV[4765] 일반 작업 수신, 대기열=1/10
[8105.72] WORKER1 | RECV | INFO | KV[4766] 일반 작업 수신, 대기열=1/10
[8106.72] WORKER1 | RECV | INFO | KV[4767] 일반 작업 수신, 대기열=1/10
[8107.72] WORKER1 | RECV | INFO | KV[4768] 일반 작업 수신, 대기열=1/10
[8108.72] WORKER1 | RECV | INFO | KV[4769] 일반 작업 수신, 대기열=1/10
[8109.72] WORKER1 | RECV | INFO | KV[4770] 일반 작업 수신, 대기열=1/10
[8110.72] WORKER1 | RECV | INFO | KV[4771] 일반 작업 수신, 대기열=1/10
[8111.72] WORKER1 | RECV | INFO | KV[4772] 일반 작업 수신, 대기열=1/10
[8112.72] WORKER1 | RECV | INFO | KV[4773] 일반 작업 수신, 대기열=1/10
[8113.72] WORKER1 | RECV | INFO | KV[4774] 일반 작업 수신, 대기열=1/10
[8114.72] WORKER1 | RECV | INFO | KV[4775] 일반 작업 수신, 대기열=1/10
[8117.18] WORKER1 | PROC | SUCCESS | KV[0507] 저장 완료, 처리=1.46초, 대기=5.13초
[8118.18] WORKER1 | RECV | INFO | KV[4776] 일반 작업 수신, 대기열=1/10
[8119.18] WORKER1 | RECV | INFO | KV[4777] 일반 작업 수신, 대기열=1/10
[8120.18] WORKER1 | RECV | INFO | KV[4778] 일반 작업 수신, 대기열=1/10
[8121.18] WORKER1 | RECV | INFO | KV[4779] 일반 작업 수신, 대기열=1/10
[8122.18] WORKER1 | RECV | INFO | KV[4780] 일반 작업 수신, 대기열=1/10
[8123.18] WORKER1 | RECV | INFO | KV[4781] 일반 작업 수신, 대기열=2/10
[8124.18] WORKER1 | RECV | INFO | KV[4782] 일반 작업 수신, 대기열=1/10
[8125.18] WORKER1 | RECV | INFO | KV[4783] 일반 작업 수신, 대기열=1/10
[8126.18] WORKER1 | RECV | INFO | KV[4784] 일반 작업 수신, 대기열=1/10
[8127.18] WORKER1 | RECV | INFO | KV[4785] 일반 작업 수신, 대기열=1/10
[8128.18] WORKER1 | RECV | INFO | KV[4786] 일반 작업 수신, 대기열=1/10
[8129.18] WORKER1 | RECV | INFO | KV[4787] 일반 작업 수신, 대기열=1/10
[8130.18] WORKER1 | RECV | INFO | KV[4788] 일반 작업 수신, 대기열=1/10
[8131.18] WORKER1 | RECV | INFO | KV[4789] 일반 작업 수신, 대기열=1/10
[8132.18] WORKER1 | RECV | INFO | KV[4790] 일반 작업 수신, 대기열=1/10
[8133.18] WORKER1 | RECV | INFO | KV[4791] 일반 작업 수신, 대기열=1/10
[8134.18] WORKER1 | RECV | INFO | KV[4792] 일반 작업 수신, 대기열=1/10
[8135.18] WORKER1 | RECV | INFO | KV[4793] 일반 작업 수신, 대기열=1/10
[8136.18] WORKER1 | RECV | INFO | KV[4794] 일반 작업 수신, 대기열=1/10
[8137.18] WORKER1 | RECV | INFO | KV[4795] 일반 작업 수신, 대기열=1/10
[8140.27] WORKER1 | PROC | SUCCESS | KV[0508] 저장 완료, 처리=2.09초, 대기=5.60초
[8141.27] WORKER1 | RECV | INFO | KV[4796] 일반 작업 수신, 대기열=1/10
[8142.27] WORKER1 | RECV | INFO | KV[4797] 일반 작업 수신, 대기열=1/10
[8143.27] WORKER1 | RECV | INFO | KV[4798] 일반 작업 수신, 대기열=1/10
[8144.27] WORKER1 | RECV | INFO | KV[4799] 일반 작업 수신, 대기열=1/10
[8145.27] WORKER1 | RECV | INFO | KV[4800] 일반 작업 수신, 대기열=1/10
[8146.27] WORKER1 | RECV | INFO | KV[4801] 일반 작업 수신, 대기열=1/10
[8147.27] WORKER1 | RECV | INFO | KV[4802] 일반 작업 수신, 대기열=1/10
[8148.27] WORKER1 | RECV | INFO | KV[4803] 일반 작업 수신, 대기열=1/10
[8149.27] WORKER1 | RECV | INFO | KV[4804] 일반 작업 수신, 대기열=1/10
[8150.27] WORKER1 | RECV | INFO | KV[4805] 일반 작업 수신, 대기열=1/10
