=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[11612.82] WORKER1 | PROC | SUCCESS | KV[1493] 저장 완료, 처리=1.47초, 대기=8.21초
[11622.73] WORKER1 | PROC | SUCCESS | KV[1642] 저장 완료, 처리=2.91초, 대기=0.00초
[11626.85] WORKER1 | PROC | SUCCESS | KV[1494] 저장 완료, 처리=1.12초, 대기=435.64초
[11632.54] WORKER1 | PROC | SUCCESS | KV[1495] 저장 완료, 처리=2.69초, 대기=435.76초
[11636.80] WORKER1 | PROC | FAIL | KV[1496] 처리 실패, 20% 규칙
[11641.37] WORKER1 | PROC | FAIL | KV[1497] 처리 실패, 20% 규칙
[11646.68] WORKER1 | PROC | SUCCESS | KV[1498] 저장 완료, 처리=2.31초, 대기=438.27초
[11650.95] WORKER1 | PROC | SUCCESS | KV[1499] 저장 완료, 처리=1.27초, 대기=439.59초
[11657.47] WORKER1 | PROC | FAIL | KV[1500] 처리 실패, 20% 규칙
[11663.20] WORKER1 | PROC | SUCCESS | KV[1501] 저장 완료, 처리=1.73초, 대기=439.37초
[11668.49] WORKER1 | PROC | SUCCESS | KV[1502] 저장 완료, 처리=2.29초, 대기=440.10초
[11676.40] WORKER1 | PROC | SUCCESS | KV[1503] 저장 완료, 처리=2.91초, 대기=441.39초
[11682.33] WORKER1 | PROC | SUCCESS | KV[1504] 저장 완료, 처리=1.93초, 대기=443.30초
[11692.44] WORKER1 | PROC | SUCCESS | KV[1505] 저장 완료, 처리=2.11초, 대기=444.23초
[11696.90] WORKER1 | PROC | SUCCESS | KV[1506] 저장 완료, 처리=1.46초, 대기=445.35초
[11701.39] WORKER1 | PROC | SUCCESS | KV[1507] 저장 완료, 처리=1.49초, 대기=445.81초
[11706.01] WORKER1 | PROC | SUCCESS | KV[1508] 저장 완료, 처리=1.62초, 대기=446.29초
[11710.07] WORKER1 | PROC | SUCCESS | KV[1509] 저장 완료, 처리=1.06초, 대기=446.91초
[11714.17] WORKER1 | PROC | SUCCESS | KV[1510] 저장 완료, 처리=1.10초, 대기=443.40초
[11720.12] WORKER1 | PROC | SUCCESS | KV[1511] 저장 완료, 처리=1.95초, 대기=443.50초
[11727.22] WORKER1 | PROC | SUCCESS | KV[1512] 저장 완료, 처리=2.10초, 대기=444.45초
[11734.04] WORKER1 | PROC | SUCCESS | KV[1513] 저장 완료, 처리=2.82초, 대기=445.54초
[11739.29] WORKER1 | PROC | SUCCESS | KV[1514] 저장 완료, 처리=2.25초, 대기=447.37초
[11745.57] WORKER1 | PROC | SUCCESS | KV[1515] 저장 완료, 처리=1.28초, 대기=448.62초
[11751.82] WORKER1 | PROC | SUCCESS | KV[1516] 저장 완료, 처리=2.25초, 대기=448.90초
[11755.97] WORKER1 | PROC | SUCCESS | KV[1517] 저장 완료, 처리=1.15초, 대기=450.15초
[11764.08] WORKER1 | PROC | SUCCESS | KV[1518] 저장 완료, 처리=1.11초, 대기=450.29초
[11768.46] WORKER1 | PROC | FAIL | KV[1519] 처리 실패, 20% 규칙
[11773.85] WORKER1 | PROC | SUCCESS | KV[1520] 저장 완료, 처리=2.39초, 대기=449.78초
[11778.77] WORKER1 | PROC | SUCCESS | KV[1521] 저장 완료, 처리=1.92초, 대기=451.17초
[11784.82] WORKER1 | PROC | SUCCESS | KV[1522] 저장 완료, 처리=2.05초, 대기=452.09초
[11790.59] WORKER1 | PROC | FAIL | KV[1640] 처리 실패, 20% 규칙
[11799.16] WORKER1 | PROC | SUCCESS | KV[0800] 저장 완료, 처리=1.57초, 대기=2117.36초
[11802.16] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-10, 작업=1640:0,0800:0,0799:0
[11806.77] WORKER1 | PROC | FAIL | KV[0799] 처리 실패, 20% 규칙
[11812.52] WORKER1 | PROC | FAIL | KV[1523] 처리 실패, 20% 규칙
[11818.52] WORKER1 | PROC | SUCCESS | KV[1524] 저장 완료, 처리=3.00초, 대기=460.85초
[11824.30] WORKER1 | PROC | SUCCESS | KV[1525] 저장 완료, 처리=2.78초, 대기=462.85초
[11829.06] WORKER1 | PROC | SUCCESS | KV[1526] 저장 완료, 처리=1.76초, 대기=464.63초
[11838.23] WORKER1 | PROC | SUCCESS | KV[1527] 저장 완료, 처리=2.17초, 대기=465.39초
[11845.08] WORKER1 | PROC | SUCCESS | KV[1528] 저장 완료, 처리=2.85초, 대기=466.56초
[11851.73] WORKER1 | PROC | SUCCESS | KV[1529] 저장 완료, 처리=2.65초, 대기=468.40초
[11856.30] WORKER1 | PROC | SUCCESS | KV[1530] 저장 완료, 처리=1.57초, 대기=469.06초
[11860.59] WORKER1 | PROC | SUCCESS | KV[1531] 저장 완료, 처리=1.29초, 대기=469.63초
[11864.68] WORKER1 | PROC | SUCCESS | KV[1532] 저장 완료, 처리=1.09초, 대기=469.92초
[11872.36] WORKER1 | PROC | SUCCESS | KV[1533] 저장 완료, 처리=2.68초, 대기=470.00초
[11878.33] WORKER1 | PROC | SUCCESS | KV[1534] 저장 완료, 처리=1.97초, 대기=471.68초
[11889.40] WORKER1 | PROC | FAIL | KV[1535] 처리 실패, 20% 규칙
[11894.76] WORKER1 | PROC | SUCCESS | KV[1536] 저장 완료, 처리=1.36초, 대기=473.72초
[11901.62] WORKER1 | PROC | SUCCESS | KV[1537] 저장 완료, 처리=2.86초, 대기=474.08초
[11907.56] WORKER1 | PROC | SUCCESS | KV[1538] 저장 완료, 처리=2.94초, 대기=475.95초
[11913.32] WORKER1 | PROC | SUCCESS | KV[1539] 저장 완료, 처리=1.76초, 대기=473.31초
[11917.83] WORKER1 | PROC | SUCCESS | KV[1540] 저장 완료, 처리=1.51초, 대기=474.07초
[11923.46] WORKER1 | PROC | SUCCESS | KV[1541] 저장 완료, 처리=2.63초, 대기=474.58초
[11928.94] WORKER1 | PROC | SUCCESS | KV[1542] 저장 완료, 처리=1.48초, 대기=476.21초
[11934.75] WORKER1 | PROC | SUCCESS | KV[1543] 저장 완료, 처리=2.81초, 대기=476.69초
[11941.24] WORKER1 | PROC | SUCCESS | KV[1544] 저장 완료, 처리=2.49초, 대기=478.50초
[11947.15] WORKER1 | PROC | SUCCESS | KV[1545] 저장 완료, 처리=2.91초, 대기=479.99초
[11953.15] WORKER1 | PROC | SUCCESS | KV[1546] 저장 완료, 처리=3.00초, 대기=481.90초
[11959.23] WORKER1 | PROC | FAIL | KV[1547] 처리 실패, 20% 규칙
[11965.46] WORKER1 | PROC | SUCCESS | KV[1548] 저장 완료, 처리=2.23초, 대기=483.97초
[11970.50] WORKER1 | PROC | FAIL | KV[1549] 처리 실패, 20% 규칙
[11977.26] WORKER1 | PROC | SUCCESS | KV[1550] 저장 완료, 처리=2.76초, 대기=484.25초
[11983.20] WORKER1 | PROC | SUCCESS | KV[1551] 저장 완료, 처리=2.94초, 대기=486.01초
[11989.97] WORKER1 | PROC | SUCCESS | KV[1552] 저장 완료, 처리=1.77초, 대기=487.95초
[11996.15] WORKER1 | PROC | SUCCESS | KV[1553] 저장 완료, 처리=2.18초, 대기=488.71초
[12002.31] WORKER1 | PROC | SUCCESS | KV[1554] 저장 완료, 처리=2.16초, 대기=489.89초
[12016.05] WORKER1 | PROC | SUCCESS | KV[1555] 저장 완료, 처리=1.74초, 대기=491.05초
[12034.05] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-21, 작업=1564:0,1563:0,1562:0
[12038.39] WORKER1 | PROC | SUCCESS | KV[1556] 저장 완료, 처리=1.34초, 대기=491.79초
[12042.91] WORKER1 | PROC | SUCCESS | KV[1557] 저장 완료, 처리=1.52초, 대기=492.13초
[12046.93] WORKER1 | PROC | SUCCESS | KV[1558] 저장 완료, 처리=1.02초, 대기=492.65초
[12052.19] WORKER1 | PROC | SUCCESS | KV[1559] 저장 완료, 처리=2.26초, 대기=491.67초
[12057.23] WORKER1 | PROC | SUCCESS | KV[1560] 저장 완료, 처리=2.04초, 대기=492.93초
[12062.45] WORKER1 | PROC | SUCCESS | KV[1561] 저장 완료, 처리=1.22초, 대기=493.98초
[12066.81] WORKER1 | PROC | SUCCESS | KV[1565] 저장 완료, 처리=1.36초, 대기=491.20초
[12074.93] WORKER1 | PROC | SUCCESS | KV[1566] 저장 완료, 처리=2.12초, 대기=491.56초
[12080.55] WORKER1 | PROC | SUCCESS | KV[1567] 저장 완료, 처리=2.62초, 대기=492.67초
[12086.09] WORKER1 | PROC | SUCCESS | KV[1568] 저장 완료, 처리=1.54초, 대기=491.14초
[12091.43] WORKER1 | PROC | FAIL | KV[1569] 처리 실패, 20% 규칙
[12098.23] WORKER1 | PROC | FAIL | KV[1570] 처리 실패, 20% 규칙
[12103.91] WORKER1 | PROC | FAIL | KV[1571] 처리 실패, 20% 규칙
[12109.01] WORKER1 | PROC | SUCCESS | KV[1572] 저장 완료, 처리=1.10초, 대기=495.50초
[12115.45] WORKER1 | PROC | SUCCESS | KV[1573] 저장 완료, 처리=2.44초, 대기=495.60초
[12124.21] WORKER1 | PROC | SUCCESS | KV[1574] 저장 완료, 처리=2.76초, 대기=497.03초
[12129.22] WORKER1 | PROC | SUCCESS | KV[1575] 저장 완료, 처리=1.01초, 대기=498.79초
[12133.61] WORKER1 | PROC | FAIL | KV[1576] 처리 실패, 20% 규칙
[12138.73] WORKER1 | PROC | SUCCESS | KV[1577] 저장 완료, 처리=1.12초, 대기=499.18초
[12143.46] WORKER1 | PROC | SUCCESS | KV[1578] 저장 완료, 처리=1.73초, 대기=498.30초
[12149.01] WORKER1 | PROC | SUCCESS | KV[1579] 저장 완료, 처리=2.55초, 대기=499.04초
[12156.38] WORKER1 | PROC | SUCCESS | KV[1580] 저장 완료, 처리=2.37초, 대기=500.59초
[12162.97] WORKER1 | PROC | SUCCESS | KV[1581] 저장 완료, 처리=1.59초, 대기=501.96초
[12168.84] WORKER1 | PROC | SUCCESS | KV[1582] 저장 완료, 처리=1.87초, 대기=502.55초
[12172.87] WORKER1 | PROC | SUCCESS | KV[1583] 저장 완료, 처리=1.03초, 대기=503.42초
[12178.08] WORKER1 | PROC | SUCCESS | KV[1584] 저장 완료, 처리=1.21초, 대기=503.45초
[12184.11] WORKER1 | PROC | SUCCESS | KV[1585] 저장 완료, 처리=2.03초, 대기=503.66초
[12191.46] WORKER1 | PROC | SUCCESS | KV[1586] 저장 완료, 처리=2.35초, 대기=504.69초
[12196.33] WORKER1 | PROC | FAIL | KV[1587] 처리 실패, 20% 규칙
[12202.05] WORKER1 | PROC | SUCCESS | KV[1588] 저장 완료, 처리=2.72초, 대기=505.91초
[12208.22] WORKER1 | PROC | FAIL | KV[1589] 처리 실패, 20% 규칙
[12214.82] WORKER1 | PROC | SUCCESS | KV[1590] 저장 완료, 처리=2.60초, 대기=507.79초
[12220.58] WORKER1 | PROC | FAIL | KV[1591] 처리 실패, 20% 규칙
[12225.72] WORKER1 | PROC | SUCCESS | KV[1592] 저장 완료, 처리=1.14초, 대기=510.15초
[12230.96] WORKER1 | PROC | FAIL | KV[1593] 처리 실패, 20% 규칙
[12237.43] WORKER1 | PROC | SUCCESS | KV[1594] 저장 완료, 처리=1.47초, 대기=511.53초
[12245.03] WORKER1 | PROC | SUCCESS | KV[1595] 저장 완료, 처리=2.60초, 대기=512.00초
[12249.24] WORKER1 | PROC | FAIL | KV[1596] 처리 실패, 20% 규칙
[12255.07] WORKER1 | PROC | FAIL | KV[1597] 처리 실패, 20% 규칙
[12259.79] WORKER1 | PROC | SUCCESS | KV[1598] 저장 완료, 처리=1.72초, 대기=454.56초
[12267.01] WORKER1 | PROC | SUCCESS | KV[1599] 저장 완료, 처리=2.22초, 대기=455.28초
[12271.16] WORKER1 | PROC | FAIL | KV[1601] 처리 실패, 20% 규칙
[12277.57] WORKER1 | PROC | FAIL | KV[1603] 처리 실패, 20% 규칙
[12281.80] WORKER1 | PROC | SUCCESS | KV[1605] 저장 완료, 처리=1.23초, 대기=454.05초
[12288.11] WORKER1 | PROC | SUCCESS | KV[2086] 저장 완료, 처리=2.31초, 대기=0.00초
[12291.11] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-24, 작업=2086:0,2085:0,2084:0
[12297.49] WORKER1 | PROC | SUCCESS | KV[2085] 저장 완료, 처리=2.38초, 대기=3.31초
[12303.69] WORKER1 | PROC | FAIL | KV[2084] 처리 실패, 20% 규칙
[12309.40] WORKER1 | PROC | SUCCESS | KV[1607] 저장 완료, 처리=2.71초, 대기=1529.81초
[12313.85] WORKER1 | PROC | SUCCESS | KV[1609] 저장 완료, 처리=1.45초, 대기=1530.52초
[12318.74] WORKER1 | PROC | SUCCESS | KV[1611] 저장 완료, 처리=1.89초, 대기=1529.97초
[12324.31] WORKER1 | PROC | SUCCESS | KV[0338] 저장 완료, 처리=2.57초, 대기=70.63초
[12329.81] WORKER1 | PROC | SUCCESS | KV[0339] 저장 완료, 처리=2.50초, 대기=72.20초
[12335.16] WORKER1 | PROC | SUCCESS | KV[0340] 저장 완료, 처리=2.35초, 대기=73.70초
[12338.16] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-11, 작업=0338:1,0339:1,0340:1
[12345.03] WORKER1 | PROC | SUCCESS | KV[1613] 저장 완료, 처리=1.87초, 대기=1537.28초
[12351.51] WORKER1 | PROC | SUCCESS | KV[1749] 저장 완료, 처리=2.48초, 대기=1176.62초
[12356.94] WORKER1 | PROC | SUCCESS | KV[1750] 저장 완료, 처리=1.43초, 대기=1178.10초
[12363.27] WORKER1 | PROC | FAIL | KV[1751] 처리 실패, 20% 규칙
[12369.40] WORKER1 | PROC | SUCCESS | KV[1752] 저장 완료, 처리=2.13초, 대기=1179.87초
[12375.03] WORKER1 | PROC | SUCCESS | KV[1753] 저장 완료, 처리=2.63초, 대기=1181.00초
[12381.39] WORKER1 | PROC | SUCCESS | KV[1754] 저장 완료, 처리=1.36초, 대기=1182.63초
[12387.98] WORKER1 | PROC | FAIL | KV[1755] 처리 실패, 20% 규칙
[12393.80] WORKER1 | PROC | SUCCESS | KV[1756] 저장 완료, 처리=1.82초, 대기=1184.58초
[12399.52] WORKER1 | PROC | SUCCESS | KV[1757] 저장 완료, 처리=1.72초, 대기=1185.41초
[12404.53] WORKER1 | PROC | SUCCESS | KV[1758] 저장 완료, 처리=1.01초, 대기=1181.98초
[12409.57] WORKER1 | PROC | SUCCESS | KV[1759] 저장 완료, 처리=2.04초, 대기=1181.99초
[12415.81] WORKER1 | PROC | SUCCESS | KV[1760] 저장 완료, 처리=1.24초, 대기=1183.03초
[12422.47] WORKER1 | PROC | FAIL | KV[1761] 처리 실패, 20% 규칙
[12428.77] WORKER1 | PROC | SUCCESS | KV[1762] 저장 완료, 처리=2.30초, 대기=1184.93초
[12433.90] WORKER1 | PROC | FAIL | KV[1763] 처리 실패, 20% 규칙
[12441.59] WORKER1 | PROC | SUCCESS | KV[1764] 저장 완료, 처리=2.69초, 대기=1187.36초
[12447.19] WORKER1 | PROC | FAIL | KV[1765] 처리 실패, 20% 규칙
[12451.74] WORKER1 | PROC | SUCCESS | KV[1766] 저장 완료, 처리=1.55초, 대기=1189.65초
[12460.16] WORKER1 | PROC | SUCCESS | KV[1767] 저장 완료, 처리=1.42초, 대기=1190.20초
[12464.47] WORKER1 | PROC | SUCCESS | KV[1768] 저장 완료, 처리=1.31초, 대기=1189.61초
[12468.80] WORKER1 | PROC | SUCCESS | KV[1769] 저장 완료, 처리=1.33초, 대기=1189.92초
[12473.14] WORKER1 | PROC | SUCCESS | KV[1770] 저장 완료, 처리=1.34초, 대기=1190.25초
[12479.87] WORKER1 | PROC | SUCCESS | KV[1771] 저장 완료, 처리=1.73초, 대기=1190.59초
[12486.27] WORKER1 | PROC | SUCCESS | KV[1772] 저장 완료, 처리=2.40초, 대기=1191.32초
[12493.20] WORKER1 | PROC | SUCCESS | KV[1773] 저장 완료, 처리=2.93초, 대기=1192.72초
[12499.42] WORKER1 | PROC | SUCCESS | KV[1774] 저장 완료, 처리=2.22초, 대기=1194.65초
[12504.17] WORKER1 | PROC | SUCCESS | KV[1775] 저장 완료, 처리=1.75초, 대기=1195.88초
[12510.94] WORKER1 | PROC | SUCCESS | KV[1776] 저장 완료, 처리=1.77초, 대기=1196.63초
[12517.74] WORKER1 | PROC | SUCCESS | KV[1777] 저장 완료, 처리=2.80초, 대기=1197.40초
[12523.98] WORKER1 | PROC | SUCCESS | KV[1778] 저장 완료, 처리=2.24초, 대기=1198.20초
[12529.71] WORKER1 | PROC | SUCCESS | KV[1779] 저장 완료, 처리=2.73초, 대기=1199.43초
[12536.32] WORKER1 | PROC | SUCCESS | KV[1780] 저장 완료, 처리=2.61초, 대기=1201.16초
[12546.08] WORKER1 | PROC | FAIL | KV[1781] 처리 실패, 20% 규칙
[12550.48] WORKER1 | PROC | SUCCESS | KV[1782] 저장 완료, 처리=1.40초, 대기=1204.53초
[12554.78] WORKER1 | PROC | SUCCESS | KV[1783] 저장 완료, 처리=1.30초, 대기=1204.93초
[12559.52] WORKER1 | PROC | FAIL | KV[1784] 처리 실패, 20% 규칙
[12566.59] WORKER1 | PROC | SUCCESS | KV[1785] 저장 완료, 처리=2.07초, 대기=1205.97초
[12572.60] WORKER1 | PROC | SUCCESS | KV[1786] 저장 완료, 처리=2.01초, 대기=1207.04초
[12577.77] WORKER1 | PROC | SUCCESS | KV[1787] 저장 완료, 처리=1.17초, 대기=1203.39초
[12583.32] WORKER1 | PROC | SUCCESS | KV[1788] 저장 완료, 처리=1.55초, 대기=1203.55초
[12588.69] WORKER1 | PROC | SUCCESS | KV[1789] 저장 완료, 처리=1.37초, 대기=1204.10초
[12592.79] WORKER1 | PROC | SUCCESS | KV[1790] 저장 완료, 처리=1.10초, 대기=1204.47초
[12598.80] WORKER1 | PROC | SUCCESS | KV[1791] 저장 완료, 처리=1.01초, 대기=1204.57초
[12604.21] WORKER1 | PROC | SUCCESS | KV[1792] 저장 완료, 처리=1.41초, 대기=1204.59초
[12642.21] WORKER1 | RECV | INFO | KV[4153] 일반 작업 수신, 대기열=1/10
[12643.21] WORKER1 | RECV | INFO | KV[4154] 일반 작업 수신, 대기열=2/10
[12644.21] WORKER1 | RECV | INFO | KV[4155] 일반 작업 수신, 대기열=3/10
[12645.21] WORKER1 | RECV | INFO | KV[4156] 일반 작업 수신, 대기열=4/10
[12646.21] WORKER1 | RECV | INFO | KV[4157] 일반 작업 수신, 대기열=5/10
[12647.21] WORKER1 | RECV | INFO | KV[4158] 일반 작업 수신, 대기열=6/10
[12648.21] WORKER1 | RECV | INFO | KV[4159] 일반 작업 수신, 대기열=7/10
[12649.21] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4160], 사유=Master 수신, 크기=7->8/10
[12649.21] WORKER1 | RECV | INFO | KV[4160] 일반 작업 수신, 대기열=8/10
[12649.21] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4153], 사유=처리 시작, 크기=8->7/10
[12651.21] WORKER1 | RECV | INFO | KV[4162] 일반 작업 수신, 대기열=7/10
[12653.21] WORKER1 | RECV | INFO | KV[4164] 일반 작업 수신, 대기열=5/10
[12697.11] WORKER1 | RECV | INFO | KV[4196] 일반 작업 수신, 대기열=4/10
[12698.11] WORKER1 | RECV | INFO | KV[4197] 일반 작업 수신, 대기열=4/10
[12699.11] WORKER1 | RECV | INFO | KV[4198] 일반 작업 수신, 대기열=2/10
[12700.11] WORKER1 | RECV | INFO | KV[4199] 일반 작업 수신, 대기열=1/10
[12701.11] WORKER1 | RECV | INFO | KV[4200] 일반 작업 수신, 대기열=1/10
[12702.11] WORKER1 | RECV | INFO | KV[4201] 일반 작업 수신, 대기열=1/10
[12703.11] WORKER1 | RECV | INFO | KV[4202] 일반 작업 수신, 대기열=1/10
[12704.11] WORKER1 | RECV | INFO | KV[4203] 일반 작업 수신, 대기열=1/10
[12705.11] WORKER1 | RECV | INFO | KV[4204] 일반 작업 수신, 대기열=1/10
[12706.11] WORKER1 | RECV | INFO | KV[4205] 일반 작업 수신, 대기열=1/10
[12708.11] WORKER1 | RECV | INFO | KV[4206] 일반 작업 수신, 대기열=2/10
[12709.11] WORKER1 | RECV | INFO | KV[4207] 일반 작업 수신, 대기열=2/10
[12710.11] WORKER1 | RECV | INFO | KV[4208] 일반 작업 수신, 대기열=1/10
[12711.11] WORKER1 | RECV | INFO | KV[4209] 일반 작업 수신, 대기열=1/10
[12712.11] WORKER1 | RECV | INFO | KV[4210] 일반 작업 수신, 대기열=1/10
[12713.11] WORKER1 | RECV | INFO | KV[4211] 일반 작업 수신, 대기열=2/10
[12714.11] WORKER1 | RECV | INFO | KV[4212] 일반 작업 수신, 대기열=2/10
[12715.11] WORKER1 | RECV | INFO | KV[4213] 일반 작업 수신, 대기열=1/10
[12716.11] WORKER1 | RECV | INFO | KV[4214] 일반 작업 수신, 대기열=2/10
[12719.60] WORKER1 | PROC | SUCCESS | KV[1793] 저장 완료, 처리=1.49초, 대기=1205.00초
[12720.60] WORKER1 | RECV | INFO | KV[4215] 일반 작업 수신, 대기열=1/10
[12721.60] WORKER1 | RECV | INFO | KV[4216] 일반 작업 수신, 대기열=1/10
[12722.60] WORKER1 | RECV | INFO | KV[4217] 일반 작업 수신, 대기열=2/10
[12723.60] WORKER1 | RECV | INFO | KV[4218] 일반 작업 수신, 대기열=3/10
[12724.60] WORKER1 | RECV | INFO | KV[4219] 일반 작업 수신, 대기열=4/10
[12725.60] WORKER1 | RECV | INFO | KV[4220] 일반 작업 수신, 대기열=5/10
[12726.60] WORKER1 | RECV | INFO | KV[4221] 일반 작업 수신, 대기열=5/10
[12727.60] WORKER1 | RECV | INFO | KV[4222] 일반 작업 수신, 대기열=6/10
[12728.60] WORKER1 | RECV | INFO | KV[4223] 일반 작업 수신, 대기열=7/10
[12729.60] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4224], 사유=Master 수신, 크기=7->8/10
[12729.60] WORKER1 | RECV | INFO | KV[4224] 일반 작업 수신, 대기열=8/10
[12729.60] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4217], 사유=처리 시작, 크기=8->7/10
[12731.60] WORKER1 | RECV | INFO | KV[4225] 일반 작업 수신, 대기열=1/10
[12732.60] WORKER1 | RECV | INFO | KV[4226] 일반 작업 수신, 대기열=2/10
[12733.60] WORKER1 | RECV | INFO | KV[4227] 일반 작업 수신, 대기열=3/10
[12734.60] WORKER1 | RECV | INFO | KV[4228] 일반 작업 수신, 대기열=4/10
[12735.60] WORKER1 | RECV | INFO | KV[4229] 일반 작업 수신, 대기열=5/10
[12736.60] WORKER1 | RECV | INFO | KV[4230] 일반 작업 수신, 대기열=6/10
[12737.60] WORKER1 | RECV | INFO | KV[4231] 일반 작업 수신, 대기열=7/10
[12738.60] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4232], 사유=Master 수신, 크기=7->8/10
[12738.60] WORKER1 | RECV | INFO | KV[4232] 일반 작업 수신, 대기열=8/10
[12739.60] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4233], 사유=Master 수신, 크기=8->9/10
[12739.60] WORKER1 | RECV | INFO | KV[4233] 일반 작업 수신, 대기열=9/10
[12739.60] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4225], 사유=처리 시작, 크기=9->8/10
[12739.60] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4233], 사유=P2P 송신, 크기=8->7/10
[12739.60] WORKER1 | LB | INFO | 전송ID=1-38 ACCEPTED 확인, 복원 없이 이전 완료
[12740.60] WORKER1 | RECV | INFO | KV[4234] 일반 작업 수신, 대기열=6/10
[12743.71] WORKER1 | PROC | FAIL | KV[1794] 처리 실패, 20% 규칙
[12751.38] WORKER1 | PROC | SUCCESS | KV[1795] 저장 완료, 처리=2.67초, 대기=1205.60초
[12756.22] WORKER1 | PROC | SUCCESS | KV[1796] 저장 완료, 처리=1.84초, 대기=1207.26초
[12762.31] WORKER1 | PROC | SUCCESS | KV[1797] 저장 완료, 처리=1.09초, 대기=1207.10초
[12766.94] WORKER1 | PROC | SUCCESS | KV[1798] 저장 완료, 처리=1.63초, 대기=1207.19초
[12773.36] WORKER1 | PROC | FAIL | KV[1799] 처리 실패, 20% 규칙
[12779.42] WORKER1 | PROC | SUCCESS | KV[1800] 저장 완료, 처리=2.06초, 대기=1208.24초
[12784.83] WORKER1 | PROC | SUCCESS | KV[1801] 저장 완료, 처리=2.41초, 대기=1209.30초
[12791.21] WORKER1 | PROC | SUCCESS | KV[1802] 저장 완료, 처리=1.38초, 대기=1210.72초
[12795.58] WORKER1 | PROC | SUCCESS | KV[1803] 저장 완료, 처리=1.37초, 대기=1211.09초
[12801.60] WORKER1 | PROC | SUCCESS | KV[1804] 저장 완료, 처리=1.02초, 대기=1211.46초
[12807.52] WORKER1 | PROC | SUCCESS | KV[1805] 저장 완료, 처리=1.92초, 대기=1211.48초
[12813.64] WORKER1 | PROC | SUCCESS | KV[1806] 저장 완료, 처리=2.12초, 대기=1212.40초
[12818.70] WORKER1 | PROC | SUCCESS | KV[1807] 저장 완료, 처리=1.06초, 대기=1210.45초
[12824.12] WORKER1 | PROC | SUCCESS | KV[1808] 저장 완료, 처리=2.42초, 대기=1210.51초
[12830.18] WORKER1 | PROC | SUCCESS | KV[1809] 저장 완료, 처리=1.06초, 대기=1211.93초
[12839.24] WORKER1 | PROC | SUCCESS | KV[1810] 저장 완료, 처리=2.06초, 대기=1211.99초
[12844.60] WORKER1 | PROC | SUCCESS | KV[1811] 저장 완료, 처리=2.36초, 대기=1213.05초
[12851.97] WORKER1 | PROC | SUCCESS | KV[1812] 저장 완료, 처리=2.37초, 대기=1214.40초
[12857.72] WORKER1 | PROC | SUCCESS | KV[1813] 저장 완료, 처리=1.75초, 대기=1215.78초
[12862.72] WORKER1 | RECV | INFO | KV[4235] 일반 작업 수신, 대기열=7/10
[12863.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4236], 사유=Master 수신, 크기=7->8/10
[12863.72] WORKER1 | RECV | INFO | KV[4236] 일반 작업 수신, 대기열=8/10
[12865.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4238], 사유=Master 수신, 크기=8->9/10
[12865.72] WORKER1 | RECV | INFO | KV[4238] 일반 작업 수신, 대기열=9/10
[12865.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4238], 사유=P2P 송신, 크기=9->8/10
[12865.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4236], 사유=P2P 송신, 크기=8->7/10
[12865.72] WORKER1 | LB | INFO | 전송ID=1-39 ACCEPTED 확인, 복원 없이 이전 완료
[12867.72] WORKER1 | RECV | INFO | KV[4240] 일반 작업 수신, 대기열=7/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4242], 사유=Master 수신, 크기=7->8/10
[12869.72] WORKER1 | RECV | INFO | KV[4242] 일반 작업 수신, 대기열=8/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4279], 사유=P2P 수신, 크기=8->9/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4278], 사유=P2P 수신, 크기=9->10/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4278], 사유=P2P 송신, 크기=10->9/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4279], 사유=P2P 송신, 크기=9->8/10
