=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[14148.48] WORKER1 | PROC | SUCCESS | KV[0693] 저장 완료, 처리=1.00초, 대기=37.98초
[14154.09] WORKER1 | PROC | SUCCESS | KV[0694] 저장 완료, 처리=2.61초, 대기=37.98초
[14161.86] WORKER1 | PROC | SUCCESS | KV[0695] 저장 완료, 처리=2.77초, 대기=39.59초
[14168.75] WORKER1 | PROC | SUCCESS | KV[0696] 저장 완료, 처리=2.89초, 대기=41.36초
[14172.90] WORKER1 | PROC | SUCCESS | KV[0697] 저장 완료, 처리=1.15초, 대기=43.25초
[14179.95] WORKER1 | PROC | SUCCESS | KV[0698] 저장 완료, 처리=2.05초, 대기=43.40초
[14185.50] WORKER1 | PROC | SUCCESS | KV[0699] 저장 완료, 처리=2.55초, 대기=44.46초
[14192.96] WORKER1 | PROC | SUCCESS | KV[0700] 저장 완료, 처리=2.46초, 대기=46.00초
[14197.19] WORKER1 | PROC | SUCCESS | KV[0701] 저장 완료, 처리=1.23초, 대기=47.47초
[14203.50] WORKER1 | PROC | SUCCESS | KV[0702] 저장 완료, 처리=1.31초, 대기=46.70초
[14208.17] WORKER1 | PROC | SUCCESS | KV[0703] 저장 완료, 처리=1.67초, 대기=47.01초
[14214.57] WORKER1 | PROC | SUCCESS | KV[0704] 저장 완료, 처리=1.40초, 대기=47.68초
[14219.49] WORKER1 | PROC | SUCCESS | KV[0705] 저장 완료, 처리=1.92초, 대기=48.07초
[14226.58] WORKER1 | PROC | FAIL | KV[0706] 처리 실패, 20% 규칙
[14231.67] WORKER1 | PROC | SUCCESS | KV[0707] 저장 완료, 처리=1.09초, 대기=50.07초
[14238.92] WORKER1 | PROC | SUCCESS | KV[0708] 저장 완료, 처리=2.25초, 대기=50.16초
[14245.24] WORKER1 | PROC | SUCCESS | KV[0709] 저장 완료, 처리=2.32초, 대기=51.41초
[14249.33] WORKER1 | PROC | SUCCESS | KV[0710] 저장 완료, 처리=1.09초, 대기=52.74초
[14255.86] WORKER1 | PROC | FAIL | KV[0711] 처리 실패, 20% 규칙
[14260.27] WORKER1 | PROC | SUCCESS | KV[0712] 저장 완료, 처리=1.41초, 대기=49.12초
[14267.13] WORKER1 | PROC | SUCCESS | KV[0713] 저장 완료, 처리=1.86초, 대기=49.53초
[14273.90] WORKER1 | PROC | SUCCESS | KV[0714] 저장 완료, 처리=2.77초, 대기=50.39초
[14278.30] WORKER1 | PROC | SUCCESS | KV[0715] 저장 완료, 처리=1.40초, 대기=52.17초
[14285.00] WORKER1 | PROC | SUCCESS | KV[0716] 저장 완료, 처리=1.70초, 대기=52.56초
[14289.78] WORKER1 | PROC | SUCCESS | KV[0717] 저장 완료, 처리=1.78초, 대기=53.26초
[14297.72] WORKER1 | PROC | SUCCESS | KV[0718] 저장 완료, 처리=2.94초, 대기=54.04초
[14301.86] WORKER1 | PROC | SUCCESS | KV[0719] 저장 완료, 처리=1.14초, 대기=55.98초
[14309.40] WORKER1 | PROC | SUCCESS | KV[0720] 저장 완료, 처리=2.54초, 대기=56.12초
[14314.35] WORKER1 | PROC | FAIL | KV[0721] 처리 실패, 20% 규칙
[14321.42] WORKER1 | PROC | FAIL | KV[0722] 처리 실패, 20% 규칙
[14325.50] WORKER1 | PROC | SUCCESS | KV[0723] 저장 완료, 처리=1.08초, 대기=58.69초
[14331.70] WORKER1 | PROC | SUCCESS | KV[0724] 저장 완료, 처리=1.20초, 대기=58.77초
[14337.16] WORKER1 | PROC | SUCCESS | KV[0725] 저장 완료, 처리=1.46초, 대기=58.97초
[14344.11] WORKER1 | PROC | SUCCESS | KV[0726] 저장 완료, 처리=2.95초, 대기=59.43초
[14348.99] WORKER1 | PROC | SUCCESS | KV[0727] 저장 완료, 처리=1.88초, 대기=61.38초
[14356.67] WORKER1 | PROC | SUCCESS | KV[0728] 저장 완료, 처리=2.68초, 대기=62.26초
[14361.29] WORKER1 | PROC | SUCCESS | KV[0729] 저장 완료, 처리=1.62초, 대기=63.94초
[14369.10] WORKER1 | PROC | SUCCESS | KV[0730] 저장 완료, 처리=2.81초, 대기=64.56초
[14373.47] WORKER1 | PROC | SUCCESS | KV[0731] 저장 완료, 처리=1.37초, 대기=65.37초
[14380.19] WORKER1 | PROC | SUCCESS | KV[0732] 저장 완료, 처리=1.72초, 대기=65.73초
[14385.61] WORKER1 | PROC | FAIL | KV[0733] 처리 실패, 20% 규칙
[14392.97] WORKER1 | PROC | FAIL | KV[0734] 처리 실패, 20% 규칙
[14397.99] WORKER1 | PROC | SUCCESS | KV[0735] 저장 완료, 처리=1.02초, 대기=69.23초
[14403.48] WORKER1 | PROC | SUCCESS | KV[0736] 저장 완료, 처리=1.49초, 대기=69.26초
[14408.92] WORKER1 | PROC | SUCCESS | KV[0737] 저장 완료, 처리=2.44초, 대기=69.75초
[14415.82] WORKER1 | PROC | SUCCESS | KV[0738] 저장 완료, 처리=1.90초, 대기=71.19초
[14420.49] WORKER1 | PROC | SUCCESS | KV[0739] 저장 완료, 처리=1.67초, 대기=72.09초
[14428.01] WORKER1 | PROC | FAIL | KV[0740] 처리 실패, 20% 규칙
[14432.25] WORKER1 | PROC | SUCCESS | KV[0741] 저장 완료, 처리=1.24초, 대기=71.27초
[14439.84] WORKER1 | PROC | SUCCESS | KV[0742] 저장 완료, 처리=2.59초, 대기=71.51초
[14446.79] WORKER1 | PROC | SUCCESS | KV[0743] 저장 완료, 처리=2.95초, 대기=73.10초
[14452.12] WORKER1 | PROC | SUCCESS | KV[0744] 저장 완료, 처리=2.33초, 대기=75.05초
[14458.17] WORKER1 | PROC | SUCCESS | KV[0745] 저장 완료, 처리=1.05초, 대기=76.38초
[14463.29] WORKER1 | PROC | SUCCESS | KV[0746] 저장 완료, 처리=2.12초, 대기=76.43초
[14471.20] WORKER1 | PROC | SUCCESS | KV[0747] 저장 완료, 처리=2.91초, 대기=77.55초
[14482.22] WORKER1 | RECV | INFO | KV[1693] 우선 재시도 작업 수신, 대기열=1/10
[14568.20] WORKER1 | RECV | INFO | KV[1707] 우선 재시도 작업 수신, 대기열=2/10
[14575.68] WORKER1 | RECV | INFO | KV[1708] 우선 재시도 작업 수신, 대기열=1/10
[14588.51] WORKER1 | RECV | INFO | KV[1710] 우선 재시도 작업 수신, 대기열=1/10
[14596.85] WORKER1 | RECV | INFO | KV[1711] 우선 재시도 작업 수신, 대기열=1/10
[14603.17] WORKER1 | RECV | INFO | KV[1712] 우선 재시도 작업 수신, 대기열=1/10
[14620.21] WORKER1 | RECV | INFO | KV[1715] 우선 재시도 작업 수신, 대기열=1/10
[14632.79] WORKER1 | RECV | INFO | KV[1717] 우선 재시도 작업 수신, 대기열=1/10
[14683.81] WORKER1 | RECV | INFO | KV[1725] 우선 재시도 작업 수신, 대기열=1/10
[14761.07] WORKER1 | RECV | INFO | KV[1738] 우선 재시도 작업 수신, 대기열=1/10
[16637.10] WORKER1 | RECV | INFO | KV[4430] 우선 재시도 작업 수신, 대기열=1/10
[16638.10] WORKER1 | RECV | INFO | KV[4436] 우선 재시도 작업 수신, 대기열=1/10
[16639.10] WORKER1 | RECV | INFO | KV[4442] 우선 재시도 작업 수신, 대기열=1/10
[16640.10] WORKER1 | RECV | INFO | KV[4445] 우선 재시도 작업 수신, 대기열=1/10
[16641.10] WORKER1 | RECV | INFO | KV[4448] 우선 재시도 작업 수신, 대기열=1/10
[16642.10] WORKER1 | RECV | INFO | KV[4449] 우선 재시도 작업 수신, 대기열=1/10
[16646.41] WORKER1 | PROC | FAIL | KV[0748] 처리 실패, 20% 규칙
[16654.28] WORKER1 | PROC | SUCCESS | KV[0749] 저장 완료, 처리=1.87초, 대기=80.77초
[16658.39] WORKER1 | PROC | SUCCESS | KV[0750] 저장 완료, 처리=1.11초, 대기=80.64초
[16664.85] WORKER1 | PROC | SUCCESS | KV[0751] 저장 완료, 처리=1.46초, 대기=80.75초
[16670.50] WORKER1 | PROC | SUCCESS | KV[0752] 저장 완료, 처리=2.65초, 대기=81.21초
[16678.46] WORKER1 | PROC | SUCCESS | KV[0753] 저장 완료, 처리=2.96초, 대기=82.86초
[16683.24] WORKER1 | PROC | SUCCESS | KV[0754] 저장 완료, 처리=1.78초, 대기=84.82초
[16690.49] WORKER1 | PROC | SUCCESS | KV[0755] 저장 완료, 처리=2.25초, 대기=85.60초
[16695.94] WORKER1 | PROC | FAIL | KV[0756] 처리 실패, 20% 규칙
[16702.62] WORKER1 | PROC | SUCCESS | KV[0757] 저장 완료, 처리=2.68초, 대기=87.30초
[16710.45] WORKER1 | PROC | SUCCESS | KV[0758] 저장 완료, 처리=2.83초, 대기=88.98초
[16716.43] WORKER1 | PROC | SUCCESS | KV[0759] 저장 완료, 처리=1.98초, 대기=90.81초
[16722.66] WORKER1 | PROC | SUCCESS | KV[0760] 저장 완료, 처리=2.23초, 대기=90.79초
[16728.50] WORKER1 | PROC | SUCCESS | KV[0761] 저장 완료, 처리=1.84초, 대기=92.02초
[16735.23] WORKER1 | PROC | SUCCESS | KV[0762] 저장 완료, 처리=2.73초, 대기=92.85초
[16740.66] WORKER1 | PROC | SUCCESS | KV[0763] 저장 완료, 처리=1.43초, 대기=94.59초
[16746.73] WORKER1 | PROC | FAIL | KV[0764] 처리 실패, 20% 규칙
[16754.05] WORKER1 | PROC | SUCCESS | KV[0765] 저장 완료, 처리=2.32초, 대기=96.09초
[16759.76] WORKER1 | PROC | SUCCESS | KV[0766] 저장 완료, 처리=1.71초, 대기=97.41초
[16763.87] WORKER1 | PROC | SUCCESS | KV[0767] 저장 완료, 처리=1.11초, 대기=98.12초
[16769.93] WORKER1 | PROC | SUCCESS | KV[0768] 저장 완료, 처리=1.06초, 대기=98.23초
[16776.92] WORKER1 | PROC | SUCCESS | KV[0769] 저장 완료, 처리=2.99초, 대기=95.17초
[16782.54] WORKER1 | PROC | SUCCESS | KV[0770] 저장 완료, 처리=1.62초, 대기=97.16초
[16787.65] WORKER1 | PROC | SUCCESS | KV[0771] 저장 완료, 처리=1.11초, 대기=97.78초
[16793.58] WORKER1 | PROC | FAIL | KV[0772] 처리 실패, 20% 규칙
[16800.55] WORKER1 | PROC | SUCCESS | KV[0773] 저장 완료, 처리=2.97초, 대기=98.82초
[16807.80] WORKER1 | PROC | SUCCESS | KV[0774] 저장 완료, 처리=2.25초, 대기=100.79초
[16813.31] WORKER1 | PROC | SUCCESS | KV[0775] 저장 완료, 처리=1.51초, 대기=102.04초
[16818.32] WORKER1 | PROC | SUCCESS | KV[0776] 저장 완료, 처리=1.01초, 대기=102.55초
[16823.83] WORKER1 | PROC | SUCCESS | KV[0777] 저장 완료, 처리=1.51초, 대기=102.55초
[16828.25] WORKER1 | PROC | SUCCESS | KV[0778] 저장 완료, 처리=1.42초, 대기=103.06초
[16835.71] WORKER1 | PROC | SUCCESS | KV[0779] 저장 완료, 처리=2.46초, 대기=102.48초
[16842.58] WORKER1 | PROC | SUCCESS | KV[0780] 저장 완료, 처리=2.87초, 대기=103.94초
[16849.39] WORKER1 | PROC | SUCCESS | KV[0781] 저장 완료, 처리=2.81초, 대기=105.81초
[16854.71] WORKER1 | PROC | FAIL | KV[0782] 처리 실패, 20% 규칙
[16862.19] WORKER1 | PROC | FAIL | KV[0783] 처리 실패, 20% 규칙
[16867.60] WORKER1 | PROC | SUCCESS | KV[0784] 저장 완료, 처리=1.41초, 대기=109.42초
[16873.82] WORKER1 | PROC | FAIL | KV[0785] 처리 실패, 20% 규칙
[16880.69] WORKER1 | PROC | SUCCESS | KV[0786] 저장 완료, 처리=1.87초, 대기=110.05초
[16887.32] WORKER1 | PROC | FAIL | KV[0787] 처리 실패, 20% 규칙
[16893.53] WORKER1 | PROC | FAIL | KV[0788] 처리 실패, 20% 규칙
[16900.35] WORKER1 | PROC | SUCCESS | KV[0789] 저장 완료, 처리=1.82초, 대기=111.75초
[16905.46] WORKER1 | PROC | SUCCESS | KV[0790] 저장 완료, 처리=1.11초, 대기=112.57초
[16911.04] WORKER1 | PROC | FAIL | KV[0791] 처리 실패, 20% 규칙
[16916.57] WORKER1 | PROC | SUCCESS | KV[0792] 저장 완료, 처리=1.53초, 대기=113.26초
[16923.14] WORKER1 | PROC | SUCCESS | KV[0793] 저장 완료, 처리=1.57초, 대기=113.78초
[16927.62] WORKER1 | PROC | FAIL | KV[0794] 처리 실패, 20% 규칙
[16934.88] WORKER1 | PROC | SUCCESS | KV[0795] 저장 완료, 처리=2.26초, 대기=114.83초
[16939.43] WORKER1 | PROC | SUCCESS | KV[0796] 저장 완료, 처리=1.55초, 대기=116.10초
[16947.01] WORKER1 | PROC | SUCCESS | KV[0797] 저장 완료, 처리=2.58초, 대기=116.64초
[16953.51] WORKER1 | PROC | SUCCESS | KV[0798] 저장 완료, 처리=2.50초, 대기=114.96초
[16958.10] WORKER1 | PROC | SUCCESS | KV[0799] 저장 완료, 처리=1.59초, 대기=116.46초
[16965.59] WORKER1 | PROC | SUCCESS | KV[0800] 저장 완료, 처리=2.49초, 대기=117.05초
[16971.31] WORKER1 | PROC | SUCCESS | KV[0801] 저장 완료, 처리=2.72초, 대기=118.55초
[16978.27] WORKER1 | PROC | SUCCESS | KV[0802] 저장 완료, 처리=1.96초, 대기=120.27초
[16984.13] WORKER1 | PROC | SUCCESS | KV[0803] 저장 완료, 처리=2.86초, 대기=121.22초
[16990.36] WORKER1 | PROC | SUCCESS | KV[0804] 저장 완료, 처리=1.23초, 대기=123.08초
[16995.75] WORKER1 | PROC | SUCCESS | KV[0805] 저장 완료, 처리=2.39초, 대기=123.31초
[17003.68] WORKER1 | PROC | SUCCESS | KV[0806] 저장 완료, 처리=2.93초, 대기=124.70초
[17008.48] WORKER1 | PROC | FAIL | KV[0807] 처리 실패, 20% 규칙
[17015.22] WORKER1 | PROC | SUCCESS | KV[0808] 저장 완료, 처리=1.74초, 대기=126.42초
[17020.34] WORKER1 | PROC | FAIL | KV[0809] 처리 실패, 20% 규칙
[17025.46] WORKER1 | PROC | FAIL | KV[0810] 처리 실패, 20% 규칙
[17032.21] WORKER1 | PROC | SUCCESS | KV[0811] 저장 완료, 처리=1.75초, 대기=128.41초
[17036.84] WORKER1 | PROC | SUCCESS | KV[0812] 저장 완료, 처리=1.63초, 대기=129.16초
[17044.24] WORKER1 | PROC | SUCCESS | KV[0813] 저장 완료, 처리=2.40초, 대기=129.79초
[17052.20] WORKER1 | PROC | SUCCESS | KV[0814] 저장 완료, 처리=2.96초, 대기=131.18초
[17057.58] WORKER1 | PROC | FAIL | KV[0815] 처리 실패, 20% 규칙
[17062.02] WORKER1 | PROC | SUCCESS | KV[0816] 저장 완료, 처리=1.44초, 대기=134.53초
[17069.18] WORKER1 | PROC | SUCCESS | KV[0817] 저장 완료, 처리=2.16초, 대기=134.96초
[17073.20] WORKER1 | PROC | SUCCESS | KV[0818] 저장 완료, 처리=1.02초, 대기=135.12초
[17080.97] WORKER1 | PROC | SUCCESS | KV[0819] 저장 완료, 처리=2.77초, 대기=135.15초
[17086.16] WORKER1 | PROC | SUCCESS | KV[0820] 저장 완료, 처리=1.19초, 대기=136.91초
[17090.65] WORKER1 | PROC | FAIL | KV[0821] 처리 실패, 20% 규칙
[17097.39] WORKER1 | PROC | SUCCESS | KV[0822] 저장 완료, 처리=1.74초, 대기=137.59초
[17104.22] WORKER1 | PROC | SUCCESS | KV[0823] 저장 완료, 처리=2.83초, 대기=138.33초
[17109.53] WORKER1 | PROC | SUCCESS | KV[0824] 저장 완료, 처리=2.31초, 대기=140.16초
[17116.52] WORKER1 | PROC | SUCCESS | KV[0825] 저장 완료, 처리=1.99초, 대기=141.47초
[17122.40] WORKER1 | PROC | SUCCESS | KV[0826] 저장 완료, 처리=1.88초, 대기=142.46초
[17129.18] WORKER1 | PROC | FAIL | KV[0827] 처리 실패, 20% 규칙
[17134.59] WORKER1 | PROC | SUCCESS | KV[0828] 저장 완료, 처리=2.41초, 대기=141.59초
[17140.83] WORKER1 | PROC | SUCCESS | KV[0829] 저장 완료, 처리=1.24초, 대기=143.00초
[17144.88] WORKER1 | PROC | SUCCESS | KV[0830] 저장 완료, 처리=1.05초, 대기=143.24초
[17151.35] WORKER1 | PROC | SUCCESS | KV[0831] 저장 완료, 처리=2.47초, 대기=143.29초
[17157.47] WORKER1 | PROC | FAIL | KV[0832] 처리 실패, 20% 규칙
[17162.84] WORKER1 | PROC | FAIL | KV[0833] 처리 실패, 20% 규칙
[17169.55] WORKER1 | PROC | SUCCESS | KV[0834] 저장 완료, 처리=1.71초, 대기=146.25초
[17175.03] WORKER1 | PROC | FAIL | KV[0835] 처리 실패, 20% 규칙
[17182.27] WORKER1 | PROC | SUCCESS | KV[0836] 저장 완료, 처리=2.24초, 대기=148.44초
[17188.65] WORKER1 | PROC | SUCCESS | KV[0837] 저장 완료, 처리=2.38초, 대기=148.68초
[17195.11] WORKER1 | PROC | SUCCESS | KV[0838] 저장 완료, 처리=1.46초, 대기=150.06초
[17199.66] WORKER1 | PROC | SUCCESS | KV[0839] 저장 완료, 처리=1.55초, 대기=150.52초
[17205.55] WORKER1 | PROC | SUCCESS | KV[0840] 저장 완료, 처리=2.89초, 대기=151.07초
[17212.41] WORKER1 | PROC | FAIL | KV[0841] 처리 실패, 20% 규칙
[17219.99] WORKER1 | PROC | SUCCESS | KV[0842] 저장 완료, 처리=2.58초, 대기=154.83초
[17226.05] WORKER1 | PROC | SUCCESS | KV[0843] 저장 완료, 처리=2.06초, 대기=156.40초
[17230.40] WORKER1 | PROC | FAIL | KV[0844] 처리 실패, 20% 규칙
[17236.50] WORKER1 | PROC | SUCCESS | KV[0845] 저장 완료, 처리=1.10초, 대기=157.81초
[17241.80] WORKER1 | PROC | SUCCESS | KV[0846] 저장 완료, 처리=2.30초, 대기=157.91초
[17248.98] WORKER1 | PROC | SUCCESS | KV[0847] 저장 완료, 처리=2.18초, 대기=158.21초
[17254.17] WORKER1 | PROC | SUCCESS | KV[0848] 저장 완료, 처리=2.19초, 대기=159.39초
[17260.30] WORKER1 | PROC | SUCCESS | KV[0849] 저장 완료, 처리=1.13초, 대기=160.58초
[17265.09] WORKER1 | PROC | SUCCESS | KV[0850] 저장 완료, 처리=1.79초, 대기=160.70초
[17272.32] WORKER1 | PROC | FAIL | KV[0851] 처리 실패, 20% 규칙
[17277.11] WORKER1 | PROC | SUCCESS | KV[0852] 저장 완료, 처리=1.79초, 대기=162.73초
[17284.51] WORKER1 | PROC | SUCCESS | KV[0853] 저장 완료, 처리=2.40초, 대기=163.52초
[17290.31] WORKER1 | PROC | SUCCESS | KV[0854] 저장 완료, 처리=2.80초, 대기=164.92초
[17297.20] WORKER1 | PROC | SUCCESS | KV[0855] 저장 완료, 처리=1.89초, 대기=166.71초
[17302.97] WORKER1 | PROC | SUCCESS | KV[0856] 저장 완료, 처리=1.77초, 대기=164.07초
[17307.29] WORKER1 | PROC | SUCCESS | KV[0857] 저장 완료, 처리=1.32초, 대기=164.84초
[17315.06] WORKER1 | PROC | SUCCESS | KV[0858] 저장 완료, 처리=2.77초, 대기=165.16초
[17319.50] WORKER1 | PROC | SUCCESS | KV[0859] 저장 완료, 처리=1.44초, 대기=166.93초
[17327.29] WORKER1 | PROC | SUCCESS | KV[0860] 저장 완료, 처리=2.79초, 대기=167.37초
[17331.35] WORKER1 | PROC | SUCCESS | KV[0861] 저장 완료, 처리=1.06초, 대기=169.16초
[17338.56] WORKER1 | PROC | FAIL | KV[0862] 처리 실패, 20% 규칙
[17343.60] WORKER1 | PROC | SUCCESS | KV[0863] 저장 완료, 처리=2.04초, 대기=170.43초
[17350.32] WORKER1 | PROC | SUCCESS | KV[0864] 저장 완료, 처리=2.72초, 대기=171.47초
[17356.40] WORKER1 | PROC | SUCCESS | KV[0865] 저장 완료, 처리=2.08초, 대기=173.19초
[17362.73] WORKER1 | PROC | FAIL | KV[0866] 처리 실패, 20% 규칙
[17369.75] WORKER1 | PROC | FAIL | KV[0867] 처리 실패, 20% 규칙
[17374.25] WORKER1 | PROC | SUCCESS | KV[0868] 저장 완료, 처리=1.50초, 대기=174.63초
[17378.70] WORKER1 | PROC | FAIL | KV[0869] 처리 실패, 20% 규칙
[17385.47] WORKER1 | PROC | FAIL | KV[0870] 처리 실패, 20% 규칙
[17390.97] WORKER1 | PROC | SUCCESS | KV[0871] 저장 완료, 처리=1.50초, 대기=176.35초
[17397.40] WORKER1 | PROC | SUCCESS | KV[0872] 저장 완료, 처리=2.43초, 대기=176.85초
[17403.34] WORKER1 | PROC | SUCCESS | KV[0873] 저장 완료, 처리=2.94초, 대기=178.28초
[17410.03] WORKER1 | PROC | SUCCESS | KV[0874] 저장 완료, 처리=1.69초, 대기=180.22초
[17415.29] WORKER1 | PROC | SUCCESS | KV[0875] 저장 완료, 처리=2.26초, 대기=180.91초
[17422.92] WORKER1 | PROC | FAIL | KV[0876] 처리 실패, 20% 규칙
[17428.07] WORKER1 | PROC | SUCCESS | KV[0877] 저장 완료, 처리=2.15초, 대기=179.79초
[17435.67] WORKER1 | PROC | SUCCESS | KV[0878] 저장 완료, 처리=2.60초, 대기=180.95초
[17439.76] WORKER1 | PROC | FAIL | KV[0879] 처리 실패, 20% 규칙
[17446.77] WORKER1 | PROC | SUCCESS | KV[0880] 저장 완료, 처리=2.01초, 대기=182.63초
[17452.09] WORKER1 | PROC | SUCCESS | KV[0881] 저장 완료, 처리=2.32초, 대기=183.64초
[17459.00] WORKER1 | PROC | SUCCESS | KV[0882] 저장 완료, 처리=1.91초, 대기=184.96초
[17465.77] WORKER1 | PROC | FAIL | KV[0883] 처리 실패, 20% 규칙
[17471.24] WORKER1 | PROC | SUCCESS | KV[0884] 저장 완료, 처리=2.47초, 대기=187.64초
[17478.99] WORKER1 | PROC | SUCCESS | KV[0885] 저장 완료, 처리=2.75초, 대기=189.12초
[17483.29] WORKER1 | PROC | SUCCESS | KV[0886] 저장 완료, 처리=1.30초, 대기=189.87초
[17491.18] WORKER1 | PROC | SUCCESS | KV[0887] 저장 완료, 처리=2.89초, 대기=190.17초
[17498.02] WORKER1 | PROC | SUCCESS | KV[0888] 저장 완료, 처리=2.84초, 대기=192.06초
[17503.73] WORKER1 | PROC | SUCCESS | KV[0889] 저장 완료, 처리=2.71초, 대기=193.90초
[17511.46] WORKER1 | PROC | SUCCESS | KV[0890] 저장 완료, 처리=2.73초, 대기=195.61초
[17517.02] WORKER1 | PROC | SUCCESS | KV[0891] 저장 완료, 처리=1.56초, 대기=197.34초
[17523.53] WORKER1 | PROC | FAIL | KV[0892] 처리 실패, 20% 규칙
[17527.74] WORKER1 | PROC | SUCCESS | KV[0893] 저장 완료, 처리=1.21초, 대기=199.40초
[17534.31] WORKER1 | PROC | SUCCESS | KV[0894] 저장 완료, 처리=1.57초, 대기=199.61초
[17539.77] WORKER1 | PROC | FAIL | KV[0895] 처리 실패, 20% 규칙
[17544.92] WORKER1 | PROC | SUCCESS | KV[0224] 저장 완료, 처리=1.15초, 대기=0.00초
[17549.76] WORKER1 | PROC | SUCCESS | KV[0232] 저장 완료, 처리=1.84초, 대기=0.15초
[17557.21] WORKER1 | PROC | SUCCESS | KV[0236] 저장 완료, 처리=2.45초, 대기=0.98초
[17561.54] WORKER1 | PROC | SUCCESS | KV[0239] 저장 완료, 처리=1.33초, 대기=2.44초
[17567.57] WORKER1 | PROC | SUCCESS | KV[0240] 저장 완료, 처리=1.03초, 대기=2.76초
[17572.83] WORKER1 | PROC | SUCCESS | KV[1297] 저장 완료, 처리=1.26초, 대기=0.00초
[17577.03] WORKER1 | PROC | FAIL | KV[1299] 처리 실패, 20% 규칙
[17583.85] WORKER1 | PROC | SUCCESS | KV[1301] 저장 완료, 처리=1.82초, 대기=0.00초
[17588.10] WORKER1 | PROC | SUCCESS | KV[1303] 저장 완료, 처리=1.25초, 대기=0.00초
[17595.16] WORKER1 | PROC | SUCCESS | KV[1305] 저장 완료, 처리=2.06초, 대기=0.00초
[17600.50] WORKER1 | PROC | SUCCESS | KV[1306] 저장 완료, 처리=2.34초, 대기=1.06초
[17605.90] WORKER1 | PROC | SUCCESS | KV[1307] 저장 완료, 처리=1.40초, 대기=2.41초
[17612.74] WORKER1 | PROC | SUCCESS | KV[1308] 저장 완료, 처리=1.84초, 대기=2.80초
[17618.38] WORKER1 | PROC | SUCCESS | KV[1309] 저장 완료, 처리=2.64초, 대기=3.64초
[17623.71] WORKER1 | PROC | SUCCESS | KV[1310] 저장 완료, 처리=1.33초, 대기=5.27초
[17629.94] WORKER1 | PROC | FAIL | KV[1311] 처리 실패, 20% 규칙
[17635.45] WORKER1 | PROC | SUCCESS | KV[1312] 저장 완료, 처리=2.51초, 대기=5.83초
[17641.47] WORKER1 | PROC | FAIL | KV[1313] 처리 실패, 20% 규칙
[17647.29] WORKER1 | PROC | SUCCESS | KV[1314] 저장 완료, 처리=1.82초, 대기=3.38초
[17652.40] WORKER1 | PROC | SUCCESS | KV[1315] 저장 완료, 처리=1.11초, 대기=4.20초
[17657.16] WORKER1 | PROC | SUCCESS | KV[1316] 저장 완료, 처리=1.76초, 대기=4.31초
[17664.00] WORKER1 | PROC | SUCCESS | KV[1317] 저장 완료, 처리=1.84초, 대기=5.06초
[17668.60] WORKER1 | PROC | SUCCESS | KV[1318] 저장 완료, 처리=1.60초, 대기=5.90초
[17675.40] WORKER1 | PROC | SUCCESS | KV[1319] 저장 완료, 처리=1.80초, 대기=6.50초
[17682.48] WORKER1 | PROC | SUCCESS | KV[1320] 저장 완료, 처리=2.08초, 대기=7.31초
[17688.38] WORKER1 | PROC | FAIL | KV[1321] 처리 실패, 20% 규칙
[17694.31] WORKER1 | PROC | SUCCESS | KV[1322] 저장 완료, 처리=2.93초, 대기=10.29초
[17702.15] WORKER1 | PROC | SUCCESS | KV[1323] 저장 완료, 처리=2.84초, 대기=11.22초
[17708.98] WORKER1 | PROC | SUCCESS | KV[1324] 저장 완료, 처리=2.83초, 대기=13.06초
[17782.68] WORKER1 | RECV | INFO | KV[1131] 우선 재시도 작업 수신, 대기열=1/10
[18047.31] WORKER1 | RECV | INFO | KV[1175] 우선 재시도 작업 수신, 대기열=1/10
[18079.80] WORKER1 | RECV | INFO | KV[1180] 우선 재시도 작업 수신, 대기열=1/10
[18157.20] WORKER1 | RECV | INFO | KV[1192] 우선 재시도 작업 수신, 대기열=1/10
[18177.40] WORKER1 | RECV | INFO | KV[1195] 우선 재시도 작업 수신, 대기열=1/10
[18191.59] WORKER1 | RECV | INFO | KV[1197] 우선 재시도 작업 수신, 대기열=1/10
[18231.48] WORKER1 | RECV | INFO | KV[1203] 우선 재시도 작업 수신, 대기열=1/10
[18243.27] WORKER1 | RECV | INFO | KV[1205] 우선 재시도 작업 수신, 대기열=1/10
[18360.18] WORKER1 | RECV | INFO | KV[1224] 우선 재시도 작업 수신, 대기열=1/10
[18428.39] WORKER1 | RECV | INFO | KV[1235] 우선 재시도 작업 수신, 대기열=1/10
[19871.54] WORKER1 | RECV | INFO | KV[2080] 우선 재시도 작업 수신, 대기열=1/10
[19872.54] WORKER1 | RECV | INFO | KV[2084] 우선 재시도 작업 수신, 대기열=1/10
[19873.54] WORKER1 | RECV | INFO | KV[2086] 우선 재시도 작업 수신, 대기열=1/10
[19874.54] WORKER1 | RECV | INFO | KV[2087] 우선 재시도 작업 수신, 대기열=1/10
[19875.54] WORKER1 | RECV | INFO | KV[2090] 우선 재시도 작업 수신, 대기열=1/10
[19876.54] WORKER1 | RECV | INFO | KV[2096] 우선 재시도 작업 수신, 대기열=1/10
[19877.54] WORKER1 | RECV | INFO | KV[2097] 우선 재시도 작업 수신, 대기열=1/10
