=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[7250.06] WORKER2 | PROC | SUCCESS | KV[1129] 저장 완료, 처리=2.72초, 대기=16.21초
[7253.73] WORKER2 | PROC | SUCCESS | KV[1130] 저장 완료, 처리=2.67초, 대기=17.93초
[7256.51] WORKER2 | PROC | SUCCESS | KV[1131] 저장 완료, 처리=1.78초, 대기=19.60초
[7259.36] WORKER2 | PROC | SUCCESS | KV[1132] 저장 완료, 처리=1.85초, 대기=20.38초
[7262.60] WORKER2 | PROC | SUCCESS | KV[1133] 저장 완료, 처리=2.24초, 대기=21.22초
[7266.10] WORKER2 | PROC | SUCCESS | KV[1134] 저장 완료, 처리=2.50초, 대기=22.46초
[7269.85] WORKER2 | PROC | SUCCESS | KV[1135] 저장 완료, 처리=2.75초, 대기=23.96초
[7272.63] WORKER2 | PROC | SUCCESS | KV[1136] 저장 완료, 처리=1.78초, 대기=25.71초
[7275.45] WORKER2 | PROC | SUCCESS | KV[1137] 저장 완료, 처리=1.82초, 대기=26.49초
[7278.70] WORKER2 | PROC | SUCCESS | KV[1138] 저장 완료, 처리=2.25초, 대기=27.31초
[7281.76] WORKER2 | PROC | SUCCESS | KV[1139] 저장 완료, 처리=2.06초, 대기=28.56초
[7285.02] WORKER2 | PROC | SUCCESS | KV[1140] 저장 완료, 처리=2.26초, 대기=29.62초
[7288.43] WORKER2 | PROC | SUCCESS | KV[1141] 저장 완료, 처리=2.41초, 대기=30.88초
[7292.03] WORKER2 | PROC | SUCCESS | KV[1142] 저장 완료, 처리=2.60초, 대기=32.29초
[7294.65] WORKER2 | PROC | SUCCESS | KV[1143] 저장 완료, 처리=1.62초, 대기=33.89초
[7298.55] WORKER2 | PROC | SUCCESS | KV[1144] 저장 완료, 처리=2.90초, 대기=34.51초
[7301.42] WORKER2 | PROC | FAIL | KV[1145] 처리 실패, 20% 규칙
[7304.60] WORKER2 | PROC | SUCCESS | KV[1146] 저장 완료, 처리=2.18초, 대기=37.28초
[7306.83] WORKER2 | PROC | SUCCESS | KV[1147] 저장 완료, 처리=1.23초, 대기=38.47초
[7308.94] WORKER2 | PROC | SUCCESS | KV[1148] 저장 완료, 처리=1.11초, 대기=38.69초
[7312.66] WORKER2 | PROC | SUCCESS | KV[1149] 저장 완료, 처리=2.72초, 대기=38.80초
[7315.70] WORKER2 | PROC | SUCCESS | KV[1150] 저장 완료, 처리=2.04초, 대기=40.52초
[7319.09] WORKER2 | PROC | SUCCESS | KV[1151] 저장 완료, 처리=2.39초, 대기=41.55초
[7321.93] WORKER2 | PROC | FAIL | KV[1152] 처리 실패, 20% 규칙
[7325.30] WORKER2 | PROC | FAIL | KV[1153] 처리 실패, 20% 규칙
[7327.80] WORKER2 | PROC | FAIL | KV[1154] 처리 실패, 20% 규칙
[7329.88] WORKER2 | PROC | SUCCESS | KV[1155] 저장 완료, 처리=1.08초, 대기=45.64초
[7332.78] WORKER2 | PROC | SUCCESS | KV[1156] 저장 완료, 처리=1.90초, 대기=45.73초
[7335.94] WORKER2 | PROC | SUCCESS | KV[1157] 저장 완료, 처리=2.16초, 대기=44.47초
[7339.24] WORKER2 | PROC | SUCCESS | KV[1158] 저장 완료, 처리=2.30초, 대기=45.63초
[7341.46] WORKER2 | PROC | SUCCESS | KV[1159] 저장 완료, 처리=1.22초, 대기=46.94초
[7344.61] WORKER2 | PROC | SUCCESS | KV[1160] 저장 완료, 처리=2.15초, 대기=47.15초
[7347.11] WORKER2 | PROC | SUCCESS | KV[1161] 저장 완료, 처리=1.50초, 대기=48.30초
[7350.11] WORKER2 | PROC | SUCCESS | KV[1162] 저장 완료, 처리=2.00초, 대기=48.80초
[7353.25] WORKER2 | PROC | SUCCESS | KV[1163] 저장 완료, 처리=2.14초, 대기=49.80초
[7356.32] WORKER2 | PROC | SUCCESS | KV[1164] 저장 완료, 처리=2.07초, 대기=50.94초
[7359.88] WORKER2 | PROC | SUCCESS | KV[1165] 저장 완료, 처리=2.56초, 대기=52.01초
[7362.40] WORKER2 | PROC | SUCCESS | KV[1166] 저장 완료, 처리=1.52초, 대기=53.58초
[7365.00] WORKER2 | PROC | FAIL | KV[1167] 처리 실패, 20% 규칙
[7367.45] WORKER2 | PROC | SUCCESS | KV[1168] 저장 완료, 처리=1.45초, 대기=54.70초
[7371.00] WORKER2 | PROC | SUCCESS | KV[1169] 저장 완료, 처리=2.55초, 대기=55.15초
[7374.57] WORKER2 | PROC | SUCCESS | KV[1170] 저장 완료, 처리=2.57초, 대기=56.70초
[7378.09] WORKER2 | PROC | SUCCESS | KV[1171] 저장 완료, 처리=2.52초, 대기=58.27초
[7381.68] WORKER2 | PROC | SUCCESS | KV[1172] 저장 완료, 처리=2.59초, 대기=59.79초
[7385.56] WORKER2 | PROC | SUCCESS | KV[1173] 저장 완료, 처리=2.88초, 대기=59.19초
[7388.43] WORKER2 | PROC | SUCCESS | KV[1174] 저장 완료, 처리=1.87초, 대기=61.07초
[7392.35] WORKER2 | PROC | SUCCESS | KV[1175] 저장 완료, 처리=2.92초, 대기=61.94초
[7395.72] WORKER2 | PROC | SUCCESS | KV[1176] 저장 완료, 처리=2.37초, 대기=63.86초
[7398.56] WORKER2 | PROC | SUCCESS | KV[1177] 저장 완료, 처리=1.84초, 대기=65.23초
[7402.01] WORKER2 | PROC | SUCCESS | KV[1178] 저장 완료, 처리=2.45초, 대기=66.07초
[7404.21] WORKER2 | PROC | SUCCESS | KV[1179] 저장 완료, 처리=1.20초, 대기=67.53초
[7407.47] WORKER2 | PROC | FAIL | KV[1180] 처리 실패, 20% 규칙
[7410.80] WORKER2 | PROC | SUCCESS | KV[1181] 저장 완료, 처리=2.33초, 대기=68.98초
[7413.96] WORKER2 | PROC | SUCCESS | KV[1182] 저장 완료, 처리=2.16초, 대기=70.31초
[7416.24] WORKER2 | PROC | FAIL | KV[1183] 처리 실패, 20% 규칙
[7419.98] WORKER2 | PROC | SUCCESS | KV[1184] 저장 완료, 처리=2.74초, 대기=71.75초
[7452.17] WORKER2 | RECV | INFO | KV[4215] 일반 작업 수신, 대기열=1/10
[7453.17] WORKER2 | RECV | INFO | KV[4216] 일반 작업 수신, 대기열=2/10
[7454.17] WORKER2 | RECV | INFO | KV[4217] 일반 작업 수신, 대기열=1/10
[7455.17] WORKER2 | RECV | INFO | KV[4218] 일반 작업 수신, 대기열=1/10
[7456.17] WORKER2 | RECV | INFO | KV[4219] 일반 작업 수신, 대기열=1/10
[7457.17] WORKER2 | RECV | INFO | KV[4220] 일반 작업 수신, 대기열=1/10
[7458.17] WORKER2 | RECV | INFO | KV[4221] 일반 작업 수신, 대기열=1/10
[7459.17] WORKER2 | RECV | INFO | KV[4222] 일반 작업 수신, 대기열=1/10
[7460.17] WORKER2 | RECV | INFO | KV[4223] 일반 작업 수신, 대기열=1/10
[7461.17] WORKER2 | RECV | INFO | KV[4224] 일반 작업 수신, 대기열=1/10
[7959.58] WORKER2 | RECV | INFO | KV[4634] 일반 작업 수신, 대기열=1/10
[7960.58] WORKER2 | RECV | INFO | KV[4635] 일반 작업 수신, 대기열=2/10
[7961.58] WORKER2 | RECV | INFO | KV[4636] 일반 작업 수신, 대기열=1/10
[7962.58] WORKER2 | RECV | INFO | KV[4637] 일반 작업 수신, 대기열=1/10
[7963.58] WORKER2 | RECV | INFO | KV[4638] 일반 작업 수신, 대기열=1/10
[7964.58] WORKER2 | RECV | INFO | KV[4639] 일반 작업 수신, 대기열=1/10
[7965.58] WORKER2 | RECV | INFO | KV[4640] 일반 작업 수신, 대기열=1/10
[7966.58] WORKER2 | RECV | INFO | KV[4641] 일반 작업 수신, 대기열=1/10
[7967.58] WORKER2 | RECV | INFO | KV[4642] 일반 작업 수신, 대기열=1/10
[7968.58] WORKER2 | RECV | INFO | KV[4643] 일반 작업 수신, 대기열=1/10
[7969.58] WORKER2 | RECV | INFO | KV[4644] 일반 작업 수신, 대기열=1/10
[7970.58] WORKER2 | RECV | INFO | KV[4645] 일반 작업 수신, 대기열=1/10
[7971.58] WORKER2 | RECV | INFO | KV[4646] 일반 작업 수신, 대기열=1/10
[7972.58] WORKER2 | RECV | INFO | KV[4647] 일반 작업 수신, 대기열=2/10
[7973.58] WORKER2 | RECV | INFO | KV[4648] 일반 작업 수신, 대기열=1/10
[7974.58] WORKER2 | RECV | INFO | KV[4649] 일반 작업 수신, 대기열=1/10
[7975.58] WORKER2 | RECV | INFO | KV[4650] 일반 작업 수신, 대기열=1/10
[7976.58] WORKER2 | RECV | INFO | KV[4651] 일반 작업 수신, 대기열=1/10
[7977.58] WORKER2 | RECV | INFO | KV[4652] 일반 작업 수신, 대기열=1/10
[7978.58] WORKER2 | RECV | INFO | KV[4653] 일반 작업 수신, 대기열=1/10
[7979.58] WORKER2 | RECV | INFO | KV[4654] 일반 작업 수신, 대기열=1/10
[7980.58] WORKER2 | RECV | INFO | KV[4655] 일반 작업 수신, 대기열=1/10
[7981.58] WORKER2 | RECV | INFO | KV[4656] 일반 작업 수신, 대기열=1/10
[7982.58] WORKER2 | RECV | INFO | KV[4657] 일반 작업 수신, 대기열=1/10
[7983.58] WORKER2 | RECV | INFO | KV[4658] 일반 작업 수신, 대기열=1/10
[7984.58] WORKER2 | RECV | INFO | KV[4659] 일반 작업 수신, 대기열=1/10
[7985.58] WORKER2 | RECV | INFO | KV[4660] 일반 작업 수신, 대기열=1/10
[7986.58] WORKER2 | RECV | INFO | KV[4661] 일반 작업 수신, 대기열=1/10
[7989.67] WORKER2 | PROC | SUCCESS | KV[1185] 저장 완료, 처리=2.09초, 대기=73.49초
[7990.67] WORKER2 | RECV | INFO | KV[4662] 일반 작업 수신, 대기열=1/10
[7991.67] WORKER2 | RECV | INFO | KV[4663] 일반 작업 수신, 대기열=1/10
[7992.67] WORKER2 | RECV | INFO | KV[4664] 일반 작업 수신, 대기열=1/10
[7993.67] WORKER2 | RECV | INFO | KV[4665] 일반 작업 수신, 대기열=1/10
[7994.67] WORKER2 | RECV | INFO | KV[4666] 일반 작업 수신, 대기열=1/10
[7995.67] WORKER2 | RECV | INFO | KV[4667] 일반 작업 수신, 대기열=1/10
[7996.67] WORKER2 | RECV | INFO | KV[4668] 일반 작업 수신, 대기열=1/10
[7997.67] WORKER2 | RECV | INFO | KV[4669] 일반 작업 수신, 대기열=1/10
[7998.67] WORKER2 | RECV | INFO | KV[4670] 일반 작업 수신, 대기열=2/10
[7999.67] WORKER2 | RECV | INFO | KV[4671] 일반 작업 수신, 대기열=1/10
[8000.67] WORKER2 | RECV | INFO | KV[4672] 일반 작업 수신, 대기열=1/10
[8001.67] WORKER2 | RECV | INFO | KV[4673] 일반 작업 수신, 대기열=1/10
[8002.67] WORKER2 | RECV | INFO | KV[4674] 일반 작업 수신, 대기열=1/10
[8003.67] WORKER2 | RECV | INFO | KV[4675] 일반 작업 수신, 대기열=1/10
[8004.67] WORKER2 | RECV | INFO | KV[4676] 일반 작업 수신, 대기열=1/10
[8005.67] WORKER2 | RECV | INFO | KV[4677] 일반 작업 수신, 대기열=1/10
[8006.67] WORKER2 | RECV | INFO | KV[4678] 일반 작업 수신, 대기열=1/10
[8007.67] WORKER2 | RECV | INFO | KV[4679] 일반 작업 수신, 대기열=1/10
[8008.67] WORKER2 | RECV | INFO | KV[4680] 일반 작업 수신, 대기열=1/10
[8009.67] WORKER2 | RECV | INFO | KV[4681] 일반 작업 수신, 대기열=1/10
[8012.25] WORKER2 | PROC | SUCCESS | KV[1186] 저장 완료, 처리=1.58초, 대기=74.58초
[8013.25] WORKER2 | RECV | INFO | KV[4682] 일반 작업 수신, 대기열=1/10
[8014.25] WORKER2 | RECV | INFO | KV[4683] 일반 작업 수신, 대기열=1/10
[8015.25] WORKER2 | RECV | INFO | KV[4684] 일반 작업 수신, 대기열=1/10
[8016.25] WORKER2 | RECV | INFO | KV[4685] 일반 작업 수신, 대기열=2/10
[8017.25] WORKER2 | RECV | INFO | KV[4686] 일반 작업 수신, 대기열=1/10
[8018.25] WORKER2 | RECV | INFO | KV[4687] 일반 작업 수신, 대기열=1/10
[8019.25] WORKER2 | RECV | INFO | KV[4688] 일반 작업 수신, 대기열=1/10
[8020.25] WORKER2 | RECV | INFO | KV[4689] 일반 작업 수신, 대기열=1/10
[8021.25] WORKER2 | RECV | INFO | KV[4690] 일반 작업 수신, 대기열=1/10
[8022.25] WORKER2 | RECV | INFO | KV[4691] 일반 작업 수신, 대기열=1/10
[8297.54] WORKER2 | RECV | INFO | KV[4880] 일반 작업 수신, 대기열=1/10
[8298.54] WORKER2 | RECV | INFO | KV[4881] 일반 작업 수신, 대기열=1/10
[8299.54] WORKER2 | RECV | INFO | KV[4882] 일반 작업 수신, 대기열=1/10
[8300.54] WORKER2 | RECV | INFO | KV[4883] 일반 작업 수신, 대기열=1/10
[8301.54] WORKER2 | RECV | INFO | KV[4884] 일반 작업 수신, 대기열=1/10
[8302.54] WORKER2 | RECV | INFO | KV[4885] 일반 작업 수신, 대기열=1/10
[8303.54] WORKER2 | RECV | INFO | KV[4886] 일반 작업 수신, 대기열=1/10
[8304.54] WORKER2 | RECV | INFO | KV[4887] 일반 작업 수신, 대기열=1/10
[8305.54] WORKER2 | RECV | INFO | KV[4888] 일반 작업 수신, 대기열=1/10
[8306.54] WORKER2 | RECV | INFO | KV[4889] 일반 작업 수신, 대기열=1/10
[8307.54] WORKER2 | RECV | INFO | KV[4890] 일반 작업 수신, 대기열=1/10
[8308.54] WORKER2 | RECV | INFO | KV[4891] 일반 작업 수신, 대기열=1/10
[8309.54] WORKER2 | RECV | INFO | KV[4892] 일반 작업 수신, 대기열=1/10
[8310.54] WORKER2 | RECV | INFO | KV[4893] 일반 작업 수신, 대기열=1/10
[8311.54] WORKER2 | RECV | INFO | KV[4894] 일반 작업 수신, 대기열=1/10
[8312.54] WORKER2 | RECV | INFO | KV[4895] 일반 작업 수신, 대기열=1/10
[8313.54] WORKER2 | RECV | INFO | KV[4896] 일반 작업 수신, 대기열=1/10
[8314.54] WORKER2 | RECV | INFO | KV[4897] 일반 작업 수신, 대기열=1/10
[8315.54] WORKER2 | RECV | INFO | KV[4898] 일반 작업 수신, 대기열=1/10
[8356.13] WORKER2 | RECV | INFO | KV[4936] 일반 작업 수신, 대기열=1/10
[8357.13] WORKER2 | RECV | INFO | KV[4937] 일반 작업 수신, 대기열=1/10
[8358.13] WORKER2 | RECV | INFO | KV[4938] 일반 작업 수신, 대기열=1/10
[8359.13] WORKER2 | RECV | INFO | KV[4939] 일반 작업 수신, 대기열=1/10
[8360.13] WORKER2 | RECV | INFO | KV[4940] 일반 작업 수신, 대기열=1/10
[8361.13] WORKER2 | RECV | INFO | KV[4941] 일반 작업 수신, 대기열=1/10
[8362.13] WORKER2 | RECV | INFO | KV[4942] 일반 작업 수신, 대기열=1/10
[8363.13] WORKER2 | RECV | INFO | KV[4943] 일반 작업 수신, 대기열=1/10
[8364.13] WORKER2 | RECV | INFO | KV[4944] 일반 작업 수신, 대기열=1/10
[8378.03] WORKER2 | PROC | SUCCESS | KV[1187] 저장 완료, 처리=2.90초, 대기=75.16초
[8379.03] WORKER2 | RECV | INFO | KV[4955] 일반 작업 수신, 대기열=1/10
[8380.03] WORKER2 | RECV | INFO | KV[4956] 일반 작업 수신, 대기열=1/10
[8381.03] WORKER2 | RECV | INFO | KV[4957] 일반 작업 수신, 대기열=1/10
[8382.03] WORKER2 | RECV | INFO | KV[4958] 일반 작업 수신, 대기열=1/10
[8383.03] WORKER2 | RECV | INFO | KV[4959] 일반 작업 수신, 대기열=1/10
[8384.03] WORKER2 | RECV | INFO | KV[4960] 일반 작업 수신, 대기열=1/10
[8385.03] WORKER2 | RECV | INFO | KV[4961] 일반 작업 수신, 대기열=1/10
[8386.03] WORKER2 | RECV | INFO | KV[4962] 일반 작업 수신, 대기열=1/10
[8387.03] WORKER2 | RECV | INFO | KV[4963] 일반 작업 수신, 대기열=1/10
[8388.03] WORKER2 | RECV | INFO | KV[4964] 일반 작업 수신, 대기열=1/10
[8424.55] WORKER2 | RECV | INFO | KV[4995] 일반 작업 수신, 대기열=1/10
[8425.55] WORKER2 | RECV | INFO | KV[4996] 일반 작업 수신, 대기열=1/10
[8426.55] WORKER2 | RECV | INFO | KV[4997] 일반 작업 수신, 대기열=1/10
[8427.55] WORKER2 | RECV | INFO | KV[4998] 일반 작업 수신, 대기열=2/10
[8428.55] WORKER2 | RECV | INFO | KV[4999] 일반 작업 수신, 대기열=1/10
[8429.55] WORKER2 | RECV | INFO | KV[5000] 일반 작업 수신, 대기열=2/10
[8446.91] WORKER2 | PROC | SUCCESS | KV[1188] 저장 완료, 처리=1.02초, 대기=77.06초
[8463.18] WORKER2 | PROC | SUCCESS | KV[1189] 저장 완료, 처리=2.35초, 대기=77.09초
[8475.93] WORKER2 | PROC | SUCCESS | KV[1190] 저장 완료, 처리=1.50초, 대기=78.43초
[8484.36] WORKER2 | RECV | INFO | KV[0514] 우선 재시도 작업 수신, 대기열=1/10
[8584.57] WORKER2 | RECV | INFO | KV[2387] 우선 재시도 작업 수신, 대기열=2/10
[8599.87] WORKER2 | RECV | INFO | KV[2392] 우선 재시도 작업 수신, 대기열=1/10
[8671.22] WORKER2 | RECV | INFO | KV[2414] 우선 재시도 작업 수신, 대기열=1/10
[8692.24] WORKER2 | RECV | INFO | KV[2421] 우선 재시도 작업 수신, 대기열=1/10
[8807.45] WORKER2 | RECV | INFO | KV[2457] 우선 재시도 작업 수신, 대기열=1/10
[8834.24] WORKER2 | RECV | INFO | KV[2465] 우선 재시도 작업 수신, 대기열=1/10
[8890.58] WORKER2 | RECV | INFO | KV[0649] 우선 재시도 작업 수신, 대기열=1/10
[9044.65] WORKER2 | RECV | INFO | KV[1011] 우선 재시도 작업 수신, 대기열=1/10
[9090.99] WORKER2 | RECV | INFO | KV[1026] 우선 재시도 작업 수신, 대기열=1/10
[9130.39] WORKER2 | PROC | SUCCESS | KV[1191] 저장 완료, 처리=2.07초, 대기=75.93초
[9158.54] WORKER2 | RECV | INFO | KV[1242] 우선 재시도 작업 수신, 대기열=1/10
[9217.65] WORKER2 | RECV | INFO | KV[1992] 우선 재시도 작업 수신, 대기열=1/10
[9238.84] WORKER2 | RECV | INFO | KV[1999] 우선 재시도 작업 수신, 대기열=1/10
[9292.17] WORKER2 | RECV | INFO | KV[2016] 우선 재시도 작업 수신, 대기열=1/10
[9324.67] WORKER2 | RECV | INFO | KV[2026] 우선 재시도 작업 수신, 대기열=1/10
[9417.36] WORKER2 | RECV | INFO | KV[2056] 우선 재시도 작업 수신, 대기열=1/10
[9454.65] WORKER2 | RECV | INFO | KV[2067] 우선 재시도 작업 수신, 대기열=2/10
[9604.45] WORKER2 | RECV | INFO | KV[2532] 우선 재시도 작업 수신, 대기열=1/10
[9629.14] WORKER2 | RECV | INFO | KV[2540] 우선 재시도 작업 수신, 대기열=1/10
[10134.98] WORKER2 | RECV | INFO | KV[0221] 우선 재시도 작업 수신, 대기열=1/10
[10135.98] WORKER2 | RECV | INFO | KV[0273] 우선 재시도 작업 수신, 대기열=1/10
[10136.98] WORKER2 | RECV | INFO | KV[1073] 우선 재시도 작업 수신, 대기열=1/10
[10137.98] WORKER2 | RECV | INFO | KV[1074] 우선 재시도 작업 수신, 대기열=2/10
[10138.98] WORKER2 | RECV | INFO | KV[1083] 우선 재시도 작업 수신, 대기열=1/10
[10139.98] WORKER2 | RECV | INFO | KV[1098] 우선 재시도 작업 수신, 대기열=1/10
[10140.98] WORKER2 | RECV | INFO | KV[1100] 우선 재시도 작업 수신, 대기열=1/10
[10141.98] WORKER2 | RECV | INFO | KV[1101] 우선 재시도 작업 수신, 대기열=1/10
[10142.98] WORKER2 | RECV | INFO | KV[1292] 우선 재시도 작업 수신, 대기열=1/10
[10146.60] WORKER2 | PROC | SUCCESS | KV[1192] 저장 완료, 처리=2.62초, 대기=77.00초
[10147.60] WORKER2 | RECV | INFO | KV[1293] 우선 재시도 작업 수신, 대기열=1/10
[10148.60] WORKER2 | RECV | INFO | KV[1300] 우선 재시도 작업 수신, 대기열=1/10
[10149.60] WORKER2 | RECV | INFO | KV[1308] 우선 재시도 작업 수신, 대기열=1/10
[10150.60] WORKER2 | RECV | INFO | KV[1309] 우선 재시도 작업 수신, 대기열=1/10
[10151.60] WORKER2 | RECV | INFO | KV[1311] 우선 재시도 작업 수신, 대기열=1/10
[10152.60] WORKER2 | RECV | INFO | KV[1318] 우선 재시도 작업 수신, 대기열=1/10
[10153.60] WORKER2 | RECV | INFO | KV[1319] 우선 재시도 작업 수신, 대기열=1/10
[10154.60] WORKER2 | RECV | INFO | KV[1322] 우선 재시도 작업 수신, 대기열=1/10
[10155.60] WORKER2 | RECV | INFO | KV[1326] 우선 재시도 작업 수신, 대기열=1/10
[10156.60] WORKER2 | RECV | INFO | KV[1330] 우선 재시도 작업 수신, 대기열=1/10
[10157.60] WORKER2 | RECV | INFO | KV[1334] 우선 재시도 작업 수신, 대기열=1/10
[10158.60] WORKER2 | RECV | INFO | KV[1335] 우선 재시도 작업 수신, 대기열=1/10
[10159.60] WORKER2 | RECV | INFO | KV[1345] 우선 재시도 작업 수신, 대기열=1/10
[10162.11] WORKER2 | PROC | SUCCESS | KV[1193] 저장 완료, 처리=1.51초, 대기=78.62초
[10166.09] WORKER2 | PROC | SUCCESS | KV[1194] 저장 완료, 처리=2.98초, 대기=79.14초
[10169.30] WORKER2 | PROC | SUCCESS | KV[1195] 저장 완료, 처리=2.21초, 대기=81.12초
[10171.60] WORKER2 | PROC | SUCCESS | KV[1196] 저장 완료, 처리=1.30초, 대기=82.32초
[10174.76] WORKER2 | PROC | SUCCESS | KV[1197] 저장 완료, 처리=2.16초, 대기=82.62초
[10178.25] WORKER2 | PROC | SUCCESS | KV[1198] 저장 완료, 처리=2.49초, 대기=83.79초
[10181.61] WORKER2 | PROC | SUCCESS | KV[1199] 저장 완료, 처리=2.36초, 대기=85.28초
[10184.98] WORKER2 | PROC | FAIL | KV[1200] 처리 실패, 20% 규칙
[10188.66] WORKER2 | PROC | FAIL | KV[1201] 처리 실패, 20% 규칙
[10191.75] WORKER2 | PROC | SUCCESS | KV[1202] 저장 완료, 처리=1.09초, 대기=88.69초
[10194.82] WORKER2 | PROC | SUCCESS | KV[1203] 저장 완료, 처리=2.07초, 대기=88.78초
[10198.34] WORKER2 | PROC | FAIL | KV[1204] 처리 실패, 20% 규칙
[10201.51] WORKER2 | PROC | FAIL | KV[1205] 처리 실패, 20% 규칙
[10206.18] WORKER2 | PROC | SUCCESS | KV[1206] 저장 완료, 처리=2.67초, 대기=91.54초
[10208.21] WORKER2 | PROC | SUCCESS | KV[1207] 저장 완료, 처리=1.03초, 대기=93.21초
[10211.45] WORKER2 | PROC | SUCCESS | KV[1208] 저장 완료, 처리=2.24초, 대기=93.24초
[10214.67] WORKER2 | PROC | FAIL | KV[1209] 처리 실패, 20% 규칙
[10219.45] WORKER2 | PROC | FAIL | KV[1210] 처리 실패, 20% 규칙
[10223.13] WORKER2 | PROC | SUCCESS | KV[1211] 저장 완료, 처리=1.68초, 대기=95.46초
[10226.99] WORKER2 | PROC | SUCCESS | KV[1212] 저장 완료, 처리=2.86초, 대기=96.14초
[10229.20] WORKER2 | PROC | SUCCESS | KV[1213] 저장 완료, 처리=1.21초, 대기=98.00초
[10232.38] WORKER2 | PROC | SUCCESS | KV[1214] 저장 완료, 처리=2.18초, 대기=98.21초
[10235.95] WORKER2 | PROC | SUCCESS | KV[1215] 저장 완료, 처리=2.57초, 대기=99.39초
[10238.29] WORKER2 | PROC | SUCCESS | KV[1216] 저장 완료, 처리=1.34초, 대기=100.96초
[10241.29] WORKER2 | PROC | SUCCESS | KV[1217] 저장 완료, 처리=2.00초, 대기=101.30초
[10243.60] WORKER2 | PROC | SUCCESS | KV[1218] 저장 완료, 처리=1.31초, 대기=102.29초
[10246.77] WORKER2 | PROC | SUCCESS | KV[1219] 저장 완료, 처리=2.17초, 대기=102.60초
[10249.86] WORKER2 | PROC | SUCCESS | KV[1220] 저장 완료, 처리=2.09초, 대기=103.77초
[10252.10] WORKER2 | PROC | SUCCESS | KV[1221] 저장 완료, 처리=1.24초, 대기=104.86초
[10254.84] WORKER2 | PROC | SUCCESS | KV[1222] 저장 완료, 처리=1.74초, 대기=105.10초
[10258.83] WORKER2 | PROC | SUCCESS | KV[1223] 저장 완료, 처리=2.99초, 대기=105.84초
[10262.18] WORKER2 | PROC | SUCCESS | KV[1224] 저장 완료, 처리=2.35초, 대기=107.83초
[10265.07] WORKER2 | PROC | FAIL | KV[1225] 처리 실패, 20% 규칙
[10269.72] WORKER2 | PROC | SUCCESS | KV[1226] 저장 완료, 처리=2.65초, 대기=110.07초
[10271.99] WORKER2 | PROC | SUCCESS | KV[1227] 저장 완료, 처리=1.27초, 대기=111.72초
[10274.41] WORKER2 | PROC | SUCCESS | KV[1228] 저장 완료, 처리=1.42초, 대기=111.99초
[10278.37] WORKER2 | PROC | SUCCESS | KV[1229] 저장 완료, 처리=2.96초, 대기=112.40초
[10281.06] WORKER2 | PROC | FAIL | KV[1230] 처리 실패, 20% 규칙
[10286.05] WORKER2 | PROC | SUCCESS | KV[1231] 저장 완료, 처리=2.99초, 대기=115.06초
[10289.61] WORKER2 | PROC | SUCCESS | KV[1232] 저장 완료, 처리=2.56초, 대기=117.05초
[10293.33] WORKER2 | PROC | SUCCESS | KV[1233] 저장 완료, 처리=2.72초, 대기=118.61초
[10296.85] WORKER2 | PROC | SUCCESS | KV[1234] 저장 완료, 처리=2.52초, 대기=120.33초
[10299.00] WORKER2 | PROC | SUCCESS | KV[1235] 저장 완료, 처리=1.15초, 대기=121.85초
[10301.34] WORKER2 | PROC | FAIL | KV[1236] 처리 실패, 20% 규칙
[10304.60] WORKER2 | PROC | SUCCESS | KV[1237] 저장 완료, 처리=1.26초, 대기=82.23초
[10308.31] WORKER2 | PROC | SUCCESS | KV[1238] 저장 완료, 처리=2.71초, 대기=82.49초
[10311.97] WORKER2 | PROC | SUCCESS | KV[1239] 저장 완료, 처리=2.66초, 대기=84.20초
[10314.66] WORKER2 | PROC | FAIL | KV[1241] 처리 실패, 20% 규칙
[10318.90] WORKER2 | PROC | FAIL | KV[1243] 처리 실패, 20% 규칙
[10321.86] WORKER2 | PROC | SUCCESS | KV[1245] 저장 완료, 처리=1.96초, 대기=84.79초
[10325.64] WORKER2 | PROC | SUCCESS | KV[1247] 저장 완료, 처리=2.78초, 대기=84.76초
[10328.69] WORKER2 | PROC | SUCCESS | KV[1249] 저장 완료, 처리=2.05초, 대기=85.53초
[10331.73] WORKER2 | PROC | SUCCESS | KV[1251] 저장 완료, 처리=2.04초, 대기=85.58초
[10335.47] WORKER2 | PROC | SUCCESS | KV[0137] 저장 완료, 처리=2.74초, 대기=0.00초
[10339.04] WORKER2 | PROC | SUCCESS | KV[0148] 저장 완료, 처리=2.57초, 대기=1.74초
[10342.01] WORKER2 | PROC | SUCCESS | KV[0154] 저장 완료, 처리=1.97초, 대기=3.31초
[10344.31] WORKER2 | PROC | SUCCESS | KV[0155] 저장 완료, 처리=1.30초, 대기=4.28초
[10347.00] WORKER2 | PROC | SUCCESS | KV[0177] 저장 완료, 처리=1.69초, 대기=4.58초
[10349.52] WORKER2 | PROC | SUCCESS | KV[0178] 저장 완료, 처리=1.52초, 대기=5.27초
[10352.78] WORKER2 | PROC | SUCCESS | KV[0179] 저장 완료, 처리=2.26초, 대기=5.79초
[10356.18] WORKER2 | PROC | SUCCESS | KV[0229] 저장 완료, 처리=2.40초, 대기=7.05초
