=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8812.86] WORKER2 | PROC | FAIL | KV[1475] 처리 실패, 20% 규칙
[8819.85] WORKER2 | PROC | SUCCESS | KV[1476] 저장 완료, 처리=1.99초, 대기=18.16초
[8825.71] WORKER2 | PROC | FAIL | KV[1477] 처리 실패, 20% 규칙
[8831.54] WORKER2 | PROC | SUCCESS | KV[1478] 저장 완료, 처리=2.83초, 대기=16.08초
[8838.21] WORKER2 | PROC | SUCCESS | KV[1479] 저장 완료, 처리=1.67초, 대기=17.91초
[8842.76] WORKER2 | PROC | SUCCESS | KV[1480] 저장 완료, 처리=1.55초, 대기=18.58초
[8848.79] WORKER2 | PROC | SUCCESS | KV[1481] 저장 완료, 처리=2.03초, 대기=19.12초
[8854.97] WORKER2 | PROC | SUCCESS | KV[1482] 저장 완료, 처리=2.18초, 대기=20.15초
[8862.49] WORKER2 | PROC | SUCCESS | KV[1483] 저장 완료, 처리=2.52초, 대기=21.34초
[8868.45] WORKER2 | PROC | SUCCESS | KV[1484] 저장 완료, 처리=2.96초, 대기=22.86초
[8874.77] WORKER2 | PROC | SUCCESS | KV[1485] 저장 완료, 처리=2.32초, 대기=24.82초
[8881.44] WORKER2 | PROC | SUCCESS | KV[1486] 저장 완료, 처리=2.67초, 대기=26.15초
[8888.61] WORKER2 | PROC | SUCCESS | KV[1487] 저장 완료, 처리=2.17초, 대기=26.81초
[8894.15] WORKER2 | PROC | SUCCESS | KV[1488] 저장 완료, 처리=1.54초, 대기=27.99초
[8899.36] WORKER2 | PROC | SUCCESS | KV[1489] 저장 완료, 처리=2.21초, 대기=28.52초
[8905.85] WORKER2 | PROC | SUCCESS | KV[1490] 저장 완료, 처리=1.49초, 대기=29.73초
[8911.40] WORKER2 | PROC | SUCCESS | KV[1491] 저장 완료, 처리=1.55초, 대기=30.22초
[8915.95] WORKER2 | PROC | SUCCESS | KV[1492] 저장 완료, 처리=1.55초, 대기=30.76초
[8922.89] WORKER2 | PROC | SUCCESS | KV[1493] 저장 완료, 처리=1.94초, 대기=31.31초
[8928.01] WORKER2 | PROC | SUCCESS | KV[1494] 저장 완료, 처리=2.12초, 대기=32.25초
[8934.22] WORKER2 | PROC | SUCCESS | KV[1495] 저장 완료, 처리=1.21초, 대기=33.37초
[8939.09] WORKER2 | PROC | SUCCESS | KV[1496] 저장 완료, 처리=1.87초, 대기=33.57초
[8944.91] WORKER2 | PROC | SUCCESS | KV[1497] 저장 완료, 처리=1.82초, 대기=33.44초
[8952.86] WORKER2 | PROC | SUCCESS | KV[1498] 저장 완료, 처리=1.95초, 대기=34.26초
[8957.01] WORKER2 | PROC | SUCCESS | KV[1499] 저장 완료, 처리=1.15초, 대기=35.21초
[8961.33] WORKER2 | PROC | SUCCESS | KV[1500] 저장 완료, 처리=1.32초, 대기=35.36초
[8967.52] WORKER2 | PROC | SUCCESS | KV[1501] 저장 완료, 처리=1.19초, 대기=35.67초
[8972.15] WORKER2 | PROC | SUCCESS | KV[1502] 저장 완료, 처리=1.63초, 대기=35.86초
[8979.31] WORKER2 | PROC | SUCCESS | KV[1503] 저장 완료, 처리=2.16초, 대기=36.49초
[8985.11] WORKER2 | PROC | SUCCESS | KV[1504] 저장 완료, 처리=2.80초, 대기=37.65초
[8991.77] WORKER2 | PROC | SUCCESS | KV[1505] 저장 완료, 처리=1.66초, 대기=39.45초
[8997.27] WORKER2 | PROC | SUCCESS | KV[1506] 저장 완료, 처리=2.50초, 대기=39.11초
[9012.16] WORKER2 | RECV | INFO | KV[4786] 일반 작업 수신, 대기열=1/10
[9013.16] WORKER2 | RECV | INFO | KV[4787] 일반 작업 수신, 대기열=1/10
[9014.16] WORKER2 | RECV | INFO | KV[4788] 일반 작업 수신, 대기열=1/10
[9015.16] WORKER2 | RECV | INFO | KV[4789] 일반 작업 수신, 대기열=2/10
[9016.16] WORKER2 | RECV | INFO | KV[4790] 일반 작업 수신, 대기열=1/10
[9017.16] WORKER2 | RECV | INFO | KV[4791] 일반 작업 수신, 대기열=1/10
[9018.16] WORKER2 | RECV | INFO | KV[4792] 일반 작업 수신, 대기열=1/10
[9019.16] WORKER2 | RECV | INFO | KV[4793] 일반 작업 수신, 대기열=1/10
[9020.16] WORKER2 | RECV | INFO | KV[4794] 일반 작업 수신, 대기열=1/10
[9021.16] WORKER2 | RECV | INFO | KV[4795] 일반 작업 수신, 대기열=1/10
[10007.72] WORKER2 | RECV | INFO | KV[1902] 우선 재시도 작업 수신, 대기열=1/10
[10008.72] WORKER2 | RECV | INFO | KV[1911] 우선 재시도 작업 수신, 대기열=1/10
[10014.11] WORKER2 | PROC | SUCCESS | KV[1507] 저장 완료, 처리=1.39초, 대기=40.61초
[10019.55] WORKER2 | PROC | SUCCESS | KV[1508] 저장 완료, 처리=2.44초, 대기=41.00초
[10025.12] WORKER2 | PROC | SUCCESS | KV[1509] 저장 완료, 처리=1.57초, 대기=42.44초
[10032.91] WORKER2 | PROC | SUCCESS | KV[1510] 저장 완료, 처리=2.79초, 대기=43.01초
[10038.67] WORKER2 | PROC | SUCCESS | KV[1511] 저장 완료, 처리=2.76초, 대기=44.80초
[10046.04] WORKER2 | PROC | SUCCESS | KV[1512] 저장 완료, 처리=2.37초, 대기=46.56초
[10050.95] WORKER2 | PROC | SUCCESS | KV[1513] 저장 완료, 처리=1.91초, 대기=47.94초
[10057.14] WORKER2 | PROC | FAIL | KV[1514] 처리 실패, 20% 규칙
[10064.17] WORKER2 | PROC | FAIL | KV[1515] 처리 실패, 20% 규칙
[10069.69] WORKER2 | PROC | SUCCESS | KV[1516] 저장 완료, 처리=1.52초, 대기=46.96초
[10074.88] WORKER2 | PROC | FAIL | KV[1517] 처리 실패, 20% 규칙
[10082.63] WORKER2 | PROC | FAIL | KV[1518] 처리 실패, 20% 규칙
[10089.81] WORKER2 | PROC | SUCCESS | KV[1519] 저장 완료, 처리=1.18초, 대기=49.42초
[10095.06] WORKER2 | PROC | SUCCESS | KV[1520] 저장 완료, 처리=2.25초, 대기=49.60초
[10101.06] WORKER2 | PROC | SUCCESS | KV[1521] 저장 완료, 처리=2.00초, 대기=50.85초
[10108.05] WORKER2 | PROC | SUCCESS | KV[1522] 저장 완료, 처리=1.99초, 대기=51.86초
[10113.04] WORKER2 | PROC | SUCCESS | KV[1523] 저장 완료, 처리=1.99초, 대기=52.84초
[10119.72] WORKER2 | PROC | SUCCESS | KV[1524] 저장 완료, 처리=1.68초, 대기=53.84초
[10123.96] WORKER2 | PROC | FAIL | KV[1525] 처리 실패, 20% 규칙
[10131.25] WORKER2 | PROC | SUCCESS | KV[1526] 저장 완료, 처리=1.29초, 대기=53.75초
[10137.04] WORKER2 | PROC | FAIL | KV[1527] 처리 실패, 20% 규칙
[10144.58] WORKER2 | PROC | SUCCESS | KV[1528] 저장 완료, 처리=1.54초, 대기=55.83초
[10150.35] WORKER2 | PROC | SUCCESS | KV[1529] 저장 완료, 처리=1.77초, 대기=56.37초
[10156.58] WORKER2 | PROC | FAIL | KV[1530] 처리 실패, 20% 규칙
[10163.49] WORKER2 | PROC | FAIL | KV[1531] 처리 실패, 20% 규칙
[10172.48] WORKER2 | PROC | SUCCESS | KV[1532] 저장 완료, 처리=2.99초, 대기=60.28초
[10178.06] WORKER2 | PROC | SUCCESS | KV[1533] 저장 완료, 처리=1.58초, 대기=62.27초
[10184.45] WORKER2 | PROC | SUCCESS | KV[1534] 저장 완료, 처리=2.39초, 대기=62.85초
[10190.11] WORKER2 | PROC | SUCCESS | KV[1535] 저장 완료, 처리=1.66초, 대기=60.14초
[10196.58] WORKER2 | PROC | FAIL | KV[1536] 처리 실패, 20% 규칙
[10203.08] WORKER2 | PROC | FAIL | KV[1537] 처리 실패, 20% 규칙
[10209.87] WORKER2 | PROC | SUCCESS | KV[1538] 저장 완료, 처리=1.79초, 대기=63.77초
[10215.47] WORKER2 | PROC | SUCCESS | KV[1539] 저장 완료, 처리=2.60초, 대기=64.56초
[10222.12] WORKER2 | PROC | SUCCESS | KV[1540] 저장 완료, 처리=1.65초, 대기=66.16초
[10226.18] WORKER2 | PROC | SUCCESS | KV[1541] 저장 완료, 처리=1.06초, 대기=66.81초
[10232.55] WORKER2 | PROC | SUCCESS | KV[1542] 저장 완료, 처리=1.37초, 대기=66.87초
[10236.85] WORKER2 | PROC | SUCCESS | KV[1543] 저장 완료, 처리=1.30초, 대기=67.24초
[10244.03] WORKER2 | PROC | SUCCESS | KV[1544] 저장 완료, 처리=2.18초, 대기=67.53초
[10249.10] WORKER2 | PROC | SUCCESS | KV[1545] 저장 완료, 처리=2.07초, 대기=67.72초
[10255.65] WORKER2 | PROC | SUCCESS | KV[1546] 저장 완료, 처리=2.55초, 대기=68.79초
[10262.04] WORKER2 | PROC | SUCCESS | KV[1547] 저장 완료, 처리=2.39초, 대기=70.34초
[10268.45] WORKER2 | PROC | SUCCESS | KV[1548] 저장 완료, 처리=1.41초, 대기=71.73초
[10273.74] WORKER2 | PROC | SUCCESS | KV[1549] 저장 완료, 처리=2.29초, 대기=72.14초
[10280.01] WORKER2 | PROC | FAIL | KV[1550] 처리 실패, 20% 규칙
[10286.27] WORKER2 | PROC | FAIL | KV[1551] 처리 실패, 20% 규칙
[10292.96] WORKER2 | PROC | FAIL | KV[1552] 처리 실패, 20% 규칙
[10297.33] WORKER2 | PROC | SUCCESS | KV[1553] 저장 완료, 처리=1.37초, 대기=76.66초
[10304.64] WORKER2 | PROC | FAIL | KV[1554] 처리 실패, 20% 규칙
[10309.41] WORKER2 | PROC | SUCCESS | KV[1555] 저장 완료, 처리=1.77초, 대기=77.34초
[10315.61] WORKER2 | PROC | SUCCESS | KV[1556] 저장 완료, 처리=1.20초, 대기=78.12초
[10321.30] WORKER2 | PROC | SUCCESS | KV[1557] 저장 완료, 처리=2.69초, 대기=78.32초
[10328.30] WORKER2 | PROC | SUCCESS | KV[1558] 저장 완료, 처리=2.00초, 대기=80.01초
[10334.88] WORKER2 | PROC | SUCCESS | KV[1559] 저장 완료, 처리=2.58초, 대기=81.01초
[10340.53] WORKER2 | PROC | SUCCESS | KV[1560] 저장 완료, 처리=1.65초, 대기=82.58초
[10345.25] WORKER2 | PROC | SUCCESS | KV[1561] 저장 완료, 처리=1.72초, 대기=83.23초
[10352.23] WORKER2 | PROC | SUCCESS | KV[1562] 저장 완료, 처리=1.98초, 대기=83.95초
[10356.50] WORKER2 | PROC | SUCCESS | KV[1563] 저장 완료, 처리=1.27초, 대기=84.93초
[10363.92] WORKER2 | PROC | SUCCESS | KV[1564] 저장 완료, 처리=2.42초, 대기=84.21초
[10368.32] WORKER2 | PROC | SUCCESS | KV[1565] 저장 완료, 처리=1.40초, 대기=85.63초
[10375.91] WORKER2 | PROC | SUCCESS | KV[1566] 저장 완료, 처리=2.59초, 대기=86.03초
[10381.87] WORKER2 | PROC | FAIL | KV[1567] 처리 실패, 20% 규칙
[10387.29] WORKER2 | PROC | SUCCESS | KV[1568] 저장 완료, 처리=1.42초, 대기=89.58초
[10393.86] WORKER2 | PROC | SUCCESS | KV[1569] 저장 완료, 처리=1.57초, 대기=90.00초
[10399.70] WORKER2 | PROC | SUCCESS | KV[1570] 저장 완료, 처리=2.84초, 대기=90.57초
[10406.51] WORKER2 | PROC | SUCCESS | KV[1571] 저장 완료, 처리=1.81초, 대기=92.41초
[10412.89] WORKER2 | PROC | SUCCESS | KV[1572] 저장 완료, 처리=2.38초, 대기=93.22초
[10418.56] WORKER2 | PROC | SUCCESS | KV[1573] 저장 완료, 처리=1.67초, 대기=90.16초
[10423.35] WORKER2 | PROC | SUCCESS | KV[1574] 저장 완료, 처리=1.79초, 대기=90.83초
[10429.95] WORKER2 | PROC | FAIL | KV[1575] 처리 실패, 20% 규칙
[10436.40] WORKER2 | PROC | SUCCESS | KV[1576] 저장 완료, 처리=2.45초, 대기=92.23초
[10441.45] WORKER2 | PROC | FAIL | KV[1577] 처리 실패, 20% 규칙
[10448.16] WORKER2 | PROC | FAIL | KV[1578] 처리 실패, 20% 규칙
[10453.77] WORKER2 | PROC | SUCCESS | KV[1579] 저장 완료, 처리=2.61초, 대기=95.43초
[10461.19] WORKER2 | PROC | SUCCESS | KV[1580] 저장 완료, 처리=2.42초, 대기=97.04초
[10465.25] WORKER2 | PROC | FAIL | KV[1581] 처리 실패, 20% 규칙
[10472.41] WORKER2 | PROC | SUCCESS | KV[1582] 저장 완료, 처리=2.16초, 대기=98.52초
[10477.30] WORKER2 | PROC | SUCCESS | KV[1583] 저장 완료, 처리=1.89초, 대기=98.68초
[10483.39] WORKER2 | PROC | SUCCESS | KV[1584] 저장 완료, 처리=1.09초, 대기=99.57초
[10489.02] WORKER2 | PROC | SUCCESS | KV[1585] 저장 완료, 처리=2.63초, 대기=99.66초
[10496.24] WORKER2 | PROC | SUCCESS | KV[1586] 저장 완료, 처리=2.22초, 대기=101.29초
[10500.68] WORKER2 | PROC | FAIL | KV[1587] 처리 실패, 20% 규칙
[10507.35] WORKER2 | PROC | SUCCESS | KV[1588] 저장 완료, 처리=1.67초, 대기=102.96초
[10513.33] WORKER2 | PROC | SUCCESS | KV[1589] 저장 완료, 처리=2.98초, 대기=103.63초
[10519.75] WORKER2 | PROC | SUCCESS | KV[1590] 저장 완료, 처리=1.42초, 대기=105.61초
[10525.43] WORKER2 | PROC | SUCCESS | KV[1591] 저장 완료, 처리=2.68초, 대기=106.03초
[10532.94] WORKER2 | PROC | SUCCESS | KV[1592] 저장 완료, 처리=2.51초, 대기=107.71초
[10538.73] WORKER2 | PROC | FAIL | KV[1593] 처리 실패, 20% 규칙
[10543.43] WORKER2 | PROC | SUCCESS | KV[1594] 저장 완료, 처리=1.70초, 대기=105.60초
[10550.59] WORKER2 | PROC | SUCCESS | KV[1595] 저장 완료, 처리=2.16초, 대기=106.30초
[10556.51] WORKER2 | PROC | FAIL | KV[1596] 처리 실패, 20% 규칙
[10561.98] WORKER2 | PROC | SUCCESS | KV[1597] 저장 완료, 처리=1.47초, 대기=108.37초
[10567.97] WORKER2 | PROC | SUCCESS | KV[1598] 저장 완료, 처리=1.99초, 대기=108.84초
[10605.74] WORKER2 | RECV | INFO | KV[0923] 우선 재시도 작업 수신, 대기열=1/10
[10666.86] WORKER2 | RECV | INFO | KV[0942] 우선 재시도 작업 수신, 대기열=1/10
[10730.73] WORKER2 | RECV | INFO | KV[0953] 우선 재시도 작업 수신, 대기열=1/10
[10743.77] WORKER2 | RECV | INFO | KV[0955] 우선 재시도 작업 수신, 대기열=1/10
[10773.11] WORKER2 | RECV | INFO | KV[0960] 우선 재시도 작업 수신, 대기열=1/10
[10798.45] WORKER2 | RECV | INFO | KV[0964] 우선 재시도 작업 수신, 대기열=1/10
[10972.29] WORKER2 | RECV | INFO | KV[1941] 우선 재시도 작업 수신, 대기열=1/10
[10997.52] WORKER2 | RECV | INFO | KV[1945] 우선 재시도 작업 수신, 대기열=1/10
[11103.00] WORKER2 | RECV | INFO | KV[1962] 우선 재시도 작업 수신, 대기열=1/10
[11129.51] WORKER2 | RECV | INFO | KV[1966] 우선 재시도 작업 수신, 대기열=1/10
[12743.38] WORKER2 | RECV | INFO | KV[1011] 우선 재시도 작업 수신, 대기열=2/10
[12744.38] WORKER2 | RECV | INFO | KV[1018] 우선 재시도 작업 수신, 대기열=1/10
[12745.38] WORKER2 | RECV | INFO | KV[1021] 우선 재시도 작업 수신, 대기열=1/10
[12746.38] WORKER2 | RECV | INFO | KV[1023] 우선 재시도 작업 수신, 대기열=1/10
[12747.38] WORKER2 | RECV | INFO | KV[1027] 우선 재시도 작업 수신, 대기열=1/10
[12748.38] WORKER2 | RECV | INFO | KV[1030] 우선 재시도 작업 수신, 대기열=1/10
[12752.65] WORKER2 | PROC | SUCCESS | KV[1599] 저장 완료, 처리=2.27초, 대기=109.83초
[12760.52] WORKER2 | PROC | SUCCESS | KV[1600] 저장 완료, 처리=2.87초, 대기=111.11초
[12765.30] WORKER2 | PROC | FAIL | KV[1601] 처리 실패, 20% 규칙
[12773.65] WORKER2 | PROC | SUCCESS | KV[1602] 저장 완료, 처리=2.35초, 대기=113.75초
[12778.91] WORKER2 | PROC | SUCCESS | KV[1603] 저장 완료, 처리=2.26초, 대기=114.10초
[12785.60] WORKER2 | PROC | SUCCESS | KV[1604] 저장 완료, 처리=1.69초, 대기=115.36초
[12791.58] WORKER2 | PROC | FAIL | KV[1605] 처리 실패, 20% 규칙
[12797.84] WORKER2 | PROC | FAIL | KV[1606] 처리 실패, 20% 규칙
[12804.49] WORKER2 | PROC | SUCCESS | KV[1607] 저장 완료, 처리=2.65초, 대기=117.29초
[12811.33] WORKER2 | PROC | SUCCESS | KV[1608] 저장 완료, 처리=1.84초, 대기=118.94초
[12815.67] WORKER2 | PROC | SUCCESS | KV[1609] 저장 완료, 처리=1.34초, 대기=119.78초
[12821.98] WORKER2 | PROC | SUCCESS | KV[1610] 저장 완료, 처리=1.31초, 대기=120.12초
[12826.83] WORKER2 | PROC | FAIL | KV[1611] 처리 실패, 20% 규칙
[12834.98] WORKER2 | PROC | SUCCESS | KV[1612] 저장 완료, 처리=2.15초, 대기=121.28초
[12840.84] WORKER2 | PROC | SUCCESS | KV[1613] 저장 완료, 처리=2.86초, 대기=121.43초
[12847.55] WORKER2 | PROC | FAIL | KV[1614] 처리 실패, 20% 규칙
[12852.83] WORKER2 | PROC | SUCCESS | KV[1615] 저장 완료, 처리=1.28초, 대기=124.00초
[12859.44] WORKER2 | PROC | FAIL | KV[1616] 처리 실패, 20% 규칙
[12864.91] WORKER2 | PROC | FAIL | KV[1617] 처리 실패, 20% 규칙
[12873.19] WORKER2 | PROC | SUCCESS | KV[1618] 저장 완료, 처리=2.28초, 대기=125.35초
[12878.15] WORKER2 | PROC | FAIL | KV[1619] 처리 실패, 20% 규칙
[12886.34] WORKER2 | PROC | SUCCESS | KV[1620] 저장 완료, 처리=2.19초, 대기=127.59초
[12890.73] WORKER2 | PROC | SUCCESS | KV[1621] 저장 완료, 처리=1.39초, 대기=128.78초
[12897.16] WORKER2 | PROC | SUCCESS | KV[1622] 저장 완료, 처리=1.43초, 대기=128.17초
[12902.93] WORKER2 | PROC | SUCCESS | KV[1623] 저장 완료, 처리=1.77초, 대기=128.61초
[12908.30] WORKER2 | PROC | SUCCESS | KV[1624] 저장 완료, 처리=1.37초, 대기=129.38초
[12914.22] WORKER2 | PROC | SUCCESS | KV[1625] 저장 완료, 처리=1.92초, 대기=129.75초
[12918.43] WORKER2 | PROC | SUCCESS | KV[1626] 저장 완료, 처리=1.21초, 대기=130.67초
[12925.36] WORKER2 | PROC | SUCCESS | KV[1627] 저장 완료, 처리=1.93초, 대기=130.88초
[12931.19] WORKER2 | PROC | SUCCESS | KV[1628] 저장 완료, 처리=1.83초, 대기=131.82초
[12935.73] WORKER2 | PROC | SUCCESS | KV[1629] 저장 완료, 처리=1.54초, 대기=132.65초
[12942.05] WORKER2 | PROC | SUCCESS | KV[1630] 저장 완료, 처리=1.32초, 대기=133.18초
[12947.12] WORKER2 | PROC | SUCCESS | KV[1631] 저장 완료, 처리=1.07초, 대기=128.89초
[12951.57] WORKER2 | PROC | SUCCESS | KV[1632] 저장 완료, 처리=1.45초, 대기=128.96초
[12957.76] WORKER2 | PROC | SUCCESS | KV[1633] 저장 완료, 처리=1.19초, 대기=129.41초
[12963.23] WORKER2 | PROC | SUCCESS | KV[1634] 저장 완료, 처리=2.47초, 대기=129.60초
[12970.71] WORKER2 | PROC | SUCCESS | KV[1635] 저장 완료, 처리=2.48초, 대기=131.07초
[12976.24] WORKER2 | PROC | SUCCESS | KV[1636] 저장 완료, 처리=2.53초, 대기=132.55초
[12983.99] WORKER2 | PROC | SUCCESS | KV[1637] 저장 완료, 처리=2.75초, 대기=134.08초
[12989.68] WORKER2 | PROC | SUCCESS | KV[1638] 저장 완료, 처리=2.69초, 대기=135.83초
[12996.79] WORKER2 | PROC | SUCCESS | KV[1639] 저장 완료, 처리=2.11초, 대기=137.52초
[13002.38] WORKER2 | PROC | SUCCESS | KV[1640] 저장 완료, 처리=1.59초, 대기=138.63초
[13008.01] WORKER2 | PROC | SUCCESS | KV[1641] 저장 완료, 처리=2.63초, 대기=138.22초
[13015.71] WORKER2 | PROC | SUCCESS | KV[1642] 저장 완료, 처리=2.70초, 대기=139.86초
[13019.96] WORKER2 | PROC | SUCCESS | KV[1643] 저장 완료, 처리=1.25초, 대기=141.56초
[13026.45] WORKER2 | PROC | SUCCESS | KV[1644] 저장 완료, 처리=1.49초, 대기=141.81초
[13030.88] WORKER2 | PROC | SUCCESS | KV[1645] 저장 완료, 처리=1.43초, 대기=142.30초
[13037.19] WORKER2 | PROC | SUCCESS | KV[1646] 저장 완료, 처리=1.31초, 대기=142.73초
[13042.81] WORKER2 | PROC | FAIL | KV[1647] 처리 실패, 20% 규칙
[13049.92] WORKER2 | PROC | SUCCESS | KV[1648] 저장 완료, 처리=1.11초, 대기=144.66초
[13054.03] WORKER2 | PROC | SUCCESS | KV[1649] 저장 완료, 처리=1.11초, 대기=144.77초
[13060.98] WORKER2 | PROC | SUCCESS | KV[1650] 저장 완료, 처리=1.95초, 대기=144.88초
[13067.80] WORKER2 | PROC | SUCCESS | KV[1651] 저장 완료, 처리=2.82초, 대기=144.83초
[13073.88] WORKER2 | PROC | SUCCESS | KV[1652] 저장 완료, 처리=2.08초, 대기=146.65초
[13078.57] WORKER2 | PROC | SUCCESS | KV[1653] 저장 완료, 처리=1.69초, 대기=147.73초
[13084.66] WORKER2 | PROC | SUCCESS | KV[1654] 저장 완료, 처리=1.09초, 대기=148.42초
[13089.91] WORKER2 | PROC | SUCCESS | KV[1655] 저장 완료, 처리=2.25초, 대기=148.51초
[13096.00] WORKER2 | PROC | SUCCESS | KV[1656] 저장 완료, 처리=1.09초, 대기=149.76초
[13100.20] WORKER2 | PROC | FAIL | KV[1657] 처리 실패, 20% 규칙
[13107.25] WORKER2 | PROC | SUCCESS | KV[1658] 저장 완료, 처리=1.05초, 대기=150.04초
[13112.85] WORKER2 | PROC | SUCCESS | KV[1659] 저장 완료, 처리=2.60초, 대기=150.10초
[13120.37] WORKER2 | PROC | SUCCESS | KV[1660] 저장 완료, 처리=2.52초, 대기=147.34초
[13125.53] WORKER2 | PROC | SUCCESS | KV[1661] 저장 완료, 처리=1.16초, 대기=148.86초
[13131.78] WORKER2 | PROC | SUCCESS | KV[1662] 저장 완료, 처리=1.25초, 대기=149.01초
[13137.79] WORKER2 | PROC | SUCCESS | KV[1663] 저장 완료, 처리=2.01초, 대기=149.27초
[13144.55] WORKER2 | PROC | SUCCESS | KV[1664] 저장 완료, 처리=2.76초, 대기=150.27초
[13149.43] WORKER2 | PROC | SUCCESS | KV[1665] 저장 완료, 처리=1.88초, 대기=152.04초
[13155.01] WORKER2 | PROC | SUCCESS | KV[1666] 저장 완료, 처리=2.58초, 대기=152.92초
[13161.57] WORKER2 | PROC | FAIL | KV[1667] 처리 실패, 20% 규칙
[13166.15] WORKER2 | PROC | SUCCESS | KV[1668] 저장 완료, 처리=1.58초, 대기=155.05초
[13172.58] WORKER2 | PROC | SUCCESS | KV[1669] 저장 완료, 처리=1.43초, 대기=155.63초
[13178.99] WORKER2 | PROC | SUCCESS | KV[1670] 저장 완료, 처리=2.41초, 대기=155.06초
[13185.15] WORKER2 | PROC | SUCCESS | KV[1671] 저장 완료, 처리=2.16초, 대기=156.48초
[13190.75] WORKER2 | PROC | FAIL | KV[1672] 처리 실패, 20% 규칙
[13198.48] WORKER2 | PROC | SUCCESS | KV[1673] 저장 완료, 처리=2.73초, 대기=159.24초
[13204.23] WORKER2 | PROC | SUCCESS | KV[1674] 저장 완료, 처리=1.75초, 대기=160.96초
[13210.12] WORKER2 | PROC | SUCCESS | KV[1675] 저장 완료, 처리=2.89초, 대기=161.72초
[13216.65] WORKER2 | PROC | SUCCESS | KV[1676] 저장 완료, 처리=1.53초, 대기=163.61초
[13222.39] WORKER2 | PROC | SUCCESS | KV[1677] 저장 완료, 처리=2.74초, 대기=164.13초
[13229.01] WORKER2 | PROC | SUCCESS | KV[1678] 저장 완료, 처리=1.62초, 대기=165.87초
[13233.53] WORKER2 | PROC | FAIL | KV[1679] 처리 실패, 20% 규칙
[13239.89] WORKER2 | PROC | FAIL | KV[1680] 처리 실패, 20% 규칙
[13245.69] WORKER2 | PROC | SUCCESS | KV[1681] 저장 완료, 처리=2.80초, 대기=166.37초
[13252.30] WORKER2 | PROC | SUCCESS | KV[1682] 저장 완료, 처리=1.61초, 대기=168.17초
[13257.35] WORKER2 | PROC | FAIL | KV[1683] 처리 실패, 20% 규칙
[13265.02] WORKER2 | PROC | SUCCESS | KV[1684] 저장 완료, 처리=2.67초, 대기=169.83초
[13273.37] WORKER2 | PROC | FAIL | KV[1685] 처리 실패, 20% 규칙
[13277.82] WORKER2 | PROC | FAIL | KV[1686] 처리 실패, 20% 규칙
[13283.68] WORKER2 | PROC | SUCCESS | KV[1687] 저장 완료, 처리=2.86초, 대기=173.30초
[13290.06] WORKER2 | PROC | SUCCESS | KV[1688] 저장 완료, 처리=2.38초, 대기=175.15초
[13295.33] WORKER2 | PROC | SUCCESS | KV[1689] 저장 완료, 처리=1.27초, 대기=173.26초
[13301.21] WORKER2 | PROC | SUCCESS | KV[1690] 저장 완료, 처리=2.88초, 대기=173.53초
[13307.35] WORKER2 | PROC | SUCCESS | KV[1691] 저장 완료, 처리=1.14초, 대기=175.42초
[13312.46] WORKER2 | PROC | SUCCESS | KV[1692] 저장 완료, 처리=1.11초, 대기=175.56초
[13330.78] WORKER2 | RECV | INFO | KV[2711] 우선 재시도 작업 수신, 대기열=1/10
[13354.64] WORKER2 | RECV | INFO | KV[2715] 우선 재시도 작업 수신, 대기열=1/10
[13372.74] WORKER2 | RECV | INFO | KV[2718] 우선 재시도 작업 수신, 대기열=1/10
[13393.38] WORKER2 | RECV | INFO | KV[2724] 우선 재시도 작업 수신, 대기열=1/10
[13440.41] WORKER2 | RECV | INFO | KV[3189] 우선 재시도 작업 수신, 대기열=1/10
[13464.69] WORKER2 | RECV | INFO | KV[3193] 우선 재시도 작업 수신, 대기열=1/10
[13505.92] WORKER2 | RECV | INFO | KV[3200] 우선 재시도 작업 수신, 대기열=1/10
[13553.47] WORKER2 | RECV | INFO | KV[3208] 우선 재시도 작업 수신, 대기열=1/10
[13580.30] WORKER2 | RECV | INFO | KV[3212] 우선 재시도 작업 수신, 대기열=1/10
[13586.34] WORKER2 | RECV | INFO | KV[3213] 우선 재시도 작업 수신, 대기열=1/10
[14473.20] WORKER2 | RECV | INFO | KV[0711] 우선 재시도 작업 수신, 대기열=1/10
[14474.20] WORKER2 | RECV | INFO | KV[0721] 우선 재시도 작업 수신, 대기열=1/10
[14475.20] WORKER2 | RECV | INFO | KV[0722] 우선 재시도 작업 수신, 대기열=1/10
[14476.20] WORKER2 | RECV | INFO | KV[0733] 우선 재시도 작업 수신, 대기열=1/10
[14477.20] WORKER2 | RECV | INFO | KV[0734] 우선 재시도 작업 수신, 대기열=1/10
[14478.20] WORKER2 | RECV | INFO | KV[0740] 우선 재시도 작업 수신, 대기열=1/10
[14481.22] WORKER2 | PROC | FAIL | KV[1693] 처리 실패, 20% 규칙
[14488.86] WORKER2 | PROC | SUCCESS | KV[1694] 저장 완료, 처리=1.64초, 대기=175.68초
[14493.24] WORKER2 | PROC | SUCCESS | KV[1695] 저장 완료, 처리=1.38초, 대기=176.33초
[14501.07] WORKER2 | PROC | SUCCESS | KV[1696] 저장 완료, 처리=2.83초, 대기=176.70초
