=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[10364.27] WORKER2 | RECV | INFO | KV[4635] 일반 작업 수신, 대기열=1/10
[10365.27] WORKER2 | RECV | INFO | KV[4636] 일반 작업 수신, 대기열=1/10
[10366.27] WORKER2 | RECV | INFO | KV[4637] 일반 작업 수신, 대기열=1/10
[10367.27] WORKER2 | RECV | INFO | KV[4638] 일반 작업 수신, 대기열=1/10
[10368.27] WORKER2 | RECV | INFO | KV[4639] 일반 작업 수신, 대기열=1/10
[10369.27] WORKER2 | RECV | INFO | KV[4640] 일반 작업 수신, 대기열=1/10
[10370.27] WORKER2 | RECV | INFO | KV[4641] 일반 작업 수신, 대기열=1/10
[10371.27] WORKER2 | RECV | INFO | KV[4642] 일반 작업 수신, 대기열=1/10
[10372.27] WORKER2 | RECV | INFO | KV[4643] 일반 작업 수신, 대기열=1/10
[10373.27] WORKER2 | RECV | INFO | KV[4644] 일반 작업 수신, 대기열=1/10
[10374.27] WORKER2 | RECV | INFO | KV[4645] 일반 작업 수신, 대기열=1/10
[10375.27] WORKER2 | RECV | INFO | KV[4646] 일반 작업 수신, 대기열=1/10
[10376.27] WORKER2 | RECV | INFO | KV[4647] 일반 작업 수신, 대기열=2/10
[10377.27] WORKER2 | RECV | INFO | KV[4648] 일반 작업 수신, 대기열=1/10
[10378.27] WORKER2 | RECV | INFO | KV[4649] 일반 작업 수신, 대기열=1/10
[10379.27] WORKER2 | RECV | INFO | KV[4650] 일반 작업 수신, 대기열=1/10
[10380.27] WORKER2 | RECV | INFO | KV[4651] 일반 작업 수신, 대기열=1/10
[10383.68] WORKER2 | PROC | SUCCESS | KV[2416] 저장 완료, 처리=2.41초, 대기=16.71초
[10384.68] WORKER2 | RECV | INFO | KV[4652] 일반 작업 수신, 대기열=1/10
[10385.68] WORKER2 | RECV | INFO | KV[4653] 일반 작업 수신, 대기열=1/10
[10386.68] WORKER2 | RECV | INFO | KV[4654] 일반 작업 수신, 대기열=1/10
[10387.68] WORKER2 | RECV | INFO | KV[4655] 일반 작업 수신, 대기열=2/10
[10388.68] WORKER2 | RECV | INFO | KV[4656] 일반 작업 수신, 대기열=1/10
[10389.68] WORKER2 | RECV | INFO | KV[4657] 일반 작업 수신, 대기열=1/10
[10390.68] WORKER2 | RECV | INFO | KV[4658] 일반 작업 수신, 대기열=1/10
[10391.68] WORKER2 | RECV | INFO | KV[4659] 일반 작업 수신, 대기열=1/10
[10392.68] WORKER2 | RECV | INFO | KV[4660] 일반 작업 수신, 대기열=2/10
[10393.68] WORKER2 | RECV | INFO | KV[4661] 일반 작업 수신, 대기열=1/10
[10394.68] WORKER2 | RECV | INFO | KV[4662] 일반 작업 수신, 대기열=1/10
[10395.68] WORKER2 | RECV | INFO | KV[4663] 일반 작업 수신, 대기열=1/10
[10396.68] WORKER2 | RECV | INFO | KV[4664] 일반 작업 수신, 대기열=1/10
[10397.68] WORKER2 | RECV | INFO | KV[4665] 일반 작업 수신, 대기열=1/10
[10398.68] WORKER2 | RECV | INFO | KV[4666] 일반 작업 수신, 대기열=1/10
[10399.68] WORKER2 | RECV | INFO | KV[4667] 일반 작업 수신, 대기열=1/10
[10400.68] WORKER2 | RECV | INFO | KV[4668] 일반 작업 수신, 대기열=1/10
[10401.68] WORKER2 | RECV | INFO | KV[4669] 일반 작업 수신, 대기열=1/10
[10402.68] WORKER2 | RECV | INFO | KV[4670] 일반 작업 수신, 대기열=2/10
[10403.68] WORKER2 | RECV | INFO | KV[4671] 일반 작업 수신, 대기열=1/10
[10405.80] WORKER2 | PROC | SUCCESS | KV[2417] 저장 완료, 처리=1.12초, 대기=18.12초
[10406.80] WORKER2 | RECV | INFO | KV[4672] 일반 작업 수신, 대기열=1/10
[10407.80] WORKER2 | RECV | INFO | KV[4673] 일반 작업 수신, 대기열=1/10
[10408.80] WORKER2 | RECV | INFO | KV[4674] 일반 작업 수신, 대기열=1/10
[10409.80] WORKER2 | RECV | INFO | KV[4675] 일반 작업 수신, 대기열=1/10
[10410.80] WORKER2 | RECV | INFO | KV[4676] 일반 작업 수신, 대기열=1/10
[10411.80] WORKER2 | RECV | INFO | KV[4677] 일반 작업 수신, 대기열=1/10
[10412.80] WORKER2 | RECV | INFO | KV[4678] 일반 작업 수신, 대기열=1/10
[10413.80] WORKER2 | RECV | INFO | KV[4679] 일반 작업 수신, 대기열=1/10
[10414.80] WORKER2 | RECV | INFO | KV[4680] 일반 작업 수신, 대기열=1/10
[10415.80] WORKER2 | RECV | INFO | KV[4681] 일반 작업 수신, 대기열=1/10
[10416.80] WORKER2 | RECV | INFO | KV[4682] 일반 작업 수신, 대기열=1/10
[10417.80] WORKER2 | RECV | INFO | KV[4683] 일반 작업 수신, 대기열=2/10
[10418.80] WORKER2 | RECV | INFO | KV[4684] 일반 작업 수신, 대기열=1/10
[10419.80] WORKER2 | RECV | INFO | KV[4685] 일반 작업 수신, 대기열=1/10
[10420.80] WORKER2 | RECV | INFO | KV[4686] 일반 작업 수신, 대기열=1/10
[10421.80] WORKER2 | RECV | INFO | KV[4687] 일반 작업 수신, 대기열=1/10
[10422.80] WORKER2 | RECV | INFO | KV[4688] 일반 작업 수신, 대기열=1/10
[10423.80] WORKER2 | RECV | INFO | KV[4689] 일반 작업 수신, 대기열=1/10
[10424.80] WORKER2 | RECV | INFO | KV[4690] 일반 작업 수신, 대기열=1/10
[10425.80] WORKER2 | RECV | INFO | KV[4691] 일반 작업 수신, 대기열=1/10
[10426.80] WORKER2 | RECV | INFO | KV[4692] 일반 작업 수신, 대기열=1/10
[10427.80] WORKER2 | RECV | INFO | KV[4693] 일반 작업 수신, 대기열=1/10
[10428.80] WORKER2 | RECV | INFO | KV[4694] 일반 작업 수신, 대기열=1/10
[10429.80] WORKER2 | RECV | INFO | KV[4695] 일반 작업 수신, 대기열=1/10
[10430.80] WORKER2 | RECV | INFO | KV[4696] 일반 작업 수신, 대기열=1/10
[10431.80] WORKER2 | RECV | INFO | KV[4697] 일반 작업 수신, 대기열=2/10
[10432.80] WORKER2 | RECV | INFO | KV[4698] 일반 작업 수신, 대기열=1/10
[10433.80] WORKER2 | RECV | INFO | KV[4699] 일반 작업 수신, 대기열=2/10
[10434.80] WORKER2 | RECV | INFO | KV[4700] 일반 작업 수신, 대기열=1/10
[10435.80] WORKER2 | RECV | INFO | KV[4701] 일반 작업 수신, 대기열=1/10
[10436.80] WORKER2 | RECV | INFO | KV[4702] 일반 작업 수신, 대기열=1/10
[10437.80] WORKER2 | RECV | INFO | KV[4703] 일반 작업 수신, 대기열=1/10
[10438.80] WORKER2 | RECV | INFO | KV[4704] 일반 작업 수신, 대기열=1/10
[10439.80] WORKER2 | RECV | INFO | KV[4705] 일반 작업 수신, 대기열=1/10
[10440.80] WORKER2 | RECV | INFO | KV[4706] 일반 작업 수신, 대기열=1/10
[10441.80] WORKER2 | RECV | INFO | KV[4707] 일반 작업 수신, 대기열=1/10
[10442.80] WORKER2 | RECV | INFO | KV[4708] 일반 작업 수신, 대기열=1/10
[10443.80] WORKER2 | RECV | INFO | KV[4709] 일반 작업 수신, 대기열=1/10
[10447.77] WORKER2 | PROC | SUCCESS | KV[2418] 저장 완료, 처리=2.97초, 대기=18.24초
[10448.77] WORKER2 | RECV | INFO | KV[4710] 일반 작업 수신, 대기열=1/10
[10449.77] WORKER2 | RECV | INFO | KV[4711] 일반 작업 수신, 대기열=2/10
[10450.77] WORKER2 | RECV | INFO | KV[4712] 일반 작업 수신, 대기열=1/10
[10451.77] WORKER2 | RECV | INFO | KV[4713] 일반 작업 수신, 대기열=2/10
[10452.77] WORKER2 | RECV | INFO | KV[4714] 일반 작업 수신, 대기열=1/10
[10453.77] WORKER2 | RECV | INFO | KV[4715] 일반 작업 수신, 대기열=1/10
[10454.77] WORKER2 | RECV | INFO | KV[4716] 일반 작업 수신, 대기열=1/10
[10455.77] WORKER2 | RECV | INFO | KV[4717] 일반 작업 수신, 대기열=1/10
[10456.77] WORKER2 | RECV | INFO | KV[4718] 일반 작업 수신, 대기열=1/10
[10457.77] WORKER2 | RECV | INFO | KV[4719] 일반 작업 수신, 대기열=1/10
[10704.57] WORKER2 | RECV | INFO | KV[0390] 우선 재시도 작업 수신, 대기열=1/10
[10705.57] WORKER2 | RECV | INFO | KV[1963] 우선 재시도 작업 수신, 대기열=1/10
[10706.57] WORKER2 | RECV | INFO | KV[1965] 우선 재시도 작업 수신, 대기열=1/10
[10707.57] WORKER2 | RECV | INFO | KV[1971] 우선 재시도 작업 수신, 대기열=1/10
[10708.57] WORKER2 | RECV | INFO | KV[1979] 우선 재시도 작업 수신, 대기열=1/10
[10709.57] WORKER2 | RECV | INFO | KV[1990] 우선 재시도 작업 수신, 대기열=1/10
[10710.57] WORKER2 | RECV | INFO | KV[1991] 우선 재시도 작업 수신, 대기열=1/10
[10711.57] WORKER2 | RECV | INFO | KV[1994] 우선 재시도 작업 수신, 대기열=1/10
[10712.57] WORKER2 | RECV | INFO | KV[2001] 우선 재시도 작업 수신, 대기열=1/10
[10713.57] WORKER2 | RECV | INFO | KV[2005] 우선 재시도 작업 수신, 대기열=2/10
[10716.06] WORKER2 | PROC | SUCCESS | KV[2419] 저장 완료, 처리=1.49초, 대기=20.22초
[10717.06] WORKER2 | RECV | INFO | KV[2011] 우선 재시도 작업 수신, 대기열=1/10
[10718.06] WORKER2 | RECV | INFO | KV[2016] 우선 재시도 작업 수신, 대기열=1/10
[10721.06] WORKER2 | RECV | INFO | KV[4797] 일반 작업 수신, 대기열=1/10
[10723.06] WORKER2 | RECV | INFO | KV[4799] 일반 작업 수신, 대기열=1/10
[10725.06] WORKER2 | RECV | INFO | KV[4801] 일반 작업 수신, 대기열=1/10
[10727.06] WORKER2 | RECV | INFO | KV[4803] 일반 작업 수신, 대기열=1/10
[10729.06] WORKER2 | RECV | INFO | KV[4805] 일반 작업 수신, 대기열=1/10
[10731.06] WORKER2 | RECV | INFO | KV[4807] 일반 작업 수신, 대기열=1/10
[10733.06] WORKER2 | RECV | INFO | KV[4809] 일반 작업 수신, 대기열=1/10
[10735.06] WORKER2 | RECV | INFO | KV[4811] 일반 작업 수신, 대기열=1/10
[10737.06] WORKER2 | RECV | INFO | KV[4813] 일반 작업 수신, 대기열=1/10
[10738.06] WORKER2 | RECV | INFO | KV[4814] 일반 작업 수신, 대기열=1/10
[10739.06] WORKER2 | RECV | INFO | KV[4815] 일반 작업 수신, 대기열=2/10
[10740.06] WORKER2 | RECV | INFO | KV[4816] 일반 작업 수신, 대기열=1/10
[10741.06] WORKER2 | RECV | INFO | KV[4817] 일반 작업 수신, 대기열=1/10
[10742.06] WORKER2 | RECV | INFO | KV[4818] 일반 작업 수신, 대기열=1/10
[10743.06] WORKER2 | RECV | INFO | KV[4819] 일반 작업 수신, 대기열=1/10
[10744.06] WORKER2 | RECV | INFO | KV[4820] 일반 작업 수신, 대기열=1/10
[10745.06] WORKER2 | RECV | INFO | KV[4821] 일반 작업 수신, 대기열=1/10
[10746.06] WORKER2 | RECV | INFO | KV[4822] 일반 작업 수신, 대기열=1/10
[10747.06] WORKER2 | RECV | INFO | KV[4823] 일반 작업 수신, 대기열=2/10
[10748.06] WORKER2 | RECV | INFO | KV[4824] 일반 작업 수신, 대기열=1/10
[10749.06] WORKER2 | RECV | INFO | KV[4825] 일반 작업 수신, 대기열=2/10
[10750.06] WORKER2 | RECV | INFO | KV[4826] 일반 작업 수신, 대기열=1/10
[10751.06] WORKER2 | RECV | INFO | KV[4827] 일반 작업 수신, 대기열=1/10
[10752.06] WORKER2 | RECV | INFO | KV[4828] 일반 작업 수신, 대기열=2/10
[10753.06] WORKER2 | RECV | INFO | KV[4829] 일반 작업 수신, 대기열=1/10
[10754.06] WORKER2 | RECV | INFO | KV[4830] 일반 작업 수신, 대기열=1/10
[10755.06] WORKER2 | RECV | INFO | KV[4831] 일반 작업 수신, 대기열=1/10
[10756.06] WORKER2 | RECV | INFO | KV[4832] 일반 작업 수신, 대기열=1/10
[10757.06] WORKER2 | RECV | INFO | KV[4833] 일반 작업 수신, 대기열=1/10
[10758.06] WORKER2 | RECV | INFO | KV[4834] 일반 작업 수신, 대기열=1/10
[10759.06] WORKER2 | RECV | INFO | KV[4835] 일반 작업 수신, 대기열=1/10
[10760.06] WORKER2 | RECV | INFO | KV[4836] 일반 작업 수신, 대기열=1/10
[10761.06] WORKER2 | RECV | INFO | KV[4837] 일반 작업 수신, 대기열=1/10
[10762.06] WORKER2 | RECV | INFO | KV[4838] 일반 작업 수신, 대기열=1/10
[10763.06] WORKER2 | RECV | INFO | KV[4839] 일반 작업 수신, 대기열=1/10
[10764.06] WORKER2 | RECV | INFO | KV[4840] 일반 작업 수신, 대기열=1/10
[10766.18] WORKER2 | PROC | SUCCESS | KV[2420] 저장 완료, 처리=1.12초, 대기=20.71초
[10767.18] WORKER2 | RECV | INFO | KV[4841] 일반 작업 수신, 대기열=1/10
[10768.18] WORKER2 | RECV | INFO | KV[4842] 일반 작업 수신, 대기열=1/10
[10769.18] WORKER2 | RECV | INFO | KV[4843] 일반 작업 수신, 대기열=1/10
[10770.18] WORKER2 | RECV | INFO | KV[4844] 일반 작업 수신, 대기열=1/10
[10771.18] WORKER2 | RECV | INFO | KV[4845] 일반 작업 수신, 대기열=1/10
[10772.18] WORKER2 | RECV | INFO | KV[4846] 일반 작업 수신, 대기열=1/10
[10773.18] WORKER2 | RECV | INFO | KV[4847] 일반 작업 수신, 대기열=1/10
[10774.18] WORKER2 | RECV | INFO | KV[4848] 일반 작업 수신, 대기열=1/10
[10775.18] WORKER2 | RECV | INFO | KV[4849] 일반 작업 수신, 대기열=1/10
[10776.18] WORKER2 | RECV | INFO | KV[4850] 일반 작업 수신, 대기열=1/10
[10777.18] WORKER2 | RECV | INFO | KV[4851] 일반 작업 수신, 대기열=1/10
[10778.18] WORKER2 | RECV | INFO | KV[4852] 일반 작업 수신, 대기열=1/10
[10779.18] WORKER2 | RECV | INFO | KV[4853] 일반 작업 수신, 대기열=1/10
[10780.18] WORKER2 | RECV | INFO | KV[4854] 일반 작업 수신, 대기열=1/10
[10781.18] WORKER2 | RECV | INFO | KV[4855] 일반 작업 수신, 대기열=1/10
[10782.18] WORKER2 | RECV | INFO | KV[4856] 일반 작업 수신, 대기열=1/10
[10783.18] WORKER2 | RECV | INFO | KV[4857] 일반 작업 수신, 대기열=2/10
[10784.18] WORKER2 | RECV | INFO | KV[4858] 일반 작업 수신, 대기열=1/10
[10785.18] WORKER2 | RECV | INFO | KV[4859] 일반 작업 수신, 대기열=1/10
[10786.18] WORKER2 | RECV | INFO | KV[4860] 일반 작업 수신, 대기열=1/10
[10788.55] WORKER2 | PROC | SUCCESS | KV[2421] 저장 완료, 처리=1.37초, 대기=20.83초
[10789.55] WORKER2 | RECV | INFO | KV[4861] 일반 작업 수신, 대기열=1/10
[10790.55] WORKER2 | RECV | INFO | KV[4862] 일반 작업 수신, 대기열=1/10
[10791.55] WORKER2 | RECV | INFO | KV[4863] 일반 작업 수신, 대기열=1/10
[10792.55] WORKER2 | RECV | INFO | KV[4864] 일반 작업 수신, 대기열=2/10
[10793.55] WORKER2 | RECV | INFO | KV[4865] 일반 작업 수신, 대기열=3/10
[10794.55] WORKER2 | RECV | INFO | KV[4866] 일반 작업 수신, 대기열=1/10
[10795.55] WORKER2 | RECV | INFO | KV[4867] 일반 작업 수신, 대기열=2/10
[10796.55] WORKER2 | RECV | INFO | KV[4868] 일반 작업 수신, 대기열=3/10
[10797.55] WORKER2 | RECV | INFO | KV[4869] 일반 작업 수신, 대기열=3/10
[10798.55] WORKER2 | RECV | INFO | KV[4870] 일반 작업 수신, 대기열=1/10
[10799.55] WORKER2 | RECV | INFO | KV[4871] 일반 작업 수신, 대기열=2/10
[10800.55] WORKER2 | RECV | INFO | KV[4872] 일반 작업 수신, 대기열=1/10
[10801.55] WORKER2 | RECV | INFO | KV[4873] 일반 작업 수신, 대기열=1/10
[10802.55] WORKER2 | RECV | INFO | KV[4874] 일반 작업 수신, 대기열=1/10
[10803.55] WORKER2 | RECV | INFO | KV[4875] 일반 작업 수신, 대기열=1/10
[10804.55] WORKER2 | RECV | INFO | KV[4876] 일반 작업 수신, 대기열=1/10
[10805.55] WORKER2 | RECV | INFO | KV[4877] 일반 작업 수신, 대기열=2/10
[10806.55] WORKER2 | RECV | INFO | KV[4878] 일반 작업 수신, 대기열=1/10
[10807.55] WORKER2 | RECV | INFO | KV[4879] 일반 작업 수신, 대기열=1/10
[10808.55] WORKER2 | RECV | INFO | KV[4880] 일반 작업 수신, 대기열=1/10
[11277.47] WORKER2 | RECV | INFO | KV[1149] 우선 재시도 작업 수신, 대기열=1/10
[11278.47] WORKER2 | RECV | INFO | KV[1153] 우선 재시도 작업 수신, 대기열=1/10
[11279.47] WORKER2 | RECV | INFO | KV[1156] 우선 재시도 작업 수신, 대기열=1/10
[11280.47] WORKER2 | RECV | INFO | KV[1158] 우선 재시도 작업 수신, 대기열=1/10
[11281.47] WORKER2 | RECV | INFO | KV[1165] 우선 재시도 작업 수신, 대기열=1/10
[11282.47] WORKER2 | RECV | INFO | KV[1170] 우선 재시도 작업 수신, 대기열=1/10
[11283.47] WORKER2 | RECV | INFO | KV[1171] 우선 재시도 작업 수신, 대기열=1/10
[11284.47] WORKER2 | RECV | INFO | KV[1173] 우선 재시도 작업 수신, 대기열=1/10
[11285.47] WORKER2 | RECV | INFO | KV[1175] 우선 재시도 작업 수신, 대기열=1/10
[11286.47] WORKER2 | RECV | INFO | KV[1176] 우선 재시도 작업 수신, 대기열=1/10
[11287.47] WORKER2 | RECV | INFO | KV[1179] 우선 재시도 작업 수신, 대기열=1/10
[11288.47] WORKER2 | RECV | INFO | KV[1187] 우선 재시도 작업 수신, 대기열=1/10
[11289.47] WORKER2 | RECV | INFO | KV[1190] 우선 재시도 작업 수신, 대기열=1/10
[11290.47] WORKER2 | RECV | INFO | KV[1191] 우선 재시도 작업 수신, 대기열=2/10
[11291.47] WORKER2 | RECV | INFO | KV[1217] 우선 재시도 작업 수신, 대기열=1/10
[11292.47] WORKER2 | RECV | INFO | KV[1219] 우선 재시도 작업 수신, 대기열=1/10
[11293.47] WORKER2 | RECV | INFO | KV[1223] 우선 재시도 작업 수신, 대기열=1/10
[11294.47] WORKER2 | RECV | INFO | KV[1228] 우선 재시도 작업 수신, 대기열=2/10
[11298.24] WORKER2 | PROC | SUCCESS | KV[2422] 저장 완료, 처리=2.77초, 대기=21.20초
[11299.24] WORKER2 | RECV | INFO | KV[1229] 우선 재시도 작업 수신, 대기열=1/10
[11300.24] WORKER2 | RECV | INFO | KV[1237] 우선 재시도 작업 수신, 대기열=1/10
[11301.24] WORKER2 | RECV | INFO | KV[1238] 우선 재시도 작업 수신, 대기열=1/10
[11302.24] WORKER2 | RECV | INFO | KV[1241] 우선 재시도 작업 수신, 대기열=1/10
[11303.24] WORKER2 | RECV | INFO | KV[1245] 우선 재시도 작업 수신, 대기열=1/10
[11304.24] WORKER2 | RECV | INFO | KV[1248] 우선 재시도 작업 수신, 대기열=1/10
[11305.24] WORKER2 | RECV | INFO | KV[1253] 우선 재시도 작업 수신, 대기열=1/10
[11306.24] WORKER2 | RECV | INFO | KV[1268] 우선 재시도 작업 수신, 대기열=1/10
[11307.24] WORKER2 | RECV | INFO | KV[1284] 우선 재시도 작업 수신, 대기열=1/10
[11308.24] WORKER2 | RECV | INFO | KV[1292] 우선 재시도 작업 수신, 대기열=2/10
[11309.24] WORKER2 | RECV | INFO | KV[1295] 우선 재시도 작업 수신, 대기열=1/10
[11310.24] WORKER2 | RECV | INFO | KV[4901] 일반 작업 수신, 대기열=2/10
[11312.24] WORKER2 | RECV | INFO | KV[4903] 일반 작업 수신, 대기열=1/10
[11314.24] WORKER2 | RECV | INFO | KV[4905] 일반 작업 수신, 대기열=1/10
[11316.24] WORKER2 | RECV | INFO | KV[4907] 일반 작업 수신, 대기열=1/10
[11318.24] WORKER2 | RECV | INFO | KV[4909] 일반 작업 수신, 대기열=1/10
[11320.24] WORKER2 | RECV | INFO | KV[4911] 일반 작업 수신, 대기열=1/10
[11322.24] WORKER2 | RECV | INFO | KV[4913] 일반 작업 수신, 대기열=1/10
[11324.24] WORKER2 | RECV | INFO | KV[4915] 일반 작업 수신, 대기열=1/10
[11326.24] WORKER2 | RECV | INFO | KV[4917] 일반 작업 수신, 대기열=1/10
[11329.77] WORKER2 | PROC | SUCCESS | KV[2423] 저장 완료, 처리=1.53초, 대기=22.96초
[11330.77] WORKER2 | RECV | INFO | KV[4919] 일반 작업 수신, 대기열=1/10
[11331.77] WORKER2 | RECV | INFO | KV[4920] 일반 작업 수신, 대기열=1/10
[11332.77] WORKER2 | RECV | INFO | KV[4921] 일반 작업 수신, 대기열=1/10
[11333.77] WORKER2 | RECV | INFO | KV[4922] 일반 작업 수신, 대기열=1/10
[11334.77] WORKER2 | RECV | INFO | KV[4923] 일반 작업 수신, 대기열=1/10
[11335.77] WORKER2 | RECV | INFO | KV[4924] 일반 작업 수신, 대기열=1/10
[11336.77] WORKER2 | RECV | INFO | KV[4925] 일반 작업 수신, 대기열=1/10
[11337.77] WORKER2 | RECV | INFO | KV[4926] 일반 작업 수신, 대기열=1/10
[11338.77] WORKER2 | RECV | INFO | KV[4927] 일반 작업 수신, 대기열=1/10
[11339.77] WORKER2 | RECV | INFO | KV[4928] 일반 작업 수신, 대기열=1/10
[11340.77] WORKER2 | RECV | INFO | KV[4929] 일반 작업 수신, 대기열=1/10
[11341.77] WORKER2 | RECV | INFO | KV[4930] 일반 작업 수신, 대기열=1/10
[11342.77] WORKER2 | RECV | INFO | KV[4931] 일반 작업 수신, 대기열=1/10
[11343.77] WORKER2 | RECV | INFO | KV[4932] 일반 작업 수신, 대기열=1/10
[11344.77] WORKER2 | RECV | INFO | KV[4933] 일반 작업 수신, 대기열=1/10
[11345.77] WORKER2 | RECV | INFO | KV[4934] 일반 작업 수신, 대기열=1/10
[11346.77] WORKER2 | RECV | INFO | KV[4935] 일반 작업 수신, 대기열=1/10
[11347.77] WORKER2 | RECV | INFO | KV[4936] 일반 작업 수신, 대기열=1/10
[11348.77] WORKER2 | RECV | INFO | KV[4937] 일반 작업 수신, 대기열=1/10
[11349.77] WORKER2 | RECV | INFO | KV[4938] 일반 작업 수신, 대기열=1/10
[11350.77] WORKER2 | RECV | INFO | KV[4939] 일반 작업 수신, 대기열=1/10
[11351.77] WORKER2 | RECV | INFO | KV[4940] 일반 작업 수신, 대기열=1/10
[11352.77] WORKER2 | RECV | INFO | KV[4941] 일반 작업 수신, 대기열=1/10
[11353.77] WORKER2 | RECV | INFO | KV[4942] 일반 작업 수신, 대기열=1/10
[11354.77] WORKER2 | RECV | INFO | KV[4943] 일반 작업 수신, 대기열=1/10
[11355.77] WORKER2 | RECV | INFO | KV[4944] 일반 작업 수신, 대기열=1/10
[11356.77] WORKER2 | RECV | INFO | KV[4945] 일반 작업 수신, 대기열=1/10
[11357.77] WORKER2 | RECV | INFO | KV[4946] 일반 작업 수신, 대기열=1/10
[11358.77] WORKER2 | RECV | INFO | KV[4947] 일반 작업 수신, 대기열=1/10
[11359.77] WORKER2 | RECV | INFO | KV[4948] 일반 작업 수신, 대기열=1/10
[11360.77] WORKER2 | RECV | INFO | KV[4949] 일반 작업 수신, 대기열=1/10
[11361.77] WORKER2 | RECV | INFO | KV[4950] 일반 작업 수신, 대기열=1/10
[11362.77] WORKER2 | RECV | INFO | KV[4951] 일반 작업 수신, 대기열=1/10
[11363.77] WORKER2 | RECV | INFO | KV[4952] 일반 작업 수신, 대기열=1/10
[11364.77] WORKER2 | RECV | INFO | KV[4953] 일반 작업 수신, 대기열=1/10
[11365.77] WORKER2 | RECV | INFO | KV[4954] 일반 작업 수신, 대기열=1/10
[11366.77] WORKER2 | RECV | INFO | KV[4955] 일반 작업 수신, 대기열=1/10
[11367.77] WORKER2 | RECV | INFO | KV[4956] 일반 작업 수신, 대기열=1/10
[11370.72] WORKER2 | PROC | SUCCESS | KV[2424] 저장 완료, 처리=1.95초, 대기=23.50초
[11371.72] WORKER2 | RECV | INFO | KV[4957] 일반 작업 수신, 대기열=1/10
[11372.72] WORKER2 | RECV | INFO | KV[4958] 일반 작업 수신, 대기열=1/10
[11373.72] WORKER2 | RECV | INFO | KV[4959] 일반 작업 수신, 대기열=1/10
[11374.72] WORKER2 | RECV | INFO | KV[4960] 일반 작업 수신, 대기열=1/10
[11375.72] WORKER2 | RECV | INFO | KV[4961] 일반 작업 수신, 대기열=2/10
[11376.72] WORKER2 | RECV | INFO | KV[4962] 일반 작업 수신, 대기열=1/10
[11377.72] WORKER2 | RECV | INFO | KV[4963] 일반 작업 수신, 대기열=1/10
[11378.72] WORKER2 | RECV | INFO | KV[4964] 일반 작업 수신, 대기열=1/10
[11379.72] WORKER2 | RECV | INFO | KV[4965] 일반 작업 수신, 대기열=1/10
[11380.72] WORKER2 | RECV | INFO | KV[4966] 일반 작업 수신, 대기열=1/10
[11381.72] WORKER2 | RECV | INFO | KV[4967] 일반 작업 수신, 대기열=1/10
[11382.72] WORKER2 | RECV | INFO | KV[4968] 일반 작업 수신, 대기열=1/10
[11383.72] WORKER2 | RECV | INFO | KV[4969] 일반 작업 수신, 대기열=1/10
[11384.72] WORKER2 | RECV | INFO | KV[4970] 일반 작업 수신, 대기열=1/10
[11385.72] WORKER2 | RECV | INFO | KV[4971] 일반 작업 수신, 대기열=1/10
[11386.72] WORKER2 | RECV | INFO | KV[4972] 일반 작업 수신, 대기열=1/10
[11387.72] WORKER2 | RECV | INFO | KV[4973] 일반 작업 수신, 대기열=1/10
[11388.72] WORKER2 | RECV | INFO | KV[4974] 일반 작업 수신, 대기열=1/10
[11389.72] WORKER2 | RECV | INFO | KV[4975] 일반 작업 수신, 대기열=1/10
[11390.72] WORKER2 | RECV | INFO | KV[4976] 일반 작업 수신, 대기열=1/10
[11392.91] WORKER2 | PROC | SUCCESS | KV[2425] 저장 완료, 처리=1.19초, 대기=24.44초
[11393.91] WORKER2 | RECV | INFO | KV[4977] 일반 작업 수신, 대기열=1/10
[11394.91] WORKER2 | RECV | INFO | KV[4978] 일반 작업 수신, 대기열=1/10
[11395.91] WORKER2 | RECV | INFO | KV[4979] 일반 작업 수신, 대기열=1/10
[11396.91] WORKER2 | RECV | INFO | KV[4980] 일반 작업 수신, 대기열=2/10
[11397.91] WORKER2 | RECV | INFO | KV[4981] 일반 작업 수신, 대기열=1/10
[11398.91] WORKER2 | RECV | INFO | KV[4982] 일반 작업 수신, 대기열=1/10
[11399.91] WORKER2 | RECV | INFO | KV[4983] 일반 작업 수신, 대기열=1/10
[11400.91] WORKER2 | RECV | INFO | KV[4984] 일반 작업 수신, 대기열=1/10
[11401.91] WORKER2 | RECV | INFO | KV[4985] 일반 작업 수신, 대기열=1/10
[11402.91] WORKER2 | RECV | INFO | KV[4986] 일반 작업 수신, 대기열=1/10
[11403.91] WORKER2 | RECV | INFO | KV[4987] 일반 작업 수신, 대기열=1/10
[11404.91] WORKER2 | RECV | INFO | KV[4988] 일반 작업 수신, 대기열=1/10
[11405.91] WORKER2 | RECV | INFO | KV[4989] 일반 작업 수신, 대기열=1/10
[11406.91] WORKER2 | RECV | INFO | KV[4990] 일반 작업 수신, 대기열=1/10
[11407.91] WORKER2 | RECV | INFO | KV[4991] 일반 작업 수신, 대기열=1/10
[11408.91] WORKER2 | RECV | INFO | KV[4992] 일반 작업 수신, 대기열=1/10
[11409.91] WORKER2 | RECV | INFO | KV[4993] 일반 작업 수신, 대기열=1/10
