=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[11721.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4783], 사유=P2P 송신, 크기=8->7/10
[11721.13] WORKER2 | LB | INFO | 전송ID=2-79 ACCEPTED 확인, 복원 없이 이전 완료
[11722.13] WORKER2 | RECV | INFO | KV[4784] 일반 작업 수신, 대기열=5/10
[11724.13] WORKER2 | RECV | INFO | KV[4785] 일반 작업 수신, 대기열=5/10
[11725.13] WORKER2 | RECV | INFO | KV[4786] 일반 작업 수신, 대기열=4/10
[11726.13] WORKER2 | RECV | INFO | KV[4787] 일반 작업 수신, 대기열=4/10
[11728.13] WORKER2 | RECV | INFO | KV[4788] 일반 작업 수신, 대기열=5/10
[11729.13] WORKER2 | RECV | INFO | KV[4789] 일반 작업 수신, 대기열=6/10
[11731.13] WORKER2 | RECV | INFO | KV[4790] 일반 작업 수신, 대기열=7/10
[11741.13] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-37, 작업=0959:0,0958:0,0957:0
[11743.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4791], 사유=Master 수신, 크기=7->8/10
[11743.13] WORKER2 | RECV | INFO | KV[4791] 일반 작업 수신, 대기열=8/10
[11743.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4791], 사유=P2P 송신, 크기=8->7/10
[11743.13] WORKER2 | LB | INFO | 전송ID=2-80 ACCEPTED 확인, 복원 없이 이전 완료
[11744.13] WORKER2 | RECV | INFO | KV[4792] 일반 작업 수신, 대기열=6/10
[11745.13] WORKER2 | RECV | INFO | KV[4793] 일반 작업 수신, 대기열=7/10
[11746.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4794], 사유=Master 수신, 크기=7->8/10
[11746.13] WORKER2 | RECV | INFO | KV[4794] 일반 작업 수신, 대기열=8/10
[11746.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4794], 사유=P2P 송신, 크기=8->7/10
[11746.13] WORKER2 | LB | INFO | 전송ID=2-81 ACCEPTED 확인, 복원 없이 이전 완료
[11748.13] WORKER2 | RECV | INFO | KV[4795] 일반 작업 수신, 대기열=6/10
[11749.13] WORKER2 | RECV | INFO | KV[4796] 일반 작업 수신, 대기열=7/10
[11750.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4797], 사유=Master 수신, 크기=7->8/10
[11750.13] WORKER2 | RECV | INFO | KV[4797] 일반 작업 수신, 대기열=8/10
[11750.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4797], 사유=P2P 송신, 크기=8->7/10
[11750.13] WORKER2 | LB | INFO | 전송ID=2-82 ACCEPTED 확인, 복원 없이 이전 완료
[11752.13] WORKER2 | RECV | INFO | KV[4798] 일반 작업 수신, 대기열=6/10
[11753.13] WORKER2 | RECV | INFO | KV[4799] 일반 작업 수신, 대기열=7/10
[11755.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4800], 사유=Master 수신, 크기=7->8/10
[11755.13] WORKER2 | RECV | INFO | KV[4800] 일반 작업 수신, 대기열=8/10
[11755.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4800], 사유=P2P 송신, 크기=8->7/10
[11755.13] WORKER2 | LB | INFO | 전송ID=2-83 ACCEPTED 확인, 복원 없이 이전 완료
[11765.13] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-38, 작업=0962:0,0961:0,0960:0
[11767.13] WORKER2 | RECV | INFO | KV[4801] 일반 작업 수신, 대기열=6/10
[11768.13] WORKER2 | RECV | INFO | KV[4802] 일반 작업 수신, 대기열=7/10
[11769.13] WORKER2 | RECV | INFO | KV[4803] 일반 작업 수신, 대기열=7/10
[11770.13] WORKER2 | RECV | INFO | KV[4804] 일반 작업 수신, 대기열=7/10
[11772.13] WORKER2 | RECV | INFO | KV[4805] 일반 작업 수신, 대기열=1/10
[11773.13] WORKER2 | RECV | INFO | KV[4806] 일반 작업 수신, 대기열=1/10
[11774.13] WORKER2 | RECV | INFO | KV[4807] 일반 작업 수신, 대기열=1/10
[11776.13] WORKER2 | RECV | INFO | KV[4808] 일반 작업 수신, 대기열=1/10
[11777.13] WORKER2 | RECV | INFO | KV[4809] 일반 작업 수신, 대기열=1/10
[11779.13] WORKER2 | RECV | INFO | KV[4810] 일반 작업 수신, 대기열=1/10
[11789.13] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-39, 작업=0965:0,0964:0,0963:0
[11791.13] WORKER2 | RECV | INFO | KV[4811] 일반 작업 수신, 대기열=1/10
[11792.13] WORKER2 | RECV | INFO | KV[4812] 일반 작업 수신, 대기열=2/10
[11793.13] WORKER2 | RECV | INFO | KV[4813] 일반 작업 수신, 대기열=2/10
[11794.13] WORKER2 | RECV | INFO | KV[4814] 일반 작업 수신, 대기열=2/10
[11796.13] WORKER2 | RECV | INFO | KV[4815] 일반 작업 수신, 대기열=3/10
[11797.13] WORKER2 | RECV | INFO | KV[4816] 일반 작업 수신, 대기열=4/10
[11798.13] WORKER2 | RECV | INFO | KV[4817] 일반 작업 수신, 대기열=5/10
[11800.13] WORKER2 | RECV | INFO | KV[4818] 일반 작업 수신, 대기열=6/10
[11801.13] WORKER2 | RECV | INFO | KV[4819] 일반 작업 수신, 대기열=7/10
[11811.13] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-40, 작업=0967:0,0966:0,0956:0
[11813.13] WORKER2 | RECV | INFO | KV[4820] 일반 작업 수신, 대기열=7/10
[11814.13] WORKER2 | RECV | INFO | KV[4821] 일반 작업 수신, 대기열=7/10
[11815.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4822], 사유=Master 수신, 크기=7->8/10
[11815.13] WORKER2 | RECV | INFO | KV[4822] 일반 작업 수신, 대기열=8/10
[11816.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4823], 사유=Master 수신, 크기=8->9/10
[11816.13] WORKER2 | RECV | INFO | KV[4823] 일반 작업 수신, 대기열=9/10
[11816.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4823], 사유=P2P 송신, 크기=9->8/10
[11816.13] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4822], 사유=P2P 송신, 크기=8->7/10
[11816.13] WORKER2 | LB | INFO | 전송ID=2-84 ACCEPTED 확인, 복원 없이 이전 완료
[11817.13] WORKER2 | RECV | INFO | KV[4824] 일반 작업 수신, 대기열=6/10
[11819.13] WORKER2 | RECV | INFO | KV[4825] 일반 작업 수신, 대기열=2/10
[11820.13] WORKER2 | RECV | INFO | KV[4826] 일반 작업 수신, 대기열=1/10
[11821.13] WORKER2 | RECV | INFO | KV[4827] 일반 작업 수신, 대기열=1/10
[11822.13] WORKER2 | RECV | INFO | KV[4828] 일반 작업 수신, 대기열=2/10
[11824.13] WORKER2 | RECV | INFO | KV[4829] 일반 작업 수신, 대기열=1/10
[11825.13] WORKER2 | RECV | INFO | KV[4830] 일반 작업 수신, 대기열=2/10
[11826.13] WORKER2 | RECV | INFO | KV[4831] 일반 작업 수신, 대기열=3/10
[11828.13] WORKER2 | RECV | INFO | KV[4832] 일반 작업 수신, 대기열=4/10
[11829.13] WORKER2 | RECV | INFO | KV[4833] 일반 작업 수신, 대기열=5/10
[11839.13] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-41, 작업=0970:0,0969:0,0968:0
[13589.80] WORKER2 | RECV | INFO | KV[2119] 우선 재시도 작업 수신, 대기열=6/10
[13590.80] WORKER2 | RECV | INFO | KV[2126] 우선 재시도 작업 수신, 대기열=7/10
[13591.80] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2128], 사유=Master 수신, 크기=7->8/10
[13591.80] WORKER2 | RECV | INFO | KV[2128] 우선 재시도 작업 수신, 대기열=8/10
[13592.80] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2130], 사유=Master 수신, 크기=8->9/10
[13592.80] WORKER2 | RECV | INFO | KV[2130] 우선 재시도 작업 수신, 대기열=9/10
[13592.80] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2130], 사유=처리 시작, 크기=9->8/10
[13592.80] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4833], 사유=P2P 송신, 크기=8->7/10
[13592.80] WORKER2 | LB | INFO | 전송ID=2-85 ACCEPTED 확인, 복원 없이 이전 완료
[13593.80] WORKER2 | RECV | INFO | KV[2132] 우선 재시도 작업 수신, 대기열=5/10
[13815.05] WORKER2 | RECV | INFO | KV[0753] 우선 재시도 작업 수신, 대기열=4/10
[13816.05] WORKER2 | RECV | INFO | KV[0760] 우선 재시도 작업 수신, 대기열=4/10
[13817.05] WORKER2 | RECV | INFO | KV[0766] 우선 재시도 작업 수신, 대기열=4/10
[13818.05] WORKER2 | RECV | INFO | KV[0782] 우선 재시도 작업 수신, 대기열=2/10
[13820.05] WORKER2 | RECV | INFO | KV[0790] 우선 재시도 작업 수신, 대기열=1/10
[13828.05] WORKER2 | RECV | INFO | KV[5000] 일반 작업 수신, 대기열=1/10
[13839.05] WORKER2 | LB | SUCCESS | 워커4 이전 완료, 전송ID=2-42, 작업=0973:0,0972:0,0971:0
[13853.05] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-43, 작업=0976:0,0975:0,0974:0
[13858.33] WORKER2 | PROC | SUCCESS | KV[0047] 저장 완료, 처리=2.28초, 대기=0.00초
[13862.63] WORKER2 | PROC | SUCCESS | KV[0021] 저장 완료, 처리=1.30초, 대기=3.28초
[13868.35] WORKER2 | PROC | SUCCESS | KV[0444] 저장 완료, 처리=2.72초, 대기=593.94초
[13874.22] WORKER2 | PROC | SUCCESS | KV[0445] 저장 완료, 처리=2.87초, 대기=595.66초
[13879.18] WORKER2 | PROC | SUCCESS | KV[0446] 저장 완료, 처리=1.96초, 대기=597.53초
[13883.76] WORKER2 | PROC | SUCCESS | KV[1084] 저장 완료, 처리=1.58초, 대기=0.00초
[13889.34] WORKER2 | PROC | SUCCESS | KV[1083] 저장 완료, 처리=2.58초, 대기=2.58초
[13894.96] WORKER2 | PROC | SUCCESS | KV[0977] 저장 완료, 처리=2.62초, 대기=180.37초
[13897.96] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-25, 작업=1084:0,1083:0
[13905.70] WORKER2 | PROC | FAIL | KV[0978] 처리 실패, 20% 규칙
[13912.80] WORKER2 | PROC | SUCCESS | KV[0979] 저장 완료, 처리=2.10초, 대기=183.73초
[13917.07] WORKER2 | PROC | SUCCESS | KV[0980] 저장 완료, 처리=1.27초, 대기=184.83초
[13924.56] WORKER2 | PROC | SUCCESS | KV[0981] 저장 완료, 처리=2.49초, 대기=185.10초
[13930.87] WORKER2 | PROC | SUCCESS | KV[0982] 저장 완료, 처리=2.31초, 대기=186.59초
[13937.18] WORKER2 | PROC | SUCCESS | KV[0983] 저장 완료, 처리=2.31초, 대기=187.90초
[13943.70] WORKER2 | PROC | SUCCESS | KV[0984] 저장 완료, 처리=2.52초, 대기=189.21초
[13949.49] WORKER2 | PROC | FAIL | KV[0985] 처리 실패, 20% 규칙
[13955.52] WORKER2 | PROC | FAIL | KV[0986] 처리 실패, 20% 규칙
[13962.18] WORKER2 | PROC | SUCCESS | KV[0987] 저장 완료, 처리=2.66초, 대기=190.55초
[13968.03] WORKER2 | PROC | SUCCESS | KV[0988] 저장 완료, 처리=2.85초, 대기=192.21초
[13974.58] WORKER2 | PROC | FAIL | KV[0989] 처리 실패, 20% 규칙
[13980.74] WORKER2 | PROC | SUCCESS | KV[0990] 저장 완료, 처리=2.16초, 대기=194.61초
[13986.23] WORKER2 | PROC | SUCCESS | KV[0991] 저장 완료, 처리=1.49초, 대기=195.77초
[13991.58] WORKER2 | PROC | FAIL | KV[0992] 처리 실패, 20% 규칙
[13997.03] WORKER2 | PROC | SUCCESS | KV[0993] 저장 완료, 처리=1.45초, 대기=195.60초
[14003.20] WORKER2 | PROC | SUCCESS | KV[0994] 저장 완료, 처리=2.17초, 대기=196.06초
[14008.41] WORKER2 | PROC | SUCCESS | KV[0995] 저장 완료, 처리=1.21초, 대기=197.22초
[14014.63] WORKER2 | PROC | SUCCESS | KV[0996] 저장 완료, 처리=2.22초, 대기=197.43초
[14020.72] WORKER2 | PROC | SUCCESS | KV[0997] 저장 완료, 처리=2.09초, 대기=198.65초
[14026.32] WORKER2 | PROC | SUCCESS | KV[0998] 저장 완료, 처리=1.60초, 대기=199.74초
[14032.82] WORKER2 | PROC | FAIL | KV[0999] 처리 실패, 20% 규칙
[14038.45] WORKER2 | PROC | FAIL | KV[1000] 처리 실패, 20% 규칙
[14042.64] WORKER2 | PROC | FAIL | KV[1001] 처리 실패, 20% 규칙
[14047.70] WORKER2 | PROC | FAIL | KV[1002] 처리 실패, 20% 규칙
[14054.13] WORKER2 | PROC | SUCCESS | KV[1003] 저장 완료, 처리=1.43초, 대기=200.73초
[14059.53] WORKER2 | PROC | FAIL | KV[1004] 처리 실패, 20% 규칙
[14065.04] WORKER2 | PROC | SUCCESS | KV[1005] 저장 완료, 처리=1.51초, 대기=202.55초
[14070.79] WORKER2 | PROC | FAIL | KV[1006] 처리 실패, 20% 규칙
[14077.70] WORKER2 | PROC | SUCCESS | KV[1007] 저장 완료, 처리=2.91초, 대기=203.82초
[14083.98] WORKER2 | PROC | SUCCESS | KV[1008] 저장 완료, 처리=2.28초, 대기=204.73초
[14092.49] WORKER2 | PROC | SUCCESS | KV[1009] 저장 완료, 처리=2.51초, 대기=206.01초
[14098.82] WORKER2 | PROC | FAIL | KV[1010] 처리 실패, 20% 규칙
[14104.29] WORKER2 | PROC | FAIL | KV[1011] 처리 실패, 20% 규칙
[14110.46] WORKER2 | PROC | SUCCESS | KV[1012] 저장 완료, 처리=2.17초, 대기=210.33초
[14114.71] WORKER2 | PROC | SUCCESS | KV[1013] 저장 완료, 처리=1.25초, 대기=211.50초
[14120.58] WORKER2 | PROC | SUCCESS | KV[1014] 저장 완료, 처리=1.87초, 대기=207.49초
[14126.79] WORKER2 | PROC | FAIL | KV[1015] 처리 실패, 20% 규칙
[14133.27] WORKER2 | PROC | SUCCESS | KV[1016] 저장 완료, 처리=2.48초, 대기=209.58초
[14138.46] WORKER2 | PROC | SUCCESS | KV[1017] 저장 완료, 처리=1.19초, 대기=211.05초
[14143.75] WORKER2 | PROC | SUCCESS | KV[1018] 저장 완료, 처리=1.29초, 대기=211.25초
[14147.94] WORKER2 | PROC | FAIL | KV[1019] 처리 실패, 20% 규칙
[14155.06] WORKER2 | PROC | FAIL | KV[1020] 처리 실패, 20% 규칙
[14159.36] WORKER2 | PROC | SUCCESS | KV[1021] 저장 완료, 처리=1.30초, 대기=211.84초
[14165.94] WORKER2 | PROC | SUCCESS | KV[1022] 저장 완료, 처리=1.58초, 대기=212.13초
[14171.00] WORKER2 | PROC | FAIL | KV[1023] 처리 실패, 20% 규칙
[14177.53] WORKER2 | PROC | SUCCESS | KV[1024] 저장 완료, 처리=2.53초, 대기=212.78초
[14183.13] WORKER2 | PROC | FAIL | KV[1025] 처리 실패, 20% 규칙
[14196.80] WORKER2 | PROC | SUCCESS | KV[1026] 저장 완료, 처리=1.67초, 대기=213.91초
[14207.80] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-44, 작업=1034:0,1033:0,1032:0
[14213.39] WORKER2 | PROC | FAIL | KV[1027] 처리 실패, 20% 규칙
[14218.72] WORKER2 | PROC | SUCCESS | KV[1028] 저장 완료, 처리=2.33초, 대기=216.17초
[14222.81] WORKER2 | PROC | SUCCESS | KV[1029] 저장 완료, 처리=1.09초, 대기=217.49초
[14227.52] WORKER2 | PROC | SUCCESS | KV[1030] 저장 완료, 처리=1.71초, 대기=217.58초
[14231.54] WORKER2 | PROC | FAIL | KV[1031] 처리 실패, 20% 규칙
[14238.35] WORKER2 | PROC | SUCCESS | KV[1035] 저장 완료, 처리=2.81초, 대기=166.81초
[14243.69] WORKER2 | PROC | FAIL | KV[1036] 처리 실패, 20% 규칙
[14248.69] WORKER2 | PROC | FAIL | KV[1037] 처리 실패, 20% 규칙
[14255.65] WORKER2 | PROC | SUCCESS | KV[1038] 저장 완료, 처리=2.96초, 대기=168.96초
[14260.76] WORKER2 | PROC | SUCCESS | KV[1039] 저장 완료, 처리=1.11초, 대기=170.92초
[14266.15] WORKER2 | PROC | SUCCESS | KV[1041] 저장 완료, 처리=1.39초, 대기=170.02초
[14271.82] WORKER2 | PROC | SUCCESS | KV[1043] 저장 완료, 처리=1.67초, 대기=169.41초
[14277.59] WORKER2 | PROC | FAIL | KV[1045] 처리 실패, 20% 규칙
[14284.26] WORKER2 | PROC | SUCCESS | KV[1047] 저장 완료, 처리=2.67초, 대기=168.85초
[14291.13] WORKER2 | PROC | SUCCESS | KV[0071] 저장 완료, 처리=2.87초, 대기=0.00초
[14296.84] WORKER2 | PROC | SUCCESS | KV[0294] 저장 완료, 처리=1.71초, 대기=1.87초
[14303.27] WORKER2 | PROC | SUCCESS | KV[0297] 저장 완료, 처리=2.43초, 대기=2.58초
[14310.43] WORKER2 | PROC | SUCCESS | KV[0300] 저장 완료, 처리=1.16초, 대기=4.01초
[14315.77] WORKER2 | PROC | SUCCESS | KV[1216] 저장 완료, 처리=2.34초, 대기=1.17초
[14322.46] WORKER2 | PROC | FAIL | KV[1218] 처리 실패, 20% 규칙
[14326.61] WORKER2 | PROC | FAIL | KV[1220] 처리 실패, 20% 규칙
[14331.96] WORKER2 | PROC | FAIL | KV[1222] 처리 실패, 20% 규칙
[14339.89] WORKER2 | PROC | FAIL | KV[1224] 처리 실패, 20% 규칙
[14345.35] WORKER2 | PROC | SUCCESS | KV[1226] 저장 완료, 처리=2.46초, 대기=1.63초
[14351.57] WORKER2 | PROC | SUCCESS | KV[1227] 저장 완료, 처리=2.22초, 대기=0.00초
[14357.17] WORKER2 | PROC | SUCCESS | KV[1228] 저장 완료, 처리=1.60초, 대기=1.22초
[14362.36] WORKER2 | PROC | SUCCESS | KV[1229] 저장 완료, 처리=1.19초, 대기=1.81초
[14418.45] WORKER2 | RECV | INFO | KV[2146] 우선 재시도 작업 수신, 대기열=1/10
[14444.13] WORKER2 | RECV | INFO | KV[2150] 우선 재시도 작업 수신, 대기열=1/10
[14456.87] WORKER2 | RECV | INFO | KV[2152] 우선 재시도 작업 수신, 대기열=1/10
[14474.94] WORKER2 | RECV | INFO | KV[2155] 우선 재시도 작업 수신, 대기열=1/10
[14483.90] WORKER2 | RECV | INFO | KV[2156] 우선 재시도 작업 수신, 대기열=2/10
[14491.52] WORKER2 | RECV | INFO | KV[2157] 우선 재시도 작업 수신, 대기열=3/10
[14508.60] WORKER2 | RECV | INFO | KV[2160] 우선 재시도 작업 수신, 대기열=2/10
[14529.75] WORKER2 | RECV | INFO | KV[2163] 우선 재시도 작업 수신, 대기열=1/10
[14553.76] WORKER2 | RECV | INFO | KV[2167] 우선 재시도 작업 수신, 대기열=1/10
[14612.84] WORKER2 | RECV | INFO | KV[2177] 우선 재시도 작업 수신, 대기열=1/10
[14740.50] WORKER2 | PROC | FAIL | KV[1230] 처리 실패, 20% 규칙
[14742.50] WORKER2 | RECV | INFO | KV[2184] 우선 재시도 작업 수신, 대기열=1/10
[14743.50] WORKER2 | RECV | INFO | KV[2186] 우선 재시도 작업 수신, 대기열=2/10
[14744.50] WORKER2 | RECV | INFO | KV[2188] 우선 재시도 작업 수신, 대기열=3/10
[14748.88] WORKER2 | PROC | FAIL | KV[1231] 처리 실패, 20% 규칙
[14755.32] WORKER2 | PROC | SUCCESS | KV[1232] 저장 완료, 처리=2.44초, 대기=3.43초
[14759.98] WORKER2 | PROC | SUCCESS | KV[1233] 저장 완료, 처리=1.66초, 대기=4.86초
[14767.81] WORKER2 | PROC | SUCCESS | KV[1234] 저장 완료, 처리=2.83초, 대기=5.52초
[14771.90] WORKER2 | PROC | SUCCESS | KV[1235] 저장 완료, 처리=1.09초, 대기=7.36초
[14778.57] WORKER2 | PROC | FAIL | KV[1236] 처리 실패, 20% 규칙
[14784.09] WORKER2 | PROC | FAIL | KV[1237] 처리 실패, 20% 규칙
[14792.74] WORKER2 | PROC | SUCCESS | KV[1238] 저장 완료, 처리=2.65초, 대기=7.65초
[14797.65] WORKER2 | PROC | SUCCESS | KV[1239] 저장 완료, 처리=1.91초, 대기=9.29초
[14805.23] WORKER2 | PROC | SUCCESS | KV[1240] 저장 완료, 처리=2.58초, 대기=10.20초
[14810.73] WORKER2 | PROC | SUCCESS | KV[1241] 저장 완료, 처리=1.50초, 대기=11.79초
[14816.78] WORKER2 | PROC | FAIL | KV[1242] 처리 실패, 20% 규칙
[14822.63] WORKER2 | PROC | FAIL | KV[1243] 처리 실패, 20% 규칙
[14832.14] WORKER2 | PROC | SUCCESS | KV[1244] 저장 완료, 처리=1.51초, 대기=14.19초
[14836.55] WORKER2 | PROC | SUCCESS | KV[1245] 저장 완료, 처리=1.41초, 대기=13.70초
[14841.97] WORKER2 | PROC | SUCCESS | KV[1246] 저장 완료, 처리=2.42초, 대기=14.11초
[14846.44] WORKER2 | PROC | FAIL | KV[1247] 처리 실패, 20% 규칙
[14856.01] WORKER2 | PROC | FAIL | KV[1248] 처리 실패, 20% 규칙
[14861.15] WORKER2 | PROC | SUCCESS | KV[1249] 저장 완료, 처리=1.14초, 대기=17.57초
[14867.07] WORKER2 | PROC | SUCCESS | KV[1250] 저장 완료, 처리=2.92초, 대기=17.70초
[14874.99] WORKER2 | PROC | SUCCESS | KV[1251] 저장 완료, 처리=2.92초, 대기=19.62초
[14879.18] WORKER2 | PROC | SUCCESS | KV[1252] 저장 완료, 처리=1.19초, 대기=21.54초
[14886.29] WORKER2 | PROC | FAIL | KV[1253] 처리 실패, 20% 규칙
[14891.45] WORKER2 | PROC | SUCCESS | KV[1254] 저장 완료, 처리=1.16초, 대기=0.00초
[14896.75] WORKER2 | PROC | SUCCESS | KV[1255] 저장 완료, 처리=1.30초, 대기=0.16초
[14903.06] WORKER2 | PROC | SUCCESS | KV[1256] 저장 완료, 처리=2.31초, 대기=0.46초
[14908.06] WORKER2 | PROC | FAIL | KV[1258] 처리 실패, 20% 규칙
[14915.50] WORKER2 | PROC | SUCCESS | KV[1260] 저장 완료, 처리=2.44초, 대기=0.77초
[14920.55] WORKER2 | PROC | SUCCESS | KV[1262] 저장 완료, 처리=2.05초, 대기=1.21초
[14927.24] WORKER2 | PROC | SUCCESS | KV[1264] 저장 완료, 처리=1.69초, 대기=1.26초
[14932.62] WORKER2 | PROC | SUCCESS | KV[0140] 저장 완료, 처리=2.38초, 대기=0.00초
[14940.01] WORKER2 | PROC | SUCCESS | KV[0152] 저장 완료, 처리=2.39초, 대기=1.39초
[14945.48] WORKER2 | PROC | SUCCESS | KV[0156] 저장 완료, 처리=1.47초, 대기=2.77초
[14950.49] WORKER2 | PROC | SUCCESS | KV[1301] 저장 완료, 처리=1.01초, 대기=0.00초
[14956.54] WORKER2 | PROC | SUCCESS | KV[1303] 저장 완료, 처리=2.05초, 대기=0.00초
[14961.97] WORKER2 | PROC | SUCCESS | KV[1305] 저장 완료, 처리=1.43초, 대기=0.05초
[14967.36] WORKER2 | PROC | SUCCESS | KV[1307] 저장 완료, 처리=2.39초, 대기=0.00초
[14975.96] WORKER2 | PROC | FAIL | KV[1309] 처리 실패, 20% 규칙
[14981.52] WORKER2 | PROC | SUCCESS | KV[1310] 저장 완료, 처리=2.56초, 대기=1.60초
[14987.46] WORKER2 | PROC | FAIL | KV[1311] 처리 실패, 20% 규칙
[14994.25] WORKER2 | PROC | SUCCESS | KV[1312] 저장 완료, 처리=1.79초, 대기=5.10초
[15001.09] WORKER2 | PROC | SUCCESS | KV[1313] 저장 완료, 처리=2.84초, 대기=5.89초
[15005.48] WORKER2 | PROC | SUCCESS | KV[1314] 저장 완료, 처리=1.39초, 대기=7.73초
[15012.35] WORKER2 | PROC | SUCCESS | KV[1315] 저장 완료, 처리=1.87초, 대기=8.12초
[15018.19] WORKER2 | PROC | SUCCESS | KV[1316] 저장 완료, 처리=2.84초, 대기=7.99초
[15025.63] WORKER2 | PROC | SUCCESS | KV[1317] 저장 완료, 처리=2.44초, 대기=9.83초
[15030.17] WORKER2 | PROC | SUCCESS | KV[1318] 저장 완료, 처리=1.54초, 대기=11.28초
[15036.90] WORKER2 | PROC | SUCCESS | KV[1319] 저장 완료, 처리=1.73초, 대기=11.82초
[15059.56] WORKER2 | RECV | INFO | KV[0793] 우선 재시도 작업 수신, 대기열=1/10
[15064.62] WORKER2 | RECV | INFO | KV[0794] 우선 재시도 작업 수신, 대기열=2/10
[15100.72] WORKER2 | RECV | INFO | KV[0810] 우선 재시도 작업 수신, 대기열=3/10
[15106.08] WORKER2 | RECV | INFO | KV[0811] 우선 재시도 작업 수신, 대기열=4/10
[15127.98] WORKER2 | RECV | INFO | KV[0814] 우선 재시도 작업 수신, 대기열=5/10
[15153.74] WORKER2 | RECV | INFO | KV[0818] 우선 재시도 작업 수신, 대기열=6/10
[15164.88] WORKER2 | RECV | INFO | KV[0820] 우선 재시도 작업 수신, 대기열=7/10
[15169.98] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0821], 사유=Master 수신, 크기=7->8/10
[15169.98] WORKER2 | RECV | INFO | KV[0821] 우선 재시도 작업 수신, 대기열=8/10
[15169.98] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0821], 사유=처리 시작, 크기=8->7/10
[15178.58] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0822], 사유=Master 수신, 크기=7->8/10
[15178.58] WORKER2 | RECV | INFO | KV[0822] 우선 재시도 작업 수신, 대기열=8/10
[15178.58] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[0793], 사유=P2P 송신, 크기=8->7/10
[15178.58] WORKER2 | LB | INFO | 전송ID=2-86 ACCEPTED 확인, 복원 없이 이전 완료
[15232.91] WORKER2 | RECV | INFO | KV[0846] 우선 재시도 작업 수신, 대기열=4/10
[16557.66] WORKER2 | PROC | SUCCESS | KV[1320] 저장 완료, 처리=2.12초, 대기=12.55초
[16564.44] WORKER2 | PROC | SUCCESS | KV[1321] 저장 완료, 처리=2.78초, 대기=13.67초
[16568.47] WORKER2 | PROC | FAIL | KV[1322] 처리 실패, 20% 규칙
[16577.80] WORKER2 | PROC | SUCCESS | KV[1323] 저장 완료, 처리=2.33초, 대기=14.48초
[16583.24] WORKER2 | PROC | SUCCESS | KV[1324] 저장 완료, 처리=2.44초, 대기=15.81초
[16588.52] WORKER2 | PROC | FAIL | KV[1325] 처리 실패, 20% 규칙
[16598.33] WORKER2 | PROC | FAIL | KV[1326] 처리 실패, 20% 규칙
[16603.56] WORKER2 | PROC | SUCCESS | KV[1327] 저장 완료, 처리=1.23초, 대기=20.34초
[16608.04] WORKER2 | PROC | SUCCESS | KV[1328] 저장 완료, 처리=1.48초, 대기=20.57초
[16615.07] WORKER2 | PROC | SUCCESS | KV[1329] 저장 완료, 처리=2.03초, 대기=21.05초
[16621.63] WORKER2 | PROC | SUCCESS | KV[1330] 저장 완료, 처리=2.56초, 대기=17.49초
[16625.81] WORKER2 | PROC | FAIL | KV[1331] 처리 실패, 20% 규칙
[16632.43] WORKER2 | PROC | SUCCESS | KV[1332] 저장 완료, 처리=1.62초, 대기=19.23초
