=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[16106.87] WORKER4 | PROC | SUCCESS | KV[0908] 저장 완료, 처리=2.53초, 대기=81.20초
[16113.42] WORKER4 | PROC | SUCCESS | KV[0909] 저장 완료, 처리=2.55초, 대기=82.73초
[16119.74] WORKER4 | PROC | SUCCESS | KV[0910] 저장 완료, 처리=2.32초, 대기=80.74초
[16126.66] WORKER4 | PROC | SUCCESS | KV[0911] 저장 완료, 처리=2.92초, 대기=82.06초
[16133.27] WORKER4 | PROC | SUCCESS | KV[0912] 저장 완료, 처리=2.61초, 대기=83.98초
[16139.81] WORKER4 | PROC | SUCCESS | KV[0913] 저장 완료, 처리=2.54초, 대기=85.59초
[16146.11] WORKER4 | PROC | SUCCESS | KV[0914] 저장 완료, 처리=2.30초, 대기=87.13초
[16152.22] WORKER4 | PROC | SUCCESS | KV[0915] 저장 완료, 처리=2.11초, 대기=88.43초
[16158.27] WORKER4 | PROC | SUCCESS | KV[0916] 저장 완료, 처리=2.05초, 대기=89.54초
[16163.43] WORKER4 | PROC | SUCCESS | KV[0917] 저장 완료, 처리=2.16초, 대기=90.59초
[16169.53] WORKER4 | PROC | SUCCESS | KV[0918] 저장 완료, 처리=1.10초, 대기=91.75초
[16176.09] WORKER4 | PROC | SUCCESS | KV[0919] 저장 완료, 처리=2.56초, 대기=91.84초
[16180.27] WORKER4 | PROC | SUCCESS | KV[0920] 저장 완료, 처리=1.18초, 대기=92.40초
[16188.23] WORKER4 | PROC | FAIL | KV[0921] 처리 실패, 20% 규칙
[16196.16] WORKER4 | PROC | SUCCESS | KV[0922] 저장 완료, 처리=2.93초, 대기=94.54초
[16201.75] WORKER4 | PROC | SUCCESS | KV[0923] 저장 완료, 처리=1.59초, 대기=96.47초
[16208.57] WORKER4 | PROC | FAIL | KV[0924] 처리 실패, 20% 규칙
[16215.52] WORKER4 | PROC | SUCCESS | KV[0925] 저장 완료, 처리=2.95초, 대기=98.89초
[16222.56] WORKER4 | PROC | FAIL | KV[0926] 처리 실패, 20% 규칙
[16228.95] WORKER4 | PROC | SUCCESS | KV[0927] 저장 완료, 처리=1.39초, 대기=101.88초
[16234.03] WORKER4 | PROC | FAIL | KV[0928] 처리 실패, 20% 규칙
[16239.23] WORKER4 | PROC | SUCCESS | KV[0881] 저장 완료, 처리=1.20초, 대기=156.89초
[16242.23] WORKER4 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-10, 작업=0881:0,0763:0,0761:0
[16246.99] WORKER4 | PROC | SUCCESS | KV[0763] 저장 완료, 처리=1.76초, 대기=310.76초
[16252.16] WORKER4 | PROC | SUCCESS | KV[0761] 저장 완료, 처리=2.17초, 대기=314.52초
[16257.68] WORKER4 | PROC | SUCCESS | KV[0797] 저장 완료, 처리=2.52초, 대기=270.51초
[16260.68] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-20, 작업=0797:0,0796:0,0765:0
[16264.28] WORKER4 | PROC | SUCCESS | KV[0796] 저장 완료, 처리=1.60초, 대기=274.03초
[16268.89] WORKER4 | PROC | SUCCESS | KV[0765] 저장 완료, 처리=1.61초, 대기=316.81초
[16274.62] WORKER4 | PROC | SUCCESS | KV[0803] 저장 완료, 처리=1.73초, 대기=270.25초
[16277.62] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-22, 작업=0803:0,0802:0,0798:0
[16280.96] WORKER4 | PROC | SUCCESS | KV[0802] 저장 완료, 처리=1.34초, 대기=272.98초
[16286.24] WORKER4 | PROC | SUCCESS | KV[0798] 저장 완료, 처리=1.28초, 대기=278.32초
[16292.03] WORKER4 | PROC | SUCCESS | KV[0020] 저장 완료, 처리=1.79초, 대기=0.00초
[16296.33] WORKER4 | PROC | SUCCESS | KV[0929] 저장 완료, 처리=1.30초, 대기=754.20초
[16302.53] WORKER4 | PROC | SUCCESS | KV[0196] 저장 완료, 처리=1.20초, 대기=2.09초
[16309.58] WORKER4 | PROC | SUCCESS | KV[0205] 저장 완료, 처리=1.05초, 대기=2.29초
[16313.76] WORKER4 | PROC | SUCCESS | KV[0207] 저장 완료, 처리=1.18초, 대기=2.34초
[16318.43] WORKER4 | PROC | SUCCESS | KV[1257] 저장 완료, 처리=1.67초, 대기=0.00초
[16324.01] WORKER4 | PROC | SUCCESS | KV[1259] 저장 완료, 처리=1.58초, 대기=0.00초
[16329.98] WORKER4 | PROC | SUCCESS | KV[1261] 저장 완료, 처리=2.97초, 대기=0.00초
[16336.24] WORKER4 | PROC | SUCCESS | KV[1263] 저장 완료, 처리=2.26초, 대기=0.97초
[16343.07] WORKER4 | PROC | SUCCESS | KV[1265] 저장 완료, 처리=2.83초, 대기=1.23초
[16357.85] WORKER4 | PROC | SUCCESS | KV[1266] 저장 완료, 처리=1.78초, 대기=0.00초
[16368.85] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-13, 작업=1274:0,1273:0,1272:0
[16374.53] WORKER4 | PROC | SUCCESS | KV[1267] 저장 완료, 처리=1.68초, 대기=0.78초
[16381.50] WORKER4 | PROC | SUCCESS | KV[1268] 저장 완료, 처리=2.97초, 대기=1.47초
[16385.74] WORKER4 | PROC | SUCCESS | KV[1269] 저장 완료, 처리=1.24초, 대기=3.44초
[16392.69] WORKER4 | PROC | SUCCESS | KV[1270] 저장 완료, 처리=2.95초, 대기=3.68초
[16398.29] WORKER4 | PROC | SUCCESS | KV[1271] 저장 완료, 처리=2.60초, 대기=5.63초
[16403.54] WORKER4 | PROC | SUCCESS | KV[1275] 저장 완료, 처리=1.25초, 대기=4.23초
[16410.51] WORKER4 | PROC | SUCCESS | KV[1276] 저장 완료, 처리=2.97초, 대기=3.48초
[16415.26] WORKER4 | PROC | FAIL | KV[1277] 처리 실패, 20% 규칙
[16422.98] WORKER4 | PROC | SUCCESS | KV[1278] 저장 완료, 처리=2.72초, 대기=6.20초
[16428.31] WORKER4 | PROC | SUCCESS | KV[1279] 저장 완료, 처리=2.33초, 대기=7.92초
[16433.25] WORKER4 | PROC | SUCCESS | KV[1280] 저장 완료, 처리=1.94초, 대기=9.26초
[16441.33] WORKER4 | PROC | SUCCESS | KV[1281] 저장 완료, 처리=2.08초, 대기=10.19초
[16446.59] WORKER4 | PROC | SUCCESS | KV[1282] 저장 완료, 처리=2.26초, 대기=11.27초
[16453.28] WORKER4 | PROC | SUCCESS | KV[1283] 저장 완료, 처리=2.69초, 대기=12.53초
[16457.84] WORKER4 | PROC | FAIL | KV[1284] 처리 실패, 20% 규칙
[16464.56] WORKER4 | PROC | SUCCESS | KV[1285] 저장 완료, 처리=2.72초, 대기=14.78초
[16470.87] WORKER4 | PROC | SUCCESS | KV[1286] 저장 완료, 처리=1.31초, 대기=15.50초
[16477.25] WORKER4 | PROC | SUCCESS | KV[1287] 저장 완료, 처리=2.38초, 대기=15.81초
[16483.76] WORKER4 | PROC | FAIL | KV[1288] 처리 실패, 20% 규칙
[16491.07] WORKER4 | PROC | FAIL | KV[1289] 처리 실패, 20% 규칙
[16497.59] WORKER4 | PROC | SUCCESS | KV[1290] 저장 완료, 처리=1.52초, 대기=20.01초
[16502.41] WORKER4 | PROC | SUCCESS | KV[1291] 저장 완료, 처리=1.82초, 대기=20.53초
[16510.01] WORKER4 | PROC | SUCCESS | KV[1292] 저장 완료, 처리=2.60초, 대기=21.36초
[16514.65] WORKER4 | PROC | SUCCESS | KV[1293] 저장 완료, 처리=1.64초, 대기=22.96초
[16520.97] WORKER4 | PROC | SUCCESS | KV[1294] 저장 완료, 처리=1.32초, 대기=23.60초
[16525.17] WORKER4 | PROC | SUCCESS | KV[1064] 저장 완료, 처리=1.20초, 대기=614.86초
[16528.17] WORKER4 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-18, 작업=1064:0,1063:0,1059:0
[16532.58] WORKER4 | PROC | SUCCESS | KV[1063] 저장 완료, 처리=2.41초, 대기=617.07초
[16539.37] WORKER4 | PROC | SUCCESS | KV[1059] 저장 완료, 처리=2.79초, 대기=623.47초
[16543.70] WORKER4 | PROC | SUCCESS | KV[0941] 저장 완료, 처리=1.33초, 대기=816.56초
[16548.54] WORKER4 | PROC | SUCCESS | KV[0940] 저장 완료, 처리=1.84초, 대기=818.89초
[16551.54] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-31, 작업=0941:0,0940:0,0939:0
[16569.47] WORKER4 | RECV | INFO | KV[1322] 우선 재시도 작업 수신, 대기열=1/10
[16589.52] WORKER4 | RECV | INFO | KV[1325] 우선 재시도 작업 수신, 대기열=2/10
[16599.33] WORKER4 | RECV | INFO | KV[1326] 우선 재시도 작업 수신, 대기열=3/10
[16626.81] WORKER4 | RECV | INFO | KV[1331] 우선 재시도 작업 수신, 대기열=4/10
[16646.18] WORKER4 | RECV | INFO | KV[1334] 우선 재시도 작업 수신, 대기열=5/10
[16665.85] WORKER4 | RECV | INFO | KV[1337] 우선 재시도 작업 수신, 대기열=6/10
[16671.87] WORKER4 | RECV | INFO | KV[1338] 우선 재시도 작업 수신, 대기열=7/10
[16678.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1339], 사유=Master 수신, 크기=7->8/10
[16678.42] WORKER4 | RECV | INFO | KV[1339] 우선 재시도 작업 수신, 대기열=8/10
[16678.42] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1339], 사유=처리 시작, 크기=8->7/10
[16747.01] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1350], 사유=Master 수신, 크기=7->8/10
[16747.01] WORKER4 | RECV | INFO | KV[1350] 우선 재시도 작업 수신, 대기열=8/10
[16747.01] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1322], 사유=P2P 송신, 크기=8->7/10
[16747.01] WORKER4 | LB | INFO | 전송ID=4-34 ACCEPTED 확인, 복원 없이 이전 완료
[17441.93] WORKER4 | RECV | INFO | KV[1675] 우선 재시도 작업 수신, 대기열=5/10
[17442.93] WORKER4 | RECV | INFO | KV[2242] 우선 재시도 작업 수신, 대기열=1/10
[17443.93] WORKER4 | RECV | INFO | KV[2246] 우선 재시도 작업 수신, 대기열=2/10
[17444.93] WORKER4 | RECV | INFO | KV[2247] 우선 재시도 작업 수신, 대기열=2/10
[17445.93] WORKER4 | RECV | INFO | KV[2250] 우선 재시도 작업 수신, 대기열=3/10
[17449.34] WORKER4 | PROC | FAIL | KV[0939] 처리 실패, 20% 규칙
[17453.34] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-37, 작업=0959:0,0958:0,0957:0
[17458.06] WORKER4 | PROC | SUCCESS | KV[0959] 저장 완료, 처리=1.72초, 대기=797.14초
[17463.60] WORKER4 | PROC | SUCCESS | KV[0958] 저장 완료, 처리=2.54초, 대기=799.85초
[17468.59] WORKER4 | PROC | SUCCESS | KV[0957] 저장 완료, 처리=1.99초, 대기=803.39초
[17473.02] WORKER4 | PROC | SUCCESS | KV[1080] 저장 완료, 처리=1.43초, 대기=611.18초
[17476.02] WORKER4 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-23, 작업=1080:0,1079:0,1078:0
[17480.07] WORKER4 | PROC | SUCCESS | KV[1079] 저장 완료, 처리=2.05초, 대기=613.61초
[17485.24] WORKER4 | PROC | SUCCESS | KV[1078] 저장 완료, 처리=1.17초, 대기=616.66초
[17488.24] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-39, 작업=0965:0,0964:0,0963:0
[17493.85] WORKER4 | PROC | SUCCESS | KV[0965] 저장 완료, 처리=2.61초, 대기=802.03초
[17498.61] WORKER4 | PROC | SUCCESS | KV[0964] 저장 완료, 처리=1.76초, 대기=805.64초
[17504.36] WORKER4 | PROC | SUCCESS | KV[0963] 저장 완료, 처리=2.75초, 대기=808.40초
[17509.26] WORKER4 | PROC | FAIL | KV[0967] 처리 실패, 20% 규칙
[17513.26] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-40, 작업=0967:0,0966:0,0956:0
[17517.93] WORKER4 | PROC | SUCCESS | KV[0966] 저장 완료, 처리=1.67초, 대기=809.05초
[17522.20] WORKER4 | PROC | SUCCESS | KV[0956] 저장 완료, 처리=1.27초, 대기=821.72초
[17525.20] WORKER4 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-6, 작업=1853:0,1852:0,1851:0
[17530.57] WORKER4 | PROC | SUCCESS | KV[1853] 저장 완료, 처리=2.37초, 대기=0.00초
[17534.79] WORKER4 | PROC | SUCCESS | KV[1852] 저장 완료, 처리=1.22초, 대기=3.37초
[17539.30] WORKER4 | PROC | SUCCESS | KV[1851] 저장 완료, 처리=1.51초, 대기=5.59초
[17542.30] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-41, 작업=0970:0,0969:0,0968:0
[17546.46] WORKER4 | PROC | SUCCESS | KV[0970] 저장 완료, 처리=1.16초, 대기=1599.81초
[17551.80] WORKER4 | PROC | FAIL | KV[0969] 처리 실패, 20% 규칙
[17557.00] WORKER4 | PROC | FAIL | KV[0968] 처리 실패, 20% 규칙
[17561.00] WORKER4 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-42, 작업=0973:0,0972:0,0971:0
[17565.64] WORKER4 | PROC | SUCCESS | KV[0973] 저장 완료, 처리=1.64초, 대기=1601.52초
[17571.28] WORKER4 | PROC | SUCCESS | KV[0972] 저장 완료, 처리=2.64초, 대기=1604.15초
[17597.66] WORKER4 | RECV | INFO | KV[1807] 우선 재시도 작업 수신, 대기열=1/10
[17609.82] WORKER4 | RECV | INFO | KV[1810] 우선 재시도 작업 수신, 대기열=2/10
[17622.54] WORKER4 | RECV | INFO | KV[1813] 우선 재시도 작업 수신, 대기열=3/10
[17654.27] WORKER4 | RECV | INFO | KV[1818] 우선 재시도 작업 수신, 대기열=4/10
[17721.51] WORKER4 | RECV | INFO | KV[1825] 우선 재시도 작업 수신, 대기열=4/10
[17773.50] WORKER4 | RECV | INFO | KV[1834] 우선 재시도 작업 수신, 대기열=5/10
[17875.92] WORKER4 | RECV | INFO | KV[1848] 우선 재시도 작업 수신, 대기열=6/10
[17920.90] WORKER4 | RECV | INFO | KV[1858] 우선 재시도 작업 수신, 대기열=6/10
[18473.71] WORKER4 | RECV | INFO | KV[1636] 우선 재시도 작업 수신, 대기열=5/10
[18507.96] WORKER4 | PROC | SUCCESS | KV[0971] 저장 완료, 처리=2.41초, 대기=1607.79초
[18526.96] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-14, 작업=1304:0,1302:0,1300:0
[18534.05] WORKER4 | PROC | FAIL | KV[1295] 처리 실패, 20% 규칙
[18539.23] WORKER4 | PROC | SUCCESS | KV[1296] 저장 완료, 처리=1.18초, 대기=785.29초
[18543.69] WORKER4 | PROC | SUCCESS | KV[1297] 저장 완료, 처리=1.46초, 대기=785.47초
[18549.21] WORKER4 | PROC | SUCCESS | KV[1298] 저장 완료, 처리=2.52초, 대기=785.93초
[18554.01] WORKER4 | PROC | SUCCESS | KV[1299] 저장 완료, 처리=1.80초, 대기=787.44초
[18559.40] WORKER4 | PROC | SUCCESS | KV[1306] 저장 완료, 처리=2.39초, 대기=782.24초
[18563.78] WORKER4 | PROC | SUCCESS | KV[1308] 저장 완료, 처리=1.38초, 대기=782.63초
[18570.15] WORKER4 | PROC | SUCCESS | KV[0318] 저장 완료, 처리=2.37초, 대기=0.00초
[18576.86] WORKER4 | PROC | SUCCESS | KV[0322] 저장 완료, 처리=2.71초, 대기=1.37초
[18583.18] WORKER4 | PROC | SUCCESS | KV[2514] 저장 완료, 처리=2.32초, 대기=3.08초
[18589.17] WORKER4 | PROC | SUCCESS | KV[2516] 저장 완료, 처리=1.99초, 대기=3.40초
[18596.33] WORKER4 | PROC | SUCCESS | KV[2518] 저장 완료, 처리=2.16초, 대기=3.39초
[18603.10] WORKER4 | PROC | SUCCESS | KV[2520] 저장 완료, 처리=2.77초, 대기=3.55초
[18609.03] WORKER4 | PROC | SUCCESS | KV[2522] 저장 완료, 처리=1.93초, 대기=4.32초
[18613.37] WORKER4 | PROC | SUCCESS | KV[2524] 저장 완료, 처리=1.34초, 대기=4.25초
[18620.11] WORKER4 | PROC | SUCCESS | KV[2526] 저장 완료, 처리=2.74초, 대기=3.59초
[18626.22] WORKER4 | PROC | SUCCESS | KV[2528] 저장 완료, 처리=2.11초, 대기=4.33초
[18631.76] WORKER4 | PROC | FAIL | KV[0277] 처리 실패, 20% 규칙
[18637.69] WORKER4 | PROC | FAIL | KV[0288] 처리 실패, 20% 규칙
[18647.41] WORKER4 | PROC | SUCCESS | KV[0343] 저장 완료, 처리=2.72초, 대기=0.47초
[18651.91] WORKER4 | PROC | SUCCESS | KV[0344] 저장 완료, 처리=1.50초, 대기=2.19초
[18658.35] WORKER4 | PROC | SUCCESS | KV[0342] 저장 완료, 처리=2.44초, 대기=5.69초
[18663.95] WORKER4 | PROC | SUCCESS | KV[0346] 저장 완료, 처리=1.60초, 대기=5.13초
[18669.95] WORKER4 | PROC | SUCCESS | KV[0352] 저장 완료, 처리=2.00초, 대기=5.72초
[18676.17] WORKER4 | PROC | SUCCESS | KV[0375] 저장 완료, 처리=2.22초, 대기=6.72초
[18681.46] WORKER4 | PROC | FAIL | KV[2644] 처리 실패, 20% 규칙
[18689.37] WORKER4 | PROC | FAIL | KV[2646] 처리 실패, 20% 규칙
[18697.27] WORKER4 | PROC | SUCCESS | KV[2647] 저장 완료, 처리=2.90초, 대기=0.91초
[18703.90] WORKER4 | PROC | SUCCESS | KV[2648] 저장 완료, 처리=2.63초, 대기=2.81초
[18709.71] WORKER4 | PROC | SUCCESS | KV[2649] 저장 완료, 처리=1.81초, 대기=4.43초
[18715.57] WORKER4 | PROC | FAIL | KV[2650] 처리 실패, 20% 규칙
[18721.03] WORKER4 | PROC | SUCCESS | KV[2651] 저장 완료, 처리=1.46초, 대기=6.10초
[18725.29] WORKER4 | PROC | SUCCESS | KV[2652] 저장 완료, 처리=1.26초, 대기=6.57초
[18730.76] WORKER4 | PROC | SUCCESS | KV[2653] 저장 완료, 처리=1.47초, 대기=6.82초
[18735.66] WORKER4 | PROC | SUCCESS | KV[2654] 저장 완료, 처리=1.90초, 대기=7.29초
[18741.48] WORKER4 | PROC | SUCCESS | KV[2655] 저장 완료, 처리=1.82초, 대기=8.19초
[18749.16] WORKER4 | PROC | SUCCESS | KV[2656] 저장 완료, 처리=2.68초, 대기=8.01초
[18755.72] WORKER4 | PROC | FAIL | KV[2657] 처리 실패, 20% 규칙
[18762.37] WORKER4 | PROC | SUCCESS | KV[2658] 저장 완료, 처리=2.65초, 대기=10.25초
[18766.90] WORKER4 | PROC | SUCCESS | KV[2659] 저장 완료, 처리=1.53초, 대기=11.89초
[18773.66] WORKER4 | PROC | FAIL | KV[2660] 처리 실패, 20% 규칙
[18785.38] WORKER4 | PROC | SUCCESS | KV[2661] 저장 완료, 처리=2.72초, 대기=14.18초
[18793.15] WORKER4 | PROC | SUCCESS | KV[2662] 저장 완료, 처리=1.77초, 대기=15.90초
[18799.35] WORKER4 | PROC | SUCCESS | KV[2663] 저장 완료, 처리=1.20초, 대기=16.68초
[18810.35] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-15, 작업=2671:0,2670:0,2669:0
[18824.35] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-16, 작업=2674:0,2673:0,2672:0
[18838.35] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-17, 작업=2677:0,2676:0,2675:0
[18852.35] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-18, 작업=2680:0,2679:0,2678:0
[18868.35] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-19, 작업=2685:0,2684:0,2683:0
[18882.35] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-20, 작업=2688:0,2687:0,2686:0
[18888.60] WORKER4 | PROC | SUCCESS | KV[2664] 저장 완료, 처리=1.25초, 대기=16.88초
[18893.73] WORKER4 | PROC | SUCCESS | KV[2665] 저장 완료, 처리=2.13초, 대기=17.12초
[18905.73] WORKER4 | LB | SUCCESS | 워커1 이전 완료, 전송ID=4-21, 작업=2691:0,2690:0,2689:0
[18910.93] WORKER4 | PROC | SUCCESS | KV[2666] 저장 완료, 처리=2.20초, 대기=17.25초
[18916.19] WORKER4 | PROC | SUCCESS | KV[2667] 저장 완료, 처리=2.26초, 대기=18.45초
[18920.68] WORKER4 | PROC | SUCCESS | KV[2668] 저장 완료, 처리=1.49초, 대기=19.70초
[18925.96] WORKER4 | PROC | SUCCESS | KV[2681] 저장 완료, 처리=2.28초, 대기=4.85초
[18930.30] WORKER4 | PROC | SUCCESS | KV[2682] 저장 완료, 처리=1.34초, 대기=6.13초
[18935.03] WORKER4 | PROC | FAIL | KV[2692] 처리 실패, 20% 규칙
[18942.74] WORKER4 | PROC | SUCCESS | KV[2693] 저장 완료, 처리=2.71초, 대기=0.73초
[18949.07] WORKER4 | PROC | SUCCESS | KV[2694] 저장 완료, 처리=2.33초, 대기=2.43초
[18953.66] WORKER4 | PROC | SUCCESS | KV[2695] 저장 완료, 처리=1.59초, 대기=2.77초
[18961.53] WORKER4 | PROC | SUCCESS | KV[2696] 저장 완료, 처리=2.87초, 대기=3.35초
[18968.38] WORKER4 | PROC | SUCCESS | KV[2697] 저장 완료, 처리=2.85초, 대기=5.22초
[18974.22] WORKER4 | PROC | FAIL | KV[2698] 처리 실패, 20% 규칙
[18979.56] WORKER4 | PROC | SUCCESS | KV[2699] 저장 완료, 처리=1.34초, 대기=7.91초
[18987.29] WORKER4 | PROC | SUCCESS | KV[2700] 저장 완료, 처리=1.73초, 대기=8.25초
[18993.12] WORKER4 | PROC | SUCCESS | KV[2701] 저장 완료, 처리=2.83초, 대기=8.98초
[18998.30] WORKER4 | PROC | SUCCESS | KV[2702] 저장 완료, 처리=2.18초, 대기=10.81초
[19003.79] WORKER4 | PROC | SUCCESS | KV[2703] 저장 완료, 처리=2.49초, 대기=11.99초
[19011.06] WORKER4 | PROC | SUCCESS | KV[2704] 저장 완료, 처리=1.27초, 대기=9.63초
[19017.15] WORKER4 | PROC | SUCCESS | KV[2705] 저장 완료, 처리=2.09초, 대기=9.91초
[19022.41] WORKER4 | PROC | SUCCESS | KV[2706] 저장 완료, 처리=1.26초, 대기=11.00초
[19062.93] WORKER4 | RECV | INFO | KV[2254] 우선 재시도 작업 수신, 대기열=1/10
[19107.18] WORKER4 | RECV | INFO | KV[1678] 우선 재시도 작업 수신, 대기열=2/10
[19137.77] WORKER4 | RECV | INFO | KV[2325] 우선 재시도 작업 수신, 대기열=2/10
[19203.50] WORKER4 | RECV | INFO | KV[2271] 우선 재시도 작업 수신, 대기열=1/10
[19291.00] WORKER4 | RECV | INFO | KV[2282] 우선 재시도 작업 수신, 대기열=1/10
[19315.58] WORKER4 | RECV | INFO | KV[2286] 우선 재시도 작업 수신, 대기열=1/10
[19330.27] WORKER4 | RECV | INFO | KV[2288] 우선 재시도 작업 수신, 대기열=1/10
[19365.48] WORKER4 | RECV | INFO | KV[2293] 우선 재시도 작업 수신, 대기열=2/10
[19386.81] WORKER4 | RECV | INFO | KV[0327] 우선 재시도 작업 수신, 대기열=1/10
[20621.85] WORKER4 | PROC | SUCCESS | KV[2707] 저장 완료, 처리=1.75초, 대기=11.26초
[20622.85] WORKER4 | RECV | INFO | KV[2307] 우선 재시도 작업 수신, 대기열=1/10
[20623.85] WORKER4 | RECV | INFO | KV[2316] 우선 재시도 작업 수신, 대기열=1/10
[20624.85] WORKER4 | RECV | INFO | KV[2334] 우선 재시도 작업 수신, 대기열=2/10
[20625.85] WORKER4 | RECV | INFO | KV[2336] 우선 재시도 작업 수신, 대기열=1/10
[20626.85] WORKER4 | RECV | INFO | KV[2337] 우선 재시도 작업 수신, 대기열=2/10
[20627.85] WORKER4 | RECV | INFO | KV[2351] 우선 재시도 작업 수신, 대기열=1/10
[20628.85] WORKER4 | RECV | INFO | KV[2352] 우선 재시도 작업 수신, 대기열=1/10
[20629.85] WORKER4 | RECV | INFO | KV[2357] 우선 재시도 작업 수신, 대기열=1/10
[20630.85] WORKER4 | RECV | INFO | KV[2359] 우선 재시도 작업 수신, 대기열=1/10
[20633.85] WORKER4 | RECV | INFO | KV[2363] 우선 재시도 작업 수신, 대기열=2/10
[20634.85] WORKER4 | RECV | INFO | KV[2367] 우선 재시도 작업 수신, 대기열=2/10
[20635.85] WORKER4 | RECV | INFO | KV[2676] 우선 재시도 작업 수신, 대기열=2/10
[20636.85] WORKER4 | RECV | INFO | KV[2677] 우선 재시도 작업 수신, 대기열=1/10
[20640.69] WORKER4 | PROC | FAIL | KV[2708] 처리 실패, 20% 규칙
[20649.07] WORKER4 | PROC | SUCCESS | KV[2709] 저장 완료, 처리=2.38초, 대기=12.85초
[20653.76] WORKER4 | PROC | SUCCESS | KV[2710] 저장 완료, 처리=1.69초, 대기=14.23초
[20661.18] WORKER4 | PROC | SUCCESS | KV[2711] 저장 완료, 처리=2.42초, 대기=14.92초
[20665.76] WORKER4 | PROC | SUCCESS | KV[2712] 저장 완료, 처리=1.58초, 대기=16.33초
[20672.12] WORKER4 | PROC | SUCCESS | KV[2713] 저장 완료, 처리=1.36초, 대기=16.91초
[20678.74] WORKER4 | PROC | SUCCESS | KV[2714] 저장 완료, 처리=2.62초, 대기=16.27초
[20685.11] WORKER4 | PROC | FAIL | KV[2715] 처리 실패, 20% 규칙
[20693.02] WORKER4 | PROC | SUCCESS | KV[2716] 저장 완료, 처리=2.91초, 대기=19.26초
[20698.74] WORKER4 | PROC | SUCCESS | KV[2717] 저장 완료, 처리=1.72초, 대기=21.17초
[20705.40] WORKER4 | PROC | SUCCESS | KV[2718] 저장 완료, 처리=2.66초, 대기=21.89초
[20712.39] WORKER4 | PROC | SUCCESS | KV[2719] 저장 완료, 처리=2.99초, 대기=23.55초
[20717.66] WORKER4 | PROC | SUCCESS | KV[2720] 저장 완료, 처리=1.27초, 대기=25.54초
[20722.86] WORKER4 | PROC | SUCCESS | KV[2721] 저장 완료, 처리=1.20초, 대기=25.81초
[20728.25] WORKER4 | PROC | SUCCESS | KV[2722] 저장 완료, 처리=2.39초, 대기=26.01초
[20734.26] WORKER4 | PROC | SUCCESS | KV[2723] 저장 완료, 처리=2.01초, 대기=27.40초
[20741.36] WORKER4 | PROC | SUCCESS | KV[2724] 저장 완료, 처리=2.10초, 대기=27.41초
[20747.90] WORKER4 | PROC | SUCCESS | KV[2725] 저장 완료, 처리=2.54초, 대기=28.51초
[20752.98] WORKER4 | PROC | FAIL | KV[2726] 처리 실패, 20% 규칙
[20759.96] WORKER4 | PROC | SUCCESS | KV[2727] 저장 완료, 처리=1.98초, 대기=30.13초
[20765.25] WORKER4 | PROC | FAIL | KV[2728] 처리 실패, 20% 규칙
[20772.05] WORKER4 | PROC | FAIL | KV[2729] 처리 실패, 20% 규칙
[20779.65] WORKER4 | PROC | SUCCESS | KV[2730] 저장 완료, 처리=2.60초, 대기=32.20초
[20784.73] WORKER4 | PROC | SUCCESS | KV[2731] 저장 완료, 처리=1.08초, 대기=33.81초
[20790.33] WORKER4 | PROC | FAIL | KV[2732] 처리 실패, 20% 규칙
[20797.10] WORKER4 | PROC | SUCCESS | KV[2733] 저장 완료, 처리=1.77초, 대기=33.49초
[20803.07] WORKER4 | PROC | SUCCESS | KV[2734] 저장 완료, 처리=1.97초, 대기=34.27초
