=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8062.45] WORKER4 | RECV | INFO | KV[4729] 일반 작업 수신, 대기열=1/10
[8063.45] WORKER4 | RECV | INFO | KV[4730] 일반 작업 수신, 대기열=1/10
[8064.45] WORKER4 | RECV | INFO | KV[4731] 일반 작업 수신, 대기열=1/10
[8065.45] WORKER4 | RECV | INFO | KV[4732] 일반 작업 수신, 대기열=1/10
[8066.45] WORKER4 | RECV | INFO | KV[4733] 일반 작업 수신, 대기열=1/10
[8067.45] WORKER4 | RECV | INFO | KV[4734] 일반 작업 수신, 대기열=1/10
[8068.45] WORKER4 | RECV | INFO | KV[4735] 일반 작업 수신, 대기열=1/10
[8069.45] WORKER4 | RECV | INFO | KV[4736] 일반 작업 수신, 대기열=1/10
[8070.45] WORKER4 | RECV | INFO | KV[4737] 일반 작업 수신, 대기열=1/10
[8071.45] WORKER4 | RECV | INFO | KV[4738] 일반 작업 수신, 대기열=1/10
[8072.45] WORKER4 | RECV | INFO | KV[4739] 일반 작업 수신, 대기열=1/10
[8075.07] WORKER4 | PROC | FAIL | KV[0970] 처리 실패, 20% 규칙
[8079.72] WORKER4 | RECV | INFO | KV[4740] 일반 작업 수신, 대기열=1/10
[8080.72] WORKER4 | RECV | INFO | KV[4741] 일반 작업 수신, 대기열=1/10
[8081.72] WORKER4 | RECV | INFO | KV[4742] 일반 작업 수신, 대기열=1/10
[8083.72] WORKER4 | RECV | INFO | KV[4744] 일반 작업 수신, 대기열=1/10
[8085.72] WORKER4 | RECV | INFO | KV[4746] 일반 작업 수신, 대기열=1/10
[8087.72] WORKER4 | RECV | INFO | KV[4748] 일반 작업 수신, 대기열=1/10
[8089.72] WORKER4 | RECV | INFO | KV[4750] 일반 작업 수신, 대기열=1/10
[8091.72] WORKER4 | RECV | INFO | KV[4752] 일반 작업 수신, 대기열=1/10
[8093.72] WORKER4 | RECV | INFO | KV[4754] 일반 작업 수신, 대기열=1/10
[8095.72] WORKER4 | RECV | INFO | KV[4756] 일반 작업 수신, 대기열=1/10
[8277.54] WORKER4 | PROC | SUCCESS | KV[0971] 저장 완료, 처리=1.51초, 대기=34.23초
[8278.54] WORKER4 | RECV | INFO | KV[0616] 우선 재시도 작업 수신, 대기열=1/10
[8279.54] WORKER4 | RECV | INFO | KV[0729] 우선 재시도 작업 수신, 대기열=1/10
[8280.54] WORKER4 | RECV | INFO | KV[0731] 우선 재시도 작업 수신, 대기열=1/10
[8284.54] WORKER4 | RECV | INFO | KV[4867] 일반 작업 수신, 대기열=1/10
[8286.54] WORKER4 | RECV | INFO | KV[4869] 일반 작업 수신, 대기열=1/10
[8288.54] WORKER4 | RECV | INFO | KV[4871] 일반 작업 수신, 대기열=1/10
[8290.54] WORKER4 | RECV | INFO | KV[4873] 일반 작업 수신, 대기열=1/10
[8292.54] WORKER4 | RECV | INFO | KV[4875] 일반 작업 수신, 대기열=2/10
[8294.54] WORKER4 | RECV | INFO | KV[4877] 일반 작업 수신, 대기열=1/10
[8296.54] WORKER4 | RECV | INFO | KV[4879] 일반 작업 수신, 대기열=1/10
[8365.13] WORKER4 | RECV | INFO | KV[4945] 일반 작업 수신, 대기열=1/10
[8366.13] WORKER4 | RECV | INFO | KV[4946] 일반 작업 수신, 대기열=1/10
[8367.13] WORKER4 | RECV | INFO | KV[4947] 일반 작업 수신, 대기열=1/10
[8368.13] WORKER4 | RECV | INFO | KV[4948] 일반 작업 수신, 대기열=1/10
[8369.13] WORKER4 | RECV | INFO | KV[4949] 일반 작업 수신, 대기열=1/10
[8370.13] WORKER4 | RECV | INFO | KV[4950] 일반 작업 수신, 대기열=1/10
[8371.13] WORKER4 | RECV | INFO | KV[4951] 일반 작업 수신, 대기열=1/10
[8372.13] WORKER4 | RECV | INFO | KV[4952] 일반 작업 수신, 대기열=1/10
[8373.13] WORKER4 | RECV | INFO | KV[4953] 일반 작업 수신, 대기열=1/10
[8374.13] WORKER4 | RECV | INFO | KV[4954] 일반 작업 수신, 대기열=1/10
[8431.57] WORKER4 | PROC | SUCCESS | KV[0972] 저장 완료, 처리=1.02초, 대기=34.73초
[8437.55] WORKER4 | RECV | INFO | KV[1256] 우선 재시도 작업 수신, 대기열=1/10
[8443.89] WORKER4 | PROC | FAIL | KV[0973] 처리 실패, 20% 규칙
[8450.63] WORKER4 | PROC | SUCCESS | KV[0974] 저장 완료, 처리=2.72초, 대기=35.37초
[8459.83] WORKER4 | PROC | SUCCESS | KV[0975] 저장 완료, 처리=1.51초, 대기=37.09초
[8479.85] WORKER4 | PROC | SUCCESS | KV[0976] 저장 완료, 처리=2.92초, 대기=37.60초
[8514.15] WORKER4 | RECV | INFO | KV[1269] 우선 재시도 작업 수신, 대기열=1/10
[8549.51] WORKER4 | RECV | INFO | KV[1280] 우선 재시도 작업 수신, 대기열=1/10
[8610.19] WORKER4 | RECV | INFO | KV[2395] 우선 재시도 작업 수신, 대기열=1/10
[8642.85] WORKER4 | RECV | INFO | KV[2406] 우선 재시도 작업 수신, 대기열=1/10
[8754.11] WORKER4 | RECV | INFO | KV[2441] 우선 재시도 작업 수신, 대기열=1/10
[8800.93] WORKER4 | RECV | INFO | KV[2455] 우선 재시도 작업 수신, 대기열=1/10
[8849.34] WORKER4 | RECV | INFO | KV[2469] 우선 재시도 작업 수신, 대기열=1/10
[8861.44] WORKER4 | RECV | INFO | KV[2474] 우선 재시도 작업 수신, 대기열=1/10
[8930.82] WORKER4 | PROC | FAIL | KV[0977] 처리 실패, 20% 규칙
[8935.10] WORKER4 | PROC | SUCCESS | KV[0978] 저장 완료, 처리=2.28초, 대기=41.45초
[8937.31] WORKER4 | PROC | FAIL | KV[0979] 처리 실패, 20% 규칙
[8941.89] WORKER4 | PROC | SUCCESS | KV[0980] 저장 완료, 처리=2.58초, 대기=42.93초
[8944.54] WORKER4 | PROC | SUCCESS | KV[0981] 저장 완료, 처리=1.65초, 대기=44.51초
[8946.54] WORKER4 | PROC | SUCCESS | KV[0982] 저장 완료, 처리=1.00초, 대기=45.16초
[8948.81] WORKER4 | PROC | SUCCESS | KV[0983] 저장 완료, 처리=1.27초, 대기=41.56초
[8952.27] WORKER4 | PROC | SUCCESS | KV[0984] 저장 완료, 처리=2.46초, 대기=41.83초
[8954.34] WORKER4 | PROC | SUCCESS | KV[0985] 저장 완료, 처리=1.07초, 대기=43.29초
[8956.84] WORKER4 | PROC | FAIL | KV[0986] 처리 실패, 20% 규칙
[8961.23] WORKER4 | PROC | SUCCESS | KV[0987] 저장 완료, 처리=2.39초, 대기=43.87초
[8964.86] WORKER4 | PROC | SUCCESS | KV[0988] 저장 완료, 처리=2.63초, 대기=45.25초
[8968.79] WORKER4 | PROC | SUCCESS | KV[0989] 저장 완료, 처리=2.93초, 대기=46.88초
[8971.71] WORKER4 | PROC | SUCCESS | KV[0990] 저장 완료, 처리=1.92초, 대기=48.81초
[8975.49] WORKER4 | PROC | SUCCESS | KV[0991] 저장 완료, 처리=2.78초, 대기=49.73초
[8978.48] WORKER4 | PROC | SUCCESS | KV[0992] 저장 완료, 처리=1.99초, 대기=51.50초
[8982.15] WORKER4 | PROC | SUCCESS | KV[0993] 저장 완료, 처리=2.67초, 대기=52.50초
[8984.20] WORKER4 | PROC | SUCCESS | KV[0994] 저장 완료, 처리=1.05초, 대기=54.17초
[8986.24] WORKER4 | PROC | SUCCESS | KV[0995] 저장 완료, 처리=1.04초, 대기=54.22초
[8988.95] WORKER4 | PROC | FAIL | KV[0996] 처리 실패, 20% 규칙
[8992.45] WORKER4 | PROC | SUCCESS | KV[0997] 저장 완료, 처리=1.50초, 대기=54.97초
[8995.82] WORKER4 | PROC | SUCCESS | KV[0998] 저장 완료, 처리=2.37초, 대기=55.47초
[8999.30] WORKER4 | PROC | FAIL | KV[0999] 처리 실패, 20% 규칙
[9003.23] WORKER4 | PROC | SUCCESS | KV[1000] 저장 완료, 처리=1.93초, 대기=58.32초
[9006.39] WORKER4 | PROC | FAIL | KV[1001] 처리 실패, 20% 규칙
[9011.32] WORKER4 | PROC | SUCCESS | KV[1002] 저장 완료, 처리=2.93초, 대기=60.41초
[9014.00] WORKER4 | PROC | FAIL | KV[1003] 처리 실패, 20% 규칙
[9017.60] WORKER4 | PROC | FAIL | KV[1004] 처리 실패, 20% 규칙
[9022.28] WORKER4 | PROC | SUCCESS | KV[1005] 저장 완료, 처리=2.68초, 대기=63.63초
[9025.05] WORKER4 | PROC | SUCCESS | KV[1006] 저장 완료, 처리=1.77초, 대기=65.31초
[9028.29] WORKER4 | PROC | SUCCESS | KV[1007] 저장 완료, 처리=2.24초, 대기=66.08초
[9031.96] WORKER4 | PROC | FAIL | KV[1008] 처리 실패, 20% 규칙
[9036.33] WORKER4 | PROC | FAIL | KV[1009] 처리 실패, 20% 규칙
[9040.35] WORKER4 | PROC | SUCCESS | KV[1010] 저장 완료, 처리=2.02초, 대기=70.35초
[9043.65] WORKER4 | PROC | FAIL | KV[1011] 처리 실패, 20% 규칙
[9047.52] WORKER4 | PROC | FAIL | KV[1012] 처리 실패, 20% 규칙
[9052.36] WORKER4 | PROC | SUCCESS | KV[1013] 저장 완료, 처리=2.84초, 대기=70.15초
[9055.50] WORKER4 | PROC | SUCCESS | KV[1014] 저장 완료, 처리=2.14초, 대기=72.00초
[9059.40] WORKER4 | PROC | SUCCESS | KV[1015] 저장 완료, 처리=2.90초, 대기=73.14초
[9061.45] WORKER4 | PROC | SUCCESS | KV[1016] 저장 완료, 처리=1.05초, 대기=75.03초
[9064.10] WORKER4 | PROC | SUCCESS | KV[1017] 저장 완료, 처리=1.65초, 대기=75.09초
[9067.28] WORKER4 | PROC | SUCCESS | KV[1018] 저장 완료, 처리=2.18초, 대기=75.74초
[9070.96] WORKER4 | PROC | SUCCESS | KV[1019] 저장 완료, 처리=2.68초, 대기=76.92초
[9073.76] WORKER4 | PROC | SUCCESS | KV[1020] 저장 완료, 처리=1.80초, 대기=78.59초
[9076.25] WORKER4 | PROC | SUCCESS | KV[1021] 저장 완료, 처리=1.49초, 대기=79.39초
[9078.73] WORKER4 | PROC | SUCCESS | KV[1022] 저장 완료, 처리=1.48초, 대기=79.89초
[9081.72] WORKER4 | PROC | SUCCESS | KV[1023] 저장 완료, 처리=1.99초, 대기=80.37초
[9084.34] WORKER4 | PROC | SUCCESS | KV[1024] 저장 완료, 처리=1.62초, 대기=81.36초
[9086.39] WORKER4 | PROC | SUCCESS | KV[1025] 저장 완료, 처리=1.05초, 대기=81.98초
[9089.99] WORKER4 | PROC | FAIL | KV[1026] 처리 실패, 20% 규칙
[9093.78] WORKER4 | PROC | SUCCESS | KV[1027] 저장 완료, 처리=1.79초, 대기=83.63초
[9096.36] WORKER4 | PROC | SUCCESS | KV[1028] 저장 완료, 처리=1.58초, 대기=84.43초
[9099.71] WORKER4 | PROC | SUCCESS | KV[1029] 저장 완료, 처리=2.35초, 대기=85.01초
[9103.15] WORKER4 | PROC | SUCCESS | KV[1030] 저장 완료, 처리=2.44초, 대기=86.36초
[9106.70] WORKER4 | PROC | SUCCESS | KV[1031] 저장 완료, 처리=2.55초, 대기=87.80초
[9109.45] WORKER4 | PROC | SUCCESS | KV[1032] 저장 완료, 처리=1.75초, 대기=89.35초
[9113.24] WORKER4 | PROC | SUCCESS | KV[1033] 저장 완료, 처리=2.79초, 대기=90.10초
[9116.06] WORKER4 | PROC | FAIL | KV[1034] 처리 실패, 20% 규칙
[9119.93] WORKER4 | PROC | SUCCESS | KV[1035] 저장 완료, 처리=1.87초, 대기=92.71초
[9122.51] WORKER4 | PROC | SUCCESS | KV[1036] 저장 완료, 처리=1.58초, 대기=93.57초
[9139.37] WORKER4 | RECV | INFO | KV[0519] 우선 재시도 작업 수신, 대기열=1/10
[9180.71] WORKER4 | RECV | INFO | KV[0453] 우선 재시도 작업 수신, 대기열=1/10
[9213.41] WORKER4 | RECV | INFO | KV[1991] 우선 재시도 작업 수신, 대기열=1/10
[9251.71] WORKER4 | RECV | INFO | KV[2003] 우선 재시도 작업 수신, 대기열=1/10
[9288.86] WORKER4 | RECV | INFO | KV[2015] 우선 재시도 작업 수신, 대기열=1/10
[9349.94] WORKER4 | RECV | INFO | KV[2034] 우선 재시도 작업 수신, 대기열=1/10
[9400.31] WORKER4 | RECV | INFO | KV[2051] 우선 재시도 작업 수신, 대기열=1/10
[9466.53] WORKER4 | RECV | INFO | KV[2071] 우선 재시도 작업 수신, 대기열=1/10
[9536.96] WORKER4 | RECV | INFO | KV[2511] 우선 재시도 작업 수신, 대기열=1/10
[9619.26] WORKER4 | RECV | INFO | KV[2537] 우선 재시도 작업 수신, 대기열=1/10
[9695.19] WORKER4 | RECV | INFO | KV[2552] 우선 재시도 작업 수신, 대기열=1/10
[9696.19] WORKER4 | RECV | INFO | KV[2554] 우선 재시도 작업 수신, 대기열=1/10
[9700.09] WORKER4 | PROC | FAIL | KV[1037] 처리 실패, 20% 규칙
[9703.43] WORKER4 | PROC | FAIL | KV[1038] 처리 실패, 20% 규칙
[9708.26] WORKER4 | PROC | FAIL | KV[1039] 처리 실패, 20% 규칙
[9712.75] WORKER4 | PROC | SUCCESS | KV[1040] 저장 완료, 처리=2.49초, 대기=98.22초
[9715.02] WORKER4 | PROC | SUCCESS | KV[1041] 저장 완료, 처리=1.27초, 대기=96.49초
[9718.37] WORKER4 | PROC | SUCCESS | KV[1042] 저장 완료, 처리=2.35초, 대기=96.76초
[9721.85] WORKER4 | PROC | FAIL | KV[1043] 처리 실패, 20% 규칙
[9725.52] WORKER4 | PROC | SUCCESS | KV[1044] 저장 완료, 처리=1.67초, 대기=99.58초
[9728.91] WORKER4 | PROC | FAIL | KV[1045] 처리 실패, 20% 규칙
[9733.64] WORKER4 | PROC | SUCCESS | KV[1046] 저장 완료, 처리=2.73초, 대기=101.64초
[9737.52] WORKER4 | PROC | SUCCESS | KV[1047] 저장 완료, 처리=2.88초, 대기=103.36초
[9741.10] WORKER4 | PROC | SUCCESS | KV[1048] 저장 완료, 처리=2.58초, 대기=105.24초
[9744.59] WORKER4 | PROC | SUCCESS | KV[1049] 저장 완료, 처리=2.49초, 대기=106.83초
[9748.16] WORKER4 | PROC | FAIL | KV[1050] 처리 실패, 20% 규칙
[9752.73] WORKER4 | PROC | FAIL | KV[1051] 처리 실패, 20% 규칙
[9755.74] WORKER4 | PROC | SUCCESS | KV[1052] 저장 완료, 처리=1.01초, 대기=111.44초
[9758.70] WORKER4 | PROC | SUCCESS | KV[1053] 저장 완료, 처리=1.96초, 대기=111.45초
[9761.83] WORKER4 | PROC | SUCCESS | KV[1054] 저장 완료, 처리=2.13초, 대기=112.41초
[9765.02] WORKER4 | PROC | SUCCESS | KV[1055] 저장 완료, 처리=2.19초, 대기=113.54초
[9767.97] WORKER4 | PROC | FAIL | KV[1056] 처리 실패, 20% 규칙
[9772.67] WORKER4 | PROC | SUCCESS | KV[1057] 저장 완료, 처리=2.70초, 대기=115.68초
[9775.09] WORKER4 | PROC | SUCCESS | KV[1058] 저장 완료, 처리=1.42초, 대기=117.38초
[9777.54] WORKER4 | PROC | SUCCESS | KV[1059] 저장 완료, 처리=1.45초, 대기=117.79초
[9781.40] WORKER4 | PROC | SUCCESS | KV[1060] 저장 완료, 처리=2.86초, 대기=118.24초
[9784.64] WORKER4 | PROC | SUCCESS | KV[1061] 저장 완료, 처리=2.24초, 대기=120.11초
[9787.46] WORKER4 | PROC | FAIL | KV[1062] 처리 실패, 20% 규칙
[9792.06] WORKER4 | PROC | SUCCESS | KV[1063] 저장 완료, 처리=2.60초, 대기=122.17초
[9795.17] WORKER4 | PROC | SUCCESS | KV[1064] 저장 완료, 처리=2.11초, 대기=123.76초
[9798.05] WORKER4 | PROC | SUCCESS | KV[1065] 저장 완료, 처리=1.88초, 대기=124.88초
[9800.65] WORKER4 | PROC | SUCCESS | KV[1066] 저장 완료, 처리=1.60초, 대기=125.75초
[9804.27] WORKER4 | PROC | SUCCESS | KV[1067] 저장 완료, 처리=2.62초, 대기=126.35초
[9806.93] WORKER4 | PROC | SUCCESS | KV[1068] 저장 완료, 처리=1.66초, 대기=127.97초
[9809.90] WORKER4 | PROC | SUCCESS | KV[1069] 저장 완료, 처리=1.97초, 대기=128.63초
[9812.22] WORKER4 | PROC | SUCCESS | KV[1070] 저장 완료, 처리=1.32초, 대기=126.11초
[9815.13] WORKER4 | PROC | FAIL | KV[1071] 처리 실패, 20% 규칙
[9818.70] WORKER4 | PROC | SUCCESS | KV[1072] 저장 완료, 처리=1.57초, 대기=127.34초
[9822.48] WORKER4 | PROC | FAIL | KV[1073] 처리 실패, 20% 규칙
[9826.25] WORKER4 | PROC | FAIL | KV[1074] 처리 실패, 20% 규칙
[9829.90] WORKER4 | PROC | SUCCESS | KV[1075] 저장 완료, 처리=2.65초, 대기=131.46초
[9832.72] WORKER4 | PROC | SUCCESS | KV[1076] 저장 완료, 처리=1.82초, 대기=133.11초
[9835.23] WORKER4 | PROC | SUCCESS | KV[1077] 저장 완료, 처리=1.51초, 대기=133.93초
[9839.17] WORKER4 | PROC | SUCCESS | KV[1078] 저장 완료, 처리=2.94초, 대기=134.44초
[9841.99] WORKER4 | PROC | SUCCESS | KV[1079] 저장 완료, 처리=1.82초, 대기=136.37초
[9844.83] WORKER4 | PROC | SUCCESS | KV[1080] 저장 완료, 처리=1.84초, 대기=137.19초
[9847.10] WORKER4 | PROC | SUCCESS | KV[1081] 저장 완료, 처리=1.27초, 대기=138.04초
[9850.03] WORKER4 | PROC | SUCCESS | KV[1082] 저장 완료, 처리=1.93초, 대기=138.31초
[9852.96] WORKER4 | PROC | FAIL | KV[1083] 처리 실패, 20% 규칙
[9856.43] WORKER4 | PROC | SUCCESS | KV[1084] 저장 완료, 처리=2.47초, 대기=140.17초
[9858.85] WORKER4 | PROC | SUCCESS | KV[1085] 저장 완료, 처리=1.42초, 대기=141.64초
[9861.77] WORKER4 | PROC | SUCCESS | KV[1086] 저장 완료, 처리=1.92초, 대기=142.06초
[9864.49] WORKER4 | PROC | SUCCESS | KV[1087] 저장 완료, 처리=1.72초, 대기=142.98초
[9868.11] WORKER4 | PROC | SUCCESS | KV[1088] 저장 완료, 처리=2.62초, 대기=143.69초
[9870.53] WORKER4 | PROC | SUCCESS | KV[1089] 저장 완료, 처리=1.42초, 대기=145.32초
[9873.72] WORKER4 | PROC | SUCCESS | KV[1090] 저장 완료, 처리=2.19초, 대기=145.73초
[9875.92] WORKER4 | PROC | SUCCESS | KV[1091] 저장 완료, 처리=1.20초, 대기=146.92초
[9878.56] WORKER4 | PROC | SUCCESS | KV[1092] 저장 완료, 처리=1.64초, 대기=147.12초
[9882.36] WORKER4 | PROC | SUCCESS | KV[1093] 저장 완료, 처리=2.80초, 대기=147.76초
[9885.52] WORKER4 | PROC | SUCCESS | KV[1094] 저장 완료, 처리=2.16초, 대기=149.56초
[9889.07] WORKER4 | PROC | SUCCESS | KV[1095] 저장 완료, 처리=2.55초, 대기=150.72초
[9892.96] WORKER4 | PROC | SUCCESS | KV[1096] 저장 완료, 처리=2.89초, 대기=152.27초
[9895.99] WORKER4 | PROC | SUCCESS | KV[1097] 저장 완료, 처리=2.03초, 대기=154.16초
[9898.72] WORKER4 | PROC | FAIL | KV[1098] 처리 실패, 20% 규칙
[9901.08] WORKER4 | PROC | SUCCESS | KV[1099] 저장 완료, 처리=1.36초, 대기=125.07초
[9904.45] WORKER4 | PROC | FAIL | KV[1100] 처리 실패, 20% 규칙
[9906.91] WORKER4 | PROC | FAIL | KV[1101] 처리 실패, 20% 규칙
[9909.66] WORKER4 | PROC | SUCCESS | KV[1102] 저장 완료, 처리=1.75초, 대기=127.25초
[9912.12] WORKER4 | PROC | SUCCESS | KV[1103] 저장 완료, 처리=1.46초, 대기=128.00초
[9914.41] WORKER4 | PROC | SUCCESS | KV[1104] 저장 완료, 처리=1.29초, 대기=128.45초
[9916.91] WORKER4 | PROC | SUCCESS | KV[1105] 저장 완료, 처리=1.50초, 대기=128.74초
[9919.00] WORKER4 | PROC | SUCCESS | KV[1107] 저장 완료, 처리=1.09초, 대기=128.24초
[9921.73] WORKER4 | PROC | SUCCESS | KV[1109] 저장 완료, 처리=1.73초, 대기=127.33초
[9924.24] WORKER4 | PROC | SUCCESS | KV[1111] 저장 완료, 처리=1.51초, 대기=127.05초
[9926.37] WORKER4 | PROC | SUCCESS | KV[1282] 저장 완료, 처리=1.13초, 대기=0.00초
[9929.60] WORKER4 | PROC | SUCCESS | KV[1283] 저장 완료, 처리=2.23초, 대기=0.13초
[9932.87] WORKER4 | PROC | SUCCESS | KV[1284] 저장 완료, 처리=2.27초, 대기=1.35초
[9935.81] WORKER4 | PROC | SUCCESS | KV[1285] 저장 완료, 처리=1.94초, 대기=2.63초
[9939.05] WORKER4 | PROC | SUCCESS | KV[1286] 저장 완료, 처리=2.24초, 대기=3.56초
[9941.91] WORKER4 | PROC | SUCCESS | KV[1287] 저장 완료, 처리=1.86초, 대기=4.80초
[9944.50] WORKER4 | PROC | SUCCESS | KV[1288] 저장 완료, 처리=1.59초, 대기=5.67초
[9947.91] WORKER4 | PROC | SUCCESS | KV[1289] 저장 완료, 처리=2.41초, 대기=6.26초
[9951.11] WORKER4 | PROC | SUCCESS | KV[1290] 저장 완료, 처리=2.20초, 대기=7.66초
[9954.87] WORKER4 | PROC | SUCCESS | KV[1291] 저장 완료, 처리=2.76초, 대기=8.86초
[9958.45] WORKER4 | PROC | FAIL | KV[1292] 처리 실패, 20% 규칙
[9961.63] WORKER4 | PROC | FAIL | KV[1293] 처리 실패, 20% 규칙
[9965.10] WORKER4 | PROC | SUCCESS | KV[1294] 저장 완료, 처리=2.47초, 대기=13.38초
[9968.68] WORKER4 | PROC | SUCCESS | KV[1295] 저장 완료, 처리=2.58초, 대기=14.85초
[9971.75] WORKER4 | PROC | SUCCESS | KV[1296] 저장 완료, 처리=2.07초, 대기=16.43초
[9973.76] WORKER4 | PROC | SUCCESS | KV[1297] 저장 완료, 처리=1.01초, 대기=17.50초
[9976.22] WORKER4 | PROC | SUCCESS | KV[1298] 저장 완료, 처리=1.46초, 대기=17.52초
[9980.11] WORKER4 | PROC | SUCCESS | KV[1299] 저장 완료, 처리=2.89초, 대기=17.98초
[9983.54] WORKER4 | PROC | FAIL | KV[1300] 처리 실패, 20% 규칙
[9985.62] WORKER4 | PROC | SUCCESS | KV[1301] 저장 완료, 처리=1.08초, 대기=21.30초
[9989.43] WORKER4 | PROC | SUCCESS | KV[1302] 저장 완료, 처리=2.81초, 대기=21.38초
[9992.78] WORKER4 | PROC | SUCCESS | KV[1303] 저장 완료, 처리=2.35초, 대기=23.19초
[9994.86] WORKER4 | PROC | SUCCESS | KV[1304] 저장 완료, 처리=1.08초, 대기=24.54초
[9997.48] WORKER4 | PROC | SUCCESS | KV[1305] 저장 완료, 처리=1.62초, 대기=24.62초
[10000.64] WORKER4 | PROC | SUCCESS | KV[1306] 저장 완료, 처리=2.16초, 대기=25.24초
[10002.70] WORKER4 | PROC | SUCCESS | KV[1307] 저장 완료, 처리=1.06초, 대기=26.40초
[10005.95] WORKER4 | PROC | FAIL | KV[1308] 처리 실패, 20% 규칙
[10009.27] WORKER4 | PROC | FAIL | KV[1309] 처리 실패, 20% 규칙
[10012.43] WORKER4 | PROC | SUCCESS | KV[1310] 저장 완료, 처리=2.16초, 대기=26.40초
[10015.27] WORKER4 | PROC | FAIL | KV[1311] 처리 실패, 20% 규칙
[10017.69] WORKER4 | PROC | SUCCESS | KV[1312] 저장 완료, 처리=1.42초, 대기=28.41초
[10020.86] WORKER4 | PROC | SUCCESS | KV[1313] 저장 완료, 처리=2.17초, 대기=28.83초
[10024.32] WORKER4 | PROC | SUCCESS | KV[1314] 저장 완료, 처리=2.46초, 대기=30.00초
[10027.27] WORKER4 | PROC | SUCCESS | KV[1315] 저장 완료, 처리=1.95초, 대기=31.46초
[10030.64] WORKER4 | PROC | SUCCESS | KV[1316] 저장 완료, 처리=2.37초, 대기=32.41초
[10032.65] WORKER4 | PROC | SUCCESS | KV[1317] 저장 완료, 처리=1.01초, 대기=33.78초
[10036.48] WORKER4 | PROC | FAIL | KV[1318] 처리 실패, 20% 규칙
[10039.56] WORKER4 | PROC | FAIL | KV[1319] 처리 실패, 20% 규칙
[10042.38] WORKER4 | PROC | SUCCESS | KV[1320] 저장 완료, 처리=1.82초, 대기=36.70초
[10044.69] WORKER4 | PROC | SUCCESS | KV[1321] 저장 완료, 처리=1.31초, 대기=37.52초
[10047.05] WORKER4 | PROC | FAIL | KV[1322] 처리 실패, 20% 규칙
[10050.16] WORKER4 | PROC | SUCCESS | KV[1323] 저장 완료, 처리=2.11초, 대기=38.19초
[10053.03] WORKER4 | PROC | SUCCESS | KV[1324] 저장 완료, 처리=1.87초, 대기=39.30초
[10056.65] WORKER4 | PROC | SUCCESS | KV[1325] 저장 완료, 처리=2.62초, 대기=40.17초
[10060.24] WORKER4 | PROC | FAIL | KV[1326] 처리 실패, 20% 규칙
[10063.36] WORKER4 | PROC | SUCCESS | KV[1327] 저장 완료, 처리=2.12초, 대기=43.38초
[10067.24] WORKER4 | PROC | SUCCESS | KV[1328] 저장 완료, 처리=2.88초, 대기=44.50초
[10069.97] WORKER4 | PROC | SUCCESS | KV[1329] 저장 완료, 처리=1.73초, 대기=46.38초
[10072.74] WORKER4 | PROC | FAIL | KV[1330] 처리 실패, 20% 규칙
[10076.26] WORKER4 | PROC | SUCCESS | KV[1331] 저장 완료, 처리=2.52초, 대기=47.88초
[10078.72] WORKER4 | PROC | SUCCESS | KV[1332] 저장 완료, 처리=1.46초, 대기=49.40초
[10081.92] WORKER4 | PROC | SUCCESS | KV[1333] 저장 완료, 처리=2.20초, 대기=49.86초
[10084.10] WORKER4 | PROC | FAIL | KV[1334] 처리 실패, 20% 규칙
[10087.56] WORKER4 | PROC | FAIL | KV[1335] 처리 실패, 20% 규칙
[10090.67] WORKER4 | PROC | SUCCESS | KV[1337] 저장 완료, 처리=2.11초, 대기=0.00초
[10092.85] WORKER4 | PROC | SUCCESS | KV[1339] 저장 완료, 처리=1.18초, 대기=0.11초
[10095.24] WORKER4 | PROC | SUCCESS | KV[1341] 저장 완료, 처리=1.39초, 대기=0.00초
[10099.04] WORKER4 | PROC | SUCCESS | KV[1343] 저장 완료, 처리=2.80초, 대기=0.00초
[10102.52] WORKER4 | PROC | FAIL | KV[1345] 처리 실패, 20% 규칙
[10105.91] WORKER4 | PROC | SUCCESS | KV[1347] 저장 완료, 처리=2.39초, 대기=1.28초
[10108.01] WORKER4 | PROC | SUCCESS | KV[1349] 저장 완료, 처리=1.10초, 대기=1.67초
[10110.01] WORKER4 | PROC | SUCCESS | KV[1351] 저장 완료, 처리=1.00초, 대기=0.77초
[10113.87] WORKER4 | PROC | SUCCESS | KV[1353] 저장 완료, 처리=2.86초, 대기=0.00초
[10115.89] WORKER4 | PROC | SUCCESS | KV[0220] 저장 완료, 처리=1.02초, 대기=0.00초
[10118.21] WORKER4 | PROC | FAIL | KV[0221] 처리 실패, 20% 규칙
[10120.74] WORKER4 | PROC | SUCCESS | KV[0223] 저장 완료, 처리=1.53초, 대기=0.34초
[10123.88] WORKER4 | PROC | SUCCESS | KV[0227] 저장 완료, 처리=2.14초, 대기=0.87초
[10127.86] WORKER4 | PROC | SUCCESS | KV[0247] 저장 완료, 처리=2.98초, 대기=2.01초
[10131.27] WORKER4 | PROC | SUCCESS | KV[0248] 저장 완료, 처리=2.41초, 대기=3.99초
[10133.98] WORKER4 | PROC | FAIL | KV[0273] 처리 실패, 20% 규칙
