=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[6311.70] WORKER4 | PROC | SUCCESS | KV[1045] 저장 완료, 처리=2.26초, 대기=152.74초
[6314.06] WORKER4 | PROC | FAIL | KV[1046] 처리 실패, 20% 규칙
[6365.33] WORKER4 | RECV | INFO | KV[2858] 일반 작업 수신, 대기열=1/10
[6366.33] WORKER4 | RECV | INFO | KV[2859] 일반 작업 수신, 대기열=1/10
[6367.33] WORKER4 | RECV | INFO | KV[2860] 일반 작업 수신, 대기열=1/10
[6368.33] WORKER4 | RECV | INFO | KV[2861] 일반 작업 수신, 대기열=1/10
[6369.33] WORKER4 | RECV | INFO | KV[2862] 일반 작업 수신, 대기열=1/10
[6370.33] WORKER4 | RECV | INFO | KV[2863] 일반 작업 수신, 대기열=1/10
[6371.33] WORKER4 | RECV | INFO | KV[2864] 일반 작업 수신, 대기열=1/10
[6372.33] WORKER4 | RECV | INFO | KV[2865] 일반 작업 수신, 대기열=1/10
[6373.33] WORKER4 | RECV | INFO | KV[2866] 일반 작업 수신, 대기열=1/10
[6872.09] WORKER4 | PROC | SUCCESS | KV[1047] 저장 완료, 처리=1.94초, 대기=154.36초
[6873.09] WORKER4 | RECV | INFO | KV[0501] 우선 재시도 작업 수신, 대기열=1/10
[6874.09] WORKER4 | RECV | INFO | KV[0746] 우선 재시도 작업 수신, 대기열=1/10
[6875.09] WORKER4 | RECV | INFO | KV[0757] 우선 재시도 작업 수신, 대기열=1/10
[6876.09] WORKER4 | RECV | INFO | KV[1431] 우선 재시도 작업 수신, 대기열=1/10
[6877.09] WORKER4 | RECV | INFO | KV[1433] 우선 재시도 작업 수신, 대기열=1/10
[6878.09] WORKER4 | RECV | INFO | KV[1445] 우선 재시도 작업 수신, 대기열=1/10
[6879.09] WORKER4 | RECV | INFO | KV[1447] 우선 재시도 작업 수신, 대기열=1/10
[6880.09] WORKER4 | RECV | INFO | KV[1448] 우선 재시도 작업 수신, 대기열=1/10
[6881.09] WORKER4 | RECV | INFO | KV[1455] 우선 재시도 작업 수신, 대기열=1/10
[6882.09] WORKER4 | RECV | INFO | KV[1456] 우선 재시도 작업 수신, 대기열=1/10
[6883.09] WORKER4 | RECV | INFO | KV[1466] 우선 재시도 작업 수신, 대기열=1/10
[6884.09] WORKER4 | RECV | INFO | KV[1481] 우선 재시도 작업 수신, 대기열=2/10
[6885.09] WORKER4 | RECV | INFO | KV[1482] 우선 재시도 작업 수신, 대기열=1/10
[6886.09] WORKER4 | RECV | INFO | KV[1487] 우선 재시도 작업 수신, 대기열=1/10
[6887.09] WORKER4 | RECV | INFO | KV[1492] 우선 재시도 작업 수신, 대기열=2/10
[6888.09] WORKER4 | RECV | INFO | KV[1499] 우선 재시도 작업 수신, 대기열=1/10
[6889.09] WORKER4 | RECV | INFO | KV[1502] 우선 재시도 작업 수신, 대기열=1/10
[6898.09] WORKER4 | RECV | INFO | KV[3078] 일반 작업 수신, 대기열=2/10
[6900.09] WORKER4 | RECV | INFO | KV[3080] 일반 작업 수신, 대기열=1/10
[6902.09] WORKER4 | RECV | INFO | KV[3082] 일반 작업 수신, 대기열=1/10
[6905.91] WORKER4 | PROC | SUCCESS | KV[1048] 저장 완료, 처리=2.82초, 대기=155.30초
[6906.91] WORKER4 | RECV | INFO | KV[3083] 일반 작업 수신, 대기열=1/10
[6907.91] WORKER4 | RECV | INFO | KV[3084] 일반 작업 수신, 대기열=2/10
[6908.91] WORKER4 | RECV | INFO | KV[3085] 일반 작업 수신, 대기열=1/10
[6909.91] WORKER4 | RECV | INFO | KV[3086] 일반 작업 수신, 대기열=1/10
[6910.91] WORKER4 | RECV | INFO | KV[3087] 일반 작업 수신, 대기열=1/10
[6911.91] WORKER4 | RECV | INFO | KV[3088] 일반 작업 수신, 대기열=2/10
[6912.91] WORKER4 | RECV | INFO | KV[3089] 일반 작업 수신, 대기열=1/10
[6913.91] WORKER4 | RECV | INFO | KV[3090] 일반 작업 수신, 대기열=1/10
[6914.91] WORKER4 | RECV | INFO | KV[3091] 일반 작업 수신, 대기열=1/10
[6915.91] WORKER4 | RECV | INFO | KV[3092] 일반 작업 수신, 대기열=1/10
[6916.91] WORKER4 | RECV | INFO | KV[3093] 일반 작업 수신, 대기열=1/10
[6917.91] WORKER4 | RECV | INFO | KV[3094] 일반 작업 수신, 대기열=1/10
[6918.91] WORKER4 | RECV | INFO | KV[3095] 일반 작업 수신, 대기열=1/10
[6919.91] WORKER4 | RECV | INFO | KV[3096] 일반 작업 수신, 대기열=1/10
[6920.91] WORKER4 | RECV | INFO | KV[3097] 일반 작업 수신, 대기열=1/10
[6921.91] WORKER4 | RECV | INFO | KV[3098] 일반 작업 수신, 대기열=1/10
[6922.91] WORKER4 | RECV | INFO | KV[3099] 일반 작업 수신, 대기열=1/10
[6923.91] WORKER4 | RECV | INFO | KV[3100] 일반 작업 수신, 대기열=1/10
[6924.91] WORKER4 | RECV | INFO | KV[3101] 일반 작업 수신, 대기열=1/10
[6925.91] WORKER4 | RECV | INFO | KV[3102] 일반 작업 수신, 대기열=1/10
[6926.91] WORKER4 | RECV | INFO | KV[3103] 일반 작업 수신, 대기열=2/10
[6927.91] WORKER4 | RECV | INFO | KV[3104] 일반 작업 수신, 대기열=1/10
[6928.91] WORKER4 | RECV | INFO | KV[3105] 일반 작업 수신, 대기열=1/10
[6929.91] WORKER4 | RECV | INFO | KV[3106] 일반 작업 수신, 대기열=1/10
[6930.91] WORKER4 | RECV | INFO | KV[3107] 일반 작업 수신, 대기열=2/10
[6931.91] WORKER4 | RECV | INFO | KV[3108] 일반 작업 수신, 대기열=1/10
[6932.91] WORKER4 | RECV | INFO | KV[3109] 일반 작업 수신, 대기열=2/10
[6933.91] WORKER4 | RECV | INFO | KV[3110] 일반 작업 수신, 대기열=1/10
[6934.91] WORKER4 | RECV | INFO | KV[3111] 일반 작업 수신, 대기열=1/10
[6935.91] WORKER4 | RECV | INFO | KV[3112] 일반 작업 수신, 대기열=1/10
[6936.91] WORKER4 | RECV | INFO | KV[3113] 일반 작업 수신, 대기열=1/10
[6937.91] WORKER4 | RECV | INFO | KV[3114] 일반 작업 수신, 대기열=1/10
[6938.91] WORKER4 | RECV | INFO | KV[3115] 일반 작업 수신, 대기열=2/10
[6939.91] WORKER4 | RECV | INFO | KV[3116] 일반 작업 수신, 대기열=1/10
[6940.91] WORKER4 | RECV | INFO | KV[3117] 일반 작업 수신, 대기열=1/10
[6941.91] WORKER4 | RECV | INFO | KV[3118] 일반 작업 수신, 대기열=1/10
[6942.91] WORKER4 | RECV | INFO | KV[3119] 일반 작업 수신, 대기열=2/10
[6943.91] WORKER4 | RECV | INFO | KV[3120] 일반 작업 수신, 대기열=1/10
[6946.59] WORKER4 | PROC | SUCCESS | KV[1049] 저장 완료, 처리=1.68초, 대기=157.12초
[6947.59] WORKER4 | RECV | INFO | KV[3121] 일반 작업 수신, 대기열=1/10
[6948.59] WORKER4 | RECV | INFO | KV[3122] 일반 작업 수신, 대기열=2/10
[6949.59] WORKER4 | RECV | INFO | KV[3123] 일반 작업 수신, 대기열=1/10
[6950.59] WORKER4 | RECV | INFO | KV[3124] 일반 작업 수신, 대기열=1/10
[6951.59] WORKER4 | RECV | INFO | KV[3125] 일반 작업 수신, 대기열=1/10
[6952.59] WORKER4 | RECV | INFO | KV[3126] 일반 작업 수신, 대기열=1/10
[6953.59] WORKER4 | RECV | INFO | KV[3127] 일반 작업 수신, 대기열=1/10
[6954.59] WORKER4 | RECV | INFO | KV[3128] 일반 작업 수신, 대기열=1/10
[6955.59] WORKER4 | RECV | INFO | KV[3129] 일반 작업 수신, 대기열=1/10
[6956.59] WORKER4 | RECV | INFO | KV[3130] 일반 작업 수신, 대기열=1/10
[6957.59] WORKER4 | RECV | INFO | KV[3131] 일반 작업 수신, 대기열=1/10
[6958.59] WORKER4 | RECV | INFO | KV[3132] 일반 작업 수신, 대기열=2/10
[6959.59] WORKER4 | RECV | INFO | KV[3133] 일반 작업 수신, 대기열=1/10
[6960.59] WORKER4 | RECV | INFO | KV[3134] 일반 작업 수신, 대기열=1/10
[6961.59] WORKER4 | RECV | INFO | KV[3135] 일반 작업 수신, 대기열=1/10
[6962.59] WORKER4 | RECV | INFO | KV[3136] 일반 작업 수신, 대기열=1/10
[6963.59] WORKER4 | RECV | INFO | KV[3137] 일반 작업 수신, 대기열=1/10
[6964.59] WORKER4 | RECV | INFO | KV[3138] 일반 작업 수신, 대기열=1/10
[6965.59] WORKER4 | RECV | INFO | KV[3139] 일반 작업 수신, 대기열=1/10
[6966.59] WORKER4 | RECV | INFO | KV[3140] 일반 작업 수신, 대기열=1/10
[6967.59] WORKER4 | RECV | INFO | KV[3141] 일반 작업 수신, 대기열=2/10
[6968.59] WORKER4 | RECV | INFO | KV[3142] 일반 작업 수신, 대기열=1/10
[6969.59] WORKER4 | RECV | INFO | KV[3143] 일반 작업 수신, 대기열=1/10
[6970.59] WORKER4 | RECV | INFO | KV[3144] 일반 작업 수신, 대기열=1/10
[6971.59] WORKER4 | RECV | INFO | KV[3145] 일반 작업 수신, 대기열=1/10
[6972.59] WORKER4 | RECV | INFO | KV[3146] 일반 작업 수신, 대기열=1/10
[6973.59] WORKER4 | RECV | INFO | KV[3147] 일반 작업 수신, 대기열=1/10
[6974.59] WORKER4 | RECV | INFO | KV[3148] 일반 작업 수신, 대기열=1/10
[6975.59] WORKER4 | RECV | INFO | KV[3149] 일반 작업 수신, 대기열=1/10
[6979.50] WORKER4 | PROC | SUCCESS | KV[1050] 저장 완료, 처리=2.91초, 대기=157.80초
[6980.50] WORKER4 | RECV | INFO | KV[3150] 일반 작업 수신, 대기열=1/10
[6981.50] WORKER4 | RECV | INFO | KV[3151] 일반 작업 수신, 대기열=1/10
[6982.50] WORKER4 | RECV | INFO | KV[3152] 일반 작업 수신, 대기열=1/10
[6983.50] WORKER4 | RECV | INFO | KV[3153] 일반 작업 수신, 대기열=2/10
[6984.50] WORKER4 | RECV | INFO | KV[3154] 일반 작업 수신, 대기열=1/10
[6985.50] WORKER4 | RECV | INFO | KV[3155] 일반 작업 수신, 대기열=1/10
[6986.50] WORKER4 | RECV | INFO | KV[3156] 일반 작업 수신, 대기열=1/10
[6987.50] WORKER4 | RECV | INFO | KV[3157] 일반 작업 수신, 대기열=1/10
[6988.50] WORKER4 | RECV | INFO | KV[3158] 일반 작업 수신, 대기열=1/10
[6989.50] WORKER4 | RECV | INFO | KV[3159] 일반 작업 수신, 대기열=2/10
[6990.50] WORKER4 | RECV | INFO | KV[3160] 일반 작업 수신, 대기열=1/10
[6991.50] WORKER4 | RECV | INFO | KV[3161] 일반 작업 수신, 대기열=1/10
[6992.50] WORKER4 | RECV | INFO | KV[3162] 일반 작업 수신, 대기열=1/10
[6993.50] WORKER4 | RECV | INFO | KV[3163] 일반 작업 수신, 대기열=1/10
[6994.50] WORKER4 | RECV | INFO | KV[3164] 일반 작업 수신, 대기열=1/10
[6995.50] WORKER4 | RECV | INFO | KV[3165] 일반 작업 수신, 대기열=1/10
[6996.50] WORKER4 | RECV | INFO | KV[3166] 일반 작업 수신, 대기열=1/10
[6997.50] WORKER4 | RECV | INFO | KV[3167] 일반 작업 수신, 대기열=1/10
[6998.50] WORKER4 | RECV | INFO | KV[3168] 일반 작업 수신, 대기열=1/10
[6999.50] WORKER4 | RECV | INFO | KV[3169] 일반 작업 수신, 대기열=1/10
[7000.50] WORKER4 | RECV | INFO | KV[3170] 일반 작업 수신, 대기열=1/10
[7001.50] WORKER4 | RECV | INFO | KV[3171] 일반 작업 수신, 대기열=1/10
[7002.50] WORKER4 | RECV | INFO | KV[3172] 일반 작업 수신, 대기열=1/10
[7003.50] WORKER4 | RECV | INFO | KV[3173] 일반 작업 수신, 대기열=1/10
[7004.50] WORKER4 | RECV | INFO | KV[3174] 일반 작업 수신, 대기열=1/10
[7005.50] WORKER4 | RECV | INFO | KV[3175] 일반 작업 수신, 대기열=1/10
[7006.50] WORKER4 | RECV | INFO | KV[3176] 일반 작업 수신, 대기열=1/10
[7007.50] WORKER4 | RECV | INFO | KV[3177] 일반 작업 수신, 대기열=1/10
[7008.50] WORKER4 | RECV | INFO | KV[3178] 일반 작업 수신, 대기열=1/10
[7011.47] WORKER4 | PROC | SUCCESS | KV[1051] 저장 완료, 처리=1.97초, 대기=159.72초
[7012.47] WORKER4 | RECV | INFO | KV[3179] 일반 작업 수신, 대기열=1/10
[7013.47] WORKER4 | RECV | INFO | KV[3180] 일반 작업 수신, 대기열=2/10
[7014.47] WORKER4 | RECV | INFO | KV[3181] 일반 작업 수신, 대기열=1/10
[7015.47] WORKER4 | RECV | INFO | KV[3182] 일반 작업 수신, 대기열=1/10
[7016.47] WORKER4 | RECV | INFO | KV[3183] 일반 작업 수신, 대기열=1/10
[7017.47] WORKER4 | RECV | INFO | KV[3184] 일반 작업 수신, 대기열=1/10
[7018.47] WORKER4 | RECV | INFO | KV[3185] 일반 작업 수신, 대기열=1/10
[7019.47] WORKER4 | RECV | INFO | KV[3186] 일반 작업 수신, 대기열=1/10
[7020.47] WORKER4 | RECV | INFO | KV[3187] 일반 작업 수신, 대기열=1/10
[7021.47] WORKER4 | RECV | INFO | KV[3188] 일반 작업 수신, 대기열=1/10
[7989.56] WORKER4 | RECV | INFO | KV[3651] 일반 작업 수신, 대기열=1/10
[7990.56] WORKER4 | RECV | INFO | KV[3652] 일반 작업 수신, 대기열=1/10
[7991.56] WORKER4 | RECV | INFO | KV[3653] 일반 작업 수신, 대기열=2/10
[7992.56] WORKER4 | RECV | INFO | KV[3654] 일반 작업 수신, 대기열=1/10
[7993.56] WORKER4 | RECV | INFO | KV[3655] 일반 작업 수신, 대기열=1/10
[7994.56] WORKER4 | RECV | INFO | KV[3656] 일반 작업 수신, 대기열=1/10
[7995.56] WORKER4 | RECV | INFO | KV[3657] 일반 작업 수신, 대기열=1/10
[7996.56] WORKER4 | RECV | INFO | KV[3658] 일반 작업 수신, 대기열=1/10
[7997.56] WORKER4 | RECV | INFO | KV[3659] 일반 작업 수신, 대기열=1/10
[7998.56] WORKER4 | RECV | INFO | KV[3660] 일반 작업 수신, 대기열=1/10
[7999.56] WORKER4 | RECV | INFO | KV[3661] 일반 작업 수신, 대기열=1/10
[8000.56] WORKER4 | RECV | INFO | KV[3662] 일반 작업 수신, 대기열=1/10
[8001.56] WORKER4 | RECV | INFO | KV[3663] 일반 작업 수신, 대기열=1/10
[8002.56] WORKER4 | RECV | INFO | KV[3664] 일반 작업 수신, 대기열=1/10
[8003.56] WORKER4 | RECV | INFO | KV[3665] 일반 작업 수신, 대기열=1/10
[8004.56] WORKER4 | RECV | INFO | KV[3666] 일반 작업 수신, 대기열=1/10
[8005.56] WORKER4 | RECV | INFO | KV[3667] 일반 작업 수신, 대기열=1/10
[8006.56] WORKER4 | RECV | INFO | KV[3668] 일반 작업 수신, 대기열=1/10
[8007.56] WORKER4 | RECV | INFO | KV[3669] 일반 작업 수신, 대기열=1/10
[8011.51] WORKER4 | PROC | SUCCESS | KV[1052] 저장 완료, 처리=2.95초, 대기=160.68초
[8012.51] WORKER4 | RECV | INFO | KV[3670] 일반 작업 수신, 대기열=1/10
[8013.51] WORKER4 | RECV | INFO | KV[3671] 일반 작업 수신, 대기열=1/10
[8014.51] WORKER4 | RECV | INFO | KV[3672] 일반 작업 수신, 대기열=1/10
[8015.51] WORKER4 | RECV | INFO | KV[3673] 일반 작업 수신, 대기열=1/10
[8016.51] WORKER4 | RECV | INFO | KV[3674] 일반 작업 수신, 대기열=1/10
[8017.51] WORKER4 | RECV | INFO | KV[3675] 일반 작업 수신, 대기열=1/10
[8018.51] WORKER4 | RECV | INFO | KV[3676] 일반 작업 수신, 대기열=2/10
[8019.51] WORKER4 | RECV | INFO | KV[3677] 일반 작업 수신, 대기열=1/10
[8020.51] WORKER4 | RECV | INFO | KV[3678] 일반 작업 수신, 대기열=1/10
[8021.51] WORKER4 | RECV | INFO | KV[3679] 일반 작업 수신, 대기열=1/10
[8022.51] WORKER4 | RECV | INFO | KV[3680] 일반 작업 수신, 대기열=1/10
[8023.51] WORKER4 | RECV | INFO | KV[3681] 일반 작업 수신, 대기열=1/10
[8024.51] WORKER4 | RECV | INFO | KV[3682] 일반 작업 수신, 대기열=1/10
[8025.51] WORKER4 | RECV | INFO | KV[3683] 일반 작업 수신, 대기열=1/10
[8026.51] WORKER4 | RECV | INFO | KV[3684] 일반 작업 수신, 대기열=1/10
[8027.51] WORKER4 | RECV | INFO | KV[3685] 일반 작업 수신, 대기열=1/10
[8028.51] WORKER4 | RECV | INFO | KV[3686] 일반 작업 수신, 대기열=1/10
[8029.51] WORKER4 | RECV | INFO | KV[3687] 일반 작업 수신, 대기열=1/10
[8030.51] WORKER4 | RECV | INFO | KV[3688] 일반 작업 수신, 대기열=1/10
[8031.51] WORKER4 | RECV | INFO | KV[3689] 일반 작업 수신, 대기열=1/10
[8035.14] WORKER4 | PROC | FAIL | KV[1053] 처리 실패, 20% 규칙
[8037.96] WORKER4 | PROC | SUCCESS | KV[1054] 저장 완료, 처리=1.82초, 대기=164.27초
[8040.38] WORKER4 | PROC | SUCCESS | KV[1055] 저장 완료, 처리=1.42초, 대기=165.08초
[8043.36] WORKER4 | PROC | SUCCESS | KV[1056] 저장 완료, 처리=1.98초, 대기=165.50초
[8046.50] WORKER4 | PROC | FAIL | KV[1057] 처리 실패, 20% 규칙
[8050.05] WORKER4 | PROC | SUCCESS | KV[1058] 저장 완료, 처리=2.55초, 대기=167.62초
[8052.78] WORKER4 | PROC | SUCCESS | KV[1059] 저장 완료, 처리=1.73초, 대기=169.17초
[8056.41] WORKER4 | PROC | SUCCESS | KV[1060] 저장 완료, 처리=2.63초, 대기=169.90초
[8059.69] WORKER4 | PROC | SUCCESS | KV[1061] 저장 완료, 처리=2.28초, 대기=171.53초
[8062.40] WORKER4 | PROC | SUCCESS | KV[1062] 저장 완료, 처리=1.71초, 대기=172.81초
[8065.73] WORKER4 | PROC | SUCCESS | KV[1063] 저장 완료, 처리=2.33초, 대기=173.52초
[8068.91] WORKER4 | PROC | SUCCESS | KV[1064] 저장 완료, 처리=2.18초, 대기=174.85초
[8070.97] WORKER4 | PROC | SUCCESS | KV[1065] 저장 완료, 처리=1.06초, 대기=176.03초
[8073.44] WORKER4 | PROC | FAIL | KV[1066] 처리 실패, 20% 규칙
[8076.83] WORKER4 | PROC | SUCCESS | KV[1067] 저장 완료, 처리=2.39초, 대기=176.56초
[8079.79] WORKER4 | PROC | SUCCESS | KV[1068] 저장 완료, 처리=1.96초, 대기=177.95초
[8083.27] WORKER4 | PROC | SUCCESS | KV[1069] 저장 완료, 처리=2.48초, 대기=178.91초
[8086.47] WORKER4 | PROC | SUCCESS | KV[1070] 저장 완료, 처리=2.20초, 대기=180.39초
[8089.27] WORKER4 | PROC | SUCCESS | KV[1071] 저장 완료, 처리=1.80초, 대기=181.59초
[8092.70] WORKER4 | PROC | SUCCESS | KV[1072] 저장 완료, 처리=2.43초, 대기=182.38초
[8095.72] WORKER4 | PROC | SUCCESS | KV[1073] 저장 완료, 처리=2.02초, 대기=183.81초
[8097.85] WORKER4 | PROC | SUCCESS | KV[1074] 저장 완료, 처리=1.13초, 대기=184.83초
[8101.40] WORKER4 | PROC | SUCCESS | KV[1075] 저장 완료, 처리=2.55초, 대기=184.97초
[8103.70] WORKER4 | PROC | SUCCESS | KV[1076] 저장 완료, 처리=1.30초, 대기=186.51초
[8107.60] WORKER4 | PROC | SUCCESS | KV[1077] 저장 완료, 처리=2.90초, 대기=186.82초
[8110.94] WORKER4 | PROC | SUCCESS | KV[1078] 저장 완료, 처리=2.34초, 대기=188.72초
[8113.44] WORKER4 | PROC | SUCCESS | KV[1079] 저장 완료, 처리=1.50초, 대기=190.06초
[8115.46] WORKER4 | PROC | FAIL | KV[1080] 처리 실패, 20% 규칙
[8119.23] WORKER4 | PROC | SUCCESS | KV[1081] 저장 완료, 처리=2.77초, 대기=190.58초
[8121.95] WORKER4 | PROC | FAIL | KV[1082] 처리 실패, 20% 규칙
[8124.86] WORKER4 | PROC | FAIL | KV[1083] 처리 실패, 20% 규칙
[8128.42] WORKER4 | PROC | SUCCESS | KV[1084] 저장 완료, 처리=2.56초, 대기=191.96초
[8132.40] WORKER4 | PROC | SUCCESS | KV[1085] 저장 완료, 처리=2.98초, 대기=193.52초
[8134.47] WORKER4 | PROC | FAIL | KV[1086] 처리 실패, 20% 규칙
[8136.49] WORKER4 | PROC | SUCCESS | KV[1087] 저장 완료, 처리=1.02초, 대기=195.57초
[8140.12] WORKER4 | PROC | SUCCESS | KV[1088] 저장 완료, 처리=2.63초, 대기=195.59초
[8143.10] WORKER4 | PROC | FAIL | KV[1089] 처리 실패, 20% 규칙
[8147.01] WORKER4 | PROC | SUCCESS | KV[1090] 저장 완료, 처리=2.91초, 대기=198.20초
[8149.71] WORKER4 | PROC | SUCCESS | KV[1091] 저장 완료, 처리=1.70초, 대기=200.11초
[8152.44] WORKER4 | PROC | SUCCESS | KV[1092] 저장 완료, 처리=1.73초, 대기=200.80초
[8155.22] WORKER4 | PROC | SUCCESS | KV[1093] 저장 완료, 처리=1.78초, 대기=201.54초
[8158.98] WORKER4 | PROC | SUCCESS | KV[1094] 저장 완료, 처리=2.76초, 대기=202.32초
[8162.58] WORKER4 | PROC | SUCCESS | KV[1095] 저장 완료, 처리=2.60초, 대기=204.08초
[8166.15] WORKER4 | PROC | SUCCESS | KV[1096] 저장 완료, 처리=2.57초, 대기=205.69초
[8170.01] WORKER4 | PROC | FAIL | KV[1097] 처리 실패, 20% 규칙
[8173.09] WORKER4 | PROC | SUCCESS | KV[1098] 저장 완료, 처리=2.08초, 대기=209.12초
[8175.89] WORKER4 | PROC | SUCCESS | KV[1099] 저장 완료, 처리=1.80초, 대기=210.19초
[8178.33] WORKER4 | PROC | SUCCESS | KV[1100] 저장 완료, 처리=1.44초, 대기=210.99초
[8180.34] WORKER4 | PROC | SUCCESS | KV[1101] 저장 완료, 처리=1.01초, 대기=211.43초
[8183.90] WORKER4 | PROC | FAIL | KV[1102] 처리 실패, 20% 규칙
[8185.90] WORKER4 | PROC | SUCCESS | KV[1103] 저장 완료, 처리=1.00초, 대기=213.00초
[8189.74] WORKER4 | PROC | SUCCESS | KV[1104] 저장 완료, 처리=2.84초, 대기=213.00초
[8191.82] WORKER4 | PROC | SUCCESS | KV[1105] 저장 완료, 처리=1.08초, 대기=214.85초
[8193.99] WORKER4 | PROC | SUCCESS | KV[1106] 저장 완료, 처리=1.17초, 대기=214.92초
[8197.69] WORKER4 | PROC | SUCCESS | KV[1107] 저장 완료, 처리=2.70초, 대기=215.09초
[8201.59] WORKER4 | PROC | SUCCESS | KV[1108] 저장 완료, 처리=2.90초, 대기=216.79초
[8204.68] WORKER4 | PROC | FAIL | KV[1109] 처리 실패, 20% 규칙
[8208.63] WORKER4 | PROC | SUCCESS | KV[1110] 저장 완료, 처리=2.95초, 대기=219.78초
[8211.56] WORKER4 | PROC | SUCCESS | KV[1111] 저장 완료, 처리=1.93초, 대기=221.73초
[8214.21] WORKER4 | PROC | SUCCESS | KV[1112] 저장 완료, 처리=1.65초, 대기=219.05초
[8216.89] WORKER4 | PROC | SUCCESS | KV[1113] 저장 완료, 처리=1.68초, 대기=219.69초
[8219.49] WORKER4 | PROC | SUCCESS | KV[1114] 저장 완료, 처리=1.60초, 대기=220.37초
[8223.18] WORKER4 | PROC | SUCCESS | KV[1115] 저장 완료, 처리=2.69초, 대기=220.97초
[8225.93] WORKER4 | PROC | SUCCESS | KV[1116] 저장 완료, 처리=1.75초, 대기=222.66초
[8229.20] WORKER4 | PROC | FAIL | KV[1117] 처리 실패, 20% 규칙
[8231.85] WORKER4 | PROC | SUCCESS | KV[1118] 저장 완료, 처리=1.65초, 대기=224.68초
[8235.62] WORKER4 | PROC | SUCCESS | KV[1119] 저장 완료, 처리=2.77초, 대기=225.33초
[8239.06] WORKER4 | PROC | SUCCESS | KV[1120] 저장 완료, 처리=2.44초, 대기=227.10초
[8242.60] WORKER4 | PROC | SUCCESS | KV[1121] 저장 완료, 처리=2.54초, 대기=228.55초
[8245.80] WORKER4 | PROC | SUCCESS | KV[1122] 저장 완료, 처리=2.20초, 대기=230.09초
[8248.37] WORKER4 | PROC | SUCCESS | KV[1123] 저장 완료, 처리=1.57초, 대기=231.29초
[8250.63] WORKER4 | PROC | FAIL | KV[1124] 처리 실패, 20% 규칙
[8252.74] WORKER4 | PROC | SUCCESS | KV[1125] 저장 완료, 처리=1.11초, 대기=232.12초
[8256.55] WORKER4 | PROC | SUCCESS | KV[1126] 저장 완료, 처리=2.81초, 대기=232.23초
[8259.96] WORKER4 | PROC | SUCCESS | KV[1127] 저장 완료, 처리=2.41초, 대기=234.04초
[8262.52] WORKER4 | PROC | FAIL | KV[1128] 처리 실패, 20% 규칙
[8266.37] WORKER4 | PROC | SUCCESS | KV[1129] 저장 완료, 처리=2.85초, 대기=236.01초
[8269.72] WORKER4 | PROC | SUCCESS | KV[1130] 저장 완료, 처리=2.35초, 대기=237.85초
[8271.90] WORKER4 | PROC | SUCCESS | KV[1131] 저장 완료, 처리=1.18초, 대기=239.21초
[8275.16] WORKER4 | PROC | FAIL | KV[1132] 처리 실패, 20% 규칙
[8278.20] WORKER4 | PROC | SUCCESS | KV[1133] 저장 완료, 처리=2.04초, 대기=238.50초
[8280.54] WORKER4 | PROC | SUCCESS | KV[1134] 저장 완료, 처리=1.34초, 대기=239.54초
[8283.13] WORKER4 | PROC | SUCCESS | KV[1135] 저장 완료, 처리=1.59초, 대기=239.88초
[8286.27] WORKER4 | PROC | SUCCESS | KV[1136] 저장 완료, 처리=2.14초, 대기=240.47초
[8290.09] WORKER4 | PROC | FAIL | KV[1137] 처리 실패, 20% 규칙
[8293.88] WORKER4 | PROC | SUCCESS | KV[1138] 저장 완료, 처리=2.79초, 대기=243.42초
[8297.28] WORKER4 | PROC | FAIL | KV[1139] 처리 실패, 20% 규칙
[8301.02] WORKER4 | PROC | SUCCESS | KV[1140] 저장 완료, 처리=2.74초, 대기=246.61초
[8303.82] WORKER4 | PROC | SUCCESS | KV[1141] 저장 완료, 처리=1.80초, 대기=248.35초
[8307.79] WORKER4 | PROC | SUCCESS | KV[1142] 저장 완료, 처리=2.97초, 대기=249.14초
[8329.64] WORKER4 | RECV | INFO | KV[3690] 일반 작업 수신, 대기열=1/10
[8330.64] WORKER4 | RECV | INFO | KV[3691] 일반 작업 수신, 대기열=2/10
[8331.64] WORKER4 | RECV | INFO | KV[3692] 일반 작업 수신, 대기열=1/10
[8332.64] WORKER4 | RECV | INFO | KV[3693] 일반 작업 수신, 대기열=1/10
[8333.64] WORKER4 | RECV | INFO | KV[3694] 일반 작업 수신, 대기열=1/10
[8334.64] WORKER4 | RECV | INFO | KV[3695] 일반 작업 수신, 대기열=1/10
[8335.64] WORKER4 | RECV | INFO | KV[3696] 일반 작업 수신, 대기열=1/10
[8336.64] WORKER4 | RECV | INFO | KV[3697] 일반 작업 수신, 대기열=1/10
[8337.64] WORKER4 | RECV | INFO | KV[3698] 일반 작업 수신, 대기열=1/10
[8338.64] WORKER4 | RECV | INFO | KV[3699] 일반 작업 수신, 대기열=1/10
[9406.42] WORKER4 | PROC | SUCCESS | KV[1143] 저장 완료, 처리=1.77초, 대기=251.11초
[9407.42] WORKER4 | RECV | INFO | KV[4030] 일반 작업 수신, 대기열=1/10
[9408.42] WORKER4 | RECV | INFO | KV[4031] 일반 작업 수신, 대기열=1/10
[9409.42] WORKER4 | RECV | INFO | KV[4032] 일반 작업 수신, 대기열=1/10
