=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[4584.01] WORKER4 | RECV | INFO | KV[2710] 일반 작업 수신, 대기열=1/10
[4585.01] WORKER4 | RECV | INFO | KV[2711] 일반 작업 수신, 대기열=1/10
[4586.01] WORKER4 | RECV | INFO | KV[2712] 일반 작업 수신, 대기열=1/10
[4587.01] WORKER4 | RECV | INFO | KV[2713] 일반 작업 수신, 대기열=1/10
[4588.01] WORKER4 | RECV | INFO | KV[2714] 일반 작업 수신, 대기열=2/10
[4589.01] WORKER4 | RECV | INFO | KV[2715] 일반 작업 수신, 대기열=1/10
[4590.01] WORKER4 | RECV | INFO | KV[2716] 일반 작업 수신, 대기열=1/10
[4593.60] WORKER4 | PROC | FAIL | KV[0534] 처리 실패, 20% 규칙
[4600.58] WORKER4 | PROC | SUCCESS | KV[0535] 저장 완료, 처리=1.98초, 대기=2.86초
[4606.53] WORKER4 | PROC | SUCCESS | KV[0536] 저장 완료, 처리=2.95초, 대기=3.83초
[4613.53] WORKER4 | PROC | SUCCESS | KV[0537] 저장 완료, 처리=2.00초, 대기=5.79초
[4620.44] WORKER4 | PROC | SUCCESS | KV[0538] 저장 완료, 처리=2.91초, 대기=6.78초
[4624.44] WORKER4 | RECV | INFO | KV[2717] 일반 작업 수신, 대기열=1/10
[4625.44] WORKER4 | RECV | INFO | KV[2718] 일반 작업 수신, 대기열=1/10
[4627.44] WORKER4 | RECV | INFO | KV[2720] 일반 작업 수신, 대기열=1/10
[4629.44] WORKER4 | RECV | INFO | KV[2722] 일반 작업 수신, 대기열=1/10
[4631.44] WORKER4 | RECV | INFO | KV[2724] 일반 작업 수신, 대기열=1/10
[4633.44] WORKER4 | RECV | INFO | KV[2726] 일반 작업 수신, 대기열=1/10
[4635.44] WORKER4 | RECV | INFO | KV[2728] 일반 작업 수신, 대기열=1/10
[4637.44] WORKER4 | RECV | INFO | KV[2730] 일반 작업 수신, 대기열=1/10
[4639.44] WORKER4 | RECV | INFO | KV[2732] 일반 작업 수신, 대기열=1/10
[4641.44] WORKER4 | RECV | INFO | KV[2734] 일반 작업 수신, 대기열=1/10
[5695.94] WORKER4 | RECV | INFO | KV[3187] 일반 작업 수신, 대기열=1/10
[5696.94] WORKER4 | RECV | INFO | KV[3188] 일반 작업 수신, 대기열=1/10
[5697.94] WORKER4 | RECV | INFO | KV[3189] 일반 작업 수신, 대기열=1/10
[5698.94] WORKER4 | RECV | INFO | KV[3190] 일반 작업 수신, 대기열=1/10
[5699.94] WORKER4 | RECV | INFO | KV[3191] 일반 작업 수신, 대기열=2/10
[5700.94] WORKER4 | RECV | INFO | KV[3192] 일반 작업 수신, 대기열=1/10
[5701.94] WORKER4 | RECV | INFO | KV[3193] 일반 작업 수신, 대기열=1/10
[5702.94] WORKER4 | RECV | INFO | KV[3194] 일반 작업 수신, 대기열=1/10
[5703.94] WORKER4 | RECV | INFO | KV[3195] 일반 작업 수신, 대기열=2/10
[5708.91] WORKER4 | PROC | SUCCESS | KV[0539] 저장 완료, 처리=2.97초, 대기=0.00초
[5709.91] WORKER4 | RECV | INFO | KV[3196] 일반 작업 수신, 대기열=1/10
[5710.91] WORKER4 | RECV | INFO | KV[3197] 일반 작업 수신, 대기열=1/10
[5711.91] WORKER4 | RECV | INFO | KV[3198] 일반 작업 수신, 대기열=1/10
[5712.91] WORKER4 | RECV | INFO | KV[3199] 일반 작업 수신, 대기열=1/10
[5713.91] WORKER4 | RECV | INFO | KV[3200] 일반 작업 수신, 대기열=2/10
[5714.91] WORKER4 | RECV | INFO | KV[3201] 일반 작업 수신, 대기열=1/10
[5715.91] WORKER4 | RECV | INFO | KV[3202] 일반 작업 수신, 대기열=1/10
[5716.91] WORKER4 | RECV | INFO | KV[3203] 일반 작업 수신, 대기열=1/10
[5717.91] WORKER4 | RECV | INFO | KV[3204] 일반 작업 수신, 대기열=1/10
[5718.91] WORKER4 | RECV | INFO | KV[3205] 일반 작업 수신, 대기열=1/10
[5720.91] WORKER4 | RECV | INFO | KV[3206] 일반 작업 수신, 대기열=1/10
[5721.91] WORKER4 | RECV | INFO | KV[3207] 일반 작업 수신, 대기열=1/10
[5722.91] WORKER4 | RECV | INFO | KV[3208] 일반 작업 수신, 대기열=1/10
[5723.91] WORKER4 | RECV | INFO | KV[3209] 일반 작업 수신, 대기열=1/10
[5724.91] WORKER4 | RECV | INFO | KV[3210] 일반 작업 수신, 대기열=1/10
[5725.91] WORKER4 | RECV | INFO | KV[3211] 일반 작업 수신, 대기열=1/10
[5726.91] WORKER4 | RECV | INFO | KV[3212] 일반 작업 수신, 대기열=1/10
[5727.91] WORKER4 | RECV | INFO | KV[3213] 일반 작업 수신, 대기열=1/10
[5728.91] WORKER4 | RECV | INFO | KV[3214] 일반 작업 수신, 대기열=1/10
[5729.91] WORKER4 | RECV | INFO | KV[3215] 일반 작업 수신, 대기열=1/10
[5731.91] WORKER4 | RECV | INFO | KV[3216] 일반 작업 수신, 대기열=1/10
[5732.91] WORKER4 | RECV | INFO | KV[3217] 일반 작업 수신, 대기열=1/10
[5733.91] WORKER4 | RECV | INFO | KV[3218] 일반 작업 수신, 대기열=1/10
[5734.91] WORKER4 | RECV | INFO | KV[3219] 일반 작업 수신, 대기열=2/10
[5735.91] WORKER4 | RECV | INFO | KV[3220] 일반 작업 수신, 대기열=1/10
[5736.91] WORKER4 | RECV | INFO | KV[3221] 일반 작업 수신, 대기열=1/10
[5737.91] WORKER4 | RECV | INFO | KV[3222] 일반 작업 수신, 대기열=1/10
[5738.91] WORKER4 | RECV | INFO | KV[3223] 일반 작업 수신, 대기열=1/10
[5739.91] WORKER4 | RECV | INFO | KV[3224] 일반 작업 수신, 대기열=1/10
[5743.97] WORKER4 | PROC | FAIL | KV[0540] 처리 실패, 20% 규칙
[5749.05] WORKER4 | PROC | FAIL | KV[0541] 처리 실패, 20% 규칙
[5755.38] WORKER4 | PROC | SUCCESS | KV[0542] 저장 완료, 처리=2.33초, 대기=3.11초
[5761.13] WORKER4 | PROC | SUCCESS | KV[0543] 저장 완료, 처리=1.75초, 대기=4.43초
[5767.13] WORKER4 | PROC | SUCCESS | KV[0544] 저장 완료, 처리=2.00초, 대기=5.19초
[5773.51] WORKER4 | PROC | SUCCESS | KV[0545] 저장 완료, 처리=2.38초, 대기=6.18초
[5779.20] WORKER4 | PROC | SUCCESS | KV[0546] 저장 완료, 처리=2.69초, 대기=7.56초
[5785.93] WORKER4 | PROC | SUCCESS | KV[0547] 저장 완료, 처리=1.73초, 대기=9.24초
[5790.39] WORKER4 | PROC | SUCCESS | KV[0548] 저장 완료, 처리=1.46초, 대기=9.98초
[5798.20] WORKER4 | PROC | FAIL | KV[0549] 처리 실패, 20% 규칙
[5803.96] WORKER4 | PROC | SUCCESS | KV[0550] 저장 완료, 처리=2.76초, 대기=11.25초
[5811.81] WORKER4 | PROC | FAIL | KV[0551] 처리 실패, 20% 규칙
[5817.01] WORKER4 | PROC | SUCCESS | KV[0552] 저장 완료, 처리=2.20초, 대기=14.86초
[5824.47] WORKER4 | PROC | SUCCESS | KV[0553] 저장 완료, 처리=2.46초, 대기=16.06초
[5828.54] WORKER4 | PROC | SUCCESS | KV[0554] 저장 완료, 처리=1.07초, 대기=17.52초
[5834.35] WORKER4 | PROC | SUCCESS | KV[0555] 저장 완료, 처리=1.81초, 대기=17.59초
[5842.35] WORKER4 | RECV | INFO | KV[3225] 일반 작업 수신, 대기열=1/10
[5843.35] WORKER4 | RECV | INFO | KV[3226] 일반 작업 수신, 대기열=1/10
[5844.35] WORKER4 | RECV | INFO | KV[3227] 일반 작업 수신, 대기열=1/10
[5846.35] WORKER4 | RECV | INFO | KV[3229] 일반 작업 수신, 대기열=1/10
[5848.35] WORKER4 | RECV | INFO | KV[3231] 일반 작업 수신, 대기열=1/10
[5850.35] WORKER4 | RECV | INFO | KV[3233] 일반 작업 수신, 대기열=1/10
[5852.35] WORKER4 | RECV | INFO | KV[3235] 일반 작업 수신, 대기열=1/10
[5854.35] WORKER4 | RECV | INFO | KV[3237] 일반 작업 수신, 대기열=1/10
[5856.35] WORKER4 | RECV | INFO | KV[3239] 일반 작업 수신, 대기열=1/10
[6180.94] WORKER4 | RECV | INFO | KV[3507] 일반 작업 수신, 대기열=1/10
[6181.94] WORKER4 | RECV | INFO | KV[3508] 일반 작업 수신, 대기열=1/10
[6182.94] WORKER4 | RECV | INFO | KV[3509] 일반 작업 수신, 대기열=1/10
[6183.94] WORKER4 | RECV | INFO | KV[3510] 일반 작업 수신, 대기열=1/10
[6184.94] WORKER4 | RECV | INFO | KV[3511] 일반 작업 수신, 대기열=2/10
[6185.94] WORKER4 | RECV | INFO | KV[3512] 일반 작업 수신, 대기열=1/10
[6186.94] WORKER4 | RECV | INFO | KV[3513] 일반 작업 수신, 대기열=1/10
[6187.94] WORKER4 | RECV | INFO | KV[3514] 일반 작업 수신, 대기열=1/10
[6188.94] WORKER4 | RECV | INFO | KV[3515] 일반 작업 수신, 대기열=1/10
[6193.47] WORKER4 | PROC | SUCCESS | KV[0556] 저장 완료, 처리=2.53초, 대기=18.41초
[6194.47] WORKER4 | RECV | INFO | KV[3516] 일반 작업 수신, 대기열=1/10
[6195.47] WORKER4 | RECV | INFO | KV[3517] 일반 작업 수신, 대기열=2/10
[6196.47] WORKER4 | RECV | INFO | KV[3518] 일반 작업 수신, 대기열=1/10
[6197.47] WORKER4 | RECV | INFO | KV[3519] 일반 작업 수신, 대기열=1/10
[6198.47] WORKER4 | RECV | INFO | KV[3520] 일반 작업 수신, 대기열=2/10
[6199.47] WORKER4 | RECV | INFO | KV[3521] 일반 작업 수신, 대기열=1/10
[6200.47] WORKER4 | RECV | INFO | KV[3522] 일반 작업 수신, 대기열=1/10
[6201.47] WORKER4 | RECV | INFO | KV[3523] 일반 작업 수신, 대기열=1/10
[6202.47] WORKER4 | RECV | INFO | KV[3524] 일반 작업 수신, 대기열=2/10
[6204.47] WORKER4 | RECV | INFO | KV[3525] 일반 작업 수신, 대기열=1/10
[6205.47] WORKER4 | RECV | INFO | KV[3526] 일반 작업 수신, 대기열=1/10
[6206.47] WORKER4 | RECV | INFO | KV[3527] 일반 작업 수신, 대기열=1/10
[6207.47] WORKER4 | RECV | INFO | KV[3528] 일반 작업 수신, 대기열=1/10
[6208.47] WORKER4 | RECV | INFO | KV[3529] 일반 작업 수신, 대기열=1/10
[6209.47] WORKER4 | RECV | INFO | KV[3530] 일반 작업 수신, 대기열=1/10
[6210.47] WORKER4 | RECV | INFO | KV[3531] 일반 작업 수신, 대기열=1/10
[6211.47] WORKER4 | RECV | INFO | KV[3532] 일반 작업 수신, 대기열=1/10
[6212.47] WORKER4 | RECV | INFO | KV[3533] 일반 작업 수신, 대기열=1/10
[6216.58] WORKER4 | PROC | FAIL | KV[0557] 처리 실패, 20% 규칙
[6224.43] WORKER4 | PROC | SUCCESS | KV[0568] 저장 완료, 처리=2.85초, 대기=2.68초
[6229.18] WORKER4 | PROC | SUCCESS | KV[0569] 저장 완료, 처리=1.75초, 대기=4.53초
[6235.73] WORKER4 | PROC | SUCCESS | KV[0570] 저장 완료, 처리=1.55초, 대기=5.28초
[6240.58] WORKER4 | PROC | SUCCESS | KV[0571] 저장 완료, 처리=1.85초, 대기=5.84초
[6248.40] WORKER4 | PROC | SUCCESS | KV[0572] 저장 완료, 처리=2.82초, 대기=6.69초
[6253.15] WORKER4 | PROC | SUCCESS | KV[0573] 저장 완료, 처리=1.75초, 대기=8.51초
[6260.30] WORKER4 | PROC | SUCCESS | KV[0574] 저장 완료, 처리=2.15초, 대기=9.25초
[6264.42] WORKER4 | PROC | SUCCESS | KV[0575] 저장 완료, 처리=1.12초, 대기=10.40초
[6271.87] WORKER4 | PROC | SUCCESS | KV[0576] 저장 완료, 처리=2.45초, 대기=10.52초
[6278.03] WORKER4 | PROC | SUCCESS | KV[0577] 저장 완료, 처리=2.16초, 대기=11.97초
[6283.23] WORKER4 | PROC | SUCCESS | KV[0588] 저장 완료, 처리=2.20초, 대기=1.14초
[6289.49] WORKER4 | PROC | SUCCESS | KV[0589] 저장 완료, 처리=1.26초, 대기=2.34초
[6295.30] WORKER4 | PROC | SUCCESS | KV[0590] 저장 완료, 처리=2.81초, 대기=2.60초
[6302.09] WORKER4 | PROC | SUCCESS | KV[0591] 저장 완료, 처리=1.79초, 대기=4.41초
[6307.57] WORKER4 | PROC | SUCCESS | KV[0592] 저장 완료, 처리=1.48초, 대기=5.21초
[6312.42] WORKER4 | PROC | SUCCESS | KV[0593] 저장 완료, 처리=1.85초, 대기=5.69초
[6320.09] WORKER4 | PROC | SUCCESS | KV[0594] 저장 완료, 처리=2.67초, 대기=6.54초
[6325.29] WORKER4 | PROC | FAIL | KV[0595] 처리 실패, 20% 규칙
[6331.13] WORKER4 | PROC | SUCCESS | KV[0596] 저장 완료, 처리=1.84초, 대기=9.40초
[6338.73] WORKER4 | PROC | FAIL | KV[0597] 처리 실패, 20% 규칙
[6343.00] WORKER4 | PROC | SUCCESS | KV[0043] 저장 완료, 처리=1.27초, 대기=0.00초
[6348.66] WORKER4 | PROC | SUCCESS | KV[0609] 저장 완료, 처리=1.66초, 대기=0.00초
[6355.80] WORKER4 | PROC | SUCCESS | KV[0611] 저장 완료, 처리=2.14초, 대기=0.00초
[6360.96] WORKER4 | PROC | SUCCESS | KV[0613] 저장 완료, 처리=2.16초, 대기=0.14초
[6367.21] WORKER4 | PROC | FAIL | KV[0615] 처리 실패, 20% 규칙
[6373.25] WORKER4 | PROC | SUCCESS | KV[0617] 저장 완료, 처리=2.04초, 대기=0.00초
[6379.81] WORKER4 | PROC | FAIL | KV[0619] 처리 실패, 20% 규칙
[6385.63] WORKER4 | PROC | FAIL | KV[0621] 처리 실패, 20% 규칙
[6392.08] WORKER4 | PROC | FAIL | KV[0623] 처리 실패, 20% 규칙
[6398.09] WORKER4 | PROC | SUCCESS | KV[0634] 저장 완료, 처리=2.01초, 대기=0.00초
[6404.33] WORKER4 | PROC | SUCCESS | KV[0635] 저장 완료, 처리=2.24초, 대기=1.01초
[6410.97] WORKER4 | PROC | SUCCESS | KV[0636] 저장 완료, 처리=2.64초, 대기=2.25초
[6416.85] WORKER4 | PROC | SUCCESS | KV[0637] 저장 완료, 처리=2.88초, 대기=3.90초
[6424.43] WORKER4 | PROC | SUCCESS | KV[0638] 저장 완료, 처리=2.58초, 대기=5.78초
[6429.40] WORKER4 | PROC | SUCCESS | KV[0639] 저장 완료, 처리=1.97초, 대기=7.35초
[6436.05] WORKER4 | PROC | FAIL | KV[0640] 처리 실패, 20% 규칙
[6440.42] WORKER4 | PROC | SUCCESS | KV[0641] 저장 완료, 처리=1.37초, 대기=8.97초
[6447.97] WORKER4 | PROC | FAIL | KV[0642] 처리 실패, 20% 규칙
[6452.87] WORKER4 | PROC | SUCCESS | KV[0643] 저장 완료, 처리=1.90초, 대기=10.89초
[6469.69] WORKER4 | RECV | INFO | KV[3534] 일반 작업 수신, 대기열=1/10
[6470.69] WORKER4 | RECV | INFO | KV[3535] 일반 작업 수신, 대기열=2/10
[6471.69] WORKER4 | RECV | INFO | KV[3536] 일반 작업 수신, 대기열=1/10
[6472.69] WORKER4 | RECV | INFO | KV[3537] 일반 작업 수신, 대기열=1/10
[6473.69] WORKER4 | RECV | INFO | KV[3538] 일반 작업 수신, 대기열=2/10
[6474.69] WORKER4 | RECV | INFO | KV[3539] 일반 작업 수신, 대기열=1/10
[6475.69] WORKER4 | RECV | INFO | KV[3540] 일반 작업 수신, 대기열=2/10
[6477.69] WORKER4 | RECV | INFO | KV[3542] 일반 작업 수신, 대기열=1/10
[8080.33] WORKER4 | RECV | INFO | KV[4365] 일반 작업 수신, 대기열=1/10
[8081.33] WORKER4 | RECV | INFO | KV[4366] 일반 작업 수신, 대기열=1/10
[8082.33] WORKER4 | RECV | INFO | KV[4367] 일반 작업 수신, 대기열=1/10
[8083.33] WORKER4 | RECV | INFO | KV[4368] 일반 작업 수신, 대기열=1/10
[8084.33] WORKER4 | RECV | INFO | KV[4369] 일반 작업 수신, 대기열=2/10
[8085.33] WORKER4 | RECV | INFO | KV[4370] 일반 작업 수신, 대기열=1/10
[8086.33] WORKER4 | RECV | INFO | KV[4371] 일반 작업 수신, 대기열=1/10
[8087.33] WORKER4 | RECV | INFO | KV[4372] 일반 작업 수신, 대기열=1/10
[8088.33] WORKER4 | RECV | INFO | KV[4373] 일반 작업 수신, 대기열=1/10
[8092.07] WORKER4 | PROC | SUCCESS | KV[1438] 저장 완료, 처리=1.74초, 대기=0.00초
[8093.07] WORKER4 | RECV | INFO | KV[4374] 일반 작업 수신, 대기열=1/10
[8094.07] WORKER4 | RECV | INFO | KV[4375] 일반 작업 수신, 대기열=1/10
[8095.07] WORKER4 | RECV | INFO | KV[4376] 일반 작업 수신, 대기열=1/10
[8096.07] WORKER4 | RECV | INFO | KV[4377] 일반 작업 수신, 대기열=1/10
[8097.07] WORKER4 | RECV | INFO | KV[4378] 일반 작업 수신, 대기열=1/10
[8098.07] WORKER4 | RECV | INFO | KV[4379] 일반 작업 수신, 대기열=1/10
[8099.07] WORKER4 | RECV | INFO | KV[4380] 일반 작업 수신, 대기열=1/10
[8100.07] WORKER4 | RECV | INFO | KV[4381] 일반 작업 수신, 대기열=1/10
[8101.07] WORKER4 | RECV | INFO | KV[4382] 일반 작업 수신, 대기열=2/10
[8102.07] WORKER4 | RECV | INFO | KV[4383] 일반 작업 수신, 대기열=1/10
[8104.07] WORKER4 | RECV | INFO | KV[4384] 일반 작업 수신, 대기열=1/10
[8105.07] WORKER4 | RECV | INFO | KV[4385] 일반 작업 수신, 대기열=1/10
[8106.07] WORKER4 | RECV | INFO | KV[4386] 일반 작업 수신, 대기열=2/10
[8107.07] WORKER4 | RECV | INFO | KV[4387] 일반 작업 수신, 대기열=1/10
[8108.07] WORKER4 | RECV | INFO | KV[4388] 일반 작업 수신, 대기열=2/10
[8109.07] WORKER4 | RECV | INFO | KV[4389] 일반 작업 수신, 대기열=1/10
[8110.07] WORKER4 | RECV | INFO | KV[4390] 일반 작업 수신, 대기열=1/10
[8111.07] WORKER4 | RECV | INFO | KV[4391] 일반 작업 수신, 대기열=1/10
[8112.07] WORKER4 | RECV | INFO | KV[4392] 일반 작업 수신, 대기열=1/10
[8113.07] WORKER4 | RECV | INFO | KV[4393] 일반 작업 수신, 대기열=1/10
[8116.09] WORKER4 | PROC | SUCCESS | KV[1439] 저장 완료, 처리=1.02초, 대기=0.74초
[8117.09] WORKER4 | RECV | INFO | KV[4394] 일반 작업 수신, 대기열=1/10
[8118.09] WORKER4 | RECV | INFO | KV[4395] 일반 작업 수신, 대기열=1/10
[8119.09] WORKER4 | RECV | INFO | KV[4396] 일반 작업 수신, 대기열=1/10
[8120.09] WORKER4 | RECV | INFO | KV[4397] 일반 작업 수신, 대기열=1/10
[8121.09] WORKER4 | RECV | INFO | KV[4398] 일반 작업 수신, 대기열=1/10
[8122.09] WORKER4 | RECV | INFO | KV[4399] 일반 작업 수신, 대기열=1/10
[8123.09] WORKER4 | RECV | INFO | KV[4400] 일반 작업 수신, 대기열=1/10
[8124.09] WORKER4 | RECV | INFO | KV[4401] 일반 작업 수신, 대기열=1/10
[8125.09] WORKER4 | RECV | INFO | KV[4402] 일반 작업 수신, 대기열=1/10
[8126.09] WORKER4 | RECV | INFO | KV[4403] 일반 작업 수신, 대기열=1/10
[8128.09] WORKER4 | RECV | INFO | KV[4404] 일반 작업 수신, 대기열=1/10
[8129.09] WORKER4 | RECV | INFO | KV[4405] 일반 작업 수신, 대기열=1/10
[8130.09] WORKER4 | RECV | INFO | KV[4406] 일반 작업 수신, 대기열=1/10
[8131.09] WORKER4 | RECV | INFO | KV[4407] 일반 작업 수신, 대기열=1/10
[8132.09] WORKER4 | RECV | INFO | KV[4408] 일반 작업 수신, 대기열=1/10
[8133.09] WORKER4 | RECV | INFO | KV[4409] 일반 작업 수신, 대기열=2/10
[8134.09] WORKER4 | RECV | INFO | KV[4410] 일반 작업 수신, 대기열=1/10
[8135.09] WORKER4 | RECV | INFO | KV[4411] 일반 작업 수신, 대기열=1/10
[8136.09] WORKER4 | RECV | INFO | KV[4412] 일반 작업 수신, 대기열=1/10
[8137.09] WORKER4 | RECV | INFO | KV[4413] 일반 작업 수신, 대기열=1/10
[8139.09] WORKER4 | RECV | INFO | KV[4414] 일반 작업 수신, 대기열=1/10
[8140.09] WORKER4 | RECV | INFO | KV[4415] 일반 작업 수신, 대기열=1/10
[8141.09] WORKER4 | RECV | INFO | KV[4416] 일반 작업 수신, 대기열=1/10
[8142.09] WORKER4 | RECV | INFO | KV[4417] 일반 작업 수신, 대기열=1/10
[8143.09] WORKER4 | RECV | INFO | KV[4418] 일반 작업 수신, 대기열=1/10
[8144.09] WORKER4 | RECV | INFO | KV[4419] 일반 작업 수신, 대기열=1/10
[8145.09] WORKER4 | RECV | INFO | KV[4420] 일반 작업 수신, 대기열=1/10
[8146.09] WORKER4 | RECV | INFO | KV[4421] 일반 작업 수신, 대기열=1/10
[8147.09] WORKER4 | RECV | INFO | KV[4422] 일반 작업 수신, 대기열=1/10
[8149.09] WORKER4 | RECV | INFO | KV[4423] 일반 작업 수신, 대기열=1/10
[8150.09] WORKER4 | RECV | INFO | KV[4424] 일반 작업 수신, 대기열=2/10
[8151.09] WORKER4 | RECV | INFO | KV[4425] 일반 작업 수신, 대기열=1/10
[8152.09] WORKER4 | RECV | INFO | KV[4426] 일반 작업 수신, 대기열=1/10
[8153.09] WORKER4 | RECV | INFO | KV[4427] 일반 작업 수신, 대기열=1/10
[8154.09] WORKER4 | RECV | INFO | KV[4428] 일반 작업 수신, 대기열=1/10
[8155.09] WORKER4 | RECV | INFO | KV[4429] 일반 작업 수신, 대기열=1/10
[8156.09] WORKER4 | RECV | INFO | KV[4430] 일반 작업 수신, 대기열=1/10
[8157.09] WORKER4 | RECV | INFO | KV[4431] 일반 작업 수신, 대기열=2/10
[8162.03] WORKER4 | PROC | SUCCESS | KV[1440] 저장 완료, 처리=2.94초, 대기=0.76초
[8163.03] WORKER4 | RECV | INFO | KV[4432] 일반 작업 수신, 대기열=1/10
[8164.03] WORKER4 | RECV | INFO | KV[4433] 일반 작업 수신, 대기열=1/10
[8165.03] WORKER4 | RECV | INFO | KV[4434] 일반 작업 수신, 대기열=1/10
[8166.03] WORKER4 | RECV | INFO | KV[4435] 일반 작업 수신, 대기열=1/10
[8167.03] WORKER4 | RECV | INFO | KV[4436] 일반 작업 수신, 대기열=2/10
[8168.03] WORKER4 | RECV | INFO | KV[4437] 일반 작업 수신, 대기열=1/10
[8169.03] WORKER4 | RECV | INFO | KV[4438] 일반 작업 수신, 대기열=1/10
[8170.03] WORKER4 | RECV | INFO | KV[4439] 일반 작업 수신, 대기열=1/10
[8171.03] WORKER4 | RECV | INFO | KV[4440] 일반 작업 수신, 대기열=1/10
[8172.03] WORKER4 | RECV | INFO | KV[4441] 일반 작업 수신, 대기열=1/10
[8174.03] WORKER4 | RECV | INFO | KV[4442] 일반 작업 수신, 대기열=2/10
[8175.03] WORKER4 | RECV | INFO | KV[4443] 일반 작업 수신, 대기열=1/10
[8176.03] WORKER4 | RECV | INFO | KV[4444] 일반 작업 수신, 대기열=1/10
[8177.03] WORKER4 | RECV | INFO | KV[4445] 일반 작업 수신, 대기열=1/10
[8178.03] WORKER4 | RECV | INFO | KV[4446] 일반 작업 수신, 대기열=1/10
[8179.03] WORKER4 | RECV | INFO | KV[4447] 일반 작업 수신, 대기열=1/10
[8180.03] WORKER4 | RECV | INFO | KV[4448] 일반 작업 수신, 대기열=1/10
[8181.03] WORKER4 | RECV | INFO | KV[4449] 일반 작업 수신, 대기열=1/10
[8182.03] WORKER4 | RECV | INFO | KV[4450] 일반 작업 수신, 대기열=2/10
[8183.03] WORKER4 | RECV | INFO | KV[4451] 일반 작업 수신, 대기열=1/10
[8185.03] WORKER4 | RECV | INFO | KV[4452] 일반 작업 수신, 대기열=1/10
[8186.03] WORKER4 | RECV | INFO | KV[4453] 일반 작업 수신, 대기열=1/10
[8187.03] WORKER4 | RECV | INFO | KV[4454] 일반 작업 수신, 대기열=1/10
[8188.03] WORKER4 | RECV | INFO | KV[4455] 일반 작업 수신, 대기열=2/10
[8189.03] WORKER4 | RECV | INFO | KV[4456] 일반 작업 수신, 대기열=1/10
[8190.03] WORKER4 | RECV | INFO | KV[4457] 일반 작업 수신, 대기열=2/10
[8191.03] WORKER4 | RECV | INFO | KV[4458] 일반 작업 수신, 대기열=1/10
[8192.03] WORKER4 | RECV | INFO | KV[4459] 일반 작업 수신, 대기열=1/10
[8193.03] WORKER4 | RECV | INFO | KV[4460] 일반 작업 수신, 대기열=1/10
[8197.30] WORKER4 | PROC | SUCCESS | KV[1441] 저장 완료, 처리=2.27초, 대기=2.69초
[8198.30] WORKER4 | RECV | INFO | KV[4461] 일반 작업 수신, 대기열=1/10
[8199.30] WORKER4 | RECV | INFO | KV[4462] 일반 작업 수신, 대기열=1/10
[8200.30] WORKER4 | RECV | INFO | KV[4463] 일반 작업 수신, 대기열=1/10
[8201.30] WORKER4 | RECV | INFO | KV[4464] 일반 작업 수신, 대기열=2/10
[8202.30] WORKER4 | RECV | INFO | KV[4465] 일반 작업 수신, 대기열=1/10
[8203.30] WORKER4 | RECV | INFO | KV[4466] 일반 작업 수신, 대기열=1/10
[8204.30] WORKER4 | RECV | INFO | KV[4467] 일반 작업 수신, 대기열=1/10
[8205.30] WORKER4 | RECV | INFO | KV[4468] 일반 작업 수신, 대기열=2/10
[8206.30] WORKER4 | RECV | INFO | KV[4469] 일반 작업 수신, 대기열=1/10
[8207.30] WORKER4 | RECV | INFO | KV[4470] 일반 작업 수신, 대기열=1/10
[8209.30] WORKER4 | RECV | INFO | KV[4471] 일반 작업 수신, 대기열=1/10
[8210.30] WORKER4 | RECV | INFO | KV[4472] 일반 작업 수신, 대기열=1/10
[8211.30] WORKER4 | RECV | INFO | KV[4473] 일반 작업 수신, 대기열=1/10
[8212.30] WORKER4 | RECV | INFO | KV[4474] 일반 작업 수신, 대기열=1/10
[8213.30] WORKER4 | RECV | INFO | KV[4475] 일반 작업 수신, 대기열=1/10
[8214.30] WORKER4 | RECV | INFO | KV[4476] 일반 작업 수신, 대기열=1/10
[8215.30] WORKER4 | RECV | INFO | KV[4477] 일반 작업 수신, 대기열=1/10
[8216.30] WORKER4 | RECV | INFO | KV[4478] 일반 작업 수신, 대기열=1/10
[8217.30] WORKER4 | RECV | INFO | KV[4479] 일반 작업 수신, 대기열=1/10
[8218.30] WORKER4 | RECV | INFO | KV[4480] 일반 작업 수신, 대기열=1/10
[8220.30] WORKER4 | RECV | INFO | KV[4481] 일반 작업 수신, 대기열=1/10
[8221.30] WORKER4 | RECV | INFO | KV[4482] 일반 작업 수신, 대기열=1/10
[8222.30] WORKER4 | RECV | INFO | KV[4483] 일반 작업 수신, 대기열=1/10
[8223.30] WORKER4 | RECV | INFO | KV[4484] 일반 작업 수신, 대기열=1/10
[8224.30] WORKER4 | RECV | INFO | KV[4485] 일반 작업 수신, 대기열=1/10
[8225.30] WORKER4 | RECV | INFO | KV[4486] 일반 작업 수신, 대기열=1/10
[8226.30] WORKER4 | RECV | INFO | KV[4487] 일반 작업 수신, 대기열=1/10
[8227.30] WORKER4 | RECV | INFO | KV[4488] 일반 작업 수신, 대기열=1/10
[8228.30] WORKER4 | RECV | INFO | KV[4489] 일반 작업 수신, 대기열=1/10
[8232.18] WORKER4 | PROC | SUCCESS | KV[1442] 저장 완료, 처리=1.88초, 대기=3.96초
