=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[7706.15] WORKER3 | PROC | SUCCESS | KV[1771] 저장 완료, 처리=2.34초, 대기=58.06초
[7708.99] WORKER3 | PROC | SUCCESS | KV[1772] 저장 완료, 처리=1.84초, 대기=59.40초
[7712.92] WORKER3 | PROC | FAIL | KV[1773] 처리 실패, 20% 규칙
[7716.48] WORKER3 | PROC | SUCCESS | KV[1774] 저장 완료, 처리=2.56초, 대기=62.18초
[7719.61] WORKER3 | PROC | FAIL | KV[1775] 처리 실패, 20% 규칙
[7721.88] WORKER3 | PROC | SUCCESS | KV[1776] 저장 완료, 처리=1.27초, 대기=64.87초
[7724.89] WORKER3 | PROC | SUCCESS | KV[1777] 저장 완료, 처리=2.01초, 대기=65.14초
[7728.26] WORKER3 | PROC | FAIL | KV[1778] 처리 실패, 20% 규칙
[7730.97] WORKER3 | PROC | SUCCESS | KV[1779] 저장 완료, 처리=1.71초, 대기=67.51초
[7733.85] WORKER3 | PROC | FAIL | KV[1780] 처리 실패, 20% 규칙
[7736.74] WORKER3 | PROC | SUCCESS | KV[1781] 저장 완료, 처리=1.89초, 대기=69.10초
[7740.64] WORKER3 | PROC | SUCCESS | KV[1782] 저장 완료, 처리=2.90초, 대기=69.99초
[7743.46] WORKER3 | PROC | SUCCESS | KV[1783] 저장 완료, 처리=1.82초, 대기=69.56초
[7745.89] WORKER3 | PROC | SUCCESS | KV[1784] 저장 완료, 처리=1.43초, 대기=70.38초
[7748.89] WORKER3 | PROC | SUCCESS | KV[1785] 저장 완료, 처리=2.00초, 대기=70.81초
[7751.52] WORKER3 | PROC | SUCCESS | KV[1786] 저장 완료, 처리=1.63초, 대기=71.81초
[7753.58] WORKER3 | PROC | SUCCESS | KV[1787] 저장 완료, 처리=1.06초, 대기=72.43초
[7756.51] WORKER3 | PROC | FAIL | KV[1788] 처리 실패, 20% 규칙
[7759.42] WORKER3 | PROC | SUCCESS | KV[1789] 저장 완료, 처리=1.91초, 대기=73.43초
[7761.51] WORKER3 | PROC | SUCCESS | KV[1790] 저장 완료, 처리=1.09초, 대기=74.34초
[7763.98] WORKER3 | PROC | SUCCESS | KV[1791] 저장 완료, 처리=1.47초, 대기=74.43초
[7767.20] WORKER3 | PROC | FAIL | KV[1792] 처리 실패, 20% 규칙
[7769.36] WORKER3 | PROC | FAIL | KV[1793] 처리 실패, 20% 규칙
[7772.61] WORKER3 | PROC | SUCCESS | KV[1794] 저장 완료, 처리=2.25초, 대기=76.29초
[7776.29] WORKER3 | PROC | SUCCESS | KV[1795] 저장 완료, 처리=2.68초, 대기=77.54초
[7779.35] WORKER3 | PROC | SUCCESS | KV[1796] 저장 완료, 처리=2.06초, 대기=79.22초
[7782.52] WORKER3 | PROC | SUCCESS | KV[1797] 저장 완료, 처리=2.17초, 대기=80.28초
[7786.09] WORKER3 | PROC | SUCCESS | KV[1798] 저장 완료, 처리=2.57초, 대기=81.46초
[7789.62] WORKER3 | PROC | SUCCESS | KV[1799] 저장 완료, 처리=2.53초, 대기=83.03초
[7792.28] WORKER3 | PROC | FAIL | KV[1800] 처리 실패, 20% 규칙
[7795.13] WORKER3 | PROC | SUCCESS | KV[1801] 저장 완료, 처리=1.85초, 대기=85.22초
[7798.93] WORKER3 | PROC | SUCCESS | KV[1802] 저장 완료, 처리=2.80초, 대기=86.07초
[7802.51] WORKER3 | PROC | SUCCESS | KV[1803] 저장 완료, 처리=2.58초, 대기=87.87초
[7804.94] WORKER3 | PROC | SUCCESS | KV[1804] 저장 완료, 처리=1.43초, 대기=89.45초
[7807.08] WORKER3 | PROC | SUCCESS | KV[1805] 저장 완료, 처리=1.14초, 대기=89.88초
[7810.74] WORKER3 | PROC | FAIL | KV[1806] 처리 실패, 20% 규칙
[7814.10] WORKER3 | PROC | SUCCESS | KV[1807] 저장 완료, 처리=2.36초, 대기=91.68초
[7816.12] WORKER3 | PROC | SUCCESS | KV[1808] 저장 완료, 처리=1.02초, 대기=93.04초
[7818.99] WORKER3 | PROC | SUCCESS | KV[1809] 저장 완료, 처리=1.87초, 대기=93.07초
[7822.64] WORKER3 | PROC | SUCCESS | KV[1810] 저장 완료, 처리=2.65초, 대기=93.94초
[7826.30] WORKER3 | PROC | SUCCESS | KV[1811] 저장 완료, 처리=2.66초, 대기=95.59초
[7829.62] WORKER3 | PROC | SUCCESS | KV[1812] 저장 완료, 처리=2.32초, 대기=97.25초
[7833.14] WORKER3 | PROC | SUCCESS | KV[1813] 저장 완료, 처리=2.52초, 대기=98.57초
[7835.74] WORKER3 | PROC | SUCCESS | KV[1814] 저장 완료, 처리=1.60초, 대기=100.09초
[7838.51] WORKER3 | PROC | SUCCESS | KV[1815] 저장 완료, 처리=1.77초, 대기=100.69초
[7859.51] WORKER3 | RECV | INFO | KV[3561] 일반 작업 수신, 대기열=1/10
[7860.51] WORKER3 | RECV | INFO | KV[3562] 일반 작업 수신, 대기열=1/10
[7861.51] WORKER3 | RECV | INFO | KV[3563] 일반 작업 수신, 대기열=1/10
[7863.51] WORKER3 | RECV | INFO | KV[3565] 일반 작업 수신, 대기열=1/10
[7865.51] WORKER3 | RECV | INFO | KV[3567] 일반 작업 수신, 대기열=1/10
[7867.51] WORKER3 | RECV | INFO | KV[3569] 일반 작업 수신, 대기열=1/10
[7869.51] WORKER3 | RECV | INFO | KV[3571] 일반 작업 수신, 대기열=1/10
[7871.51] WORKER3 | RECV | INFO | KV[3573] 일반 작업 수신, 대기열=2/10
[7873.51] WORKER3 | RECV | INFO | KV[3575] 일반 작업 수신, 대기열=1/10
[7875.51] WORKER3 | RECV | INFO | KV[3577] 일반 작업 수신, 대기열=2/10
[8377.87] WORKER3 | RECV | INFO | KV[0707] 우선 재시도 작업 수신, 대기열=1/10
[8378.87] WORKER3 | RECV | INFO | KV[0715] 우선 재시도 작업 수신, 대기열=1/10
[8379.87] WORKER3 | RECV | INFO | KV[0719] 우선 재시도 작업 수신, 대기열=1/10
[8383.87] WORKER3 | RECV | INFO | KV[3712] 일반 작업 수신, 대기열=1/10
[8385.87] WORKER3 | RECV | INFO | KV[3714] 일반 작업 수신, 대기열=1/10
[8387.87] WORKER3 | RECV | INFO | KV[3716] 일반 작업 수신, 대기열=1/10
[8389.87] WORKER3 | RECV | INFO | KV[3718] 일반 작업 수신, 대기열=1/10
[8391.87] WORKER3 | RECV | INFO | KV[3720] 일반 작업 수신, 대기열=1/10
[8393.87] WORKER3 | RECV | INFO | KV[3722] 일반 작업 수신, 대기열=1/10
[8395.87] WORKER3 | RECV | INFO | KV[3724] 일반 작업 수신, 대기열=1/10
[8397.87] WORKER3 | RECV | INFO | KV[3726] 일반 작업 수신, 대기열=1/10
[8398.87] WORKER3 | RECV | INFO | KV[3727] 일반 작업 수신, 대기열=1/10
[8399.87] WORKER3 | RECV | INFO | KV[3728] 일반 작업 수신, 대기열=1/10
[8400.87] WORKER3 | RECV | INFO | KV[3729] 일반 작업 수신, 대기열=1/10
[8401.87] WORKER3 | RECV | INFO | KV[3730] 일반 작업 수신, 대기열=1/10
[8402.87] WORKER3 | RECV | INFO | KV[3731] 일반 작업 수신, 대기열=1/10
[8403.87] WORKER3 | RECV | INFO | KV[3732] 일반 작업 수신, 대기열=1/10
[8404.87] WORKER3 | RECV | INFO | KV[3733] 일반 작업 수신, 대기열=1/10
[8405.87] WORKER3 | RECV | INFO | KV[3734] 일반 작업 수신, 대기열=1/10
[8409.10] WORKER3 | PROC | SUCCESS | KV[1816] 저장 완료, 처리=2.23초, 대기=101.46초
[8410.10] WORKER3 | RECV | INFO | KV[3735] 일반 작업 수신, 대기열=1/10
[8411.10] WORKER3 | RECV | INFO | KV[3736] 일반 작업 수신, 대기열=1/10
[8412.10] WORKER3 | RECV | INFO | KV[3737] 일반 작업 수신, 대기열=1/10
[8413.10] WORKER3 | RECV | INFO | KV[3738] 일반 작업 수신, 대기열=1/10
[8414.10] WORKER3 | RECV | INFO | KV[3739] 일반 작업 수신, 대기열=1/10
[8415.10] WORKER3 | RECV | INFO | KV[3740] 일반 작업 수신, 대기열=1/10
[8416.10] WORKER3 | RECV | INFO | KV[3741] 일반 작업 수신, 대기열=2/10
[8417.10] WORKER3 | RECV | INFO | KV[3742] 일반 작업 수신, 대기열=1/10
[8418.10] WORKER3 | RECV | INFO | KV[3743] 일반 작업 수신, 대기열=1/10
[8419.10] WORKER3 | RECV | INFO | KV[3744] 일반 작업 수신, 대기열=1/10
[8420.10] WORKER3 | RECV | INFO | KV[3745] 일반 작업 수신, 대기열=1/10
[8421.10] WORKER3 | RECV | INFO | KV[3746] 일반 작업 수신, 대기열=1/10
[8422.10] WORKER3 | RECV | INFO | KV[3747] 일반 작업 수신, 대기열=1/10
[8423.10] WORKER3 | RECV | INFO | KV[3748] 일반 작업 수신, 대기열=1/10
[8424.10] WORKER3 | RECV | INFO | KV[3749] 일반 작업 수신, 대기열=1/10
[8425.10] WORKER3 | RECV | INFO | KV[3750] 일반 작업 수신, 대기열=1/10
[8426.10] WORKER3 | RECV | INFO | KV[3751] 일반 작업 수신, 대기열=1/10
[8427.10] WORKER3 | RECV | INFO | KV[3752] 일반 작업 수신, 대기열=1/10
[8428.10] WORKER3 | RECV | INFO | KV[3753] 일반 작업 수신, 대기열=1/10
[8429.10] WORKER3 | RECV | INFO | KV[3754] 일반 작업 수신, 대기열=1/10
[8431.82] WORKER3 | PROC | FAIL | KV[1817] 처리 실패, 20% 규칙
[8435.54] WORKER3 | PROC | SUCCESS | KV[1818] 저장 완료, 처리=2.72초, 대기=103.41초
[8439.12] WORKER3 | PROC | SUCCESS | KV[1819] 저장 완료, 처리=2.58초, 대기=105.13초
[8441.26] WORKER3 | PROC | SUCCESS | KV[1820] 저장 완료, 처리=1.14초, 대기=103.00초
[8445.08] WORKER3 | PROC | FAIL | KV[1821] 처리 실패, 20% 규칙
[8448.89] WORKER3 | PROC | FAIL | KV[1822] 처리 실패, 20% 규칙
[8451.35] WORKER3 | PROC | SUCCESS | KV[1823] 저장 완료, 처리=1.46초, 대기=106.77초
[8455.35] WORKER3 | PROC | SUCCESS | KV[1824] 저장 완료, 처리=3.00초, 대기=107.22초
[8458.60] WORKER3 | PROC | SUCCESS | KV[1825] 저장 완료, 처리=2.25초, 대기=109.22초
[8460.74] WORKER3 | PROC | SUCCESS | KV[1826] 저장 완료, 처리=1.14초, 대기=110.47초
[8463.20] WORKER3 | PROC | SUCCESS | KV[1827] 저장 완료, 처리=1.46초, 대기=110.61초
[8467.03] WORKER3 | PROC | SUCCESS | KV[1828] 저장 완료, 처리=2.83초, 대기=111.08초
[8470.75] WORKER3 | PROC | SUCCESS | KV[1829] 저장 완료, 처리=2.72초, 대기=112.90초
[8474.47] WORKER3 | PROC | SUCCESS | KV[1830] 저장 완료, 처리=2.72초, 대기=114.62초
[8477.08] WORKER3 | PROC | FAIL | KV[1831] 처리 실패, 20% 규칙
[8480.82] WORKER3 | PROC | SUCCESS | KV[1832] 저장 완료, 처리=2.74초, 대기=116.95초
[8484.32] WORKER3 | PROC | SUCCESS | KV[1833] 저장 완료, 처리=2.50초, 대기=118.69초
[8488.15] WORKER3 | PROC | SUCCESS | KV[1834] 저장 완료, 처리=2.83초, 대기=120.19초
[8491.24] WORKER3 | PROC | SUCCESS | KV[1835] 저장 완료, 처리=2.09초, 대기=122.02초
[8493.28] WORKER3 | PROC | SUCCESS | KV[1836] 저장 완료, 처리=1.04초, 대기=123.10초
[8495.71] WORKER3 | PROC | SUCCESS | KV[1837] 저장 완료, 처리=1.43초, 대기=123.15초
[8499.03] WORKER3 | PROC | SUCCESS | KV[1838] 저장 완료, 처리=2.32초, 대기=123.58초
[8501.79] WORKER3 | PROC | FAIL | KV[1839] 처리 실패, 20% 규칙
[8504.00] WORKER3 | PROC | SUCCESS | KV[1840] 저장 완료, 처리=1.21초, 대기=123.34초
[8506.73] WORKER3 | PROC | FAIL | KV[1841] 처리 실패, 20% 규칙
[8510.48] WORKER3 | PROC | SUCCESS | KV[1842] 저장 완료, 처리=2.75초, 대기=124.28초
[8514.33] WORKER3 | PROC | FAIL | KV[1843] 처리 실패, 20% 규칙
[8517.25] WORKER3 | PROC | SUCCESS | KV[1844] 저장 완료, 처리=1.92초, 대기=127.88초
[8520.44] WORKER3 | PROC | SUCCESS | KV[1845] 저장 완료, 처리=2.19초, 대기=128.80초
[8523.02] WORKER3 | PROC | FAIL | KV[1846] 처리 실패, 20% 규칙
[8526.80] WORKER3 | PROC | FAIL | KV[1847] 처리 실패, 20% 규칙
[8530.66] WORKER3 | PROC | SUCCESS | KV[1848] 저장 완료, 처리=2.86초, 대기=132.35초
[8532.88] WORKER3 | PROC | SUCCESS | KV[1849] 저장 완료, 처리=1.22초, 대기=134.21초
[8536.36] WORKER3 | PROC | SUCCESS | KV[1850] 저장 완료, 처리=2.48초, 대기=134.43초
[8539.22] WORKER3 | PROC | SUCCESS | KV[1851] 저장 완료, 처리=1.86초, 대기=135.91초
[8542.47] WORKER3 | PROC | SUCCESS | KV[1852] 저장 완료, 처리=2.25초, 대기=136.77초
[8546.30] WORKER3 | PROC | SUCCESS | KV[1853] 저장 완료, 처리=2.83초, 대기=138.02초
[8548.87] WORKER3 | PROC | SUCCESS | KV[1854] 저장 완료, 처리=1.57초, 대기=139.86초
[8551.47] WORKER3 | PROC | FAIL | KV[1855] 처리 실패, 20% 규칙
[8555.44] WORKER3 | PROC | SUCCESS | KV[1856] 저장 완료, 처리=2.97초, 대기=141.03초
[8558.81] WORKER3 | PROC | SUCCESS | KV[1857] 저장 완료, 처리=2.37초, 대기=143.00초
[8562.19] WORKER3 | PROC | SUCCESS | KV[1858] 저장 완료, 처리=2.38초, 대기=144.37초
[8565.34] WORKER3 | PROC | SUCCESS | KV[1859] 저장 완료, 처리=2.15초, 대기=145.75초
[8568.15] WORKER3 | PROC | SUCCESS | KV[1860] 저장 완료, 처리=1.81초, 대기=146.90초
[8571.53] WORKER3 | PROC | SUCCESS | KV[1861] 저장 완료, 처리=2.38초, 대기=147.71초
[8575.08] WORKER3 | PROC | SUCCESS | KV[1862] 저장 완료, 처리=2.55초, 대기=149.09초
[8578.43] WORKER3 | PROC | FAIL | KV[1863] 처리 실패, 20% 규칙
[8582.08] WORKER3 | PROC | SUCCESS | KV[1864] 저장 완료, 처리=2.65초, 대기=151.98초
[8585.01] WORKER3 | PROC | SUCCESS | KV[1865] 저장 완료, 처리=1.93초, 대기=153.63초
[8588.67] WORKER3 | PROC | SUCCESS | KV[1866] 저장 완료, 처리=2.66초, 대기=154.56초
[8591.35] WORKER3 | PROC | SUCCESS | KV[1867] 저장 완료, 처리=1.68초, 대기=156.22초
[8594.13] WORKER3 | PROC | SUCCESS | KV[1868] 저장 완료, 처리=1.78초, 대기=156.90초
[8597.95] WORKER3 | PROC | SUCCESS | KV[1869] 저장 완료, 처리=2.82초, 대기=157.68초
[8601.40] WORKER3 | PROC | SUCCESS | KV[1870] 저장 완료, 처리=2.45초, 대기=159.50초
[8603.61] WORKER3 | PROC | SUCCESS | KV[1871] 저장 완료, 처리=1.21초, 대기=160.94초
[8606.94] WORKER3 | PROC | SUCCESS | KV[1872] 저장 완료, 처리=2.33초, 대기=161.16초
[8610.57] WORKER3 | PROC | SUCCESS | KV[1873] 저장 완료, 처리=2.63초, 대기=162.48초
[8613.73] WORKER3 | PROC | SUCCESS | KV[1874] 저장 완료, 처리=2.16초, 대기=164.11초
[8617.39] WORKER3 | PROC | SUCCESS | KV[1875] 저장 완료, 처리=2.66초, 대기=165.27초
[8620.71] WORKER3 | PROC | SUCCESS | KV[1876] 저장 완료, 처리=2.32초, 대기=166.94초
[8622.76] WORKER3 | PROC | FAIL | KV[1877] 처리 실패, 20% 규칙
[8626.23] WORKER3 | PROC | SUCCESS | KV[1878] 저장 완료, 처리=2.47초, 대기=166.07초
[8630.10] WORKER3 | PROC | SUCCESS | KV[1879] 저장 완료, 처리=2.87초, 대기=167.54초
[8632.63] WORKER3 | PROC | SUCCESS | KV[1880] 저장 완료, 처리=1.53초, 대기=169.41초
[8636.10] WORKER3 | PROC | SUCCESS | KV[1881] 저장 완료, 처리=2.47초, 대기=169.94초
[8638.44] WORKER3 | PROC | FAIL | KV[1882] 처리 실패, 20% 규칙
[8642.35] WORKER3 | PROC | SUCCESS | KV[1883] 저장 완료, 처리=2.91초, 대기=171.76초
[8645.26] WORKER3 | PROC | SUCCESS | KV[1884] 저장 완료, 처리=1.91초, 대기=173.67초
[8648.53] WORKER3 | PROC | SUCCESS | KV[1885] 저장 완료, 처리=2.27초, 대기=174.57초
[8651.79] WORKER3 | PROC | SUCCESS | KV[1886] 저장 완료, 처리=2.26초, 대기=175.84초
[8655.39] WORKER3 | PROC | SUCCESS | KV[1887] 저장 완료, 처리=2.60초, 대기=177.11초
[8658.24] WORKER3 | PROC | SUCCESS | KV[1888] 저장 완료, 처리=1.85초, 대기=178.70초
[8660.95] WORKER3 | PROC | SUCCESS | KV[1889] 저장 완료, 처리=1.71초, 대기=179.56초
[8663.01] WORKER3 | PROC | SUCCESS | KV[1890] 저장 완료, 처리=1.06초, 대기=180.26초
[8666.08] WORKER3 | PROC | SUCCESS | KV[1891] 저장 완료, 처리=2.07초, 대기=180.32초
[8668.20] WORKER3 | PROC | SUCCESS | KV[1892] 저장 완료, 처리=1.12초, 대기=181.39초
[8671.38] WORKER3 | PROC | SUCCESS | KV[1893] 저장 완료, 처리=2.18초, 대기=181.51초
[8673.48] WORKER3 | PROC | SUCCESS | KV[1894] 저장 완료, 처리=1.10초, 대기=182.69초
[8676.72] WORKER3 | PROC | SUCCESS | KV[1895] 저장 완료, 처리=2.24초, 대기=182.79초
[8680.61] WORKER3 | PROC | SUCCESS | KV[1896] 저장 완료, 처리=2.89초, 대기=184.03초
[8684.28] WORKER3 | PROC | SUCCESS | KV[1897] 저장 완료, 처리=2.67초, 대기=185.92초
[8687.63] WORKER3 | PROC | FAIL | KV[1898] 처리 실패, 20% 규칙
[8690.91] WORKER3 | PROC | SUCCESS | KV[1899] 저장 완료, 처리=2.28초, 대기=185.52초
[8693.50] WORKER3 | PROC | SUCCESS | KV[1900] 저장 완료, 처리=1.59초, 대기=186.80초
[8696.94] WORKER3 | PROC | SUCCESS | KV[1901] 저장 완료, 처리=2.44초, 대기=187.40초
[8699.19] WORKER3 | PROC | SUCCESS | KV[1902] 저장 완료, 처리=1.25초, 대기=188.83초
[8701.93] WORKER3 | PROC | SUCCESS | KV[1903] 저장 완료, 처리=1.74초, 대기=189.09초
[8705.30] WORKER3 | PROC | SUCCESS | KV[1904] 저장 완료, 처리=2.37초, 대기=189.83초
[8709.13] WORKER3 | PROC | SUCCESS | KV[1905] 저장 완료, 처리=2.83초, 대기=191.19초
[8711.22] WORKER3 | PROC | FAIL | KV[1906] 처리 실패, 20% 규칙
[8713.51] WORKER3 | PROC | FAIL | KV[1907] 처리 실패, 20% 규칙
[8717.08] WORKER3 | PROC | FAIL | KV[1908] 처리 실패, 20% 규칙
[8720.93] WORKER3 | PROC | SUCCESS | KV[1909] 저장 완료, 처리=2.85초, 대기=194.97초
[8723.76] WORKER3 | PROC | SUCCESS | KV[1910] 저장 완료, 처리=1.83초, 대기=196.82초
[8726.65] WORKER3 | PROC | FAIL | KV[1911] 처리 실패, 20% 규칙
[8728.80] WORKER3 | PROC | SUCCESS | KV[1912] 저장 완료, 처리=1.15초, 대기=198.54초
[8732.04] WORKER3 | PROC | SUCCESS | KV[1913] 저장 완료, 처리=2.24초, 대기=198.69초
[8735.32] WORKER3 | PROC | SUCCESS | KV[1914] 저장 완료, 처리=2.28초, 대기=199.93초
[8738.90] WORKER3 | PROC | SUCCESS | KV[1915] 저장 완료, 처리=2.58초, 대기=201.21초
[8741.61] WORKER3 | PROC | SUCCESS | KV[1916] 저장 완료, 처리=1.71초, 대기=202.79초
[8743.63] WORKER3 | PROC | SUCCESS | KV[1917] 저장 완료, 처리=1.02초, 대기=203.50초
[8746.12] WORKER3 | PROC | SUCCESS | KV[1918] 저장 완료, 처리=1.49초, 대기=203.52초
[8748.85] WORKER3 | PROC | SUCCESS | KV[1919] 저장 완료, 처리=1.73초, 대기=204.00초
[8751.67] WORKER3 | PROC | SUCCESS | KV[1920] 저장 완료, 처리=1.82초, 대기=204.74초
[8755.04] WORKER3 | PROC | SUCCESS | KV[1921] 저장 완료, 처리=2.37초, 대기=205.56초
[8757.49] WORKER3 | PROC | SUCCESS | KV[1922] 저장 완료, 처리=1.45초, 대기=206.93초
[8760.49] WORKER3 | PROC | SUCCESS | KV[1923] 저장 완료, 처리=2.00초, 대기=207.38초
[8762.84] WORKER3 | PROC | SUCCESS | KV[1924] 저장 완료, 처리=1.35초, 대기=208.38초
[8765.47] WORKER3 | PROC | SUCCESS | KV[1925] 저장 완료, 처리=1.63초, 대기=208.73초
[8768.70] WORKER3 | PROC | SUCCESS | KV[1926] 저장 완료, 처리=2.23초, 대기=209.36초
[8771.03] WORKER3 | PROC | SUCCESS | KV[1927] 저장 완료, 처리=1.33초, 대기=210.58초
[8773.92] WORKER3 | PROC | SUCCESS | KV[1928] 저장 완료, 처리=1.89초, 대기=210.91초
[8777.63] WORKER3 | PROC | SUCCESS | KV[1929] 저장 완료, 처리=2.71초, 대기=211.80초
[8780.22] WORKER3 | PROC | SUCCESS | KV[1930] 저장 완료, 처리=1.59초, 대기=213.51초
[8782.48] WORKER3 | PROC | SUCCESS | KV[1931] 저장 완료, 처리=1.26초, 대기=214.10초
[8785.10] WORKER3 | PROC | SUCCESS | KV[1932] 저장 완료, 처리=1.62초, 대기=214.36초
[8788.72] WORKER3 | PROC | SUCCESS | KV[1933] 저장 완료, 처리=2.62초, 대기=214.98초
[8792.47] WORKER3 | PROC | SUCCESS | KV[1934] 저장 완료, 처리=2.75초, 대기=216.60초
[8795.45] WORKER3 | PROC | SUCCESS | KV[1935] 저장 완료, 처리=1.98초, 대기=218.35초
[8798.25] WORKER3 | PROC | FAIL | KV[1936] 처리 실패, 20% 규칙
[8800.80] WORKER3 | PROC | SUCCESS | KV[1937] 저장 완료, 처리=1.55초, 대기=217.28초
[8804.11] WORKER3 | PROC | SUCCESS | KV[1938] 저장 완료, 처리=2.31초, 대기=217.83초
[8806.56] WORKER3 | PROC | SUCCESS | KV[1939] 저장 완료, 처리=1.45초, 대기=219.14초
[8808.85] WORKER3 | PROC | FAIL | KV[1940] 처리 실패, 20% 규칙
[8810.91] WORKER3 | PROC | FAIL | KV[1941] 처리 실패, 20% 규칙
[8813.01] WORKER3 | PROC | SUCCESS | KV[1942] 저장 완료, 처리=1.10초, 대기=219.95초
[8816.13] WORKER3 | PROC | SUCCESS | KV[1943] 저장 완료, 처리=2.12초, 대기=220.04초
[8818.17] WORKER3 | PROC | SUCCESS | KV[1944] 저장 완료, 처리=1.04초, 대기=221.16초
[8822.09] WORKER3 | PROC | FAIL | KV[1945] 처리 실패, 20% 규칙
[8824.36] WORKER3 | PROC | SUCCESS | KV[1946] 저장 완료, 처리=1.27초, 대기=223.12초
[8827.80] WORKER3 | PROC | SUCCESS | KV[1947] 저장 완료, 처리=2.44초, 대기=223.39초
[8830.30] WORKER3 | PROC | SUCCESS | KV[1948] 저장 완료, 처리=1.50초, 대기=224.84초
[8832.48] WORKER3 | PROC | SUCCESS | KV[1949] 저장 완료, 처리=1.18초, 대기=225.34초
[8834.79] WORKER3 | PROC | SUCCESS | KV[1950] 저장 완료, 처리=1.31초, 대기=225.51초
[8837.83] WORKER3 | PROC | SUCCESS | KV[1951] 저장 완료, 처리=2.04초, 대기=225.82초
[8840.88] WORKER3 | PROC | SUCCESS | KV[1952] 저장 완료, 처리=2.05초, 대기=226.86초
[8843.46] WORKER3 | PROC | SUCCESS | KV[1953] 저장 완료, 처리=1.58초, 대기=227.91초
[8845.91] WORKER3 | PROC | SUCCESS | KV[1954] 저장 완료, 처리=1.45초, 대기=228.49초
[8848.53] WORKER3 | PROC | SUCCESS | KV[1955] 저장 완료, 처리=1.62초, 대기=228.93초
[8851.27] WORKER3 | PROC | SUCCESS | KV[1956] 저장 완료, 처리=1.74초, 대기=225.74초
[8854.05] WORKER3 | PROC | SUCCESS | KV[1958] 저장 완료, 처리=1.78초, 대기=225.48초
[8857.69] WORKER3 | RECV | INFO | KV[1549] 우선 재시도 작업 수신, 대기열=1/10
[8880.69] WORKER3 | RECV | INFO | KV[3755] 일반 작업 수신, 대기열=2/10
[8881.69] WORKER3 | RECV | INFO | KV[3756] 일반 작업 수신, 대기열=1/10
[8882.69] WORKER3 | RECV | INFO | KV[3757] 일반 작업 수신, 대기열=2/10
[8884.69] WORKER3 | RECV | INFO | KV[3759] 일반 작업 수신, 대기열=1/10
[8886.69] WORKER3 | RECV | INFO | KV[3761] 일반 작업 수신, 대기열=2/10
[8888.69] WORKER3 | RECV | INFO | KV[3763] 일반 작업 수신, 대기열=1/10
[8890.69] WORKER3 | RECV | INFO | KV[3765] 일반 작업 수신, 대기열=1/10
[8892.69] WORKER3 | RECV | INFO | KV[3767] 일반 작업 수신, 대기열=1/10
[8894.69] WORKER3 | RECV | INFO | KV[3769] 일반 작업 수신, 대기열=1/10
[9491.12] WORKER3 | RECV | INFO | KV[4108] 일반 작업 수신, 대기열=1/10
[9492.12] WORKER3 | RECV | INFO | KV[4109] 일반 작업 수신, 대기열=1/10
[9493.12] WORKER3 | RECV | INFO | KV[4110] 일반 작업 수신, 대기열=1/10
[9494.12] WORKER3 | RECV | INFO | KV[4111] 일반 작업 수신, 대기열=1/10
[9495.12] WORKER3 | RECV | INFO | KV[4112] 일반 작업 수신, 대기열=1/10
[9496.12] WORKER3 | RECV | INFO | KV[4113] 일반 작업 수신, 대기열=2/10
[9497.12] WORKER3 | RECV | INFO | KV[4114] 일반 작업 수신, 대기열=1/10
[9498.12] WORKER3 | RECV | INFO | KV[4115] 일반 작업 수신, 대기열=1/10
[9499.12] WORKER3 | RECV | INFO | KV[4116] 일반 작업 수신, 대기열=1/10
[9500.12] WORKER3 | RECV | INFO | KV[4117] 일반 작업 수신, 대기열=1/10
[9501.12] WORKER3 | RECV | INFO | KV[4118] 일반 작업 수신, 대기열=1/10
[9502.12] WORKER3 | RECV | INFO | KV[4119] 일반 작업 수신, 대기열=2/10
[9503.12] WORKER3 | RECV | INFO | KV[4120] 일반 작업 수신, 대기열=1/10
[9504.12] WORKER3 | RECV | INFO | KV[4121] 일반 작업 수신, 대기열=2/10
[9505.12] WORKER3 | RECV | INFO | KV[4122] 일반 작업 수신, 대기열=1/10
[9506.12] WORKER3 | RECV | INFO | KV[4123] 일반 작업 수신, 대기열=1/10
[9507.12] WORKER3 | RECV | INFO | KV[4124] 일반 작업 수신, 대기열=1/10
[9508.12] WORKER3 | RECV | INFO | KV[4125] 일반 작업 수신, 대기열=1/10
[9509.12] WORKER3 | RECV | INFO | KV[4126] 일반 작업 수신, 대기열=1/10
[9510.12] WORKER3 | RECV | INFO | KV[4127] 일반 작업 수신, 대기열=1/10
[9511.12] WORKER3 | RECV | INFO | KV[4128] 일반 작업 수신, 대기열=1/10
[9512.12] WORKER3 | RECV | INFO | KV[4129] 일반 작업 수신, 대기열=1/10
[9513.12] WORKER3 | RECV | INFO | KV[4130] 일반 작업 수신, 대기열=1/10
[9514.12] WORKER3 | RECV | INFO | KV[4131] 일반 작업 수신, 대기열=1/10
[9515.12] WORKER3 | RECV | INFO | KV[4132] 일반 작업 수신, 대기열=1/10
[9516.12] WORKER3 | RECV | INFO | KV[4133] 일반 작업 수신, 대기열=1/10
[9517.12] WORKER3 | RECV | INFO | KV[4134] 일반 작업 수신, 대기열=1/10
