=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[11671.20] WORKER3 | PROC | SUCCESS | KV[2618] 저장 완료, 처리=2.95초, 대기=117.74초
[11673.54] WORKER3 | PROC | SUCCESS | KV[2619] 저장 완료, 처리=1.34초, 대기=119.69초
[11677.26] WORKER3 | PROC | SUCCESS | KV[2620] 저장 완료, 처리=2.72초, 대기=120.02초
[11679.38] WORKER3 | PROC | SUCCESS | KV[2621] 저장 완료, 처리=1.12초, 대기=121.74초
[11682.70] WORKER3 | PROC | SUCCESS | KV[2622] 저장 완료, 처리=2.32초, 대기=121.86초
[11685.44] WORKER3 | PROC | SUCCESS | KV[2623] 저장 완료, 처리=1.74초, 대기=123.18초
[11688.91] WORKER3 | PROC | SUCCESS | KV[2624] 저장 완료, 처리=2.47초, 대기=123.92초
[11691.30] WORKER3 | PROC | SUCCESS | KV[2625] 저장 완료, 처리=1.39초, 대기=125.38초
[11693.90] WORKER3 | PROC | SUCCESS | KV[2626] 저장 완료, 처리=1.60초, 대기=125.78초
[11695.93] WORKER3 | PROC | SUCCESS | KV[2627] 저장 완료, 처리=1.03초, 대기=126.37초
[11698.08] WORKER3 | PROC | SUCCESS | KV[2628] 저장 완료, 처리=1.15초, 대기=126.40초
[11701.09] WORKER3 | PROC | FAIL | KV[2629] 처리 실패, 20% 규칙
[11704.38] WORKER3 | PROC | SUCCESS | KV[2630] 저장 완료, 처리=1.29초, 대기=127.55초
[11707.79] WORKER3 | PROC | FAIL | KV[2631] 처리 실패, 20% 규칙
[11711.30] WORKER3 | PROC | SUCCESS | KV[2632] 저장 완료, 처리=2.51초, 대기=129.26초
[11714.61] WORKER3 | PROC | FAIL | KV[2633] 처리 실패, 20% 규칙
[11716.83] WORKER3 | PROC | SUCCESS | KV[2634] 저장 완료, 처리=1.22초, 대기=129.10초
[11719.40] WORKER3 | PROC | SUCCESS | KV[2635] 저장 완료, 처리=1.57초, 대기=129.32초
[11723.08] WORKER3 | PROC | SUCCESS | KV[2636] 저장 완료, 처리=2.68초, 대기=129.90초
[11726.40] WORKER3 | PROC | SUCCESS | KV[2637] 저장 완료, 처리=2.32초, 대기=131.58초
[11729.47] WORKER3 | PROC | FAIL | KV[2638] 처리 실패, 20% 규칙
[11732.72] WORKER3 | PROC | SUCCESS | KV[2639] 저장 완료, 처리=2.25초, 대기=133.97초
[11735.18] WORKER3 | PROC | SUCCESS | KV[2640] 저장 완료, 처리=1.46초, 대기=135.22초
[11737.69] WORKER3 | PROC | SUCCESS | KV[2641] 저장 완료, 처리=1.51초, 대기=135.68초
[11740.30] WORKER3 | PROC | SUCCESS | KV[2642] 저장 완료, 처리=1.61초, 대기=136.20초
[11743.06] WORKER3 | PROC | SUCCESS | KV[2643] 저장 완료, 처리=1.76초, 대기=136.80초
[11746.41] WORKER3 | PROC | SUCCESS | KV[2644] 저장 완료, 처리=2.35초, 대기=137.57초
[11749.14] WORKER3 | PROC | FAIL | KV[2645] 처리 실패, 20% 규칙
[11752.52] WORKER3 | PROC | FAIL | KV[2646] 처리 실패, 20% 규칙
[11754.53] WORKER3 | PROC | SUCCESS | KV[2647] 저장 완료, 처리=1.01초, 대기=141.02초
[11757.07] WORKER3 | PROC | SUCCESS | KV[2648] 저장 완료, 처리=1.54초, 대기=141.03초
[11760.03] WORKER3 | PROC | SUCCESS | KV[2649] 저장 완료, 처리=1.96초, 대기=141.57초
[11762.25] WORKER3 | PROC | SUCCESS | KV[2650] 저장 완료, 처리=1.22초, 대기=142.53초
[11764.72] WORKER3 | PROC | SUCCESS | KV[2651] 저장 완료, 처리=1.47초, 대기=142.75초
[11767.36] WORKER3 | PROC | SUCCESS | KV[2652] 저장 완료, 처리=1.64초, 대기=143.23초
[11771.25] WORKER3 | PROC | SUCCESS | KV[2653] 저장 완료, 처리=2.89초, 대기=143.87초
[11774.60] WORKER3 | PROC | FAIL | KV[2654] 처리 실패, 20% 규칙
[11777.87] WORKER3 | PROC | SUCCESS | KV[2655] 저장 완료, 처리=2.27초, 대기=147.10초
[11781.16] WORKER3 | PROC | SUCCESS | KV[2656] 저장 완료, 처리=2.29초, 대기=148.37초
[11784.53] WORKER3 | PROC | SUCCESS | KV[2657] 저장 완료, 처리=2.37초, 대기=149.66초
[11788.32] WORKER3 | PROC | SUCCESS | KV[2658] 저장 완료, 처리=2.79초, 대기=151.03초
[11790.34] WORKER3 | PROC | SUCCESS | KV[2659] 저장 완료, 처리=1.02초, 대기=152.82초
[11793.04] WORKER3 | PROC | SUCCESS | KV[2660] 저장 완료, 처리=1.70초, 대기=152.84초
[11795.34] WORKER3 | PROC | SUCCESS | KV[2661] 저장 완료, 처리=1.30초, 대기=153.55초
[11798.45] WORKER3 | PROC | SUCCESS | KV[2662] 저장 완료, 처리=2.11초, 대기=153.84초
[11802.09] WORKER3 | PROC | SUCCESS | KV[2663] 저장 완료, 처리=2.64초, 대기=152.89초
[11804.58] WORKER3 | PROC | SUCCESS | KV[2664] 저장 완료, 처리=1.49초, 대기=154.53초
[11807.83] WORKER3 | PROC | SUCCESS | KV[2665] 저장 완료, 처리=2.25초, 대기=155.02초
[11811.65] WORKER3 | PROC | SUCCESS | KV[2666] 저장 완료, 처리=2.82초, 대기=156.26초
[11815.05] WORKER3 | PROC | SUCCESS | KV[2667] 저장 완료, 처리=2.40초, 대기=158.08초
[11818.40] WORKER3 | PROC | SUCCESS | KV[2668] 저장 완료, 처리=2.35초, 대기=159.48초
[11820.49] WORKER3 | PROC | SUCCESS | KV[2669] 저장 완료, 처리=1.09초, 대기=160.83초
[11822.57] WORKER3 | PROC | FAIL | KV[2670] 처리 실패, 20% 규칙
[11826.19] WORKER3 | PROC | SUCCESS | KV[2671] 저장 완료, 처리=2.62초, 대기=161.00초
[11829.89] WORKER3 | PROC | SUCCESS | KV[2672] 저장 완료, 처리=2.70초, 대기=162.62초
[11849.68] WORKER3 | RECV | INFO | KV[2077] 우선 재시도 작업 수신, 대기열=1/10
[11866.59] WORKER3 | RECV | INFO | KV[2082] 우선 재시도 작업 수신, 대기열=1/10
[11895.30] WORKER3 | RECV | INFO | KV[2092] 우선 재시도 작업 수신, 대기열=1/10
[11920.46] WORKER3 | RECV | INFO | KV[2100] 우선 재시도 작업 수신, 대기열=1/10
[11928.99] WORKER3 | RECV | INFO | KV[2102] 우선 재시도 작업 수신, 대기열=1/10
[11956.75] WORKER3 | RECV | INFO | KV[2111] 우선 재시도 작업 수신, 대기열=1/10
[11961.67] WORKER3 | RECV | INFO | KV[2112] 우선 재시도 작업 수신, 대기열=1/10
[11970.30] WORKER3 | RECV | INFO | KV[2114] 우선 재시도 작업 수신, 대기열=1/10
[11979.22] WORKER3 | RECV | INFO | KV[2117] 우선 재시도 작업 수신, 대기열=1/10
[11983.41] WORKER3 | RECV | INFO | KV[2118] 우선 재시도 작업 수신, 대기열=1/10
[12653.49] WORKER3 | PROC | FAIL | KV[2673] 처리 실패, 20% 규칙
[12654.49] WORKER3 | RECV | INFO | KV[0308] 우선 재시도 작업 수신, 대기열=1/10
[12655.49] WORKER3 | RECV | INFO | KV[0315] 우선 재시도 작업 수신, 대기열=2/10
[12656.49] WORKER3 | RECV | INFO | KV[0321] 우선 재시도 작업 수신, 대기열=1/10
[12657.49] WORKER3 | RECV | INFO | KV[0386] 우선 재시도 작업 수신, 대기열=1/10
[12658.49] WORKER3 | RECV | INFO | KV[0538] 우선 재시도 작업 수신, 대기열=1/10
[12659.49] WORKER3 | RECV | INFO | KV[1521] 우선 재시도 작업 수신, 대기열=1/10
[12660.49] WORKER3 | RECV | INFO | KV[1525] 우선 재시도 작업 수신, 대기열=1/10
[12661.49] WORKER3 | RECV | INFO | KV[1528] 우선 재시도 작업 수신, 대기열=1/10
[12662.49] WORKER3 | RECV | INFO | KV[1536] 우선 재시도 작업 수신, 대기열=1/10
[12663.49] WORKER3 | RECV | INFO | KV[1539] 우선 재시도 작업 수신, 대기열=1/10
[12664.49] WORKER3 | RECV | INFO | KV[1547] 우선 재시도 작업 수신, 대기열=1/10
[12665.49] WORKER3 | RECV | INFO | KV[1549] 우선 재시도 작업 수신, 대기열=1/10
[12666.49] WORKER3 | RECV | INFO | KV[1553] 우선 재시도 작업 수신, 대기열=1/10
[12667.49] WORKER3 | RECV | INFO | KV[1563] 우선 재시도 작업 수신, 대기열=1/10
[12668.49] WORKER3 | RECV | INFO | KV[1567] 우선 재시도 작업 수신, 대기열=1/10
[12669.49] WORKER3 | RECV | INFO | KV[1883] 우선 재시도 작업 수신, 대기열=1/10
[12670.49] WORKER3 | RECV | INFO | KV[1887] 우선 재시도 작업 수신, 대기열=1/10
[12671.49] WORKER3 | RECV | INFO | KV[1897] 우선 재시도 작업 수신, 대기열=1/10
[12672.49] WORKER3 | RECV | INFO | KV[1899] 우선 재시도 작업 수신, 대기열=2/10
[12673.49] WORKER3 | RECV | INFO | KV[1900] 우선 재시도 작업 수신, 대기열=1/10
[12675.49] WORKER3 | RECV | INFO | KV[2875] 우선 재시도 작업 수신, 대기열=1/10
[12676.49] WORKER3 | RECV | INFO | KV[2878] 우선 재시도 작업 수신, 대기열=1/10
[12677.49] WORKER3 | RECV | INFO | KV[2886] 우선 재시도 작업 수신, 대기열=1/10
[12678.49] WORKER3 | RECV | INFO | KV[2888] 우선 재시도 작업 수신, 대기열=1/10
[12679.49] WORKER3 | RECV | INFO | KV[2926] 우선 재시도 작업 수신, 대기열=1/10
[12680.49] WORKER3 | RECV | INFO | KV[2934] 우선 재시도 작업 수신, 대기열=1/10
[12681.49] WORKER3 | RECV | INFO | KV[2940] 우선 재시도 작업 수신, 대기열=1/10
[12682.49] WORKER3 | RECV | INFO | KV[2944] 우선 재시도 작업 수신, 대기열=1/10
[12685.51] WORKER3 | PROC | SUCCESS | KV[2674] 저장 완료, 처리=2.02초, 대기=164.71초
[12688.51] WORKER3 | PROC | SUCCESS | KV[2675] 저장 완료, 처리=2.00초, 대기=165.73초
[12690.93] WORKER3 | PROC | SUCCESS | KV[2676] 저장 완료, 처리=1.42초, 대기=166.72초
[12694.48] WORKER3 | PROC | SUCCESS | KV[2677] 저장 완료, 처리=2.55초, 대기=167.14초
[12697.59] WORKER3 | PROC | SUCCESS | KV[2678] 저장 완료, 처리=2.11초, 대기=168.69초
[12700.57] WORKER3 | PROC | FAIL | KV[2679] 처리 실패, 20% 규칙
[12703.93] WORKER3 | PROC | SUCCESS | KV[2680] 저장 완료, 처리=1.36초, 대기=170.78초
[12706.10] WORKER3 | PROC | FAIL | KV[2681] 처리 실패, 20% 규칙
[12709.15] WORKER3 | PROC | FAIL | KV[2682] 처리 실패, 20% 규칙
[12726.15] WORKER3 | RECV | INFO | KV[2153] 우선 재시도 작업 수신, 대기열=1/10
[12738.07] WORKER3 | RECV | INFO | KV[2157] 우선 재시도 작업 수신, 대기열=2/10
[12763.85] WORKER3 | RECV | INFO | KV[2166] 우선 재시도 작업 수신, 대기열=1/10
[12783.84] WORKER3 | RECV | INFO | KV[2173] 우선 재시도 작업 수신, 대기열=1/10
[12804.42] WORKER3 | RECV | INFO | KV[2179] 우선 재시도 작업 수신, 대기열=2/10
[12848.89] WORKER3 | RECV | INFO | KV[2194] 우선 재시도 작업 수신, 대기열=1/10
[12863.62] WORKER3 | RECV | INFO | KV[2198] 우선 재시도 작업 수신, 대기열=1/10
[12905.21] WORKER3 | RECV | INFO | KV[2211] 우선 재시도 작업 수신, 대기열=1/10
[12926.53] WORKER3 | RECV | INFO | KV[2218] 우선 재시도 작업 수신, 대기열=1/10
[12958.77] WORKER3 | RECV | INFO | KV[2230] 우선 재시도 작업 수신, 대기열=1/10
[13000.16] WORKER3 | RECV | INFO | KV[2243] 우선 재시도 작업 수신, 대기열=1/10
[13002.58] WORKER3 | PROC | SUCCESS | KV[2683] 저장 완료, 처리=1.42초, 대기=171.36초
[13005.40] WORKER3 | PROC | FAIL | KV[2684] 처리 실패, 20% 규칙
[13009.14] WORKER3 | PROC | FAIL | KV[2685] 처리 실패, 20% 규칙
[13013.45] WORKER3 | PROC | SUCCESS | KV[2686] 저장 완료, 처리=2.31초, 대기=173.34초
[13016.15] WORKER3 | PROC | SUCCESS | KV[2687] 저장 완료, 처리=1.70초, 대기=174.65초
[13018.62] WORKER3 | PROC | FAIL | KV[2688] 처리 실패, 20% 규칙
[13022.16] WORKER3 | PROC | SUCCESS | KV[2689] 저장 완료, 처리=1.54초, 대기=175.82초
[13026.00] WORKER3 | PROC | SUCCESS | KV[2690] 저장 완료, 처리=2.84초, 대기=176.36초
[13029.76] WORKER3 | PROC | SUCCESS | KV[2691] 저장 완료, 처리=2.76초, 대기=178.20초
[13033.12] WORKER3 | PROC | SUCCESS | KV[2692] 저장 완료, 처리=2.36초, 대기=176.60초
[13036.41] WORKER3 | PROC | FAIL | KV[2693] 처리 실패, 20% 규칙
[13041.37] WORKER3 | PROC | SUCCESS | KV[2694] 저장 완료, 처리=2.96초, 대기=179.25초
[13045.34] WORKER3 | PROC | SUCCESS | KV[2695] 저장 완료, 처리=2.97초, 대기=181.21초
[13048.29] WORKER3 | PROC | SUCCESS | KV[2696] 저장 완료, 처리=1.95초, 대기=183.18초
[13057.04] WORKER3 | RECV | INFO | KV[2959] 우선 재시도 작업 수신, 대기열=1/10
[13080.58] WORKER3 | RECV | INFO | KV[2966] 우선 재시도 작업 수신, 대기열=1/10
[13095.29] WORKER3 | RECV | INFO | KV[2970] 우선 재시도 작업 수신, 대기열=1/10
[13099.30] WORKER3 | RECV | INFO | KV[2971] 우선 재시도 작업 수신, 대기열=1/10
[13127.53] WORKER3 | RECV | INFO | KV[2980] 우선 재시도 작업 수신, 대기열=2/10
[13144.29] WORKER3 | RECV | INFO | KV[2986] 우선 재시도 작업 수신, 대기열=1/10
[13177.39] WORKER3 | RECV | INFO | KV[2995] 우선 재시도 작업 수신, 대기열=1/10
[13216.51] WORKER3 | RECV | INFO | KV[3205] 우선 재시도 작업 수신, 대기열=1/10
[13256.94] WORKER3 | RECV | INFO | KV[3218] 우선 재시도 작업 수신, 대기열=1/10
[16327.53] WORKER3 | PROC | SUCCESS | KV[2697] 저장 완료, 처리=2.97초, 대기=184.13초
[16328.53] WORKER3 | RECV | INFO | KV[2312] 우선 재시도 작업 수신, 대기열=1/10
[16329.53] WORKER3 | RECV | INFO | KV[2315] 우선 재시도 작업 수신, 대기열=1/10
[16330.53] WORKER3 | RECV | INFO | KV[2317] 우선 재시도 작업 수신, 대기열=1/10
[16331.53] WORKER3 | RECV | INFO | KV[2321] 우선 재시도 작업 수신, 대기열=1/10
[16332.53] WORKER3 | RECV | INFO | KV[2326] 우선 재시도 작업 수신, 대기열=2/10
[16333.53] WORKER3 | RECV | INFO | KV[2328] 우선 재시도 작업 수신, 대기열=1/10
[16334.53] WORKER3 | RECV | INFO | KV[2335] 우선 재시도 작업 수신, 대기열=1/10
[16335.53] WORKER3 | RECV | INFO | KV[2337] 우선 재시도 작업 수신, 대기열=1/10
[16336.53] WORKER3 | RECV | INFO | KV[2347] 우선 재시도 작업 수신, 대기열=1/10
[16337.53] WORKER3 | RECV | INFO | KV[2349] 우선 재시도 작업 수신, 대기열=1/10
[16338.53] WORKER3 | RECV | INFO | KV[2356] 우선 재시도 작업 수신, 대기열=1/10
[16340.74] WORKER3 | PROC | SUCCESS | KV[2698] 저장 완료, 처리=1.21초, 대기=186.10초
[16343.97] WORKER3 | PROC | SUCCESS | KV[2699] 저장 완료, 처리=2.23초, 대기=186.31초
[16347.91] WORKER3 | PROC | FAIL | KV[2700] 처리 실패, 20% 규칙
[16352.66] WORKER3 | PROC | SUCCESS | KV[2701] 저장 완료, 처리=2.75초, 대기=189.48초
[16355.91] WORKER3 | PROC | FAIL | KV[2702] 처리 실패, 20% 규칙
[16360.62] WORKER3 | PROC | SUCCESS | KV[2703] 저장 완료, 처리=2.71초, 대기=192.49초
[16362.77] WORKER3 | PROC | FAIL | KV[2704] 처리 실패, 20% 규칙
[16367.50] WORKER3 | PROC | SUCCESS | KV[2705] 저장 완료, 처리=2.73초, 대기=194.35초
[16369.66] WORKER3 | PROC | FAIL | KV[2706] 처리 실패, 20% 규칙
[16374.29] WORKER3 | PROC | FAIL | KV[2707] 처리 실패, 20% 규칙
[16377.54] WORKER3 | PROC | SUCCESS | KV[2708] 저장 완료, 처리=1.25초, 대기=197.87초
[16379.59] WORKER3 | PROC | SUCCESS | KV[2709] 저장 완료, 처리=1.05초, 대기=198.12초
[16381.98] WORKER3 | PROC | SUCCESS | KV[2710] 저장 완료, 처리=1.39초, 대기=198.17초
[16384.11] WORKER3 | PROC | FAIL | KV[2711] 처리 실패, 20% 규칙
[16387.27] WORKER3 | PROC | SUCCESS | KV[2712] 저장 완료, 처리=1.16초, 대기=198.70초
[16390.87] WORKER3 | PROC | SUCCESS | KV[2713] 저장 완료, 처리=2.60초, 대기=198.86초
[16393.58] WORKER3 | PROC | SUCCESS | KV[2714] 저장 완료, 처리=1.71초, 대기=200.46초
[16395.85] WORKER3 | PROC | SUCCESS | KV[2715] 저장 완료, 처리=1.27초, 대기=201.17초
[16399.63] WORKER3 | PROC | FAIL | KV[2716] 처리 실패, 20% 규칙
[16404.49] WORKER3 | PROC | SUCCESS | KV[2717] 저장 완료, 처리=2.86초, 대기=203.22초
[16407.99] WORKER3 | PROC | SUCCESS | KV[2718] 저장 완료, 처리=2.50초, 대기=205.09초
[16410.39] WORKER3 | PROC | SUCCESS | KV[2719] 저장 완료, 처리=1.40초, 대기=206.58초
[16413.79] WORKER3 | PROC | FAIL | KV[2720] 처리 실패, 20% 규칙
[16417.90] WORKER3 | PROC | SUCCESS | KV[2721] 저장 완료, 처리=2.11초, 대기=208.38초
[16421.39] WORKER3 | PROC | SUCCESS | KV[2722] 저장 완료, 처리=2.49초, 대기=209.49초
[16424.54] WORKER3 | PROC | SUCCESS | KV[2723] 저장 완료, 처리=2.15초, 대기=210.98초
[16427.84] WORKER3 | PROC | SUCCESS | KV[2724] 저장 완료, 처리=2.30초, 대기=212.13초
[16431.56] WORKER3 | PROC | SUCCESS | KV[2725] 저장 완료, 처리=2.72초, 대기=213.43초
[16437.60] WORKER3 | RECV | INFO | KV[4672] 우선 재시도 작업 수신, 대기열=1/10
[16461.74] WORKER3 | RECV | INFO | KV[4679] 우선 재시도 작업 수신, 대기열=1/10
[16481.95] WORKER3 | RECV | INFO | KV[4686] 우선 재시도 작업 수신, 대기열=1/10
[16498.95] WORKER3 | PROC | FAIL | KV[2726] 처리 실패, 20% 규칙
[16502.02] WORKER3 | PROC | FAIL | KV[2727] 처리 실패, 20% 규칙
[16505.63] WORKER3 | PROC | SUCCESS | KV[2728] 저장 완료, 처리=1.61초, 대기=216.41초
[16508.83] WORKER3 | PROC | FAIL | KV[2729] 처리 실패, 20% 규칙
[16513.61] WORKER3 | PROC | SUCCESS | KV[2730] 저장 완료, 처리=2.78초, 대기=215.98초
[16517.07] WORKER3 | PROC | SUCCESS | KV[2731] 저장 완료, 처리=2.46초, 대기=217.77초
[16519.66] WORKER3 | PROC | SUCCESS | KV[2732] 저장 완료, 처리=1.59초, 대기=219.22초
[16523.44] WORKER3 | PROC | SUCCESS | KV[2733] 저장 완료, 처리=2.78초, 대기=219.81초
[16526.48] WORKER3 | PROC | SUCCESS | KV[2734] 저장 완료, 처리=2.04초, 대기=221.59초
[16529.64] WORKER3 | PROC | SUCCESS | KV[2735] 저장 완료, 처리=2.16초, 대기=222.63초
[16534.07] WORKER3 | RECV | INFO | KV[2357] 우선 재시도 작업 수신, 대기열=1/10
[16551.53] WORKER3 | RECV | INFO | KV[2363] 우선 재시도 작업 수신, 대기열=1/10
[16577.83] WORKER3 | RECV | INFO | KV[2371] 우선 재시도 작업 수신, 대기열=1/10
[16630.84] WORKER3 | RECV | INFO | KV[2907] 우선 재시도 작업 수신, 대기열=2/10
[16651.00] WORKER3 | PROC | SUCCESS | KV[2736] 저장 완료, 처리=1.35초, 대기=223.79초
[16653.70] WORKER3 | PROC | SUCCESS | KV[2737] 저장 완료, 처리=1.70초, 대기=224.15초
[16656.75] WORKER3 | PROC | SUCCESS | KV[2738] 저장 완료, 처리=2.05초, 대기=224.84초
[16659.30] WORKER3 | PROC | SUCCESS | KV[2739] 저장 완료, 처리=1.55초, 대기=225.89초
[16662.29] WORKER3 | PROC | SUCCESS | KV[2740] 저장 완료, 처리=1.99초, 대기=226.44초
[16665.30] WORKER3 | PROC | SUCCESS | KV[2741] 저장 완료, 처리=2.01초, 대기=227.43초
[16667.36] WORKER3 | PROC | SUCCESS | KV[2742] 저장 완료, 처리=1.06초, 대기=228.44초
[16671.07] WORKER3 | PROC | SUCCESS | KV[2743] 저장 완료, 처리=2.71초, 대기=228.50초
[16674.27] WORKER3 | PROC | SUCCESS | KV[2744] 저장 완료, 처리=2.20초, 대기=230.21초
[16676.36] WORKER3 | PROC | SUCCESS | KV[2745] 저장 완료, 처리=1.09초, 대기=231.41초
[16679.03] WORKER3 | PROC | SUCCESS | KV[2746] 저장 완료, 처리=1.67초, 대기=231.50초
[16682.34] WORKER3 | PROC | SUCCESS | KV[2747] 저장 완료, 처리=2.31초, 대기=232.17초
[16684.82] WORKER3 | PROC | SUCCESS | KV[2748] 저장 완료, 처리=1.48초, 대기=233.48초
[16687.21] WORKER3 | PROC | SUCCESS | KV[2749] 저장 완료, 처리=1.39초, 대기=233.96초
[16690.58] WORKER3 | PROC | SUCCESS | KV[2750] 저장 완료, 처리=2.37초, 대기=234.35초
[16692.78] WORKER3 | PROC | SUCCESS | KV[2751] 저장 완료, 처리=1.20초, 대기=235.72초
[16695.46] WORKER3 | PROC | FAIL | KV[2752] 처리 실패, 20% 규칙
[16700.34] WORKER3 | PROC | SUCCESS | KV[2753] 저장 완료, 처리=2.88초, 대기=236.60초
[16703.47] WORKER3 | PROC | SUCCESS | KV[2754] 저장 완료, 처리=2.13초, 대기=238.48초
[16706.54] WORKER3 | PROC | SUCCESS | KV[2755] 저장 완료, 처리=2.07초, 대기=239.60초
[16708.59] WORKER3 | PROC | FAIL | KV[2756] 처리 실패, 20% 규칙
[16711.61] WORKER3 | PROC | FAIL | KV[2757] 처리 실패, 20% 규칙
[16716.21] WORKER3 | PROC | SUCCESS | KV[2758] 저장 완료, 처리=2.60초, 대기=238.10초
[16718.85] WORKER3 | PROC | FAIL | KV[2759] 처리 실패, 20% 규칙
[16723.79] WORKER3 | PROC | SUCCESS | KV[2760] 저장 완료, 처리=2.94초, 대기=240.34초
[16726.91] WORKER3 | PROC | SUCCESS | KV[2761] 저장 완료, 처리=2.12초, 대기=242.29초
[16729.30] WORKER3 | PROC | FAIL | KV[2762] 처리 실패, 20% 규칙
[16733.06] WORKER3 | PROC | SUCCESS | KV[2763] 저장 완료, 처리=1.76초, 대기=243.79초
[16735.37] WORKER3 | PROC | SUCCESS | KV[2764] 저장 완료, 처리=1.31초, 대기=244.56초
[16739.12] WORKER3 | PROC | SUCCESS | KV[2765] 저장 완료, 처리=2.75초, 대기=244.86초
[16741.80] WORKER3 | PROC | SUCCESS | KV[2766] 저장 완료, 처리=1.68초, 대기=246.61초
[16745.51] WORKER3 | PROC | SUCCESS | KV[2767] 저장 완료, 처리=2.71초, 대기=247.29초
[16748.01] WORKER3 | PROC | FAIL | KV[2768] 처리 실패, 20% 규칙
[16752.60] WORKER3 | PROC | SUCCESS | KV[2769] 저장 완료, 처리=2.59초, 대기=249.51초
[16756.56] WORKER3 | PROC | FAIL | KV[2770] 처리 실패, 20% 규칙
[16760.98] WORKER3 | PROC | SUCCESS | KV[2771] 저장 완료, 처리=2.42초, 대기=253.06초
[16763.01] WORKER3 | PROC | FAIL | KV[2772] 처리 실패, 20% 규칙
[16766.71] WORKER3 | PROC | SUCCESS | KV[2773] 저장 완료, 처리=1.70초, 대기=254.51초
[16770.54] WORKER3 | PROC | SUCCESS | KV[2774] 저장 완료, 처리=2.83초, 대기=255.21초
[16773.41] WORKER3 | PROC | FAIL | KV[2775] 처리 실패, 20% 규칙
[16776.59] WORKER3 | PROC | SUCCESS | KV[2776] 저장 완료, 처리=1.18초, 대기=257.91초
[16779.99] WORKER3 | PROC | FAIL | KV[2777] 처리 실패, 20% 규칙
[16784.20] WORKER3 | PROC | SUCCESS | KV[2778] 저장 완료, 처리=2.21초, 대기=259.49초
[16786.24] WORKER3 | PROC | SUCCESS | KV[2779] 저장 완료, 처리=1.04초, 대기=260.70초
[16788.24] WORKER3 | PROC | SUCCESS | KV[2780] 저장 완료, 처리=1.00초, 대기=260.74초
[16790.59] WORKER3 | PROC | FAIL | KV[2781] 처리 실패, 20% 규칙
[16794.07] WORKER3 | PROC | SUCCESS | KV[2782] 저장 완료, 처리=1.48초, 대기=261.10초
[16796.49] WORKER3 | PROC | SUCCESS | KV[2783] 저장 완료, 처리=1.42초, 대기=261.57초
[16798.49] WORKER3 | PROC | SUCCESS | KV[2784] 저장 완료, 처리=1.00초, 대기=261.99초
[16801.08] WORKER3 | PROC | SUCCESS | KV[2785] 저장 완료, 처리=1.59초, 대기=259.77초
[16804.27] WORKER3 | PROC | FAIL | KV[2786] 처리 실패, 20% 규칙
[16808.15] WORKER3 | PROC | SUCCESS | KV[2787] 저장 완료, 처리=1.88초, 대기=261.54초
[16810.24] WORKER3 | PROC | FAIL | KV[2788] 처리 실패, 20% 규칙
[16813.24] WORKER3 | PROC | FAIL | KV[2789] 처리 실패, 20% 규칙
[16825.04] WORKER3 | RECV | INFO | KV[2917] 우선 재시도 작업 수신, 대기열=1/10
[16862.96] WORKER3 | RECV | INFO | KV[3135] 우선 재시도 작업 수신, 대기열=1/10
[16877.15] WORKER3 | RECV | INFO | KV[3139] 우선 재시도 작업 수신, 대기열=1/10
[16896.75] WORKER3 | RECV | INFO | KV[3145] 우선 재시도 작업 수신, 대기열=1/10
[16915.83] WORKER3 | RECV | INFO | KV[3151] 우선 재시도 작업 수신, 대기열=1/10
[16932.37] WORKER3 | RECV | INFO | KV[3156] 우선 재시도 작업 수신, 대기열=1/10
[16948.83] WORKER3 | RECV | INFO | KV[3161] 우선 재시도 작업 수신, 대기열=1/10
[16961.38] WORKER3 | PROC | FAIL | KV[2790] 처리 실패, 20% 규칙
[16965.91] WORKER3 | PROC | SUCCESS | KV[2791] 저장 완료, 처리=2.53초, 대기=263.35초
[16968.02] WORKER3 | PROC | SUCCESS | KV[2792] 저장 완료, 처리=1.11초, 대기=264.88초
[16971.85] WORKER3 | PROC | SUCCESS | KV[2793] 저장 완료, 처리=2.83초, 대기=264.99초
[16974.98] WORKER3 | PROC | SUCCESS | KV[2794] 저장 완료, 처리=2.13초, 대기=266.82초
[16978.11] WORKER3 | PROC | SUCCESS | KV[2795] 저장 완료, 처리=2.13초, 대기=267.95초
[16981.61] WORKER3 | PROC | SUCCESS | KV[2796] 저장 완료, 처리=2.50초, 대기=269.08초
[16984.56] WORKER3 | PROC | SUCCESS | KV[2797] 저장 완료, 처리=1.95초, 대기=270.58초
[16987.57] WORKER3 | PROC | SUCCESS | KV[2798] 저장 완료, 처리=2.01초, 대기=271.53초
[16990.12] WORKER3 | PROC | FAIL | KV[2799] 처리 실패, 20% 규칙
[16995.76] WORKER3 | RECV | INFO | KV[3165] 우선 재시도 작업 수신, 대기열=1/10
[17034.45] WORKER3 | PROC | SUCCESS | KV[2800] 저장 완료, 처리=2.02초, 대기=273.09초
[17037.85] WORKER3 | PROC | SUCCESS | KV[2801] 저장 완료, 처리=2.40초, 대기=274.11초
[17040.38] WORKER3 | PROC | FAIL | KV[2802] 처리 실패, 20% 규칙
