=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[18698.63] WORKER3 | PROC | SUCCESS | KV[1320] 저장 완료, 처리=2.36초, 대기=15.72초
[18821.67] WORKER3 | RECV | INFO | KV[3419] 우선 재시도 작업 수신, 대기열=1/10
[18828.78] WORKER3 | RECV | INFO | KV[3420] 우선 재시도 작업 수신, 대기열=1/10
[18836.76] WORKER3 | RECV | INFO | KV[3421] 우선 재시도 작업 수신, 대기열=2/10
[18849.45] WORKER3 | RECV | INFO | KV[3423] 우선 재시도 작업 수신, 대기열=2/10
[18929.07] WORKER3 | RECV | INFO | KV[3432] 우선 재시도 작업 수신, 대기열=1/10
[18962.05] WORKER3 | RECV | INFO | KV[3438] 우선 재시도 작업 수신, 대기열=1/10
[18977.57] WORKER3 | RECV | INFO | KV[3444] 우선 재시도 작업 수신, 대기열=1/10
[18985.39] WORKER3 | RECV | INFO | KV[3445] 우선 재시도 작업 수신, 대기열=1/10
[19020.33] WORKER3 | RECV | INFO | KV[3451] 우선 재시도 작업 수신, 대기열=1/10
[19278.23] WORKER3 | RECV | INFO | KV[3460] 우선 재시도 작업 수신, 대기열=2/10
[19279.23] WORKER3 | RECV | INFO | KV[3463] 우선 재시도 작업 수신, 대기열=1/10
[19280.23] WORKER3 | RECV | INFO | KV[3477] 우선 재시도 작업 수신, 대기열=1/10
[19281.23] WORKER3 | RECV | INFO | KV[3484] 우선 재시도 작업 수신, 대기열=2/10
[19282.23] WORKER3 | RECV | INFO | KV[3489] 우선 재시도 작업 수신, 대기열=1/10
[19283.23] WORKER3 | RECV | INFO | KV[3492] 우선 재시도 작업 수신, 대기열=2/10
[19289.21] WORKER3 | PROC | FAIL | KV[1321] 처리 실패, 20% 규칙
[19295.62] WORKER3 | PROC | FAIL | KV[1322] 처리 실패, 20% 규칙
[19300.87] WORKER3 | PROC | SUCCESS | KV[1323] 저장 완료, 처리=1.25초, 대기=19.46초
[19305.88] WORKER3 | PROC | FAIL | KV[0042] 처리 실패, 20% 규칙
[19312.72] WORKER3 | PROC | SUCCESS | KV[1413] 저장 완료, 처리=2.84초, 대기=0.00초
[19318.87] WORKER3 | PROC | SUCCESS | KV[1415] 저장 완료, 처리=1.15초, 대기=0.84초
[19324.33] WORKER3 | PROC | SUCCESS | KV[1417] 저장 완료, 처리=2.46초, 대기=0.00초
[19331.58] WORKER3 | PROC | SUCCESS | KV[1419] 저장 완료, 처리=1.25초, 대기=0.46초
[19340.89] WORKER3 | RECV | INFO | KV[3496] 우선 재시도 작업 수신, 대기열=1/10
[19372.23] WORKER3 | RECV | INFO | KV[3501] 우선 재시도 작업 수신, 대기열=2/10
[19432.80] WORKER3 | RECV | INFO | KV[3511] 우선 재시도 작업 수신, 대기열=3/10
[19441.35] WORKER3 | RECV | INFO | KV[3512] 우선 재시도 작업 수신, 대기열=4/10
[19494.54] WORKER3 | RECV | INFO | KV[3521] 우선 재시도 작업 수신, 대기열=5/10
[19597.81] WORKER3 | RECV | INFO | KV[3538] 우선 재시도 작업 수신, 대기열=5/10
[19901.50] WORKER3 | RECV | INFO | KV[2737] 우선 재시도 작업 수신, 대기열=6/10
[19944.83] WORKER3 | RECV | INFO | KV[2744] 우선 재시도 작업 수신, 대기열=1/10
[20315.55] WORKER3 | RECV | INFO | KV[2270] 우선 재시도 작업 수신, 대기열=2/10
[20316.55] WORKER3 | RECV | INFO | KV[2271] 우선 재시도 작업 수신, 대기열=1/10
[20317.55] WORKER3 | RECV | INFO | KV[2621] 우선 재시도 작업 수신, 대기열=1/10
[20318.55] WORKER3 | RECV | INFO | KV[2763] 우선 재시도 작업 수신, 대기열=2/10
[20319.55] WORKER3 | RECV | INFO | KV[2766] 우선 재시도 작업 수신, 대기열=2/10
[20320.55] WORKER3 | RECV | INFO | KV[2768] 우선 재시도 작업 수신, 대기열=2/10
[20321.55] WORKER3 | RECV | INFO | KV[2769] 우선 재시도 작업 수신, 대기열=2/10
[20322.55] WORKER3 | RECV | INFO | KV[2772] 우선 재시도 작업 수신, 대기열=2/10
[20324.55] WORKER3 | RECV | INFO | KV[2775] 우선 재시도 작업 수신, 대기열=2/10
[20325.55] WORKER3 | RECV | INFO | KV[2778] 우선 재시도 작업 수신, 대기열=1/10
[20326.55] WORKER3 | RECV | INFO | KV[2785] 우선 재시도 작업 수신, 대기열=1/10
[20327.55] WORKER3 | RECV | INFO | KV[2787] 우선 재시도 작업 수신, 대기열=1/10
[20328.55] WORKER3 | RECV | INFO | KV[2788] 우선 재시도 작업 수신, 대기열=1/10
[20329.55] WORKER3 | RECV | INFO | KV[2790] 우선 재시도 작업 수신, 대기열=2/10
[20330.55] WORKER3 | RECV | INFO | KV[2792] 우선 재시도 작업 수신, 대기열=3/10
[20334.90] WORKER3 | PROC | SUCCESS | KV[1421] 저장 완료, 처리=2.35초, 대기=0.00초
[20341.65] WORKER3 | PROC | SUCCESS | KV[1423] 저장 완료, 처리=2.75초, 대기=0.35초
[20347.59] WORKER3 | PROC | SUCCESS | KV[1425] 저장 완료, 처리=2.94초, 대기=1.10초
[20352.90] WORKER3 | PROC | SUCCESS | KV[1427] 저장 완료, 처리=1.31초, 대기=2.04초
[20358.69] WORKER3 | PROC | SUCCESS | KV[1429] 저장 완료, 처리=1.79초, 대기=1.35초
[20365.04] WORKER3 | PROC | SUCCESS | KV[1430] 저장 완료, 처리=2.35초, 대기=1.14초
[20369.58] WORKER3 | PROC | SUCCESS | KV[1431] 저장 완료, 처리=1.54초, 대기=2.49초
[20376.93] WORKER3 | PROC | FAIL | KV[1432] 처리 실패, 20% 규칙
[20383.15] WORKER3 | PROC | SUCCESS | KV[1433] 저장 완료, 처리=2.22초, 대기=3.38초
[20387.64] WORKER3 | PROC | FAIL | KV[1434] 처리 실패, 20% 규칙
[20395.59] WORKER3 | PROC | SUCCESS | KV[1435] 저장 완료, 처리=1.95초, 대기=5.09초
[20399.66] WORKER3 | PROC | SUCCESS | KV[1436] 저장 완료, 처리=1.07초, 대기=6.04초
[20406.96] WORKER3 | PROC | SUCCESS | KV[1437] 저장 완료, 처리=2.30초, 대기=6.12초
[20425.96] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-18, 작업=1445:0,1444:0
[20444.38] WORKER3 | PROC | SUCCESS | KV[1438] 저장 완료, 처리=1.42초, 대기=7.42초
[20450.34] WORKER3 | PROC | SUCCESS | KV[1439] 저장 완료, 처리=2.96초, 대기=7.84초
[20454.74] WORKER3 | PROC | SUCCESS | KV[1440] 저장 완료, 처리=1.40초, 대기=8.80초
[20459.46] WORKER3 | PROC | SUCCESS | KV[1441] 저장 완료, 처리=1.72초, 대기=9.19초
[20464.99] WORKER3 | PROC | SUCCESS | KV[1442] 저장 완료, 처리=2.53초, 대기=9.92초
[20470.78] WORKER3 | PROC | SUCCESS | KV[1443] 저장 완료, 처리=2.79초, 대기=11.44초
[20476.44] WORKER3 | PROC | SUCCESS | KV[1446] 저장 완료, 처리=2.66초, 대기=11.23초
[20482.16] WORKER3 | PROC | SUCCESS | KV[1447] 저장 완료, 처리=2.72초, 대기=12.89초
[20486.89] WORKER3 | PROC | SUCCESS | KV[1448] 저장 완료, 처리=1.73초, 대기=14.61초
[20492.27] WORKER3 | PROC | SUCCESS | KV[1449] 저장 완료, 처리=1.38초, 대기=0.00초
[20498.73] WORKER3 | PROC | SUCCESS | KV[1450] 저장 완료, 처리=2.46초, 대기=0.38초
[20505.28] WORKER3 | PROC | SUCCESS | KV[1452] 저장 완료, 처리=2.55초, 대기=0.84초
[20510.66] WORKER3 | PROC | SUCCESS | KV[1454] 저장 완료, 처리=2.38초, 대기=1.39초
[20516.70] WORKER3 | PROC | SUCCESS | KV[1456] 저장 완료, 처리=1.04초, 대기=1.77초
[20522.05] WORKER3 | PROC | SUCCESS | KV[1458] 저장 완료, 처리=1.35초, 대기=0.81초
[20527.16] WORKER3 | PROC | SUCCESS | KV[1460] 저장 완료, 처리=1.11초, 대기=0.15초
[20533.69] WORKER3 | PROC | SUCCESS | KV[1462] 저장 완료, 처리=2.53초, 대기=0.00초
[20537.72] WORKER3 | PROC | FAIL | KV[1464] 처리 실패, 20% 규칙
[20548.47] WORKER3 | PROC | SUCCESS | KV[0205] 저장 완료, 처리=2.75초, 대기=0.00초
[20554.21] WORKER3 | PROC | SUCCESS | KV[0211] 저장 완료, 처리=1.74초, 대기=0.75초
[20559.90] WORKER3 | PROC | SUCCESS | KV[0210] 저장 완료, 처리=2.69초, 대기=3.49초
[20564.02] WORKER3 | PROC | SUCCESS | KV[0266] 저장 완료, 처리=1.12초, 대기=4.18초
[20568.64] WORKER3 | PROC | SUCCESS | KV[1466] 저장 완료, 처리=1.62초, 대기=795.31초
[20577.16] WORKER3 | PROC | SUCCESS | KV[0313] 저장 완료, 처리=2.52초, 대기=3.91초
[20581.50] WORKER3 | PROC | SUCCESS | KV[0312] 저장 완료, 처리=1.34초, 대기=7.44초
[20588.17] WORKER3 | PROC | FAIL | KV[0311] 처리 실패, 20% 규칙
[20594.17] WORKER3 | PROC | SUCCESS | KV[0314] 저장 완료, 처리=2.00초, 대기=9.45초
[20600.00] WORKER3 | PROC | FAIL | KV[0316] 처리 실패, 20% 규칙
[20617.57] WORKER3 | PROC | SUCCESS | KV[0319] 저장 완료, 처리=2.57초, 대기=10.28초
[20620.57] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-19, 작업=1490:0
[20642.57] WORKER3 | LB | SUCCESS | 워커4 이전 완료, 전송ID=3-21, 작업=1640:0
[20654.57] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-22, 작업=1642:0
[20660.45] WORKER3 | PROC | SUCCESS | KV[1624] 저장 완료, 처리=2.88초, 대기=10.85초
[20664.73] WORKER3 | PROC | SUCCESS | KV[1626] 저장 완료, 처리=1.28초, 대기=11.73초
[20670.61] WORKER3 | PROC | SUCCESS | KV[1628] 저장 완료, 처리=2.88초, 대기=11.01초
[20675.66] WORKER3 | PROC | SUCCESS | KV[1630] 저장 완료, 처리=2.05초, 대기=11.89초
[20681.19] WORKER3 | PROC | SUCCESS | KV[1632] 저장 완료, 처리=2.53초, 대기=11.94초
[20686.94] WORKER3 | PROC | SUCCESS | KV[1634] 저장 완료, 처리=2.75초, 대기=12.48초
[20692.86] WORKER3 | PROC | SUCCESS | KV[1636] 저장 완료, 처리=2.92초, 대기=13.22초
[20698.71] WORKER3 | PROC | FAIL | KV[1638] 처리 실패, 20% 규칙
[20705.39] WORKER3 | PROC | SUCCESS | KV[1490] 저장 완료, 처리=2.68초, 대기=446.58초
[20715.67] WORKER3 | PROC | FAIL | KV[1643] 처리 실패, 20% 규칙
[20722.18] WORKER3 | PROC | SUCCESS | KV[1644] 저장 완료, 처리=1.51초, 대기=10.82초
[20726.63] WORKER3 | PROC | FAIL | KV[1645] 처리 실패, 20% 규칙
[20733.43] WORKER3 | PROC | FAIL | KV[1646] 처리 실패, 20% 규칙
[20740.08] WORKER3 | PROC | SUCCESS | KV[1647] 저장 완료, 처리=2.65초, 대기=13.58초
[20744.41] WORKER3 | PROC | SUCCESS | KV[1648] 저장 완료, 처리=1.33초, 대기=15.23초
[20749.61] WORKER3 | PROC | FAIL | KV[1649] 처리 실패, 20% 규칙
[20754.16] WORKER3 | PROC | FAIL | KV[1650] 처리 실패, 20% 규칙
[20758.98] WORKER3 | PROC | SUCCESS | KV[1651] 저장 완료, 처리=1.82초, 대기=17.31초
[20766.32] WORKER3 | PROC | SUCCESS | KV[1652] 저장 완료, 처리=2.34초, 대기=17.13초
[20772.30] WORKER3 | PROC | SUCCESS | KV[1653] 저장 완료, 처리=1.98초, 대기=18.47초
[20782.48] WORKER3 | PROC | SUCCESS | KV[1654] 저장 완료, 처리=2.18초, 대기=19.45초
[20788.15] WORKER3 | PROC | SUCCESS | KV[1655] 저장 완료, 처리=2.67초, 대기=20.63초
[20793.96] WORKER3 | PROC | FAIL | KV[1656] 처리 실패, 20% 규칙
[20799.27] WORKER3 | PROC | SUCCESS | KV[1657] 저장 완료, 처리=2.31초, 대기=24.10초
[20804.82] WORKER3 | PROC | SUCCESS | KV[1658] 저장 완료, 처리=2.55초, 대기=25.42초
[20810.34] WORKER3 | PROC | SUCCESS | KV[1659] 저장 완료, 처리=2.52초, 대기=26.97초
[20825.34] WORKER3 | PROC | SUCCESS | KV[1660] 저장 완료, 처리=3.00초, 대기=28.49초
[20830.30] WORKER3 | PROC | FAIL | KV[1661] 처리 실패, 20% 규칙
[20835.93] WORKER3 | PROC | SUCCESS | KV[1662] 저장 완료, 처리=2.63초, 대기=30.45초
[20840.07] WORKER3 | PROC | FAIL | KV[1663] 처리 실패, 20% 규칙
[20845.41] WORKER3 | PROC | SUCCESS | KV[1664] 저장 완료, 처리=2.34초, 대기=32.22초
[20850.12] WORKER3 | PROC | SUCCESS | KV[1665] 저장 완료, 처리=1.71초, 대기=33.56초
[20855.63] WORKER3 | PROC | SUCCESS | KV[1666] 저장 완료, 처리=2.51초, 대기=34.27초
[20861.30] WORKER3 | PROC | FAIL | KV[1667] 처리 실패, 20% 규칙
[20867.20] WORKER3 | PROC | SUCCESS | KV[1668] 저장 완료, 처리=1.90초, 대기=37.46초
[20872.27] WORKER3 | PROC | SUCCESS | KV[1669] 저장 완료, 처리=2.07초, 대기=38.36초
[20878.29] WORKER3 | PROC | FAIL | KV[1670] 처리 실패, 20% 규칙
[20883.51] WORKER3 | PROC | SUCCESS | KV[1671] 저장 완료, 처리=1.22초, 대기=36.44초
[20909.61] WORKER3 | RECV | INFO | KV[3553] 우선 재시도 작업 수신, 대기열=1/10
[20972.90] WORKER3 | RECV | INFO | KV[0203] 우선 재시도 작업 수신, 대기열=2/10
[21054.06] WORKER3 | RECV | INFO | KV[1463] 우선 재시도 작업 수신, 대기열=1/10
[21093.91] WORKER3 | RECV | INFO | KV[1051] 우선 재시도 작업 수신, 대기열=1/10
[21125.15] WORKER3 | RECV | INFO | KV[1065] 우선 재시도 작업 수신, 대기열=1/10
[21190.19] WORKER3 | RECV | INFO | KV[3952] 우선 재시도 작업 수신, 대기열=1/10
[21197.98] WORKER3 | RECV | INFO | KV[3954] 우선 재시도 작업 수신, 대기열=2/10
[21223.55] WORKER3 | RECV | INFO | KV[3961] 우선 재시도 작업 수신, 대기열=2/10
[21229.91] WORKER3 | RECV | INFO | KV[3962] 우선 재시도 작업 수신, 대기열=2/10
[23113.96] WORKER3 | RECV | INFO | KV[3255] 우선 재시도 작업 수신, 대기열=1/10
[23114.96] WORKER3 | RECV | INFO | KV[3256] 우선 재시도 작업 수신, 대기열=1/10
[23115.96] WORKER3 | RECV | INFO | KV[3273] 우선 재시도 작업 수신, 대기열=1/10
[23116.96] WORKER3 | RECV | INFO | KV[3276] 우선 재시도 작업 수신, 대기열=1/10
[23117.96] WORKER3 | RECV | INFO | KV[3292] 우선 재시도 작업 수신, 대기열=1/10
[23118.96] WORKER3 | RECV | INFO | KV[3298] 우선 재시도 작업 수신, 대기열=1/10
[23119.96] WORKER3 | RECV | INFO | KV[3299] 우선 재시도 작업 수신, 대기열=1/10
[23130.85] WORKER3 | PROC | SUCCESS | KV[1672] 저장 완료, 처리=1.89초, 대기=36.67초
[23141.09] WORKER3 | PROC | SUCCESS | KV[1673] 저장 완료, 처리=2.24초, 대기=37.55초
[23146.13] WORKER3 | PROC | FAIL | KV[1674] 처리 실패, 20% 규칙
[23152.85] WORKER3 | PROC | SUCCESS | KV[1675] 저장 완료, 처리=2.72초, 대기=38.84초
[23158.83] WORKER3 | PROC | SUCCESS | KV[1676] 저장 완료, 처리=2.98초, 대기=40.56초
[23164.43] WORKER3 | PROC | FAIL | KV[1677] 처리 실패, 20% 규칙
[23172.02] WORKER3 | PROC | SUCCESS | KV[1678] 저장 완료, 처리=2.59초, 대기=44.14초
[23177.23] WORKER3 | PROC | SUCCESS | KV[1679] 저장 완료, 처리=2.21초, 대기=45.73초
[23183.61] WORKER3 | PROC | SUCCESS | KV[1680] 저장 완료, 처리=2.38초, 대기=46.94초
[23189.27] WORKER3 | PROC | SUCCESS | KV[1681] 저장 완료, 처리=1.66초, 대기=47.32초
[23194.30] WORKER3 | PROC | SUCCESS | KV[1682] 저장 완료, 처리=1.03초, 대기=47.98초
[23198.96] WORKER3 | PROC | SUCCESS | KV[1683] 저장 완료, 처리=1.66초, 대기=48.01초
[23205.42] WORKER3 | PROC | SUCCESS | KV[1684] 저장 완료, 처리=2.46초, 대기=48.67초
[23211.39] WORKER3 | PROC | SUCCESS | KV[1685] 저장 완료, 처리=2.97초, 대기=50.13초
[23218.28] WORKER3 | PROC | SUCCESS | KV[1686] 저장 완료, 처리=2.89초, 대기=52.10초
[23224.23] WORKER3 | PROC | SUCCESS | KV[1687] 저장 완료, 처리=1.95초, 대기=53.99초
[23229.75] WORKER3 | PROC | FAIL | KV[1688] 처리 실패, 20% 규칙
[23237.38] WORKER3 | PROC | SUCCESS | KV[1689] 저장 완료, 처리=1.63초, 대기=56.46초
[23242.98] WORKER3 | PROC | SUCCESS | KV[1690] 저장 완료, 처리=1.60초, 대기=57.09초
[23248.87] WORKER3 | PROC | SUCCESS | KV[1691] 저장 완료, 처리=1.89초, 대기=56.69초
[23254.90] WORKER3 | PROC | SUCCESS | KV[1692] 저장 완료, 처리=2.03초, 대기=57.58초
[23259.83] WORKER3 | PROC | SUCCESS | KV[1693] 저장 완료, 처리=1.93초, 대기=58.61초
[23267.78] WORKER3 | PROC | SUCCESS | KV[1694] 저장 완료, 처리=1.95초, 대기=59.54초
[23272.02] WORKER3 | PROC | SUCCESS | KV[1695] 저장 완료, 처리=1.24초, 대기=60.49초
[23277.48] WORKER3 | PROC | SUCCESS | KV[1696] 저장 완료, 처리=2.46초, 대기=60.73초
[23283.66] WORKER3 | PROC | FAIL | KV[1697] 처리 실패, 20% 규칙
[23289.77] WORKER3 | PROC | SUCCESS | KV[1698] 저장 완료, 처리=2.11초, 대기=62.37초
[23299.65] WORKER3 | PROC | SUCCESS | KV[1699] 저장 완료, 처리=2.88초, 대기=63.47초
[23305.57] WORKER3 | PROC | SUCCESS | KV[1700] 저장 완료, 처리=1.92초, 대기=60.41초
[23311.43] WORKER3 | PROC | SUCCESS | KV[1701] 저장 완료, 처리=2.86초, 대기=61.32초
[23315.99] WORKER3 | PROC | FAIL | KV[1702] 처리 실패, 20% 규칙
[23321.97] WORKER3 | PROC | FAIL | KV[1703] 처리 실패, 20% 규칙
[23338.76] WORKER3 | PROC | SUCCESS | KV[1704] 저장 완료, 처리=2.79초, 대기=64.73초
[23350.76] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-23, 작업=1713:0,1712:0,1711:0
[23355.36] WORKER3 | PROC | FAIL | KV[1705] 처리 실패, 20% 규칙
[23360.58] WORKER3 | PROC | SUCCESS | KV[1706] 저장 완료, 처리=1.22초, 대기=67.12초
[23364.82] WORKER3 | PROC | FAIL | KV[1707] 처리 실패, 20% 규칙
[23371.68] WORKER3 | PROC | FAIL | KV[1708] 처리 실패, 20% 규칙
[23377.56] WORKER3 | PROC | SUCCESS | KV[1709] 저장 완료, 처리=1.88초, 대기=69.44초
[23383.20] WORKER3 | PROC | SUCCESS | KV[1710] 저장 완료, 처리=2.64초, 대기=69.32초
[23388.74] WORKER3 | PROC | SUCCESS | KV[1714] 저장 완료, 처리=1.54초, 대기=67.96초
[23394.29] WORKER3 | PROC | SUCCESS | KV[1715] 저장 완료, 처리=1.55초, 대기=68.51초
[23399.84] WORKER3 | PROC | SUCCESS | KV[1716] 저장 완료, 처리=1.55초, 대기=69.06초
[23406.46] WORKER3 | PROC | SUCCESS | KV[1717] 저장 완료, 처리=2.62초, 대기=69.61초
[23411.21] WORKER3 | PROC | SUCCESS | KV[1718] 저장 완료, 처리=1.75초, 대기=71.24초
[23417.57] WORKER3 | PROC | SUCCESS | KV[1719] 저장 완료, 처리=1.36초, 대기=71.99초
[23422.76] WORKER3 | PROC | SUCCESS | KV[1720] 저장 완료, 처리=2.19초, 대기=71.34초
[23430.54] WORKER3 | PROC | SUCCESS | KV[1721] 저장 완료, 처리=2.78초, 대기=72.53초
[23436.15] WORKER3 | PROC | SUCCESS | KV[1722] 저장 완료, 처리=2.61초, 대기=74.31초
[23443.48] WORKER3 | PROC | FAIL | KV[1723] 처리 실패, 20% 규칙
[23451.22] WORKER3 | PROC | SUCCESS | KV[1724] 저장 완료, 처리=2.74초, 대기=77.26초
[23456.31] WORKER3 | PROC | SUCCESS | KV[1725] 저장 완료, 처리=1.09초, 대기=78.99초
[23461.44] WORKER3 | PROC | SUCCESS | KV[1726] 저장 완료, 처리=2.13초, 대기=79.08초
[23468.90] WORKER3 | PROC | SUCCESS | KV[1727] 저장 완료, 처리=2.46초, 대기=80.21초
[23474.12] WORKER3 | PROC | SUCCESS | KV[1728] 저장 완료, 처리=2.22초, 대기=81.67초
[23480.61] WORKER3 | PROC | SUCCESS | KV[1729] 저장 완료, 처리=1.49초, 대기=79.66초
[23486.29] WORKER3 | PROC | SUCCESS | KV[1730] 저장 완료, 처리=2.68초, 대기=80.15초
[23493.76] WORKER3 | PROC | SUCCESS | KV[1731] 저장 완료, 처리=2.47초, 대기=81.83초
[23499.50] WORKER3 | PROC | SUCCESS | KV[1732] 저장 완료, 처리=2.74초, 대기=83.30초
[23506.30] WORKER3 | PROC | SUCCESS | KV[1733] 저장 완료, 처리=1.80초, 대기=85.04초
[23511.64] WORKER3 | PROC | SUCCESS | KV[1734] 저장 완료, 처리=1.34초, 대기=85.83초
[23515.94] WORKER3 | PROC | FAIL | KV[1735] 처리 실패, 20% 규칙
[23523.34] WORKER3 | PROC | SUCCESS | KV[1736] 저장 완료, 처리=2.40초, 대기=86.48초
[23529.58] WORKER3 | PROC | SUCCESS | KV[1737] 저장 완료, 처리=2.24초, 대기=87.88초
[23535.00] WORKER3 | PROC | SUCCESS | KV[1738] 저장 완료, 처리=1.42초, 대기=89.12초
[23541.07] WORKER3 | PROC | SUCCESS | KV[1739] 저장 완료, 처리=2.07초, 대기=88.54초
[23546.71] WORKER3 | PROC | SUCCESS | KV[1740] 저장 완료, 처리=2.64초, 대기=89.61초
[23553.81] WORKER3 | PROC | SUCCESS | KV[1741] 저장 완료, 처리=2.10초, 대기=91.25초
[23559.02] WORKER3 | PROC | SUCCESS | KV[1742] 저장 완료, 처리=1.21초, 대기=92.35초
[23564.30] WORKER3 | PROC | SUCCESS | KV[1743] 저장 완료, 처리=1.28초, 대기=92.56초
[23568.57] WORKER3 | PROC | SUCCESS | KV[1744] 저장 완료, 처리=1.27초, 대기=92.84초
[23576.53] WORKER3 | PROC | SUCCESS | KV[1745] 저장 완료, 처리=2.96초, 대기=93.11초
[23581.58] WORKER3 | PROC | SUCCESS | KV[1746] 저장 완료, 처리=2.05초, 대기=95.07초
[23589.51] WORKER3 | PROC | FAIL | KV[1747] 처리 실패, 20% 규칙
[23596.30] WORKER3 | PROC | SUCCESS | KV[1748] 저장 완료, 처리=2.79초, 대기=98.05초
[23601.88] WORKER3 | PROC | SUCCESS | KV[0406] 저장 완료, 처리=1.58초, 대기=0.00초
[23607.42] WORKER3 | PROC | SUCCESS | KV[0425] 저장 완료, 처리=2.54초, 대기=0.58초
[23613.54] WORKER3 | PROC | SUCCESS | KV[0435] 저장 완료, 처리=1.12초, 대기=2.11초
[23619.72] WORKER3 | PROC | SUCCESS | KV[0438] 저장 완료, 처리=2.18초, 대기=2.23초
[23626.12] WORKER3 | PROC | FAIL | KV[0470] 처리 실패, 20% 규칙
[23632.00] WORKER3 | PROC | SUCCESS | KV[0472] 저장 완료, 처리=1.88초, 대기=4.82초
[23638.74] WORKER3 | PROC | FAIL | KV[0477] 처리 실패, 20% 규칙
[23644.26] WORKER3 | PROC | SUCCESS | KV[0478] 저장 완료, 처리=1.52초, 대기=7.44초
[23649.87] WORKER3 | PROC | SUCCESS | KV[0482] 저장 완료, 처리=1.61초, 대기=7.96초
[23656.26] WORKER3 | PROC | SUCCESS | KV[0484] 저장 완료, 처리=2.39초, 대기=4.77초
[23663.21] WORKER3 | PROC | SUCCESS | KV[0485] 저장 완료, 처리=2.95초, 대기=6.16초
[23669.32] WORKER3 | PROC | SUCCESS | KV[1856] 저장 완료, 처리=2.11초, 대기=8.12초
[23674.58] WORKER3 | PROC | SUCCESS | KV[1857] 저장 완료, 처리=1.26초, 대기=9.23초
[23679.95] WORKER3 | PROC | SUCCESS | KV[1858] 저장 완료, 처리=1.37초, 대기=9.49초
[23685.01] WORKER3 | PROC | SUCCESS | KV[1859] 저장 완료, 처리=1.06초, 대기=9.86초
[23690.41] WORKER3 | PROC | SUCCESS | KV[1860] 저장 완료, 처리=1.40초, 대기=9.92초
[23696.35] WORKER3 | PROC | SUCCESS | KV[1862] 저장 완료, 처리=1.94초, 대기=9.33초
[23701.82] WORKER3 | PROC | FAIL | KV[1864] 처리 실패, 20% 규칙
[23707.11] WORKER3 | PROC | FAIL | KV[1866] 처리 실패, 20% 규칙
[23786.25] WORKER3 | RECV | INFO | KV[4428] 우선 재시도 작업 수신, 대기열=1/10
[23826.44] WORKER3 | RECV | INFO | KV[4435] 우선 재시도 작업 수신, 대기열=2/10
[23844.43] WORKER3 | RECV | INFO | KV[4438] 우선 재시도 작업 수신, 대기열=1/10
[23855.15] WORKER3 | RECV | INFO | KV[4439] 우선 재시도 작업 수신, 대기열=1/10
[23867.58] WORKER3 | RECV | INFO | KV[4441] 우선 재시도 작업 수신, 대기열=1/10
[23896.50] WORKER3 | RECV | INFO | KV[4446] 우선 재시도 작업 수신, 대기열=1/10
[23903.86] WORKER3 | RECV | INFO | KV[4447] 우선 재시도 작업 수신, 대기열=1/10
[23984.72] WORKER3 | RECV | INFO | KV[4499] 우선 재시도 작업 수신, 대기열=1/10
[23997.40] WORKER3 | RECV | INFO | KV[4497] 우선 재시도 작업 수신, 대기열=1/10
[24006.89] WORKER3 | RECV | INFO | KV[4645] 우선 재시도 작업 수신, 대기열=1/10
[24772.58] WORKER3 | PROC | SUCCESS | KV[1867] 저장 완료, 처리=1.37초, 대기=8.03초
[24778.91] WORKER3 | PROC | SUCCESS | KV[1868] 저장 완료, 처리=2.33초, 대기=8.40초
[24785.45] WORKER3 | PROC | SUCCESS | KV[1869] 저장 완료, 처리=2.54초, 대기=9.72초
[24791.49] WORKER3 | PROC | SUCCESS | KV[1870] 저장 완료, 처리=2.04초, 대기=11.26초
[24797.58] WORKER3 | PROC | SUCCESS | KV[1871] 저장 완료, 처리=2.09초, 대기=12.30초
[24802.92] WORKER3 | PROC | SUCCESS | KV[1872] 저장 완료, 처리=1.34초, 대기=13.38초
[24808.70] WORKER3 | PROC | SUCCESS | KV[1873] 저장 완료, 처리=1.78초, 대기=13.73초
[24814.62] WORKER3 | PROC | SUCCESS | KV[1874] 저장 완료, 처리=1.92초, 대기=14.51초
[24820.84] WORKER3 | PROC | SUCCESS | KV[1875] 저장 완료, 처리=2.22초, 대기=15.43초
[24826.74] WORKER3 | PROC | SUCCESS | KV[1876] 저장 완료, 처리=1.90초, 대기=16.65초
[24831.70] WORKER3 | PROC | FAIL | KV[1877] 처리 실패, 20% 규칙
[24839.78] WORKER3 | PROC | SUCCESS | KV[1878] 저장 완료, 처리=2.08초, 대기=17.51초
[24843.89] WORKER3 | PROC | SUCCESS | KV[1879] 저장 완료, 처리=1.11초, 대기=18.60초
[24851.22] WORKER3 | PROC | SUCCESS | KV[1880] 저장 완료, 처리=2.33초, 대기=18.71초
[24855.22] WORKER3 | PROC | SUCCESS | KV[1881] 저장 완료, 처리=1.00초, 대기=20.04초
