=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[15869.70] WORKER3 | PROC | SUCCESS | KV[0955] 저장 완료, 처리=1.82초, 대기=1171.85초
[15874.93] WORKER3 | PROC | SUCCESS | KV[0954] 저장 완료, 처리=2.23초, 대기=1174.67초
[15881.34] WORKER3 | PROC | FAIL | KV[0947] 처리 실패, 20% 규칙
[15885.95] WORKER3 | PROC | SUCCESS | KV[1449] 저장 완료, 처리=1.61초, 대기=135.02초
[15888.95] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-36, 작업=0955:0,0954:0,0947:0
[15895.72] WORKER3 | PROC | SUCCESS | KV[1450] 저장 완료, 처리=2.77초, 대기=135.63초
[15901.34] WORKER3 | PROC | SUCCESS | KV[1451] 저장 완료, 처리=2.62초, 대기=137.40초
[15907.96] WORKER3 | PROC | SUCCESS | KV[1452] 저장 완료, 처리=1.62초, 대기=139.02초
[15913.40] WORKER3 | PROC | SUCCESS | KV[1453] 저장 완료, 처리=1.44초, 대기=139.64초
[15920.93] WORKER3 | PROC | SUCCESS | KV[1454] 저장 완료, 처리=2.53초, 대기=140.07초
[15925.04] WORKER3 | PROC | SUCCESS | KV[1455] 저장 완료, 처리=1.11초, 대기=141.60초
[15929.25] WORKER3 | PROC | SUCCESS | KV[1456] 저장 완료, 처리=1.21초, 대기=140.71초
[15936.36] WORKER3 | PROC | SUCCESS | KV[1457] 저장 완료, 처리=2.11초, 대기=140.92초
[15942.11] WORKER3 | PROC | SUCCESS | KV[1458] 저장 완료, 처리=1.75초, 대기=142.03초
[15946.11] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-22, 작업=1076:0,1075:0,1071:0
[15954.35] WORKER3 | PROC | SUCCESS | KV[1076] 저장 완료, 처리=2.24초, 대기=1003.77초
[15960.31] WORKER3 | PROC | SUCCESS | KV[1075] 저장 완료, 처리=2.96초, 대기=1007.01초
[15964.37] WORKER3 | PROC | FAIL | KV[1071] 처리 실패, 20% 규칙
[15969.93] WORKER3 | PROC | SUCCESS | KV[1459] 저장 완료, 처리=2.56초, 대기=149.05초
[15974.14] WORKER3 | PROC | SUCCESS | KV[1460] 저장 완료, 처리=1.21초, 대기=150.60초
[15979.69] WORKER3 | PROC | SUCCESS | KV[1461] 저장 완료, 처리=2.55초, 대기=150.81초
[15985.45] WORKER3 | PROC | SUCCESS | KV[1462] 저장 완료, 처리=2.76초, 대기=152.37초
[15992.35] WORKER3 | PROC | SUCCESS | KV[1463] 저장 완료, 처리=2.90초, 대기=154.13초
[15996.70] WORKER3 | PROC | FAIL | KV[1464] 처리 실패, 20% 규칙
[16003.21] WORKER3 | PROC | SUCCESS | KV[1465] 저장 완료, 처리=1.51초, 대기=152.57초
[16007.99] WORKER3 | PROC | SUCCESS | KV[1466] 저장 완료, 처리=1.78초, 대기=153.09초
[16015.98] WORKER3 | PROC | SUCCESS | KV[1467] 저장 완료, 처리=2.99초, 대기=153.87초
[16021.57] WORKER3 | PROC | SUCCESS | KV[1468] 저장 완료, 처리=1.59초, 대기=155.86초
[16027.48] WORKER3 | PROC | FAIL | KV[1469] 처리 실패, 20% 규칙
[16033.85] WORKER3 | PROC | SUCCESS | KV[1470] 저장 완료, 처리=1.37초, 대기=158.35초
[16038.30] WORKER3 | PROC | SUCCESS | KV[1471] 저장 완료, 처리=1.45초, 대기=158.72초
[16046.03] WORKER3 | PROC | SUCCESS | KV[1472] 저장 완료, 처리=2.73초, 대기=159.18초
[16051.60] WORKER3 | PROC | FAIL | KV[1473] 처리 실패, 20% 규칙
[16057.32] WORKER3 | PROC | SUCCESS | KV[0141] 저장 완료, 처리=2.72초, 대기=0.00초
[16063.33] WORKER3 | PROC | SUCCESS | KV[0246] 저장 완료, 처리=1.01초, 대기=1.72초
[16100.34] WORKER3 | RECV | INFO | KV[0907] 우선 재시도 작업 수신, 대기열=2/10
[16189.23] WORKER3 | RECV | INFO | KV[0921] 우선 재시도 작업 수신, 대기열=1/10
[16209.57] WORKER3 | RECV | INFO | KV[0924] 우선 재시도 작업 수신, 대기열=1/10
[16223.56] WORKER3 | RECV | INFO | KV[0926] 우선 재시도 작업 수신, 대기열=2/10
[16235.03] WORKER3 | RECV | INFO | KV[0928] 우선 재시도 작업 수신, 대기열=1/10
[16416.26] WORKER3 | RECV | INFO | KV[1277] 우선 재시도 작업 수신, 대기열=1/10
[16458.84] WORKER3 | RECV | INFO | KV[1284] 우선 재시도 작업 수신, 대기열=2/10
[16484.76] WORKER3 | RECV | INFO | KV[1288] 우선 재시도 작업 수신, 대기열=1/10
[16492.07] WORKER3 | RECV | INFO | KV[1289] 우선 재시도 작업 수신, 대기열=1/10
[16739.46] WORKER3 | RECV | INFO | KV[1349] 우선 재시도 작업 수신, 대기열=1/10
[17578.64] WORKER3 | PROC | SUCCESS | KV[1804] 저장 완료, 처리=2.36초, 대기=1.73초
[17585.42] WORKER3 | PROC | SUCCESS | KV[1805] 저장 완료, 처리=2.78초, 대기=3.09초
[17590.44] WORKER3 | PROC | SUCCESS | KV[1806] 저장 완료, 처리=2.02초, 대기=4.88초
[17596.66] WORKER3 | PROC | FAIL | KV[1807] 처리 실패, 20% 규칙
[17603.32] WORKER3 | PROC | SUCCESS | KV[1808] 저장 완료, 처리=1.66초, 대기=6.12초
[17608.82] WORKER3 | PROC | FAIL | KV[1810] 처리 실패, 20% 규칙
[17616.31] WORKER3 | PROC | SUCCESS | KV[1812] 저장 완료, 처리=2.49초, 대기=5.27초
[17621.54] WORKER3 | PROC | FAIL | KV[1813] 처리 실패, 20% 규칙
[17627.79] WORKER3 | PROC | SUCCESS | KV[1814] 저장 완료, 처리=1.25초, 대기=3.96초
[17634.35] WORKER3 | PROC | SUCCESS | KV[1815] 저장 완료, 처리=1.56초, 대기=4.20초
[17640.29] WORKER3 | PROC | SUCCESS | KV[1816] 저장 완료, 처리=2.94초, 대기=4.77초
[17647.23] WORKER3 | PROC | SUCCESS | KV[1817] 저장 완료, 처리=2.94초, 대기=6.71초
[17653.27] WORKER3 | PROC | FAIL | KV[1818] 처리 실패, 20% 규칙
[17660.74] WORKER3 | PROC | SUCCESS | KV[1819] 저장 완료, 처리=1.47초, 대기=9.68초
[17665.03] WORKER3 | PROC | SUCCESS | KV[1820] 저장 완료, 처리=1.29초, 대기=10.15초
[17670.93] WORKER3 | PROC | SUCCESS | KV[1821] 저장 완료, 처리=2.90초, 대기=10.44초
[17675.76] WORKER3 | PROC | SUCCESS | KV[0962] 저장 완료, 처리=1.83초, 대기=1578.22초
[17681.38] WORKER3 | PROC | FAIL | KV[0961] 처리 실패, 20% 규칙
[17685.38] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-38, 작업=0962:0,0961:0,0960:0
[17691.23] WORKER3 | PROC | SUCCESS | KV[0960] 저장 완료, 처리=1.85초, 대기=1584.68초
[17697.96] WORKER3 | PROC | SUCCESS | KV[1822] 저장 완료, 처리=2.73초, 대기=18.64초
[17703.82] WORKER3 | PROC | SUCCESS | KV[1823] 저장 완료, 처리=2.86초, 대기=19.38초
[17710.72] WORKER3 | PROC | SUCCESS | KV[1824] 저장 완료, 처리=1.90초, 대기=21.23초
[17720.51] WORKER3 | PROC | FAIL | KV[1825] 처리 실패, 20% 규칙
[17726.01] WORKER3 | PROC | SUCCESS | KV[1826] 저장 완료, 처리=1.50초, 대기=22.93초
[17730.50] WORKER3 | PROC | SUCCESS | KV[1827] 저장 완료, 처리=1.49초, 대기=23.42초
[17736.24] WORKER3 | PROC | SUCCESS | KV[1828] 저장 완료, 처리=1.74초, 대기=23.91초
[17742.82] WORKER3 | PROC | SUCCESS | KV[1829] 저장 완료, 처리=2.58초, 대기=24.65초
[17747.75] WORKER3 | PROC | SUCCESS | KV[1830] 저장 완료, 처리=1.93초, 대기=26.23초
[17753.75] WORKER3 | PROC | FAIL | KV[1831] 처리 실패, 20% 규칙
[17759.68] WORKER3 | PROC | SUCCESS | KV[1832] 저장 완료, 처리=1.93초, 대기=29.16초
[17766.75] WORKER3 | PROC | SUCCESS | KV[1833] 저장 완료, 처리=2.07초, 대기=29.08초
[17772.50] WORKER3 | PROC | FAIL | KV[1834] 처리 실패, 20% 규칙
[17780.68] WORKER3 | PROC | SUCCESS | KV[1835] 저장 완료, 처리=2.18초, 대기=31.90초
[17785.76] WORKER3 | PROC | SUCCESS | KV[1836] 저장 완료, 처리=1.08초, 대기=33.07초
[17790.23] WORKER3 | PROC | SUCCESS | KV[1837] 저장 완료, 처리=1.47초, 대기=33.15초
[17797.76] WORKER3 | PROC | FAIL | KV[1838] 처리 실패, 20% 규칙
[17804.77] WORKER3 | PROC | SUCCESS | KV[1839] 저장 완료, 처리=2.01초, 대기=35.16초
[17810.37] WORKER3 | PROC | SUCCESS | KV[1840] 저장 완료, 처리=1.60초, 대기=36.17초
[17818.27] WORKER3 | PROC | SUCCESS | KV[1841] 저장 완료, 처리=2.90초, 대기=35.77초
[17824.00] WORKER3 | PROC | SUCCESS | KV[1842] 저장 완료, 처리=2.73초, 대기=37.67초
[17829.38] WORKER3 | PROC | SUCCESS | KV[1843] 저장 완료, 처리=1.38초, 대기=39.40초
[17835.22] WORKER3 | PROC | SUCCESS | KV[1844] 저장 완료, 처리=1.84초, 대기=39.78초
[17849.33] WORKER3 | PROC | SUCCESS | KV[1845] 저장 완료, 처리=2.11초, 대기=40.62초
[17860.33] WORKER3 | LB | SUCCESS | 워커4 이전 완료, 전송ID=3-6, 작업=1853:0,1852:0,1851:0
[17865.14] WORKER3 | PROC | SUCCESS | KV[1846] 저장 완료, 처리=1.81초, 대기=41.72초
[17869.73] WORKER3 | PROC | SUCCESS | KV[1847] 저장 완료, 처리=1.59초, 대기=42.53초
[17874.92] WORKER3 | PROC | FAIL | KV[1848] 처리 실패, 20% 규칙
[17881.74] WORKER3 | PROC | SUCCESS | KV[1849] 저장 완료, 처리=2.82초, 대기=44.32초
[17887.41] WORKER3 | PROC | SUCCESS | KV[1850] 저장 완료, 처리=2.67초, 대기=42.30초
[17892.21] WORKER3 | PROC | FAIL | KV[1854] 처리 실패, 20% 규칙
[17900.66] WORKER3 | PROC | SUCCESS | KV[1855] 저장 완료, 처리=2.45초, 대기=41.76초
[17906.66] WORKER3 | PROC | SUCCESS | KV[1856] 저장 완료, 처리=3.00초, 대기=43.22초
[17913.98] WORKER3 | PROC | SUCCESS | KV[1857] 저장 완료, 처리=2.32초, 대기=45.21초
[17919.90] WORKER3 | PROC | FAIL | KV[1858] 처리 실패, 20% 규칙
[17927.34] WORKER3 | PROC | SUCCESS | KV[1859] 저장 완료, 처리=1.44초, 대기=47.45초
[17932.40] WORKER3 | PROC | SUCCESS | KV[1860] 저장 완료, 처리=1.06초, 대기=47.89초
[17938.90] WORKER3 | PROC | SUCCESS | KV[1861] 저장 완료, 처리=1.50초, 대기=47.95초
[17944.63] WORKER3 | PROC | SUCCESS | KV[1862] 저장 완료, 처리=2.73초, 대기=48.45초
[17973.53] WORKER3 | RECV | INFO | KV[1553] 우선 재시도 작업 수신, 대기열=1/10
[17979.59] WORKER3 | RECV | INFO | KV[1554] 우선 재시도 작업 수신, 대기열=1/10
[18022.66] WORKER3 | RECV | INFO | KV[1561] 우선 재시도 작업 수신, 대기열=1/10
[18045.09] WORKER3 | RECV | INFO | KV[1565] 우선 재시도 작업 수신, 대기열=1/10
[18086.54] WORKER3 | RECV | INFO | KV[1572] 우선 재시도 작업 수신, 대기열=1/10
[18186.62] WORKER3 | RECV | INFO | KV[1589] 우선 재시도 작업 수신, 대기열=2/10
[18317.26] WORKER3 | RECV | INFO | KV[1611] 우선 재시도 작업 수신, 대기열=1/10
[18345.41] WORKER3 | RECV | INFO | KV[1615] 우선 재시도 작업 수신, 대기열=1/10
[18459.89] WORKER3 | RECV | INFO | KV[1634] 우선 재시도 작업 수신, 대기열=1/10
[18638.69] WORKER3 | RECV | INFO | KV[0288] 우선 재시도 작업 수신, 대기열=2/10
[19544.51] WORKER3 | RECV | INFO | KV[0232] 우선 재시도 작업 수신, 대기열=2/10
[19545.51] WORKER3 | RECV | INFO | KV[0239] 우선 재시도 작업 수신, 대기열=1/10
[19546.51] WORKER3 | RECV | INFO | KV[0339] 우선 재시도 작업 수신, 대기열=1/10
[19547.51] WORKER3 | RECV | INFO | KV[2627] 우선 재시도 작업 수신, 대기열=1/10
[19548.51] WORKER3 | RECV | INFO | KV[2631] 우선 재시도 작업 수신, 대기열=2/10
[19552.85] WORKER3 | PROC | FAIL | KV[1863] 처리 실패, 20% 규칙
[19561.68] WORKER3 | PROC | SUCCESS | KV[1864] 저장 완료, 처리=2.83초, 대기=51.52초
[19567.46] WORKER3 | PROC | SUCCESS | KV[1865] 저장 완료, 처리=2.78초, 대기=53.35초
[19573.47] WORKER3 | PROC | SUCCESS | KV[1866] 저장 완료, 처리=2.01초, 대기=55.13초
[19580.17] WORKER3 | PROC | SUCCESS | KV[1867] 저장 완료, 처리=2.70초, 대기=56.14초
[19587.01] WORKER3 | PROC | SUCCESS | KV[1868] 저장 완료, 처리=2.84초, 대기=56.84초
[19593.27] WORKER3 | PROC | SUCCESS | KV[1869] 저장 완료, 처리=1.26초, 대기=58.68초
[19598.77] WORKER3 | PROC | SUCCESS | KV[1870] 저장 완료, 처리=2.50초, 대기=58.94초
[19606.25] WORKER3 | PROC | SUCCESS | KV[1871] 저장 완료, 처리=2.48초, 대기=60.44초
[19611.52] WORKER3 | PROC | SUCCESS | KV[1872] 저장 완료, 처리=1.27초, 대기=61.92초
[19616.02] WORKER3 | PROC | SUCCESS | KV[1873] 저장 완료, 처리=1.50초, 대기=62.19초
[19622.93] WORKER3 | PROC | FAIL | KV[1874] 처리 실패, 20% 규칙
[19629.41] WORKER3 | PROC | SUCCESS | KV[1875] 저장 완료, 처리=2.48초, 대기=63.60초
[19637.03] WORKER3 | PROC | SUCCESS | KV[1876] 저장 완료, 처리=2.62초, 대기=60.31초
[19643.50] WORKER3 | PROC | FAIL | KV[1877] 처리 실패, 20% 규칙
[19650.67] WORKER3 | PROC | SUCCESS | KV[1878] 저장 완료, 처리=2.17초, 대기=63.40초
[19656.32] WORKER3 | PROC | SUCCESS | KV[1879] 저장 완료, 처리=2.65초, 대기=64.57초
[19663.03] WORKER3 | PROC | FAIL | KV[1880] 처리 실패, 20% 규칙
[19671.75] WORKER3 | PROC | FAIL | KV[1881] 처리 실패, 20% 규칙
[19678.50] WORKER3 | PROC | SUCCESS | KV[1882] 저장 완료, 처리=1.75초, 대기=69.65초
[19684.81] WORKER3 | PROC | FAIL | KV[1883] 처리 실패, 20% 규칙
[19692.31] WORKER3 | PROC | FAIL | KV[1884] 처리 실패, 20% 규칙
[19698.88] WORKER3 | PROC | FAIL | KV[1885] 처리 실패, 20% 규칙
[19705.18] WORKER3 | PROC | SUCCESS | KV[1886] 저장 완료, 처리=2.30초, 대기=72.78초
[19712.40] WORKER3 | PROC | FAIL | KV[1887] 처리 실패, 20% 규칙
[19719.35] WORKER3 | PROC | FAIL | KV[1888] 처리 실패, 20% 규칙
[19727.27] WORKER3 | PROC | FAIL | KV[1889] 처리 실패, 20% 규칙
[19741.77] WORKER3 | PROC | SUCCESS | KV[1890] 저장 완료, 처리=2.50초, 대기=78.17초
[19747.58] WORKER3 | PROC | SUCCESS | KV[1891] 저장 완료, 처리=2.81초, 대기=79.67초
[19752.71] WORKER3 | PROC | SUCCESS | KV[1892] 저장 완료, 처리=2.13초, 대기=81.48초
[19756.84] WORKER3 | PROC | SUCCESS | KV[1893] 저장 완료, 처리=1.13초, 대기=82.61초
[19762.23] WORKER3 | PROC | SUCCESS | KV[1894] 저장 완료, 처리=2.39초, 대기=82.75초
[19768.00] WORKER3 | PROC | SUCCESS | KV[1895] 저장 완료, 처리=2.77초, 대기=84.13초
[19772.66] WORKER3 | PROC | SUCCESS | KV[1896] 저장 완료, 처리=1.66초, 대기=84.91초
[19778.57] WORKER3 | PROC | SUCCESS | KV[1897] 저장 완료, 처리=2.91초, 대기=85.56초
[19783.83] WORKER3 | PROC | SUCCESS | KV[1898] 저장 완료, 처리=2.26초, 대기=87.47초
[19789.76] WORKER3 | PROC | SUCCESS | KV[1899] 저장 완료, 처리=1.93초, 대기=88.74초
[19794.90] WORKER3 | PROC | SUCCESS | KV[1900] 저장 완료, 처리=2.14초, 대기=89.66초
[19802.35] WORKER3 | PROC | SUCCESS | KV[1901] 저장 완료, 처리=1.45초, 대기=90.80초
[19807.55] WORKER3 | PROC | FAIL | KV[1902] 처리 실패, 20% 규칙
[19812.54] WORKER3 | PROC | SUCCESS | KV[1903] 저장 완료, 처리=1.99초, 대기=92.45초
[19816.54] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-43, 작업=0976:0,0975:0,0974:0
[19822.54] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-14, 작업=1304:0,1302:0,1300:0
[19827.20] WORKER3 | PROC | SUCCESS | KV[0976] 저장 완료, 처리=1.66초, 대기=1740.93초
[19832.76] WORKER3 | PROC | SUCCESS | KV[0975] 저장 완료, 처리=1.56초, 대기=1744.59초
[19837.44] WORKER3 | PROC | SUCCESS | KV[0974] 저장 완료, 처리=1.68초, 대기=1747.15초
[19849.44] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-7, 작업=1908:0,1907:0,1300:0
[19854.05] WORKER3 | PROC | SUCCESS | KV[1904] 저장 완료, 처리=1.61초, 대기=98.33초
[19859.15] WORKER3 | PROC | FAIL | KV[1905] 처리 실패, 20% 규칙
[19863.74] WORKER3 | PROC | SUCCESS | KV[1906] 저장 완료, 처리=1.59초, 대기=96.89초
[19869.30] WORKER3 | PROC | FAIL | KV[1304] 처리 실패, 20% 규칙
[19873.70] WORKER3 | PROC | FAIL | KV[1302] 처리 실패, 20% 규칙
[19879.77] WORKER3 | PROC | SUCCESS | KV[1909] 저장 완료, 처리=2.07초, 대기=99.44초
[19885.72] WORKER3 | PROC | SUCCESS | KV[1910] 저장 완료, 처리=1.95초, 대기=100.51초
[19891.54] WORKER3 | PROC | SUCCESS | KV[1911] 저장 완료, 처리=2.82초, 대기=101.46초
[19899.39] WORKER3 | PROC | SUCCESS | KV[1912] 저장 완료, 처리=2.85초, 대기=103.28초
[19906.19] WORKER3 | PROC | SUCCESS | KV[1913] 저장 완료, 처리=2.80초, 대기=105.13초
[19911.91] WORKER3 | PROC | SUCCESS | KV[1914] 저장 완료, 처리=2.72초, 대기=106.94초
[19917.81] WORKER3 | PROC | FAIL | KV[1034] 처리 실패, 20% 규칙
[19923.26] WORKER3 | PROC | SUCCESS | KV[1033] 저장 완료, 처리=2.45초, 대기=1704.94초
[19928.95] WORKER3 | PROC | SUCCESS | KV[1032] 저장 완료, 처리=2.69초, 대기=1708.39초
[19931.95] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-44, 작업=1034:0,1033:0,1032:0
[19938.44] WORKER3 | PROC | FAIL | KV[1915] 처리 실패, 20% 규칙
[19945.35] WORKER3 | PROC | SUCCESS | KV[1916] 저장 완료, 처리=2.91초, 대기=116.18초
[19950.73] WORKER3 | PROC | SUCCESS | KV[1917] 저장 완료, 처리=1.38초, 대기=118.09초
[19956.02] WORKER3 | PROC | SUCCESS | KV[1918] 저장 완료, 처리=1.29초, 대기=118.47초
[19962.42] WORKER3 | PROC | SUCCESS | KV[1919] 저장 완료, 처리=2.40초, 대기=118.76초
[19967.54] WORKER3 | PROC | FAIL | KV[1920] 처리 실패, 20% 규칙
[19974.31] WORKER3 | PROC | SUCCESS | KV[1921] 저장 완료, 처리=1.77초, 대기=121.28초
[19978.69] WORKER3 | PROC | SUCCESS | KV[1922] 저장 완료, 처리=1.38초, 대기=122.05초
[19984.73] WORKER3 | PROC | SUCCESS | KV[1923] 저장 완료, 처리=1.04초, 대기=122.43초
[19989.27] WORKER3 | PROC | SUCCESS | KV[1924] 저장 완료, 처리=1.54초, 대기=122.47초
[19995.08] WORKER3 | PROC | SUCCESS | KV[1925] 저장 완료, 처리=1.81초, 대기=122.01초
[20003.24] WORKER3 | PROC | SUCCESS | KV[1926] 저장 완료, 처리=2.16초, 대기=122.82초
[20007.32] WORKER3 | PROC | SUCCESS | KV[1927] 저장 완료, 처리=1.08초, 대기=123.98초
[20011.64] WORKER3 | PROC | SUCCESS | KV[1928] 저장 완료, 처리=1.32초, 대기=124.06초
[20027.08] WORKER3 | PROC | SUCCESS | KV[1929] 저장 완료, 처리=1.44초, 대기=124.38초
[20037.50] WORKER3 | PROC | FAIL | KV[1930] 처리 실패, 20% 규칙
[20041.76] WORKER3 | PROC | SUCCESS | KV[1931] 저장 완료, 처리=1.26초, 대기=126.24초
[20047.28] WORKER3 | PROC | SUCCESS | KV[1932] 저장 완료, 처리=2.52초, 대기=126.50초
[20052.11] WORKER3 | PROC | SUCCESS | KV[1933] 저장 완료, 처리=1.83초, 대기=128.02초
[20058.02] WORKER3 | PROC | SUCCESS | KV[1934] 저장 완료, 처리=2.91초, 대기=124.16초
[20062.97] WORKER3 | PROC | FAIL | KV[1935] 처리 실패, 20% 규칙
[20068.36] WORKER3 | PROC | SUCCESS | KV[1936] 저장 완료, 처리=2.39초, 대기=127.02초
[20074.11] WORKER3 | PROC | SUCCESS | KV[1937] 저장 완료, 처리=2.75초, 대기=128.41초
[20077.11] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-15, 작업=2671:0,2670:0,2669:0
[20082.23] WORKER3 | PROC | SUCCESS | KV[2671] 저장 완료, 처리=2.12초, 대기=0.00초
[20087.82] WORKER3 | PROC | SUCCESS | KV[2670] 저장 완료, 처리=2.59초, 대기=3.12초
[20092.80] WORKER3 | PROC | SUCCESS | KV[2669] 저장 완료, 처리=1.98초, 대기=6.71초
[20095.80] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-17, 작업=2677:0,2676:0,2675:0
[20112.31] WORKER3 | PROC | FAIL | KV[2677] 처리 실패, 20% 규칙
[20116.31] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-8, 작업=1942:0,1941:0,1940:0
[20131.31] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-9, 작업=2296:0,2295:0,2294:0
[20137.70] WORKER3 | PROC | FAIL | KV[2676] 처리 실패, 20% 규칙
[20143.81] WORKER3 | PROC | SUCCESS | KV[2675] 저장 완료, 처리=1.11초, 대기=5.90초
[20149.28] WORKER3 | PROC | SUCCESS | KV[1938] 저장 완료, 처리=1.47초, 대기=1392.71초
[20154.22] WORKER3 | PROC | SUCCESS | KV[1939] 저장 완료, 처리=1.94초, 대기=1393.18초
[20159.37] WORKER3 | PROC | SUCCESS | KV[1943] 저장 완료, 처리=1.15초, 대기=1391.12초
[20163.95] WORKER3 | PROC | FAIL | KV[2297] 처리 실패, 20% 규칙
[20169.23] WORKER3 | PROC | SUCCESS | KV[2298] 저장 완료, 처리=1.28초, 대기=948.52초
[20173.78] WORKER3 | PROC | SUCCESS | KV[2299] 저장 완료, 처리=1.55초, 대기=948.80초
[20179.05] WORKER3 | PROC | SUCCESS | KV[2300] 저장 완료, 처리=2.27초, 대기=949.35초
[20184.66] WORKER3 | PROC | SUCCESS | KV[2301] 저장 완료, 처리=2.61초, 대기=950.62초
[20190.27] WORKER3 | PROC | SUCCESS | KV[2302] 저장 완료, 처리=2.61초, 대기=952.23초
[20195.01] WORKER3 | PROC | FAIL | KV[2303] 처리 실패, 20% 규칙
[20203.04] WORKER3 | PROC | FAIL | KV[2304] 처리 실패, 20% 규칙
[20208.87] WORKER3 | PROC | SUCCESS | KV[2305] 저장 완료, 처리=2.83초, 대기=954.61초
[20214.11] WORKER3 | PROC | SUCCESS | KV[2306] 저장 완료, 처리=1.24초, 대기=956.44초
[20221.94] WORKER3 | PROC | FAIL | KV[2307] 처리 실패, 20% 규칙
[20228.12] WORKER3 | PROC | SUCCESS | KV[2308] 저장 완료, 처리=2.18초, 대기=958.51초
[20232.66] WORKER3 | PROC | SUCCESS | KV[2309] 저장 완료, 처리=1.54초, 대기=959.69초
[20238.11] WORKER3 | PROC | SUCCESS | KV[2310] 저장 완료, 처리=2.45초, 대기=960.23초
[20244.35] WORKER3 | PROC | SUCCESS | KV[2311] 저장 완료, 처리=1.24초, 대기=961.68초
[20250.09] WORKER3 | PROC | SUCCESS | KV[2312] 저장 완료, 처리=1.74초, 대기=961.91초
[20256.20] WORKER3 | PROC | SUCCESS | KV[2313] 저장 완료, 처리=2.11초, 대기=958.66초
[20263.07] WORKER3 | PROC | SUCCESS | KV[2314] 저장 완료, 처리=2.87초, 대기=959.77초
[20276.48] WORKER3 | PROC | SUCCESS | KV[2315] 저장 완료, 처리=1.41초, 대기=961.64초
[20287.48] WORKER3 | LB | SUCCESS | 워커4 이전 완료, 전송ID=3-10, 작업=2323:0,2322:0,2321:0
[20302.48] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-11, 작업=2327:0,2326:0,2325:0
[20315.48] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-12, 작업=2329:0,2328:0,2324:0
[20330.48] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-13, 작업=2333:0,2332:0,2331:0
[20334.74] WORKER3 | PROC | FAIL | KV[2316] 처리 실패, 20% 규칙
[20339.37] WORKER3 | PROC | SUCCESS | KV[2317] 저장 완료, 처리=1.63초, 대기=962.31초
[20343.53] WORKER3 | PROC | SUCCESS | KV[2318] 저장 완료, 처리=1.16초, 대기=962.94초
[20350.50] WORKER3 | PROC | SUCCESS | KV[2319] 저장 완료, 처리=2.97초, 대기=963.10초
[20355.11] WORKER3 | PROC | SUCCESS | KV[2320] 저장 완료, 처리=1.61초, 대기=965.07초
[20360.42] WORKER3 | PROC | SUCCESS | KV[2330] 저장 완료, 처리=2.31초, 대기=955.68초
[20365.92] WORKER3 | PROC | FAIL | KV[2334] 처리 실패, 20% 규칙
[20371.83] WORKER3 | PROC | SUCCESS | KV[2335] 저장 완료, 처리=1.91초, 대기=954.50초
[20376.67] WORKER3 | PROC | FAIL | KV[2336] 처리 실패, 20% 규칙
[20383.02] WORKER3 | PROC | FAIL | KV[2337] 처리 실패, 20% 규칙
[20388.55] WORKER3 | PROC | SUCCESS | KV[2338] 저장 완료, 처리=1.53초, 대기=956.60초
[20395.01] WORKER3 | PROC | SUCCESS | KV[2339] 저장 완료, 처리=2.46초, 대기=957.13초
[20400.09] WORKER3 | PROC | SUCCESS | KV[2340] 저장 완료, 처리=1.08초, 대기=958.59초
[20405.45] WORKER3 | PROC | SUCCESS | KV[2341] 저장 완료, 처리=1.36초, 대기=958.67초
[20412.99] WORKER3 | PROC | SUCCESS | KV[2342] 저장 완료, 처리=2.54초, 대기=954.87초
[20418.25] WORKER3 | PROC | SUCCESS | KV[2343] 저장 완료, 처리=2.26초, 대기=956.40초
[20423.28] WORKER3 | PROC | SUCCESS | KV[2344] 저장 완료, 처리=2.03초, 대기=957.66초
[20431.19] WORKER3 | PROC | SUCCESS | KV[2345] 저장 완료, 처리=2.91초, 대기=958.69초
[20436.80] WORKER3 | PROC | SUCCESS | KV[2346] 저장 완료, 처리=1.61초, 대기=960.61초
[20443.15] WORKER3 | PROC | SUCCESS | KV[2347] 저장 완료, 처리=2.35초, 대기=961.22초
[20448.86] WORKER3 | PROC | SUCCESS | KV[2348] 저장 완료, 처리=2.71초, 대기=962.57초
[20456.52] WORKER3 | PROC | SUCCESS | KV[2349] 저장 완료, 처리=2.66초, 대기=964.28초
